SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,Q8WXA9
P31749,Q96N66
P31749,P55060
P31749,O95373
P31749,P14406
P31749,P48643
P31749,Q9Y6Y0
P31749,Q9Y262
P31749,Q9Y2X3
P31749,P46776
P31749,Q92522
P31749,P49368
P31749,Q14978
P31749,O14617
P31749,Q96DG6
P31749,O95881
P31749,Q9NUQ6
P31749,Q02040
P31749,Q9NY93
P31749,P08579
P31749,P54105
P31749,O15145
P31749,Q8IXM3
P31749,Q9Y2S0
P31749,O00268
P31749,Q14974
P31749,Q9NZB2
P31749,P51571
P31749,P43307
P31749,Q7LFL8
P31749,P62191
P31749,Q7RTV0
P31749,P40227
P31749,P08574
P31749,P13073
P31749,Q6WKZ4
P31749,Q9Y241
P31749,P49902
P31749,P46783
P31749,P61160
P31749,O94952
P31749,P26641
P31749,Q9UHD8
P31749,P12268
P31749,Q03393
P31749,Q99613
P31749,Q86WX3
P31749,O14744
P31749,Q96AG4
P31749,O60869
P31749,Q9BVK6
P31749,P60002
P31749,O15372
P31749,Q00325
P31749,Q66PJ3
P31749,P47755
P31749,P09669
P31749,Q15125
P31749,P01024
P31749,P78347
P31749,Q99436
P31749,Q9BQ61
P31749,P61247
P31749,P30049
P31749,P39019
P31749,P60900
P31749,P42677
P31749,Q9UQN3
P31749,Q13409
P31749,Q13347
P31749,Q15370
P31749,P83731
P31749,Q9Y421
P31749,P84103
P31749,Q9BQE3
P31749,P35659
P31749,Q008S8
P31749,P62873
P31749,Q3ZCT8
P31749,O75688
P31749,P05783
P31749,P08238
P31749,Q9UDW1
P31749,Q9NYL9
P31749,P47756
P31749,P52907
P31749,O00487
P31749,P00738
P31749,Q13151
P31749,P49721
P31749,P31943
P31749,P56134
P31749,P61978
P31749,P62258
P31749,Q07666
P31749,P23528
P31749,P62269
P31749,Q9Y3Y2
P31749,O15260
P31749,O95994
P31749,P48047
P31749,P62136
P31749,P49720
P31749,Q9Y5S9
P31749,Q16630
P31749,P62753
P31749,Q9NXS2
P31749,Q8WVK2
P31749,P62081
P31749,P18621
P31749,P06753
P31749,P62857
P31749,P81605
P31749,P23396
P31749,P10606
P31749,P08493
P31749,P19474
P31749,P39656
P31749,Q9Y237
P31749,Q92576
P31749,Q01130
P31749,P24534
P31749,P07900
P31749,P62917
P31749,P63261
P31749,P12236
P31749,P35269
P31749,P59998
P31749,Q96BM9
P31749,Q8ND56
P31749,P62306
P31749,P08708
P31749,Q16576
P31749,P62979
P31749,P50991
P31749,P62280
P31749,P27635
P31749,P11142
P31749,Q15750
P31749,P05141
P31749,P42766
P31749,P78371
P31749,Q9Y2S6
P31749,Q99832
P31749,O00767
P31749,Q9Y4Z0
P31749,Q8WWY3
P31749,O75821
P31749,P60709
P31749,P55072
P31749,Q9Y657
P31749,Q9P031
P31749,P37108
P31749,P50990
P31749,P07437
P31749,P60660
P31749,P61619
P31749,P36542
P31749,P49207
P31749,Q15014
P31749,P63104
P31749,P31153
P31749,Q99873
P31749,P62847
P31749,Q9BX40
P31749,Q9NY12
P31749,P56385
P31749,P16403
P31749,Q9BQ48
P31749,P49458
P31749,Q9BQA1
P31749,P30041
P31749,P62314
P31749,P47813
P31749,P09429
P31749,P84101
P31749,O14818
P31749,Q8NC51
P31749,Q3YEC7
P31749,Q13162
P31749,Q16181
P31749,Q8NAV1
P31749,P62263
P31749,Q58FF8
P31749,Q9Y383
P31749,P17931
P31749,Q9NQ92
P31749,O14735
P31749,P22087
P31749,Q9BU76
P31749,P10599
P31749,P62316
P31749,E9PRG8
P31749,Q06830
P31749,P62750
P31749,P62888
P31749,P62318
P31749,P62805
P31749,P35637
P31749,O00483
P31749,Q9BUA3
P31749,Q9UBQ5
P31749,P60468
P31749,Q9BQC6
P31749,Q86V81
P31749,Q5VTL8
P31749,P98179
P31749,P62277
P31749,P06454
P31749,P01859
P31749,Q14498
P31749,P62244
P31749,P04792
P31749,Q9Y2H1
P31749,Q8WUA2
P31749,P62854
P31749,P10620
P31749,Q9GZP8
P31749,Q01844
P31749,Q71UM5
P31749,Q9H2U1
P31749,O00303
P31749,P28066
P31749,P62913
P31749,Q96G23
P31749,P47914
P31749,P62273
P31749,P62826
P31749,P17987
P31749,Q14061
P31749,Q15208
P31749,P84090
P31749,P62829
P31749,Q14011
P31749,A6NHQ2
P31749,P09234
P31749,P62266
P31749,Q9UBM7
P31749,P62899
P31749,Q01105
P31749,P25789
P31749,P60866
P31749,P62328
P31749,P53999
P31749,P29692
P31749,P35268
P31749,Q9Y5V0
P31749,P15880
P31749,Q96IX5
P31749,P14678
P31749,Q16514
P31749,P62701
P31749,P62304
P31749,P63173
P31749,Q8IYT4
P31749,P23284
P31749,P62851
P31749,P62861
P31749,P32969
P31749,A6NHL2
P31749,P27448
P31749,Q99442
P31749,Q9BXS9
P31749,O14950
P31749,P17612
P31749,P23919
P31749,P27986
P31749,P42336
P31749,P49589
P31749,Q14240
P31749,Q6P587
P31749,Q92569
P31749,Q9GZZ8
P31749,Q9NTZ6
P31749,O00459
P31749,P04637
P31749,P04049
P31749,P38936
P31749,P13995
P31749,P82663
P31749,Q8ND04
P31749,P68366
P31749,Q96HW7
P31749,P01112
P31749,P39687
P31749,P82675
P31749,Q6KCM7
P31749,Q9NR31
P31749,Q9H553
P31749,Q9Y5A9
P31749,O00469
P31749,Q9BPZ2
P31749,Q68CP9
P31749,P16455
P31749,Q9H4L7
P31749,P20585
P31749,Q8WUB8
P31749,O60783
P31749,Q9BYD6
P31749,Q9UIA9
P31749,Q96QB1
P31749,P37268
P31749,Q9Y3T9
P31749,Q9Y5L0
P31749,P56211
P31749,Q8N1S5
P31749,Q8TBP6
P31749,Q00535
P31749,Q92922
P31749,P41240
P31749,Q93050
P31749,P49761
P31749,Q8N1B4
P31749,Q9NXR7
P31749,P29372
P31749,Q9BS40
P31749,Q9H8M2
P31749,P52429
P31749,P51532
P31749,P23921
P31749,Q9BYD2
P31749,Q5BJD5
P31749,P49903
P31749,Q9UHA4
P31749,Q8N201
P31749,Q9Y289
P31749,Q13177
P31749,P60604
P31749,O14672
P31749,Q9Y5P6
P31749,Q16877
P31749,Q96M27
P31749,Q8N983
P31749,P08670
P31749,P35914
P31749,Q15631
P31749,Q9NVI1
P31749,O43292
P31749,Q7KZ85
P31749,P10515
P31749,Q99798
P31749,Q92552
P31749,O43264
P31749,Q96SK2
P31749,Q14534
P31749,P36405
P31749,Q8N511
P31749,Q6P2E9
P31749,Q9UN81
P31749,O43681
P31749,O60502
P31749,Q93074
P31749,P52701
P31749,P24468
P31749,Q9NXE4
P31749,O95169
P31749,P78318
P31749,Q9NP97
P31749,P78406
P31749,P51610
P31749,P10253
P31749,Q6IAA8
P31749,Q9UBB4
P31749,Q15386
P31749,P49915
P31749,Q16625
P31749,Q9P003
P31749,Q9Y6E2
P31749,Q92667
P31749,P10586
P31749,Q92925
P31749,Q9UBT2
P31749,Q8N6H7
P31749,O60231
P31749,P01033
P31749,O43570
P31749,Q9Y512
P31749,Q6YN16
P31749,P61289
P31749,Q86VY4
P31749,Q15691
P31749,P10398
P31749,Q8N5M9
P31749,Q13948
P31749,Q9UGP8
P31749,Q9H3J6
P31749,O43278
P31749,Q13011
P31749,Q9NSD9
P31749,A0JLT2
P31749,O75976
P31749,Q16678
P31749,Q86UE4
P31749,Q5QJE6
P31749,P49023
P31749,Q92600
P31749,Q2TAY7
P31749,Q9UBV8
P31749,P50895
P31749,Q9UPT8
P31749,Q9Y673
P31749,Q9H078
P31749,Q969P6
P31749,Q96IJ6
P31749,Q8NBA8
P31749,Q9HC52
P31749,Q5T280
P31749,P27361
P31749,P53680
P31749,P78345
P31749,P51809
P31749,Q9BSJ6
P31749,Q16706
P31749,P07686
P31749,Q8TD16
P31749,Q8WUK0
P31749,Q8IV08
P31749,Q9NVH1
P31749,O14776
P31749,Q9NX62
P31749,Q13404
P31749,Q96H55
P31749,Q16659
P31749,O43488
P31749,P61923
P31749,Q9H4P4
P31749,P21912
P31749,O14976
P31749,Q9ULE4
P31749,Q5SRE5
P31749,P11172
P31749,Q13085
P31749,Q9C0E8
P31749,Q9Y6G9
P31749,Q8IY33
P31749,P23443
P31749,Q96B49
P31749,Q9BRX2
P31749,Q9NX58
P31749,Q9NRP0
P31749,Q9H089
P31749,P55011
P31749,Q9Y3A3
P31749,Q9Y399
P31749,Q92538
P31749,Q96T76
P31749,Q96AB3
P31749,Q9H299
P31749,Q12789
P31749,P30405
P31749,Q96ST3
P31749,Q7KZF4
P31749,Q16762
P31749,Q8WWM7
P31749,Q9UKM7
P31749,Q9UH62
P31749,Q96FF7
P31749,P06865
P31749,Q9Y3D0
P31749,A6NHR9
P31749,Q9BZF9
P31749,P07996
P31749,Q13123
P31749,Q7L2J0
P31749,Q9UPT5
P31749,O43684
P31749,Q5VU43
P31749,O94979
P31749,Q9NR45
P31749,Q13247
P31749,A0MZ66
P31749,Q9Y4P3
P31749,Q15800
P31749,Q9BRP4
P31749,Q9Y263
P31749,Q9BY42
P31749,O14908
P31749,Q9HB07
P31749,O75746
P31749,O15020
P31749,Q96DA6
P31749,O60664
P31749,Q9UL33
P31749,Q9BPX3
P31749,Q05048
P31749,Q96KA5
P31749,Q8WW22
P31749,Q13596
P31749,Q9UI12
P31749,Q9H2M9
P31749,O43819
P31749,Q14789
P31749,Q14694
P31749,Q9NT99
P31749,O00212
P31749,Q5VYK3
P31749,O95278
P31749,Q9BTV4
P31749,Q8NFH4
P31749,Q69YQ0
P31749,Q13277
P31749,Q96JB5
P31749,O00505
P31749,Q15075
P31749,P18124
P31749,P50851
P31749,Q8WU90
P31749,Q9BQ70
P31749,O95049
P31749,Q5M775
P31749,Q96HC4
P31749,O75534
P31749,Q9NV70
P31749,Q15738
P31749,Q9Y679
P31749,P54803
P31749,Q92615
P31749,Q8WVX9
P31749,Q9BU68
P31749,Q8NFQ8
P31749,P33316
P31749,Q8IWU5
P31749,O76031
P31749,Q8NFA0
P31749,Q9UKT4
P31749,Q96S55
P31749,Q9Y3D7
P31749,P61966
P31749,Q96HP0
P31749,Q6PKG0
P31749,Q9H9P8
P31749,Q99653
P31749,Q96ED9
P31749,O43823
P31749,Q9Y3D9
P31749,O95470
P31749,Q7Z333
P31749,O75864
P31749,Q99470
P31749,Q8NEY8
P31749,Q9UPN7
P31749,Q9UBI6
P31749,Q9NRY2
P31749,P61225
P31749,O15084
P31749,Q96D46
P31749,Q96QC0
P31749,Q9UI10
P31749,Q8N2K0
P31749,O14828
P31749,O43181
P31749,Q8IY26
P31749,P42285
P31749,Q6PD62
P31749,Q9UBB6
P31749,O75934
P31749,P55327
P31749,P30533
P31749,O60524
P31749,Q9BQB6
P31749,Q9H7Z7
P31749,Q12872
P31749,Q9H857
P31749,Q68D10
P31749,Q13257
P31749,Q13637
P31749,Q96S66
P31749,P18859
P31749,Q9BV57
P31749,Q13423
P31749,O75190
P31749,O75223
P31749,Q9H269
P31749,Q8N0U8
P31749,O76021
P31749,Q9NYJ8
P31749,Q6IAN0
P31749,P05067
P31749,Q9NR50
P31749,O75439
P31749,P36969
P31749,O75146
P31749,Q9H936
P31749,Q9UG63
P31749,Q96K49
P31749,Q8WWI1
P31749,P38919
P31749,O95573
P31749,P50570
P31749,Q9BYG5
P31749,Q8N357
P31749,Q9C0C4
P31749,Q9BZF1
P31749,Q8IZP0
P31749,P05388
P31749,Q9UHB6
P31749,Q8TAT6
P31749,Q9Y676
P31749,Q9NW15
P31749,O00471
P31749,Q5VT52
P31749,P55145
P31749,P58546
P31749,Q92733
P31749,Q16851
P31749,Q9H5V9
P31749,O60216
P31749,Q27J81
P31749,Q2TBE0
P31749,Q5HYJ3
P31749,Q15654
P31749,Q92572
P31749,Q9UHG3
P31749,O43474
P31749,Q96C19
P31749,P80303
P31749,Q8IVM0
P31749,Q9NR12
P31749,Q96TA2
P31749,P39023
P31749,P20042
P31749,P57740
P31749,O95197
P31749,Q12965
P31749,P04264
P31749,P61011
P31749,Q96MF7
P31749,O75394
P31749,Q9UHR5
P31749,Q5VW38
P31749,Q4V328
P31749,P46736
P31749,Q9H1C4
P31749,Q96GA3
P31749,P06703
P31749,Q9P253
P31749,Q6PJT7
P31749,P50750
P31749,Q9Y2A7
P31749,Q9UN76
P31749,P06730
P31749,P17096
P31749,Q9C0D9
P31749,Q07812
P31749,Q9UKV8
P31749,Q9NW13
P31749,P83881
P31749,Q13740
P31749,P00387
P31749,P42166
P31749,Q9UKF6
P31749,O15127
P31749,Q9UL63
P31749,Q13601
P31749,P62877
P31749,Q8WXH5
P31749,Q969L2
P31749,Q12996
P31749,Q9BT78
P31749,Q7Z7H5
P31749,P40429
P31749,P09012
P31749,P41223
P31749,Q92905
P31749,O15551
P31749,P04155
P31749,O60583
P31749,Q9BTC0
P31749,P49757
P31749,P61803
P31749,Q96QR8
P31749,Q8WX92
P31749,P52943
P31749,Q8WWC4
P31749,Q6P5R6
P31749,P38159
P31749,P28072
P31749,Q70IA6
P31749,P61165
P31749,Q9Y485
P31749,B7Z1M9
P31749,O95760
P31749,P06702
P31749,P19256
P31749,P54132
P31749,Q02539
P31749,Q05682
P31749,Q13472
P31749,Q7Z3E1
P31749,Q8N6C5
P31749,Q9Y6I4
P31749,O75506
P31749,Q8TBF5
P31749,Q9BRK4
P31749,Q86Y56
P31749,Q8IXQ4
P31749,Q12824
P31749,O75747
P31749,P01834
P31749,Q7Z6J0
P31749,O14773
P31749,O94992
P31749,Q9Y2H9
P31749,P01857
P31749,Q8N3C0
P31749,Q99816
P31749,Q0VDD8
P31749,Q9NZR1
P31749,P38435
P31749,Q99996
P31749,Q9NRZ9
P31749,Q8NFU7
P31749,Q8WXX5
P31749,Q8NFD5
P31749,P61129
P31749,Q5VT25
P31749,Q9UPN6
P31749,Q9H832
P31749,Q8N103
P31749,P00491
P31749,O60934
P31749,Q68DY1
P31749,Q29RF7
P31749,P42858
P31749,Q92575
P31749,Q9UBI1
P31749,Q13795
P31749,Q9NUT2
P31749,P04156
P31749,P05109
P31749,Q6ZMG9
P31749,P55265
P31749,Q9HCU5
P31749,Q96S52
P31749,Q9Y320
P31749,Q96D53
P31749,Q7Z7K0
P31749,P49790
P31749,Q8TEW0
P31749,Q14684
P31749,Q9Y287
P31749,Q9BSK1
P31749,Q9C005
P31749,Q9ULT8
P31749,Q8WXG6
P31749,Q9H8M5
P31749,Q9P015
P31749,Q01469
P31749,Q8NHQ1
P31749,Q8TDW5
P31749,Q8TEB1
P31749,O15120
P31749,Q99615
P31749,P19634
P31749,O43813
P31749,Q9BW92
P31749,Q9NUQ8
P31749,Q5BJF2
P31749,P26232
P31749,P82650
P31749,Q7KZN9
P31749,Q8NFU3
P31749,Q15021
P31749,P08240
P31749,Q15526
P31749,O15460
P31749,Q9Y2Q9
P31749,O75694
P31749,Q8IWB9
P31749,P11441
P31749,O95365
P31749,Q9BXW9
P31749,Q13642
P31749,Q9Y6D6
P31749,Q96RQ1
P31749,Q13636
P31749,Q9Y2P8
P31749,Q9Y6R0
P31749,Q9Y490
P31749,Q99627
P31749,Q7Z417
P31749,Q5VYK3
P31749,Q15276
P31749,P30622
P31749,Q96RS6
P31749,P40692
P31749,Q6P2E9
P31749,P16949
P31749,A5YKK6
P31749,P62495
P31749,Q96T51
P31749,Q9UJC5
P31749,Q8TBX8
P31749,Q2M389
P31749,Q9NQS1
P31749,O15212
P31749,Q9Y5S2
P31749,Q9BV40
P31749,P12081
P31749,O00410
P31749,Q9Y4B6
P31749,Q13228
P31749,O60610
P31749,Q8TD16
P31749,O95433
P31749,Q6PD62
P31749,P30876
P31749,Q9UBW7
P31749,P05388
P31749,Q8NHQ1
P31749,Q9UP83
P31749,P10398
P31749,Q9UNE7
P31749,Q9UHV9
P31749,Q9H993
P31749,Q9Y266
P31749,Q8TEX9
P31749,Q9GZS3
P31749,O76071
P31749,O95168
P31749,Q9BUF5
P31749,Q9NXW2
P31749,P82650
P31749,O60256
P31749,P22102
P31749,Q15645
P31749,Q9P2J5
P31749,Q7L5Y9
P31749,Q9Y5Y2
P31749,Q8WUM4
P31749,P31939
P31749,O43390
P31749,P41252
P31749,Q9Y6Q5
P31749,O14524
P31749,O60232
P31749,Q5JPH6
P31749,O75146
P31749,Q96Q05
P31749,O75170
P31749,Q8TEM1
P31749,O75362
P31749,O95049
P31749,P17707
P31749,P50213
P31749,O14734
P31749,P63000
P31749,P34897
P31749,O95071
P31749,Q13618
P31749,Q92925
P31749,P55786
P31749,Q9NYJ8
P31749,Q9C0C2
P31749,Q96TA2
P31749,P37837
P31749,P45974
P31749,P30086
P31749,P61962
P31749,Q9Y6M9
P31749,Q9NP58
P31749,Q13642
P31749,P50395
P31749,O75347
P31749,Q00765
P31749,O75110
P31749,Q96P70
P31749,Q96C19
P31749,P23526
P31749,Q9UI09
P31749,Q02878
P31749,P68036
P31749,P36578
P31749,Q04721
P31749,O00203
P31749,P05161
P31749,O60216
P31749,P61011
P31749,P08758
P31749,Q12933
P31749,Q96NC0
P31749,P50750
P31749,Q6P3W7
P31749,P07814
P31749,P78346
P31749,P50570
P31749,O75190
P31749,Q9Y678
P31749,O95470
P31749,O00165
P31749,P30043
P31749,Q99733
P31749,P46379
P31749,Q8TAQ2
P31749,O43175
P31749,Q13144
P31749,P39023
P31749,O95782
P31749,Q8TEQ6
P31749,A1L0T0
P31749,Q9Y5A9
P31749,Q9NUI1
P31749,P37198
P31749,P11498
P31749,Q8NBA8
P31749,Q8NHZ8
P31749,Q6P1J9
P31749,P42224
P31749,P62906
P31749,P55010
P31749,Q86VP1
P31749,Q9UBN7
P31749,Q9Y2L9
P31749,Q8N7H5
P31749,Q7L0Y3
P31749,P36954
P31749,P14174
P31749,P49589
P31749,Q0VGL1
P31749,Q9UI10
P31749,Q16795
P31749,O75390
P31749,Q14C86
P31749,P07951
P31749,Q6N021
P31749,P22314
P31749,P47897
P31749,Q9HD33
P31749,Q9UQ80
P31749,O95721
P31749,Q8WWM7
P31749,Q9NP97
P31749,P78318
P31749,Q9H2J4
P31749,O43318
P31749,P54727
P31749,Q96MC2
P31749,Q6ZSK4
P31749,Q14683
P31749,Q9UPN7
P31749,Q8N9M1
P31749,P61081
P31749,O95456
P31749,P54136
P31749,P00492
P31749,O95347
P31749,Q03252
P31749,P31751
P31749,O76095
P31749,O43278
P31749,Q16851
P31749,Q9Y619
P31749,P19367
P31749,Q08378
P31749,P56545
P31749,Q9UJC3
P31749,P56556
P31749,P40925
P31749,O60573
P31749,O95396
P31749,Q15181
P31749,Q8N3C0
P31749,O43663
P31749,P61313
P31749,Q5W0V3
P31749,P40763
P31749,O76062
P31749,O00743
P31749,Q15021
P31749,Q14204
P31749,O60437
P31749,Q13616
P31749,Q99805
P31749,O00757
P31749,Q13617
P31749,P15170
P31749,Q8TDB6
P31749,P49006
P31749,Q6ZNL6
P31749,Q9UHY1
P31749,P10155
P31749,Q7L576
P31749,O43172
P31749,Q9NX62
P31749,Q6AI08
P31749,P04181
P31749,O43570
P31749,Q99497
P31749,P00367
P31749,Q92572
P31749,O60669
P31749,P06493
P31749,Q9Y4W6
P31749,Q14558
P31749,O14776
P31749,Q13813
P31749,P28340
P31749,Q92616
P31749,O15270
P31749,P63167
P31749,Q9NYU2
P31749,Q96A65
P31749,Q9BWU0
P31749,P16152
P31749,O60664
P31749,Q96QF0
P31749,Q9P2M7
P31749,Q9HA65
P31749,Q01082
P31749,Q7KZF4
P31749,P04632
P31749,O43592
P31749,Q9Y4L1
P31749,Q9BPX3
P31749,O43447
P31749,Q07157
P31749,Q9Y3A3
P31749,P52948
P31749,Q9H4M9
P31749,Q12931
P31749,P49257
P31749,P13473
P31749,P63151
P31749,Q7L2J0
P31749,Q8IZ83
P31749,P50897
P31749,Q96TC7
P31749,Q96A49
P31749,Q9H4A4
P31749,P20336
P31749,Q9NTJ3
P31749,Q9NZC9
P31749,Q9H5N1
P31749,P51649
P31749,P41743
P31749,Q8WW22
P31749,Q7Z478
P31749,P63272
P31749,Q96B49
P31749,P38606
P31749,Q9BYG5
P31749,P49591
P31749,P49792
P31749,P52565
P31749,Q6ZRV2
P31749,P60842
P31749,Q96FW1
P31749,Q9H583
P31749,P11586
P31749,P09622
P31749,Q8WVM8
P31749,Q8N1F7
P31749,P51116
P31749,P30040
P31749,P21964
P31749,Q14318
P31749,Q9Y4I1
P31749,O75368
P31749,Q8TEB1
P31749,O75489
P31749,Q6ULP2
P31749,O14950
P31749,O15013
P31749,Q96Q15
P31749,P36957
P31749,Q9Y6A5
P31749,P15954
P31749,Q9BQG0
P31749,Q8N5Z5
P31749,P11441
P31749,P11177
P31749,O75054
P31749,O75531
P31749,P00558
P31749,Q9HCU4
P31749,O43684
P31749,P63010
P31749,Q53H96
P31749,Q02218
P31749,Q9H5Z1
P31749,Q15149
P31749,Q96I99
P31749,Q14008
P31749,P15941
P31749,Q7Z3U7
P31749,P14868
P31749,Q9NY27
P31749,O96011
P31749,Q8WUM0
P31749,O15027
P31749,P52732
P31749,P16422
P31749,Q12768
P31749,P53004
P31749,Q86YP4
P31749,Q09666
P31749,O14974
P31749,Q5H9R7
P31749,P35613
P31749,Q8WXX5
P31749,P24928
P31749,P27708
P31749,Q8N5N7
P31749,Q9BQ70
P31749,Q9HAV4
P31749,Q96EY1
P31749,P20700
P31749,P50454
P31749,P78527
P31749,P43490
P31749,Q9BW27
P31749,O14828
P31749,Q9NSD9
P31749,Q8NBX0
P31749,P82930
P31749,O75165
P31749,P14866
P31749,O75306
P31749,Q15386
P31749,Q9H330
P31749,Q4G0J3
P31749,A3KMH1
P31749,P35658
P31749,Q96CW1
P31749,O14976
P31749,P61020
P31749,O00267
P31749,O75083
P31749,P62491
P31749,P23381
P31749,Q86UP2
P31749,P82933
P31749,Q6NTF9
P31749,P51553
P31749,P35580
P31749,Q9Y3Z3
P31749,Q9Y285
P31749,Q9BQI0
P31749,Q1KMD3
P31749,P62310
P31749,P62140
P31749,Q9BPW8
P31749,P22061
P31749,Q9UBE0
P31749,Q8WVC0
P31749,Q15003
P31749,Q02543
P31749,Q10570
P31749,O95425
P31749,P38435
P31749,Q10567
P31749,Q9Y490
P31749,Q9NT99
P31749,Q9UPN9
P31749,Q86XN7
P31749,Q9H773
P31749,Q9HB71
P31749,Q13501
P31749,P52209
P31749,O95760
P31749,Q9BSC4
P31749,Q3ZCM7
P31749,Q9NQX4
P31749,Q9NW15
P31749,O15294
P31749,O00515
P31749,P57740
P31749,P49321
P31749,P15924
P31749,Q96QD8
P31749,Q92614
P31749,P35222
P31749,O75822
P31749,Q8WXI9
P31749,P18669
P31749,O94874
P31749,O43617
P31749,P11717
P31749,Q02790
P31749,Q92878
P31749,O94832
P31749,Q92922
P31749,Q14573
P31749,O75352
P31749,P51858
P31749,Q9NSB8
P31749,Q00341
P31749,Q5W0B1
P31749,Q6VN20
P31749,O75369
P31749,O60271
P31749,Q9UM00
P31749,P61221
P31749,P30260
P31749,Q96P50
P31749,Q13428
P31749,Q6Y7W6
P31749,P28331
P31749,Q9UBF2
P31749,Q9BSH4
P31749,Q96JK2
P31749,O75935
P31749,P29966
P31749,Q92615
P31749,P12956
P31749,Q9P0L0
P31749,Q9P0U1
P31749,P09497
P31749,P11908
P31749,P62487
P31749,Q9H269
P31749,Q9BUZ4
P31749,Q8N1B4
P31749,Q8TBA6
P31749,Q12906
P31749,Q99523
P31749,P30825
P31749,Q15942
P31749,P56962
P31749,O43181
P31749,P12814
P31749,P18031
P31749,P61604
P31749,P38117
P31749,Q13155
P31749,P09467
P31749,P43246
P31749,Q8TF01
P31749,Q86UW7
P31749,Q07065
P31749,Q9ULV4
P31749,P49588
P31749,Q9Y4G6
P31749,P08237
P31749,Q14258
P31749,O43291
P31749,Q8IXI1
P31749,P27694
P31749,Q9Y2B0
P31749,Q9ULT8
P31749,Q96J01
P31749,Q13885
P31749,P24666
P31749,Q9Y608
P31749,Q9Y508
P31749,P13667
P31749,O00629
P31749,Q9ULX6
P31749,Q00610
P31749,P51153
P31749,Q9BRR8
P31749,Q9BZF1
P31749,Q96D46
P31749,P29401
P31749,P21127
P31749,P53992
P31749,Q5K4L6
P31749,O75116
P31749,P26885
P31749,Q9UM54
P31749,P26196
P31749,O75251
P31749,Q9H7Z7
P31749,P30084
P31749,P07108
P31749,Q01804
P31749,Q9P2I0
P31749,Q9UBC2
P31749,P60891
P31749,Q9P0J0
P31749,Q9ULW6
P31749,Q92905
P31749,Q9BUJ2
P31749,P35579
P31749,P60510
P31749,Q9UDY2
P31749,Q9BVP2
P31749,Q14839
P31749,Q6ZXV5
P31749,P82094
P31749,P52272
P31749,P07910
P31749,P15311
P31749,Q6UXN9
P31749,Q8IVT2
P31749,Q6UB35
P31749,Q969V3
P31749,Q9H3U1
P31749,O00148
P31749,P62995
P31749,Q12905
P31749,O94953
P31749,Q96QK1
P31749,P67870
P31749,P56192
P31749,Q96EK6
P31749,P02545
P31749,Q9H0D6
P31749,P57735
P31749,Q9UJX2
P31749,Q01581
P31749,Q12769
P31749,P55209
P31749,Q5T0W9
P31749,Q9BTW9
P31749,Q96GA7
P31749,Q9NTJ5
P31749,P13804
P31749,Q16643
P31749,Q9UI12
P31749,O00471
P31749,Q16204
P31749,O75052
P31749,O95857
P31749,P60174
P31749,O43395
P31749,Q15637
P31749,Q93008
P31749,Q02818
P31749,P48061
P31749,Q14766
P31749,Q8IXB1
P31749,Q7Z406
P31749,Q6NXE6
P31749,Q9UBB4
P31749,P43304
P31749,Q9UQE7
P31749,Q9NY33
P31749,Q9Y6Y8
P31749,Q9Y2Q9
P31749,P62942
P31749,Q99426
P31749,Q9H0B6
P31749,Q9Y282
P31749,Q0VF96
P31749,P15104
P31749,O43747
P31749,P80303
P31749,Q9NZM1
P31749,Q562R1
P31749,P27105
P31749,P07384
P31749,Q9UHB9
P31749,O00308
P31749,O60684
P31749,O14745
P31749,P34932
P31749,Q16718
P31749,Q9Y333
P31749,P27816
P31749,P19388
P31749,O00186
P31749,Q92598
P31749,Q9P0I2
P31749,P00387
P31749,Q16698
P31749,Q92667
P31749,Q13045
P31749,Q9H444
P31749,Q6P2Q9
P31749,P41250
P31749,Q56VL3
P31749,Q96AE4
P31749,O60307
P31749,Q6DT37
P31749,P12270
P31749,P43243
P31749,P26599
P31749,Q86SZ2
P31749,P46940
P31749,O95817
P31749,Q9UKF6
P31749,Q96CN7
P31749,Q9UH99
P31749,Q8IV36
P31749,Q9Y4F1
P31749,P11940
P31749,O75955
P31749,P16520
P31749,Q63HN8
P31749,P52292
P31749,Q7Z6Z7
P31749,P68371
P31749,Q6ZQQ6
P31749,Q13330
P31749,P30044
P31749,P51398
P31749,O75643
P31749,P46777
P31749,P06744
P31749,Q9BYC5
P31749,Q04637
P31749,Q9H0X4
P31749,Q5T4S7
P31749,Q27J81
P31749,Q9Y676
P31749,P19338
P31749,O60506
P31749,P17028
P31749,P12235
P31749,O15127
P31749,Q13405
P31749,Q14999
P31749,Q15437
P31749,P42704
P31749,P21266
P31749,Q9NZJ5
P31749,Q9UGI8
P31749,Q92504
P31749,O14979
P31749,Q96QB1
P31749,Q9Y312
P31749,Q9BR76
P31749,Q13724
P31749,P52298
P31749,Q15573
P31749,Q9UBT2
P31749,Q8WXF1
P31749,Q9Y277
P31749,P05556
P31749,Q9UNS2
P31749,Q96D53
P31749,O00217
P31749,P83916
P31749,Q13637
P31749,Q9BZE4
P31749,Q53GQ0
P31749,P47985
P31749,Q15369
P31749,Q16890
P31749,Q92945
P31749,Q06210
P31749,O43707
P31749,Q13148
P31749,Q5VYS8
P31749,P17568
P31749,Q9UQ35
P31749,P58107
P31749,P53618
P31749,P62330
P31749,P16144
P31749,P07741
P31749,Q9HCC0
P31749,P11216
P31749,O43324
P31749,P00505
P31749,O95983
