SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,O95881
P31749,Q14011
P31749,P62314
P31749,P26373
P31749,E9PRG8
P31749,Q9NY12
P31749,Q9Y230
P31749,P46776
P31749,P55884
P31749,O00231
P31749,Q86V81
P31749,A6NHQ2
P31749,Q66PJ3
P31749,O15372
P31749,P62273
P31749,P60866
P31749,P11166
P31749,Q5VTL8
P31749,O75935
P31749,P62195
P31749,Q8WVK2
P31749,Q01844
P31749,P62851
P31749,P55036
P31749,Q13200
P31749,P24534
P31749,Q8IYT4
P31749,P01859
P31749,P84090
P31749,P62328
P31749,P62937
P31749,Q9Y2W1
P31749,Q9NYP7
P31749,P62979
P31749,P47914
P31749,P62316
P31749,P62701
P31749,O00303
P31749,P09234
P31749,P22087
P31749,Q96BP2
P31749,Q9BQE3
P31749,Q9ULC5
P31749,O14773
P31749,O95994
P31749,P03372
P31749,P27986
P31749,Q00587
P31749,Q92990
P31749,Q9H4G0
P31749,Q13671
P31749,P06400
P31749,P04049
P31749,Q13951
P31749,Q86VY4
P31749,O60716
P31749,Q9BW72
P31749,Q9NVA1
P31749,P48307
P31749,Q9H4L7
P31749,Q92925
P31749,P31751
P31749,Q15532
P31749,Q12824
P31749,Q86U42
P31749,P28290
P31749,Q92922
P31749,Q8IX19
P31749,Q8TAQ2
P31749,Q06033
P31749,Q9BVG9
P31749,P52701
P31749,Q96AQ6
P31749,Q9UI26
P31749,O15511
P31749,Q8WVP5
P31749,Q969G3
P31749,Q8WVC0
P31749,P35222
P31749,Q9NTX5
P31749,O95104
P31749,P43246
P31749,O14908
P31749,Q9UKM9
P31749,P04637
P31749,P21281
P31749,Q9Y570
P31749,Q9NX55
P31749,Q8IY81
P31749,Q02790
P31749,P05109
P31749,Q9HAU0
P31749,Q96S52
P31749,Q9BY44
P31749,Q8TDN6
P31749,Q9Y6W5
P31749,O95757
P31749,O94874
P31749,Q9P227
P31749,Q96A49
P31749,Q5JU85
P31749,Q08209
P31749,Q05682
P31749,O00151
P31749,Q13868
P31749,P55196
P31749,P04114
P31749,O95470
P31749,Q13404
P31749,Q8N490
P31749,Q9P0V3
P31749,Q14738
P31749,Q8NEY8
P31749,Q9BWU0
P31749,Q9GZM5
P31749,O75694
P31749,O15143
P31749,P61225
P31749,Q9Y5B9
P31749,P82675
P31749,Q8NEW0
P31749,Q6P3W7
P31749,Q9NTK5
P31749,Q49AG3
P31749,Q9NQW6
P31749,Q9H000
P31749,Q9ULC4
P31749,Q9BT22
P31749,P15586
P31749,O14776
P31749,Q92665
P31749,Q8IWW6
P31749,Q8NE86
P31749,Q9NV70
P31749,O95707
P31749,Q9Y5S2
P31749,O60701
P31749,Q9Y512
P31749,Q5M775
P31749,Q9Y6D5
P31749,Q08554
P31749,Q8IVL5
P31749,Q9BV68
P31749,P63279
P31749,Q9Y4I1
P31749,Q9BZF9
P31749,P78417
P31749,Q15397
P31749,Q13310
P31749,Q69YQ0
P31749,Q9BTC8
P31749,P98194
P31749,Q12965
P31749,O95169
P31749,Q9UPQ0
P31749,Q10469
P31749,O60292
P31749,Q0ZGT2
P31749,O43166
P31749,Q9P0K7
P31749,O95425
P31749,Q6WCQ1
P31749,Q9H254
P31749,Q96P11
P31749,Q7L5N1
P31749,Q13418
P31749,Q92783
P31749,Q63HN8
P31749,Q9ULT8
P31749,Q9UKI2
P31749,O14737
P31749,Q8N556
P31749,Q8NHQ9
P31749,Q16706
P31749,Q7Z5K2
P31749,Q8IY37
P31749,Q9UM54
P31749,Q96JJ3
P31749,Q9Y2Q3
P31749,O00411
P31749,Q13617
P31749,P19367
P31749,Q96A65
P31749,Q9NZL4
P31749,O15144
P31749,Q9BRJ2
P31749,O00505
P31749,O94905
P31749,Q92797
P31749,Q9NQX4
P31749,O60927
P31749,P21912
P31749,O75410
P31749,Q96ER3
P31749,Q8WWK9
P31749,Q9P003
P31749,O15145
P31749,P08754
P31749,Q96EV2
P31749,O95278
P31749,Q7Z2W4
P31749,O43181
P31749,Q8IYA6
P31749,P42356
P31749,P47755
P31749,Q8IUD2
P31749,Q8TC12
P31749,P30044
P31749,P12755
P31749,P46939
P31749,P22102
P31749,Q56NI9
P31749,Q9Y2D5
P31749,Q9UMZ2
P31749,Q9Y5L4
P31749,Q15075
P31749,P25685
P31749,O43795
P31749,P35249
P31749,Q16670
P31749,Q9BXK1
P31749,O00257
P31749,P05362
P31749,P22314
P31749,Q15185
P31749,Q96QD8
P31749,Q9BPZ2
P31749,Q9H2P0
P31749,Q14320
P31749,Q8WW12
P31749,O75427
P31749,Q96KA5
P31749,P07203
P31749,O00458
P31749,P53680
P31749,Q9BZI7
P31749,P54727
P31749,O43674
P31749,Q96SB4
P31749,P35580
P31749,O75746
P31749,P00749
P31749,Q9BSD7
P31749,Q9NR30
P31749,Q96BZ8
P31749,P23258
P31749,P62310
P31749,A0JLT2
P31749,Q8IW41
P31749,O15533
P31749,P18124
P31749,Q96II8
P31749,P08559
P31749,Q9UM13
P31749,Q9HDC9
P31749,Q9NYL9
P31749,P34897
P31749,Q8WYP5
P31749,P60891
P31749,Q9UKV8
P31749,Q13247
P31749,Q9Y2T2
P31749,Q10471
P31749,O75251
P31749,Q15042
P31749,Q86WW8
P31749,O95168
P31749,Q5VV42
P31749,Q15041
P31749,Q69YN4
P31749,P10646
P31749,Q9UL46
P31749,Q9Y6R0
P31749,P51970
P31749,Q9UKY7
P31749,Q13155
P31749,Q92572
P31749,P52951
P31749,P11279
P31749,Q01469
P31749,P61313
P31749,P14854
P31749,Q96JJ7
P31749,O00159
P31749,Q0VF96
P31749,Q02818
P31749,P61160
P31749,O95071
P31749,O14578
P31749,P50395
P31749,O94979
P31749,A1L0T0
P31749,P62140
P31749,P61009
P31749,P54707
P31749,Q9P2J5
P31749,O60563
P31749,Q86V48
P31749,P80303
P31749,O75150
P31749,P29401
P31749,O43684
P31749,Q8NDD1
P31749,Q8IXH7
P31749,Q9C002
P31749,Q14766
P31749,O75676
P31749,Q9UBC2
P31749,Q8IY17
P31749,Q9Y2S7
P31749,P08237
P31749,Q6UXN9
P31749,Q13509
P31749,P01033
P31749,P60174
P31749,Q96S55
P31749,Q14232
P31749,Q14192
P31749,Q8NC56
P31749,P36776
P31749,Q15181
P31749,Q86VP1
P31749,P63218
P31749,Q99848
P31749,Q9HCG8
P31749,Q9H1C4
P31749,Q9NZJ7
P31749,P09497
P31749,O95831
P31749,Q9Y5B6
P31749,Q8NFC6
P31749,Q6DKI1
P31749,Q9Y6A4
P31749,P05388
P31749,Q92688
P31749,P62873
P31749,Q9UNZ2
P31749,Q53F19
P31749,P62875
P31749,P50914
P31749,P19404
P31749,P04080
P31749,O14967
P31749,Q15691
P31749,P62942
P31749,Q8N7H5
P31749,P18583
P31749,Q9Y4B6
P31749,Q96T37
P31749,Q9NTJ5
P31749,Q9NZ63
P31749,P55786
P31749,O75880
P31749,Q15654
P31749,P52815
P31749,P40429
P31749,P35658
P31749,Q9BZK7
P31749,Q9Y5U2
P31749,Q9NR50
P31749,Q9NZJ5
P31749,Q5RKV6
P31749,Q9Y2L9
P31749,O43615
P31749,Q13637
P31749,Q15021
P31749,Q13330
P31749,Q8WXI9
P31749,P00367
P31749,Q7Z7H5
P31749,P62879
P31749,O43447
P31749,Q96DI7
P31749,Q8WV24
P31749,Q5VYK3
P31749,Q13601
P31749,P54709
P31749,P41091
P31749,Q9UMS4
P31749,O75718
P31749,P61604
P31749,Q96RS6
P31749,Q5JUX0
P31749,O43395
P31749,Q9H5V8
P31749,P19388
P31749,Q99536
P31749,O95210
P31749,P52434
P31749,Q9Y2S0
P31749,P23229
P31749,Q52LW3
P31749,Q86VI3
P31749,Q7L5D6
P31749,O75832
P31749,Q9UK58
P31749,P00846
P31749,P07996
P31749,O43324
P31749,Q99567
P31749,P41252
P31749,Q9BZF1
P31749,P16144
P31749,P62877
P31749,P40123
P31749,Q95604
P31749,O14786
P31749,Q14393
P31749,P49720
P31749,Q9P031
P31749,Q3V6T2
P31749,Q96G23
P31749,Q7RTV0
P31749,P81605
P31749,Q9Y277
P31749,P07814
P31749,Q9BQ48
P31749,Q9BWJ5
P31749,Q9UDW1
P31749,A1L170
P31749,O15119
P31749,O75449
P31749,O75530
P31749,O75618
P31749,O96013
P31749,P04626
P31749,P23771
P31749,P49711
P31749,Q13948
P31749,Q96GD4
P31749,Q9Y376
P31749,Q14790
P31749,P48426
P31749,Q9NS86
P31749,Q9Y281
P31749,Q14511
P31749,Q6ULP2
P31749,Q92747
P31749,O15160
P31749,Q92575
P31749,O15226
P31749,P11388
P31749,P42696
P31749,E9PAV3
P31749,Q9P2B4
P31749,P51532
P31749,Q96H55
P31749,P33527
P31749,Q6PGN9
P31749,Q8IUR0
P31749,Q9P0T4
P31749,Q14126
P31749,P51116
P31749,O75683
P31749,Q86Y39
P31749,P51659
P31749,Q86XI2
P31749,P12883
P31749,P29992
P31749,Q16555
P31749,Q9UKT4
P31749,Q96SB3
P31749,Q16851
P31749,P15170
P31749,P19525
P31749,P28062
P31749,Q6P3X3
P31749,Q9NPA0
P31749,Q6QNY1
P31749,Q4G0J3
P31749,Q96JM3
P31749,O00443
P31749,Q5SSJ5
P31749,P11908
P31749,Q8TDD1
P31749,Q6ZQQ6
P31749,Q9UGI8
P31749,P09211
P31749,Q13795
P31749,P50897
P31749,P21589
P31749,Q9P0I2
P31749,O94929
P31749,Q00765
P31749,Q99459
P31749,O75717
P31749,Q9Y3D6
P31749,Q9H299
P31749,P41743
P31749,H7BZ55
P31749,Q02878
P31749,Q9UER7
P31749,Q15392
P31749,P28340
P31749,O60488
P31749,Q9Y4K0
P31749,Q9NVJ2
P31749,Q13751
P31749,Q9UJW0
P31749,Q16270
P31749,Q9H089
P31749,Q04917
P31749,Q9UGP4
P31749,Q96PQ6
P31749,P33240
P31749,Q9NZB2
P31749,Q9NV06
P31749,O43768
P31749,Q96FV9
P31749,Q7Z7F7
P31749,Q9H0S4
P31749,Q9Y2P8
P31749,Q15785
P31749,Q9Y3A5
P31749,Q9BTE7
P31749,Q6P1M0
P31749,Q8NHQ9
P31749,Q13620
P31749,Q9P0I2
P31749,Q9HD42
P31749,Q9NRX2
P31749,O43181
P31749,P67812
P31749,Q9UM13
P31749,Q6NYC8
P31749,Q9NQ50
P31749,Q92979
P31749,Q9HBM1
P31749,Q9UBU8
P31749,Q7L5N1
P31749,Q86VP6
P31749,P53701
P31749,Q27J81
P31749,Q9BV36
P31749,P49761
P31749,Q86WR7
P31749,Q70J99
P31749,Q86UE4
P31749,Q9NRX1
P31749,Q92896
P31749,Q15836
P31749,Q9H2W6
P31749,Q6ZUT6
P31749,P09874
P31749,P55010
P31749,Q9UNS2
P31749,O75937
P31749,P04233
P31749,P26358
P31749,Q7KZF4
P31749,O60828
P31749,Q9Y2W2
P31749,O14967
P31749,Q9UBB4
P31749,Q29RF7
P31749,Q8N766
P31749,Q14562
P31749,P08240
P31749,P49759
P31749,P80723
P31749,Q9BTV4
P31749,Q8N9M1
P31749,Q7L1Q6
P31749,Q96NB2
P31749,Q96E11
P31749,Q5JVS0
P31749,Q9H0D6
P31749,P38432
P31749,Q86SQ0
P31749,P52292
P31749,O75616
P31749,P62495
P31749,Q96EP5
P31749,Q9NX24
P31749,Q9UI30
P31749,O95249
P31749,Q14123
P31749,P35568
P31749,O14545
P31749,P31751
P31749,Q9UNQ2
P31749,Q92619
P31749,Q9BVG9
P31749,P00533
P31749,Q86VY4
P31749,Q9NYZ3
P31749,Q96GA3
P31749,Q9ULC4
P31749,Q05682
P31749,Q96C57
P31749,Q9NRZ9
P31749,O95926
P31749,Q9NVA1
P31749,Q8N0U8
P31749,Q56NI9
P31749,P35222
P31749,Q9BWS9
P31749,Q8NCF5
P31749,Q9NX40
P31749,Q86V48
P31749,Q9NVP1
P31749,Q15032
P31749,P42285
P31749,P29992
P31749,Q9NS25
P31749,Q5VW38
P31749,Q9UPP1
P31749,Q9H8W3
P31749,Q71RC2
P31749,P13693
P31749,Q9BSD7
P31749,Q14680
P31749,O94907
P31749,Q96SB4
P31749,Q99426
P31749,Q15651
P31749,O43665
P31749,Q9UBU9
P31749,Q14320
P31749,Q9NR28
P31749,P61081
P31749,Q6PD62
P31749,Q9Y243
P31749,Q8IXU6
P31749,P14927
P31749,Q15149
P31749,Q5T5U3
P31749,Q13098
P31749,Q96GC5
P31749,Q9C086
P31749,P46087
P31749,O75348
P31749,P51587
P31749,Q8N5U6
P31749,Q969E2
P31749,Q9BYD2
P31749,O43670
P31749,Q96EX3
P31749,O95292
P31749,Q9UGU5
P31749,Q15054
P31749,Q8NCA5
P31749,Q07817
P31749,Q6PJF5
P31749,Q99986
P31749,Q07666
P31749,Q5C9Z4
P31749,Q9UQ80
P31749,Q9H444
P31749,Q9ULW0
P31749,Q06033
P31749,P49750
P31749,Q9GZZ1
P31749,Q9Y3D5
P31749,Q02297
P31749,Q14692
P31749,Q05397
P31749,Q9BZI7
P31749,O14974
P31749,O14776
P31749,P45973
P31749,Q6UXT9
P31749,P01860
P31749,P48729
P31749,O95394
P31749,Q9ULV4
P31749,Q96HY6
P31749,Q9BZE9
P31749,Q9Y6D9
P31749,P48651
P31749,Q92598
P31749,Q96P11
P31749,A6ND36
P31749,Q96BZ8
P31749,P49902
P31749,Q15648
P31749,Q14696
P31749,O94851
P31749,O14979
P31749,Q15007
P31749,P26599
P31749,P30825
P31749,P84157
P31749,P61020
P31749,Q9UID6
P31749,Q9BZG1
P31749,Q96JJ3
P31749,P51114
P31749,Q9NWV8
P31749,P35579
P31749,Q8N5C8
P31749,Q8WU90
P31749,O00429
P31749,Q8N1W1
P31749,Q99700
P31749,Q03518
P31749,Q9Y388
P31749,Q15386
P31749,O60610
P31749,Q9BZE4
P31749,Q9NUQ8
P31749,Q9UHL4
P31749,Q8TAP9
P31749,Q9NTJ5
P31749,P17706
P31749,Q8NBI5
P31749,P22307
P31749,Q9UJV9
P31749,Q13813
P31749,O60739
P31749,Q9UI10
P31749,Q6P161
P31749,Q9Y5S9
P31749,Q96II8
P31749,O43293
P31749,Q6P3X3
P31749,Q9NWT1
P31749,Q9Y6C9
P31749,Q9H3K6
P31749,Q00341
P31749,Q96J01
P31749,Q92974
P31749,Q6NUK4
P31749,P62995
P31749,Q15125
P31749,Q53EU6
P31749,Q14241
P31749,Q12996
P31749,O60506
P31749,P63241
P31749,O95425
P31749,O14929
P31749,Q15004
P31749,Q96IF1
P31749,P54886
P31749,P46777
P31749,Q16204
P31749,P10620
P31749,Q10570
P31749,O43684
P31749,Q06323
P31749,Q92947
P31749,Q96EY1
P31749,Q9H6F5
P31749,O00193
P31749,P52294
P31749,Q96IZ0
P31749,Q7L0Y3
P31749,Q9P2I0
P31749,Q6PGN9
P31749,Q8IX19
P31749,O76071
P31749,Q15021
P31749,P63151
P31749,P30533
P31749,Q8NBX0
P31749,Q96RQ1
P31749,P30519
P31749,Q5JTH9
P31749,Q9UI09
P31749,Q3KQU3
P31749,P30040
P31749,Q13045
P31749,Q92614
P31749,Q96MN5
P31749,P51858
P31749,O15160
P31749,O43166
P31749,A1X283
P31749,Q5T749
P31749,Q9NPI7
P31749,Q16270
P31749,Q92783
P31749,P56182
P31749,O00159
P31749,Q9BSR8
P31749,Q16543
P31749,O00541
P31749,O75694
P31749,Q13724
P31749,P34932
P31749,Q9NT99
P31749,Q9P016
P31749,Q9UIQ6
P31749,Q13428
P31749,O75475
P31749,O75955
P31749,P55084
P31749,Q86W42
P31749,Q9UKI2
P31749,Q96RT1
P31749,Q9UHB6
P31749,Q6UB35
P31749,Q9C0E8
P31749,P17693
P31749,P42704
P31749,Q9H0A0
P31749,Q5T3I0
P31749,Q92905
P31749,Q9UG63
P31749,Q7Z417
P31749,Q8N183
P31749,O60825
P31749,O95278
P31749,Q9NR30
P31749,Q00688
P31749,Q01082
P31749,P62330
P31749,Q9UKF6
P31749,Q8WXX5
P31749,Q53GA4
P31749,Q68D10
P31749,Q15398
P31749,Q63HN8
P31749,Q13895
P31749,Q2TBE0
P31749,Q12906
P31749,P61289
P31749,P52756
P31749,Q6ZUT1
P31749,Q9UPT8
P31749,Q15154
P31749,Q86Y39
P31749,O14684
P31749,Q8NCI6
P31749,O95782
P31749,P04899
P31749,P82914
P31749,P69905
P31749,Q5TZA2
P31749,Q8N556
P31749,P10644
P31749,P78345
P31749,O60313
P31749,Q9H2P0
P31749,Q96NC0
P31749,P43378
P31749,Q9P2X0
P31749,Q14558
P31749,Q8WVM8
P31749,P27695
P31749,Q9UL63
P31749,Q9Y312
P31749,A0JLT2
P31749,Q8NFH4
P31749,O94826
P31749,O95169
P31749,Q9H8M2
P31749,Q96B97
P31749,P20340
P31749,Q93009
P31749,P36406
P31749,Q13423
P31749,P49327
P31749,Q8WWC4
P31749,O15173
P31749,Q9BZZ5
P31749,Q13769
P31749,Q99627
P31749,O95239
P31749,O43776
P31749,P33992
P31749,Q9Y5K6
P31749,Q69YN4
P31749,Q09666
P31749,P07339
P31749,O15460
P31749,Q13123
P31749,P12755
P31749,Q16533
P31749,O15260
P31749,Q7Z7K0
P31749,Q86XP3
P31749,O00203
P31749,Q08378
P31749,Q9UKY7
P31749,P06400
P31749,Q9Y520
P31749,Q9UQN3
P31749,P60660
P31749,P61221
P31749,P78346
P31749,P61224
P31749,Q8WWI1
P31749,Q99755
P31749,O60271
P31749,Q9Y4B5
P31749,P13804
P31749,Q00610
P31749,P52272
P31749,O95210
P31749,Q00059
P31749,Q02040
P31749,Q16666
P31749,O95757
P31749,Q6PIU2
P31749,P50750
P31749,Q7Z7C8
P31749,Q9UPQ9
P31749,P43490
P31749,O00567
P31749,Q8NHH9
P31749,Q9Y282
P31749,P67936
P31749,P57740
P31749,Q9NZJ7
P31749,Q14204
P31749,Q9UGY1
P31749,Q9Y6G9
P31749,P78316
P31749,P41250
P31749,Q15424
P31749,Q5JUX0
P31749,O94953
P31749,Q6UXV4
P31749,Q8WTT2
P31749,P49736
P31749,P31948
P31749,P20700
P31749,Q13523
P31749,Q9UP95
P31749,Q99942
P31749,Q12872
P31749,Q96AV8
P31749,P0DI83
P31749,P41223
P31749,Q13148
P31749,Q15005
P31749,O60832
P31749,Q9UER7
P31749,P62424
P31749,Q15286
P31749,Q15417
P31749,Q13501
P31749,Q15637
P31749,Q8IXH7
P31749,O43823
P31749,Q6ZXV5
P31749,P43304
P31749,Q9C0C2
P31749,P05386
P31749,O95639
P31749,Q6IAN0
P31749,Q15070
P31749,P61009
P31749,P29372
P31749,Q9UKD2
P31749,Q9H0B6
P31749,Q14669
P31749,O95685
P31749,Q15397
P31749,P40937
P31749,P39023
P31749,Q99733
P31749,Q8WUM4
P31749,Q92520
P31749,P30837
P31749,A1L0T0
P31749,Q9UKA4
P31749,Q96ST2
P31749,Q8WUQ7
P31749,Q8WY36
P31749,Q16527
P31749,Q58FF6
P31749,Q9UBS4
P31749,Q9BQG0
P31749,Q5QJE6
P31749,P40939
P31749,Q13438
P31749,Q9NY93
P31749,Q9H2J4
P31749,Q03252
P31749,Q15233
P31749,Q13868
P31749,P35527
P31749,O75347
P31749,Q7Z434
P31749,Q9UHB9
P31749,Q9C0J8
P31749,P04637
P31749,O43237
P31749,Q3ZAQ7
P31749,Q9BSJ6
P31749,Q8WX92
P31749,Q92499
P31749,Q96T51
P31749,Q5T6F2
P31749,O15533
P31749,Q14573
P31749,P20674
P31749,Q9H845
P31749,Q6P1X5
P31749,Q16659
P31749,Q9NXW2
P31749,Q9NW15
P31749,P18669
P31749,P13639
P31749,Q9Y371
P31749,P46940
P31749,O60664
P31749,P20290
P31749,Q96T37
P31749,Q969V3
P31749,Q07020
P31749,P40763
P31749,Q8IY21
P31749,Q96FF9
P31749,Q8IYB3
P31749,P52732
P31749,Q53GS9
P31749,Q9H5Z1
P31749,Q8IWX8
P31749,Q9NQG5
P31749,Q9NVN8
P31749,Q8N5F7
P31749,O60231
P31749,P26038
P31749,P63244
P31749,Q9H5V9
P31749,Q06210
P31749,P11586
P31749,Q9Y4W6
P31749,Q5T200
P31749,P00558
P31749,Q8IZQ5
P31749,Q9NP72
P31749,Q13586
P31749,Q5JTV8
P31749,Q7Z5K2
P31749,P55145
P31749,Q3B726
P31749,P31947
P31749,Q92576
P31749,P82912
P31749,P61165
P31749,Q8IYA6
P31749,Q9GZT3
P31749,Q9H2U1
P31749,Q8WXH5
P31749,P49790
P31749,P09669
P31749,Q9Y5A9
P31749,Q93008
P31749,Q8WWK9
P31749,Q99575
P31749,O75122
P31749,Q7Z6E9
P31749,Q13409
P31749,P49821
P31749,P14866
P31749,Q8NI27
P31749,Q96C36
P31749,P30622
P31749,Q9BSJ8
P31749,P47756
P31749,Q96BD8
P31749,Q13751
P31749,Q9UL46
P31749,Q5VTR2
P31749,Q6DKI1
P31749,P60059
P31749,P78527
P31749,Q9ULC5
P31749,Q8TEQ6
P31749,P59998
P31749,Q9H4M9
P31749,O95810
P31749,Q9BRR8
P31749,Q9Y6A5
P31749,P25490
P31749,O75822
P31749,Q16891
P31749,Q86VI3
P31749,P53801
P31749,Q6P2Q9
P31749,O00257
P31749,Q9BYC8
P31749,Q9Y2R9
P31749,P07858
P31749,Q96CW1
P31749,Q9BQ61
P31749,O43674
P31749,P15531
P31749,Q9P0J0
P31749,P23381
P31749,Q9Y295
P31749,P49757
P31749,O00217
P31749,P12814
P31749,Q9HAV4
P31749,P13726
P31749,Q92544
P31749,O75915
P31749,O95391
P31749,Q5T4S7
P31749,P12268
P31749,Q04917
P31749,Q9UQ35
P31749,P35221
P31749,Q32MZ4
P31749,Q9P2E9
P31749,O94992
P31749,P48634
P31749,Q9UJW0
P31749,Q96EV2
P31749,P61019
P31749,P04181
P31749,P19338
P31749,Q8NHP8
P31749,Q96PQ6
P31749,P15311
P31749,Q96DG6
P31749,Q9UGP4
P31749,O43318
P31749,O94952
P31749,P60842
P31749,Q9BYG3
P31749,Q12905
P31749,P61106
P31749,Q9UNF1
P31749,Q9Y6V7
P31749,P27348
P31749,Q7Z478
P31749,Q9P035
P31749,Q12830
P31749,P02745
P31749,Q14165
P31749,Q32P28
P31749,P53621
P31749,Q86X95
P31749,Q15006
P31749,Q99653
P31749,Q8WV24
P31749,P12956
P31749,Q8IW41
P31749,P49792
P31749,P43243
P31749,Q8TAE8
P31749,Q15057
P31749,Q7Z6Z7
P31749,P54920
P31749,P27797
P31749,Q2NL82
P31749,Q9Y3T9
P31749,Q13185
P31749,Q8TF01
P31749,O43493
P31749,Q9H501
P31749,Q9H2H8
P31749,Q03001
P31749,P34897
P31749,P61026
P31749,Q8WXF1
P31749,O14828
P31749,Q99714
P31749,Q96EU6
P31749,P13489
P31749,Q02543
P31749,P40926
P31749,P35244
P31749,Q9Y266
P31749,Q9Y2X3
P31749,Q9ULX6
P31749,P78371
P31749,P52815
P31749,Q14008
P31749,Q9Y285
P31749,P63313
P31749,Q15942
P31749,Q14980
P31749,P52907
P31749,Q96DI7
P31749,Q5SW79
P31749,Q07157
P31749,P25205
P31749,P31930
P31749,O96005
P31749,Q9UPN3
P31749,P61006
P31749,Q9BVI4
P31749,Q2TAY7
P31749,O60841
P31749,Q9Y305
P31749,P00450
P31749,O75396
P31749,Q9P2N5
P31749,Q5W0B1
P31749,Q9BVP2
P31749,P18615
P31749,Q9BRX9
P31749,Q14839
P31749,Q92841
P31749,Q99959
P31749,P61981
P31749,P62820
P31749,P42167
P31749,O75844
P31749,Q9NYL2
P31749,Q13162
P31749,Q01469
P31749,Q70IA6
P31749,O14949
P31749,P08133
P31749,O94906
P31749,Q9NYJ8
P31749,Q9Y490
P31749,Q6P6C2
P31749,Q9NQS1
P31749,Q15388
P31749,Q96QD8
P31749,P28331
P31749,Q14566
P31749,P51148
P31749,Q9Y3A6
P31749,P04080
P31749,O95983
P31749,P42166
P31749,P00338
P31749,Q8NDD1
P31749,P05455
P31749,P60510
P31749,Q96P70
P31749,O60762
P31749,P25398
P31749,Q5H9R7
P31749,Q8NF37
P31749,Q9Y4L1
P31749,Q96FQ6
P31749,Q9Y3I0
P31749,Q2V2M9
P31749,Q01518
P31749,Q8TCT9
P31749,P37198
P31749,Q6Y7W6
P31749,O75381
P31749,Q6P1J9
P31749,Q15003
P31749,P08670
P31749,Q16795
P31749,O15231
P31749,P11216
P31749,P35580
P31749,P22102
P31749,P13010
P31749,Q96HS1
P31749,P19388
P31749,P12270
P31749,Q9BRX2
P31749,O75764
P31749,O75410
P31749,P60981
P31749,Q15907
P31749,P35606
P31749,P33993
P31749,Q9NZM1
P31749,Q9H3P2
P31749,Q8TA86
P31749,O15042
P31749,Q9Y678
P31749,O75976
P31749,Q93045
P31749,P35249
P31749,Q8WUM0
P31749,P40123
P31749,Q92945
P31749,P37802
P31749,Q14684
P31749,Q8IXM3
P31749,P48509
P31749,O00148
P31749,Q9Y3B3
P31749,Q15046
P31749,P27448
P31749,Q9HB71
P31749,O43390
P31749,O75947
P31749,Q9H8G2
P31749,Q01804
P31749,Q6NUK1
P31749,O14639
P31749,P62917
P31749,O15294
P31749,Q8WW12
P31749,Q16718
P31749,O00743
P31749,P14868
P31749,O60763
P31749,Q9NTJ3
P31749,P67809
P31749,Q6DD88
P31749,Q15369
P31749,Q9UBR2
P31749,P49748
P31749,Q92621
P31749,Q04721
P31749,Q13547
P31749,Q15363
P31749,Q9H0U3
P31749,P99999
P31749,Q14197
P31749,Q5VYS8
P31749,Q15185
P31749,Q9Y3C1
P31749,O15541
P31749,Q6IN85
P31749,Q92616
P31749,P84095
P31749,Q92620
P31749,P49321
P31749,P24928
P31749,P04075
P31749,P23588
P31749,Q9P0U1
P31749,Q9NVA2
P31749,P29966
P31749,Q9Y2D5
P31749,O43399
P31749,Q14C86
P31749,Q9UH99
P31749,O75400
P31749,P29317
P31749,P18859
P31749,P17301
P31749,P33240
P31749,O00268
P31749,Q9P0L0
P31749,P26885
P31749,Q6UXN9
P31749,P15924
P31749,Q02978
P31749,P61158
P31749,P23246
P31749,P17812
P31749,Q9NSI2
P31749,O75940
P31749,O75394
P31749,Q9NVU7
P31749,P39748
P31749,Q04837
P31749,Q9UN86
P31749,Q6P5R6
P31749,Q96K37
P31749,P27816
P31749,O15397
P31749,Q9Y3B4
P31749,O00264
P31749,P41567
P31749,Q8TEX9
P31749,Q14318
P31749,Q8N9Q2
P31749,O75643
P31749,P20042
P31749,O43663
P31749,Q3YEC7
P31749,P47897
P31749,P46459
P31749,Q9Y2T2
P31749,Q13823
P31749,P35813
P31749,O75489
P31749,P04406
P31749,Q96EY4
P31749,P06454
P31749,A6NHR9
P31749,P61353
P31749,Q8IWC1
P31749,P30530
P31749,Q5UIP0
P31749,Q92686
P31749,P31949
P31749,Q5RKV6
P31749,Q9BXF6
P31749,P55769
P31749,Q13190
P31749,P62158
P31749,P04083
P31749,Q99536
P31749,Q9BXS6
P31749,P25787
P31749,P20810
P31749,P18583
P31749,Q9Y2L9
P31749,Q07866
P31749,Q9H1C4
P31749,P06753
P31749,Q13442
P31749,Q13573
P31749,Q9Y580
P31749,Q13616
P31749,Q13464
P31749,Q16531
P31749,Q9H5V8
P31749,Q7L576
P31749,P30876
P31749,Q8IWS0
P31749,Q9BXS5
P31749,Q9GZP8
P31749,H7BZ55
P31749,P12004
P31749,O76094
P31749,Q9H3N1
P31749,P50552
P31749,P07195
P31749,P63104
P31749,Q14739
P31749,P20618
P31749,Q13427
P31749,Q9Y3Z3
P31749,Q16401
P31749,P29279
P31749,P53618
P31749,Q9UNL2
P31749,Q9H7D7
P31749,O95347
P31749,P78332
P31749,Q9BV40
P31749,P05161
P31749,O75150
P31749,P27708
P31749,Q13435
P31749,Q9BTE1
P31749,P17858
P31749,P32119
P31749,Q14232
P31749,P53396
P31749,P35625
P31749,P04632
P31749,Q9HD64
