SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y3A2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42771,O14745
P42771,O60443
P42771,P09960
P42771,P09972
P42771,P12429
P42771,P17174
P42771,P30085
P42771,P35269
P42771,P55263
P42771,Q5K651
P42771,Q5T0N5
P42771,Q6FI81
P42771,Q99829
P42771,Q9BY44
P42771,Q9NQP4
P42771,Q9UKA4
P48431,P35580
P48431,P46013
P48431,Q15149
P48431,Q15646
P60484,O75616
P60484,O95881
P60484,P23634
P60484,P27694
P60484,P30511
P60484,P51798
P60484,P63000
P60484,Q8IZV5
P60484,Q8NEF9
P60484,Q96CB9
P60484,Q9UER7
P60484,Q9Y6V7
P61586,O14907
P61586,O95757
P61586,P10619
P61586,P24752
P61586,P52306
P61586,P54652
P61586,P54725
P61586,P54727
P61586,Q16513
P61586,Q92888
P61586,Q92974
P61586,Q9BST9
P61586,Q9H425
P61586,Q9H8Y8
P61586,Q9NQW7
P61586,Q9NTZ6
P61586,Q9Y4D1
Q01094,O00299
Q01094,O00425
Q01094,O14745
Q01094,O15042
Q01094,O75676
Q01094,O76003
Q01094,O95785
Q01094,P06400
Q01094,P06744
Q01094,P07814
Q01094,P13489
Q01094,P39687
Q01094,P40763
Q01094,P41252
Q01094,P46776
Q01094,P46778
Q01094,P48735
Q01094,P51532
Q01094,P52732
Q01094,P61353
Q01094,P62241
Q01094,P83881
Q01094,Q08999
Q01094,Q13123
Q01094,Q14186
Q01094,Q14188
Q01094,Q16658
Q01094,Q16831
Q01094,Q2PZI1
Q01094,Q53F19
Q01094,Q8IWZ8
Q01094,Q8N954
Q01094,Q92522
Q01094,Q969Q0
Q01094,Q96A72
Q01094,Q96I25
Q01094,Q9BQL6
Q01094,Q9HD33
Q01094,Q9NZB2
Q01094,Q9UKM9
Q01094,Q9UL63
Q01094,Q9Y3Z3
Q01094,Q9Y6M1
Q01831,O00567
Q01831,O15182
Q01831,O60264
Q01831,O60832
Q01831,O75367
Q01831,O76021
Q01831,O76094
Q01831,O95793
Q01831,P05388
Q01831,P08621
Q01831,P11387
Q01831,P11388
Q01831,P16989
Q01831,P18077
Q01831,P18124
Q01831,P19447
Q01831,P26373
Q01831,P27448
Q01831,P32780
Q01831,P35251
Q01831,P39023
Q01831,P40429
Q01831,P41208
Q01831,P46087
Q01831,P46777
Q01831,P46778
Q01831,P46779
Q01831,P49207
Q01831,P50914
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P61254
Q01831,P61353
Q01831,P62424
Q01831,P62753
Q01831,P62906
Q01831,P62917
Q01831,Q02543
Q01831,Q14690
Q01831,Q14980
Q01831,Q2NL82
Q01831,Q5SSJ5
Q01831,Q96GQ7
Q01831,Q99459
Q01831,Q99575
Q01831,Q99848
Q01831,Q9BRJ6
Q01831,Q9BYK8
Q01831,Q9GZR7
Q01831,Q9H0A0
Q01831,Q9H6F5
Q01831,Q9NQ55
Q01831,Q9NR30
Q01831,Q9NRW3
Q01831,Q9NUQ6
Q01831,Q9NVP1
Q01831,Q9NW13
Q01831,Q9UKD2
Q01831,Q9Y221
Q01831,Q9Y2X3
Q01831,Q9Y3U8
Q01831,Q9Y4P3
Q01831,Q9Y5B9
Q13114,P11387
Q13114,P41212
Q13114,P61962
Q13114,Q14980
Q13114,Q16649
Q13114,Q8IXQ6
Q13114,Q8IY21
Q13114,Q92734
Q13114,Q9NYF3
Q13114,Q9UPT5
Q13618,P01024
Q13618,P27694
Q13618,P62877
Q13618,Q13098
Q13618,Q15843
Q13618,Q53GT1
Q13618,Q6P4A7
Q13618,Q6TFL4
Q13618,Q86VP6
Q13618,Q8N3E9
Q13618,Q969N2
Q13618,Q96GD4
Q13618,Q9H078
Q13618,Q9P2K6
Q13618,Q9P2N7
Q13618,Q9UI43
Q14145,O15027
Q14145,P08243
Q14145,P11766
Q14145,P15559
Q14145,P52209
Q14145,Q02818
Q14145,Q13451
Q14145,Q13501
Q14145,Q13630
Q14145,Q14166
Q14145,Q8N6H7
Q14145,Q96HS1
Q14145,Q96IF1
Q14145,Q9HD34
Q14145,Q9NP81
Q14145,Q9NY33
Q14145,Q9Y617
Q14790,O15042
Q14790,O43143
Q14790,P16401
Q14790,P16403
Q14790,P17844
Q14790,P35354
Q14790,P38159
Q14790,P52756
Q14790,P78332
Q14790,Q00059
Q14790,Q00839
Q14790,Q08378
Q14790,Q10570
Q14790,Q13123
Q14790,Q13435
Q14790,Q13769
Q14790,Q3KQU3
Q14790,Q5QJE6
Q14790,Q5T280
Q14790,Q6P5R6
Q14790,Q8IWS0
Q14790,Q8IWX8
Q14790,Q8IXT5
Q14790,Q8N5P1
Q14790,Q96I25
Q14790,Q96P11
Q14790,Q99755
Q14790,Q99959
Q14790,Q9BTD8
Q14790,Q9BVJ6
Q14790,Q9BY76
Q14790,Q9H089
Q14790,Q9H0S4
Q14790,Q9H2W6
Q14790,Q9NQ50
Q14790,Q9NSI2
Q14790,Q9NV06
Q14790,Q9NVN8
Q14790,Q9NZB2
Q14790,Q9P015
Q14790,Q9P2I0
Q14790,Q9Y6V7
Q16236,A1L390
Q16236,O15020
Q16236,O15020
Q16236,O15020
Q16236,O15525
Q16236,O15525
Q16236,O15525
Q16236,O94832
Q16236,O94832
Q16236,O94832
Q16236,O95425
Q16236,O95425
Q16236,O95425
Q16236,P08582
Q16236,P08582
Q16236,P08582
Q16236,P09601
Q16236,P09601
Q16236,P10586
Q16236,P10586
Q16236,P10586
Q16236,P11137
Q16236,P11137
Q16236,P11137
Q16236,P11171
Q16236,P13489
Q16236,P13489
Q16236,P13489
Q16236,P13667
Q16236,P13667
Q16236,P13667
Q16236,P30086
Q16236,P30086
Q16236,P30086
Q16236,P31939
Q16236,P31939
Q16236,P31939
Q16236,P46821
Q16236,P46821
Q16236,P46821
Q16236,Q01082
Q16236,Q01082
Q16236,Q01082
Q16236,Q13813
Q16236,Q13813
Q16236,Q13813
Q16236,Q14145
Q16236,Q14145
Q16236,Q14145
Q16236,Q15149
Q16236,Q15149
Q16236,Q15149
Q16236,Q16643
Q16236,Q16643
Q16236,Q16643
Q16236,Q5M775
Q16236,Q5M775
Q16236,Q5M775
Q16236,Q5T0W9
Q16236,Q5T0W9
Q16236,Q6WCQ1
Q16236,Q6WCQ1
Q16236,Q6WCQ1
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q92828
Q16236,Q92828
Q16236,Q92828
Q16236,Q9ULX9
Q16236,Q9ULX9
Q16236,Q9ULX9
Q16236,Q9UPY5
Q16236,Q9UPY5
Q16236,Q9UPY5
Q16236,Q9Y281
Q16236,Q9Y281
Q16236,Q9Y281
Q16236,Q9Y617
Q969H0,O75592
Q969H0,O75592
Q969H0,P78406
Q969H0,P78406
Q969H0,Q13616
Q969H0,Q13616
Q969H0,Q6AI12
Q14790,A0FGR8
Q14790,A1L0T0
Q14790,A3KMH1
Q14790,A6ND36
Q14790,A6NDU8
Q14790,A6NI28
Q14790,O00116
Q14790,O00151
Q14790,O00154
Q14790,O00159
Q14790,O00165
Q14790,O00186
Q14790,O00203
Q14790,O00231
Q14790,O00232
Q14790,O00233
Q14790,O00257
Q14790,O00264
Q14790,O00268
Q14790,O00299
Q14790,O00303
Q14790,O00370
Q14790,O00401
Q14790,O00410
Q14790,O00422
Q14790,O00425
Q14790,O00429
Q14790,O00442
Q14790,O00459
Q14790,O00461
Q14790,O00469
Q14790,O00471
Q14790,O00483
Q14790,O00487
Q14790,O00488
Q14790,O00505
Q14790,O00515
Q14790,O00571
Q14790,O00592
Q14790,O00629
Q14790,O00743
Q14790,O00767
Q14790,O14497
Q14790,O14522
Q14790,O14530
Q14790,O14545
Q14790,O14579
Q14790,O14625
Q14790,O14639
Q14790,O14684
Q14790,O14730
Q14790,O14734
Q14790,O14744
Q14790,O14745
Q14790,O14773
Q14790,O14776
Q14790,O14818
Q14790,O14828
Q14790,O14874
Q14790,O14879
Q14790,O14880
Q14790,O14896
Q14790,O14949
Q14790,O14964
Q14790,O14966
Q14790,O14974
Q14790,O14979
Q14790,O14980
Q14790,O15013
Q14790,O15020
Q14790,O15027
Q14790,O15031
Q14790,O15118
Q14790,O15120
Q14790,O15127
Q14790,O15143
Q14790,O15144
Q14790,O15145
Q14790,O15160
Q14790,O15162
Q14790,O15173
Q14790,O15231
Q14790,O15235
Q14790,O15258
Q14790,O15260
Q14790,O15269
Q14790,O15270
Q14790,O15294
Q14790,O15321
Q14790,O15347
Q14790,O15357
Q14790,O15371
Q14790,O15372
Q14790,O15397
Q14790,O15400
Q14790,O15460
Q14790,O15498
Q14790,O15511
Q14790,O15533
Q14790,O15541
Q14790,O43166
Q14790,O43169
Q14790,O43172
Q14790,O43175
Q14790,O43181
Q14790,O43237
Q14790,O43242
Q14790,O43264
Q14790,O43290
Q14790,O43291
Q14790,O43292
Q14790,O43293
Q14790,O43318
Q14790,O43324
Q14790,O43390
Q14790,O43395
Q14790,O43399
Q14790,O43402
Q14790,O43426
Q14790,O43447
Q14790,O43474
Q14790,O43504
Q14790,O43583
Q14790,O43592
Q14790,O43615
Q14790,O43617
Q14790,O43674
Q14790,O43681
Q14790,O43684
Q14790,O43707
Q14790,O43719
Q14790,O43747
Q14790,O43760
Q14790,O43776
Q14790,O43795
Q14790,O43809
Q14790,O43815
Q14790,O43823
Q14790,O43824
Q14790,O43829
Q14790,O43837
Q14790,O43852
Q14790,O43920
Q14790,O60216
Q14790,O60231
Q14790,O60232
Q14790,O60248
Q14790,O60256
Q14790,O60264
Q14790,O60271
Q14790,O60313
Q14790,O60331
Q14790,O60341
Q14790,O60476
Q14790,O60488
Q14790,O60502
Q14790,O60506
Q14790,O60563
Q14790,O60568
Q14790,O60573
Q14790,O60610
Q14790,O60645
Q14790,O60664
Q14790,O60701
Q14790,O60711
Q14790,O60716
Q14790,O60762
Q14790,O60763
Q14790,O60783
Q14790,O60784
Q14790,O60825
Q14790,O60828
Q14790,O60841
Q14790,O60869
Q14790,O60884
Q14790,O60925
Q14790,O75027
Q14790,O75054
Q14790,O75083
Q14790,O75153
Q14790,O75165
Q14790,O75190
Q14790,O75306
Q14790,O75319
Q14790,O75323
Q14790,O75340
Q14790,O75347
Q14790,O75369
Q14790,O75390
Q14790,O75394
Q14790,O75396
Q14790,O75400
Q14790,O75438
Q14790,O75477
Q14790,O75489
Q14790,O75494
Q14790,O75531
Q14790,O75533
Q14790,O75643
Q14790,O75676
Q14790,O75688
Q14790,O75717
Q14790,O75718
Q14790,O75746
Q14790,O75815
Q14790,O75821
Q14790,O75822
Q14790,O75828
Q14790,O75832
Q14790,O75843
Q14790,O75844
Q14790,O75891
Q14790,O75909
Q14790,O75915
Q14790,O75935
Q14790,O75937
Q14790,O75940
Q14790,O75947
Q14790,O75964
Q14790,O75976
Q14790,O76031
Q14790,O76071
Q14790,O76094
Q14790,O94776
Q14790,O94826
Q14790,O94832
Q14790,O94842
Q14790,O94874
Q14790,O94887
Q14790,O94905
Q14790,O94906
Q14790,O94907
Q14790,O94915
Q14790,O94919
Q14790,O94925
Q14790,O94952
Q14790,O94953
Q14790,O94979
Q14790,O95070
Q14790,O95071
Q14790,O95139
Q14790,O95140
Q14790,O95159
Q14790,O95163
Q14790,O95168
Q14790,O95202
Q14790,O95218
Q14790,O95249
Q14790,O95292
Q14790,O95297
Q14790,O95299
Q14790,O95302
Q14790,O95347
Q14790,O95359
Q14790,O95373
Q14790,O95377
Q14790,O95400
Q14790,O95425
Q14790,O95433
Q14790,O95456
Q14790,O95470
Q14790,O95571
Q14790,O95573
Q14790,O95639
Q14790,O95685
Q14790,O95716
Q14790,O95721
Q14790,O95782
Q14790,O95785
Q14790,O95793
Q14790,O95816
Q14790,O95817
Q14790,O95831
Q14790,O95870
Q14790,O96000
Q14790,O96005
Q14790,O96008
Q14790,O96019
Q14790,P00338
Q14790,P00367
Q14790,P00387
Q14790,P00403
Q14790,P00492
Q14790,P00533
Q14790,P00558
Q14790,P00742
Q14790,P00749
Q14790,P00966
Q14790,P00973
Q14790,P01024
Q14790,P01130
Q14790,P01137
Q14790,P01859
Q14790,P01892
Q14790,P02511
Q14790,P02545
Q14790,P02751
Q14790,P02786
Q14790,P03928
Q14790,P04049
Q14790,P04075
Q14790,P04080
Q14790,P04083
Q14790,P04085
Q14790,P04114
Q14790,P04156
Q14790,P04181
Q14790,P04183
Q14790,P04259
Q14790,P04264
Q14790,P04406
Q14790,P04626
Q14790,P04632
Q14790,P04792
Q14790,P04843
Q14790,P04844
Q14790,P04899
Q14790,P05023
Q14790,P05026
Q14790,P05067
Q14790,P05109
Q14790,P05121
Q14790,P05141
Q14790,P05161
Q14790,P05198
Q14790,P05204
Q14790,P05362
Q14790,P05386
Q14790,P05387
Q14790,P05388
Q14790,P05556
Q14790,P05783
Q14790,P06396
Q14790,P06493
Q14790,P06576
Q14790,P06702
Q14790,P06703
Q14790,P06730
Q14790,P06733
Q14790,P06737
Q14790,P06744
Q14790,P06748
Q14790,P06753
Q14790,P06756
Q14790,P07093
Q14790,P07195
Q14790,P07237
Q14790,P07305
Q14790,P07339
Q14790,P07355
Q14790,P07384
Q14790,P07437
Q14790,P07602
Q14790,P07737
Q14790,P07814
Q14790,P07858
Q14790,P07900
Q14790,P07910
Q14790,P07919
Q14790,P07951
Q14790,P07996
Q14790,P08069
Q14790,P08134
Q14790,P08195
Q14790,P08237
Q14790,P08238
Q14790,P08240
Q14790,P08574
Q14790,P08579
Q14790,P08648
Q14790,P08670
Q14790,P08708
Q14790,P08754
Q14790,P08865
Q14790,P09001
Q14790,P09012
Q14790,P09132
Q14790,P09211
Q14790,P09234
Q14790,P09382
Q14790,P09429
Q14790,P09493
Q14790,P09497
Q14790,P09543
Q14790,P09651
Q14790,P09661
Q14790,P09669
Q14790,P09758
Q14790,P09874
Q14790,P09913
Q14790,P09914
Q14790,P09936
Q14790,P0C7P0
Q14790,P10155
Q14790,P10321
Q14790,P10398
Q14790,P10586
Q14790,P10599
Q14790,P10606
Q14790,P10644
Q14790,P10646
Q14790,P10809
Q14790,P11021
Q14790,P11142
Q14790,P11166
Q14790,P11171
Q14790,P11172
Q14790,P11177
Q14790,P11216
Q14790,P11233
Q14790,P11279
Q14790,P11310
Q14790,P11362
Q14790,P11387
Q14790,P11413
Q14790,P11441
Q14790,P11498
Q14790,P11586
Q14790,P11717
Q14790,P11766
Q14790,P11908
Q14790,P11940
Q14790,P12004
Q14790,P12235
Q14790,P12236
Q14790,P12268
Q14790,P12270
Q14790,P12277
Q14790,P12429
Q14790,P12814
Q14790,P12830
Q14790,P12956
Q14790,P13010
Q14790,P13073
Q14790,P13164
Q14790,P13473
Q14790,P13489
Q14790,P13501
Q14790,P13637
Q14790,P13639
Q14790,P13667
Q14790,P13674
Q14790,P13693
Q14790,P13726
Q14790,P13747
Q14790,P13796
Q14790,P13797
Q14790,P13804
Q14790,P13984
Q14790,P13987
Q14790,P13995
Q14790,P14174
Q14790,P14314
Q14790,P14317
Q14790,P14618
Q14790,P14625
Q14790,P14678
Q14790,P14866
Q14790,P14868
Q14790,P14923
Q14790,P14927
Q14790,P15104
Q14790,P15144
Q14790,P15153
Q14790,P15170
Q14790,P15311
Q14790,P15529
Q14790,P15559
Q14790,P15586
Q14790,P15880
Q14790,P15924
Q14790,P16070
Q14790,P16118
Q14790,P16144
Q14790,P16152
Q14790,P16220
Q14790,P16402
Q14790,P16422
Q14790,P16435
Q14790,P16615
Q14790,P16949
Q14790,P17096
Q14790,P17152
Q14790,P17174
Q14790,P17301
Q14790,P17302
Q14790,P17655
Q14790,P17693
Q14790,P17706
Q14790,P17812
Q14790,P17858
Q14790,P17931
Q14790,P17936
Q14790,P17980
Q14790,P17987
Q14790,P18031
Q14790,P18077
Q14790,P18085
Q14790,P18124
Q14790,P18206
Q14790,P18564
Q14790,P18583
Q14790,P18615
Q14790,P18621
Q14790,P18669
Q14790,P18859
Q14790,P19022
Q14790,P19338
Q14790,P19367
Q14790,P19387
Q14790,P19388
Q14790,P19447
Q14790,P19474
Q14790,P19525
Q14790,P19634
Q14790,P19784
Q14790,P19838
Q14790,P19883
Q14790,P19971
Q14790,P20020
Q14790,P20042
Q14790,P20073
Q14790,P20290
Q14790,P20340
Q14790,P20618
Q14790,P20645
Q14790,P20674
Q14790,P20810
Q14790,P20839
Q14790,P21291
Q14790,P21333
Q14790,P21397
Q14790,P21589
Q14790,P21796
Q14790,P21912
Q14790,P21926
Q14790,P21964
Q14790,P21980
Q14790,P22061
Q14790,P22087
Q14790,P22102
Q14790,P22223
Q14790,P22234
Q14790,P22307
Q14790,P22314
Q14790,P22392
Q14790,P22626
Q14790,P22695
Q14790,P23219
Q14790,P23229
Q14790,P23246
Q14790,P23284
Q14790,P23381
Q14790,P23396
Q14790,P23458
Q14790,P23508
Q14790,P23526
Q14790,P23528
Q14790,P23588
Q14790,P23743
Q14790,P24385
Q14790,P24534
Q14790,P24539
Q14790,P24592
Q14790,P24752
Q14790,P24821
Q14790,P24844
Q14790,P24928
Q14790,P24941
Q14790,P25205
Q14790,P25398
Q14790,P25490
Q14790,P25685
Q14790,P25686
Q14790,P25705
Q14790,P25786
Q14790,P25787
Q14790,P25788
Q14790,P25789
Q14790,P26006
Q14790,P26038
Q14790,P26232
Q14790,P26368
Q14790,P26373
Q14790,P26572
Q14790,P26583
Q14790,P26599
Q14790,P26639
Q14790,P26640
Q14790,P26641
Q14790,P27338
Q14790,P27348
Q14790,P27448
Q14790,P27482
Q14790,P27635
Q14790,P27708
Q14790,P27797
Q14790,P27816
Q14790,P27824
Q14790,P27986
Q14790,P28062
Q14790,P28065
Q14790,P28066
Q14790,P28072
Q14790,P28074
Q14790,P28288
Q14790,P28331
Q14790,P28340
Q14790,P28799
Q14790,P28838
Q14790,P29034
Q14790,P29317
Q14790,P29401
Q14790,P29590
Q14790,P29692
Q14790,P29728
Q14790,P29966
Q14790,P30041
Q14790,P30043
Q14790,P30044
Q14790,P30048
Q14790,P30049
Q14790,P30050
Q14790,P30086
Q14790,P30101
Q14790,P30153
Q14790,P30260
Q14790,P30405
Q14790,P30419
Q14790,P30460
Q14790,P30499
Q14790,P30511
Q14790,P30519
Q14790,P30520
Q14790,P30533
Q14790,P30536
Q14790,P30622
Q14790,P30876
Q14790,P31040
Q14790,P31153
Q14790,P31689
Q14790,P31751
Q14790,P31930
Q14790,P31939
Q14790,P31942
Q14790,P31943
Q14790,P31946
Q14790,P31947
Q14790,P31948
Q14790,P31949
Q14790,P32119
Q14790,P32320
Q14790,P32322
Q14790,P32455
Q14790,P32926
Q14790,P32969
Q14790,P33121
Q14790,P33176
Q14790,P33240
Q14790,P33316
Q14790,P33527
Q14790,P33991
Q14790,P33992
Q14790,P33993
Q14790,P34897
Q14790,P34932
Q14790,P35030
Q14790,P35080
Q14790,P35221
Q14790,P35222
Q14790,P35232
Q14790,P35241
Q14790,P35249
Q14790,P35250
Q14790,P35251
Q14790,P35268
Q14790,P35269
Q14790,P35527
Q14790,P35573
Q14790,P35579
Q14790,P35580
Q14790,P35606
Q14790,P35610
Q14790,P35613
Q14790,P35625
Q14790,P35637
Q14790,P35658
Q14790,P35659
Q14790,P35813
Q14790,P35998
Q14790,P36021
Q14790,P36542
Q14790,P36543
Q14790,P36578
Q14790,P36776
Q14790,P36873
Q14790,P36952
Q14790,P36954
Q14790,P36957
Q14790,P37108
Q14790,P37173
Q14790,P37198
Q14790,P37802
Q14790,P37837
Q14790,P38117
Q14790,P38432
Q14790,P38606
Q14790,P38646
Q14790,P38919
Q14790,P39019
Q14790,P39023
Q14790,P39656
Q14790,P39687
Q14790,P40121
Q14790,P40222
Q14790,P40227
Q14790,P40305
Q14790,P40616
Q14790,P40763
Q14790,P40925
Q14790,P40926
Q14790,P40937
Q14790,P40938
Q14790,P40939
Q14790,P41091
Q14790,P41223
Q14790,P41227
Q14790,P41250
Q14790,P41252
Q14790,P41567
Q14790,P41743
Q14790,P42025
Q14790,P42126
Q14790,P42166
Q14790,P42167
Q14790,P42224
Q14790,P42285
Q14790,P42336
Q14790,P42566
Q14790,P42677
Q14790,P42704
Q14790,P42766
Q14790,P42771
Q14790,P43007
Q14790,P43034
Q14790,P43121
Q14790,P43243
Q14790,P43246
Q14790,P43304
Q14790,P43307
Q14790,P43487
Q14790,P43490
Q14790,P43686
Q14790,P45452
Q14790,P45880
Q14790,P45974
Q14790,P46013
Q14790,P46060
Q14790,P46063
Q14790,P46379
Q14790,P46459
Q14790,P46734
Q14790,P46776
Q14790,P46777
Q14790,P46778
Q14790,P46779
Q14790,P46781
Q14790,P46782
Q14790,P46783
Q14790,P46821
Q14790,P46940
Q14790,P46977
Q14790,P47755
Q14790,P47756
Q14790,P47813
Q14790,P47895
Q14790,P47897
Q14790,P47929
Q14790,P47985
Q14790,P48047
Q14790,P48059
Q14790,P48307
Q14790,P48431
Q14790,P48444
Q14790,P48507
Q14790,P48509
Q14790,P48556
Q14790,P48634
Q14790,P48643
Q14790,P48729
Q14790,P48735
Q14790,P48739
Q14790,P49023
Q14790,P49257
Q14790,P49321
Q14790,P49327
Q14790,P49368
Q14790,P49406
Q14790,P49411
Q14790,P49419
Q14790,P49458
Q14790,P49585
Q14790,P49588
Q14790,P49589
Q14790,P49591
Q14790,P49720
Q14790,P49721
Q14790,P49736
Q14790,P49748
Q14790,P49750
Q14790,P49754
Q14790,P49755
Q14790,P49756
Q14790,P49757
Q14790,P49770
Q14790,P49790
Q14790,P49792
Q14790,P49821
Q14790,P49902
Q14790,P49915
Q14790,P50238
Q14790,P50281
Q14790,P50395
Q14790,P50402
Q14790,P50416
Q14790,P50454
Q14790,P50552
Q14790,P50570
Q14790,P50750
Q14790,P50851
Q14790,P50895
Q14790,P50990
Q14790,P50991
Q14790,P50995
Q14790,P51114
Q14790,P51148
Q14790,P51149
Q14790,P51153
Q14790,P51398
Q14790,P51532
Q14790,P51571
Q14790,P51572
Q14790,P51587
Q14790,P51648
Q14790,P51659
Q14790,P51665
Q14790,P51784
Q14790,P51798
Q14790,P51812
Q14790,P51826
Q14790,P51858
Q14790,P51970
Q14790,P51991
Q14790,P52209
Q14790,P52272
Q14790,P52292
Q14790,P52435
Q14790,P52565
Q14790,P52597
Q14790,P52732
Q14790,P52738
Q14790,P52815
Q14790,P52907
Q14790,P52943
Q14790,P52948
Q14790,P53007
Q14790,P53365
Q14790,P53367
Q14790,P53396
Q14790,P53597
Q14790,P53618
Q14790,P53621
Q14790,P53680
Q14790,P53701
Q14790,P53803
Q14790,P53985
Q14790,P53992
Q14790,P53999
Q14790,P54105
