SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,Q9Y2W1
P31749,P50402
P31749,O95218
P31749,P50990
P31749,P35232
P31749,P19388
P31749,O75891
P31749,Q9NZN4
P31749,P35613
P31749,Q01130
P31749,P49458
P31749,Q15758
P31749,P07814
P31749,P98175
P31749,P07910
P31749,P22695
P31749,O75947
P31749,O15091
P31749,P04844
P31749,P62979
P31749,Q9H0U4
P31749,P55884
P31749,Q9NVU7
P31749,Q12874
P31749,Q99575
P31749,P30041
P31749,P52434
P31749,Q9P2N5
P31749,Q5T0W9
P31749,Q15287
P31749,Q9NWB6
P31749,P62888
P31749,Q14444
P31749,Q16630
P31749,P08574
P31749,Q14980
P31749,Q8TAD8
P31749,Q9NSI2
P31749,Q00839
P31749,Q13247
P31749,P62136
P31749,P62306
P31749,Q15125
P31749,O14639
P31749,O15042
P31749,Q96IX5
P31749,O95391
P31749,Q15424
P31749,Q14697
P31749,P01024
P31749,P48643
P31749,P78316
P31749,P05141
P31749,P62873
P31749,P07355
P31749,P62070
P31749,P62158
P31749,P63261
P31749,O75251
P31749,O60264
P31749,Q86VM9
P31749,O00422
P31749,Q14669
P31749,P49756
P31749,P40429
P31749,P53999
P31749,P62841
P31749,P84101
P31749,Q9UMY1
P31749,Q9UDW1
P31749,P62910
P31749,Q9Y2Q9
P31749,Q13523
P31749,P06576
P31749,O43809
P31749,Q9BT67
P31749,P49368
P31749,P53985
P31749,Q9NX20
P31749,Q15942
P31749,O95881
P31749,P12236
P31749,Q6NZI2
P31749,Q99417
P31749,Q3ZCQ8
P31749,P14314
P31749,Q99873
P31749,Q8N9Q2
P31749,Q8NI60
P31749,Q07955
P31749,Q96FQ6
P31749,Q6UXN9
P31749,P81605
P31749,P62318
P31749,Q8WXA9
P31749,P11940
P31749,Q9Y2P8
P31749,Q14739
P31749,O60832
P31749,O15372
P31749,Q9Y3A2
P31749,P26368
P31749,Q14244
P31749,O96000
P31749,Q5C9Z4
P31749,Q15070
P31749,P45973
P31749,P35222
P31749,P51572
P31749,P29692
P31749,P60709
P31749,P37268
P31749,O75964
P31749,Q86YP4
P31749,Q9NV06
P31749,P42677
P31749,O75438
P31749,O14684
P31749,P49411
P31749,Q9BVP2
P31749,P25398
P31749,Q9H6F5
P31749,Q9NY12
P31749,P61026
P31749,P25705
P31749,P21796
P31749,Q12872
P31749,Q10570
P31749,O43324
P31749,P38646
P31749,P82979
P31749,P78347
P31749,Q5VTL8
P31749,P40227
P31749,Q00325
P31749,P83731
P31749,Q9H2H8
P31749,P15144
P31749,P60953
P31749,Q9NWU5
P31749,Q8NDD1
P31749,P0C7P0
P31749,Q99729
P31749,O00488
P31749,Q8IWI9
P31749,Q16629
P31749,P60228
P31749,Q99755
P31749,P05114
P31749,Q9BW60
P31749,Q09028
P31749,Q04941
P31749,P22626
P31749,P11021
P31749,O15371
P31749,Q9UBQ5
P31749,P24534
P31749,P61619
P31749,P17096
P31749,P37108
P31749,Q15046
P31749,P62861
P31749,P10606
P31749,P51991
P31749,P46977
P31749,P55735
P31749,Q01650
P31749,P62913
P31749,Q9BVK6
P31749,P47756
P31749,Q9H3J6
P31749,Q9Y5V0
P31749,P09651
P31749,Q16718
P31749,P05023
P31749,O15427
P31749,Q13162
P31749,P62269
P31749,P62826
P31749,Q9NXV2
P31749,P05556
P31749,P07237
P31749,P09012
P31749,P49821
P31749,O94905
P31749,P62854
P31749,P30536
P31749,Q9P2I0
P31749,Q14011
P31749,P62314
P31749,Q86WX3
P31749,Q8N163
P31749,P35659
P31749,P32969
P31749,O95168
P31749,P08621
P31749,P61978
P31749,Q9Y657
P31749,O00479
P31749,Q9NXE8
P31749,P08238
P31749,P39019
P31749,Q9Y421
P31749,P62241
P31749,Q15428
P31749,Q9BVI4
P31749,Q9Y3C1
P31749,P48047
P31749,P78371
P31749,P30050
P31749,P62316
P31749,P11279
P31749,P47755
P31749,P08708
P31749,Q9BTC0
P31749,Q7RTV0
P31749,Q9P031
P31749,O00303
P31749,P43307
P31749,Q96AG4
P31749,P35637
P31749,P11142
P31749,Q14241
P31749,P84103
P31749,P08195
P31749,P51571
P31749,Q9Y3Y2
P31749,Q71UM5
P31749,P24539
P31749,Q8IYL3
P31749,Q14498
P31749,P46779
P31749,Q96PK6
P31749,Q5BKY9
P31749,Q9NXS2
P31749,P62753
P31749,Q9UBI6
P31749,Q13151
P31749,P55769
P31749,P62899
P31749,P46783
P31749,Q15365
P31749,P62277
P31749,Q9Y262
P31749,Q9BWJ5
P31749,Q9Y2S0
P31749,O43920
P31749,P82921
P31749,P16403
P31749,Q99623
P31749,P62263
P31749,P16070
P31749,P30049
P31749,P23396
P31749,Q9BXS6
P31749,E9PRG8
P31749,P62851
P31749,P61247
P31749,P14625
P31749,Q14978
P31749,Q6P1L8
P31749,P42766
P31749,P62879
P31749,Q14061
P31749,P26373
P31749,P61006
P31749,P63173
P31749,P62280
P31749,Q14331
P31749,Q07021
P31749,P52907
P31749,P17987
P31749,P39656
P31749,Q13347
P31749,P62304
P31749,Q9HCY8
P31749,P27635
P31749,Q01844
P31749,P10620
P31749,Q96HS1
P31749,O15235
P31749,P18621
P31749,Q9UBM7
P31749,P62273
P31749,P16401
P31749,P98179
P31749,Q96G23
P31749,P49207
P31749,P62244
P31749,P84090
P31749,Q9BU76
P31749,P56134
P31749,P08579
P31749,Q9Y241
P31749,P60468
P31749,P16402
P31749,P62701
P31749,P62857
P31749,P46776
P31749,P62081
P31749,P22087
P31749,Q86V81
P31749,P35268
P31749,P62750
P31749,Q8WVK2
P31749,P09382
P31749,P05204
P31749,Q9BRT6
P31749,Q9BQ48
P31749,P62847
P31749,P62805
P31749,P60866
P31749,Q8NAV1
P31749,P15880
P31749,Q6P5R6
P31749,Q8WWY3
P31749,P62829
P31749,Q96BP2
P31749,P36542
P31749,P23284
P31749,P09234
P31749,P62266
P31749,A6NHQ2
P31749,P47914
P31749,P01859
P31749,Q8IYT4
P31749,O43399
P31749,Q96GA3
P31749,Q9P000
P31749,Q9Y3A5
P31749,O14646
P31749,O15400
P31749,O60610
P31749,O60830
P31749,P48960
P31749,P55795
P31749,Q02252
P31749,Q13217
P31749,Q13505
P31749,Q15056
P31749,Q86VP1
P31749,Q8N5K1
P31749,Q9BW72
P31749,Q9BXK5
P31749,Q9C0E2
P31749,Q9NVA2
P31749,Q9NX61
P31749,Q9Y295
P31749,P31751
P31749,Q14966
P31749,P50995
P31749,P78345
P31749,Q13310
P31749,Q9H7Z3
P31749,Q03188
P31749,P41250
P31749,Q14192
P31749,Q5K4L6
P31749,P61020
P31749,O60341
P31749,P04085
P31749,P05166
P31749,P06756
P31749,P14649
P31749,Q15907
P31749,Q96HE7
P31749,Q9UIG0
P31749,Q9NPI7
P31749,P68400
P31749,Q8TEX9
P31749,Q9Y3F4
P31749,P50897
P31749,Q16637
P31749,Q9Y3Q3
P31749,Q92597
P31749,O75694
P31749,P13693
P31749,P24844
P31749,P29401
P31749,Q10471
P31749,Q13557
P31749,Q13733
P31749,Q9H254
P31749,Q9H2V7
P31749,Q9UBU9
P31749,Q13206
P31749,Q96RD7
P31749,O94913
P31749,Q9UL03
P31749,Q9Y2R4
P31749,Q13127
P31749,Q96CW1
P31749,Q96ER9
P31749,Q8N183
P31749,Q8NBM4
P31749,Q8IZL8
P31749,P14209
P31749,Q9NX14
P31749,Q9BWS9
P31749,Q9GZS1
P31749,Q8WXF7
P31749,Q9UI30
P31749,Q9BQ39
P31749,A2RRP1
P31749,P51858
P31749,P60891
P31749,Q9BRR6
P31749,Q5UCC4
P31749,Q9NQT4
P31749,Q96EE3
P31749,P61769
P31749,Q96SK2
P31749,P61421
P31749,Q16401
P31749,Q14677
P31749,P16422
P31749,P17858
P31749,Q00973
P31749,Q9BV38
P31749,Q13724
P31749,Q9Y6G3
P31749,Q99569
P31749,Q9UKM9
P31749,O00469
P31749,Q96PY5
P31749,O43678
P31749,O95167
P31749,P41091
P31749,O14896
P31749,P00167
P31749,P30044
P31749,Q9BXW7
P31749,Q9NWW5
P31749,Q8TC12
P31749,Q9BXY0
P31749,Q9Y2Z2
P31749,P55196
P31749,P20073
P31749,Q5T440
P31749,Q86UY5
P31749,Q9NX95
P31749,P18074
P31749,Q8IVL5
P31749,Q9H8M2
P31749,O14497
P31749,P04920
P31749,P11234
P31749,Q14562
P31749,Q9UQ80
P31749,Q9Y281
P31749,Q8NEJ9
P31749,O60725
P31749,Q14690
P31749,P60174
P31749,O75151
P31749,P60510
P31749,P51531
P31749,Q9BSH4
P31749,Q9C037
P31749,Q8WUY1
P31749,Q9HCD5
P31749,Q6P1A2
P31749,P19784
P31749,O43159
P31749,Q13509
P31749,Q8WUM9
P31749,Q15390
P31749,Q9Y224
P31749,O75940
P31749,O43167
P31749,Q4KMQ1
P31749,P49759
P31749,Q7KZI7
P31749,P06702
P31749,Q96S97
P31749,Q15717
P31749,Q9BRU9
P31749,Q9H857
P31749,O15126
P31749,P62877
P31749,Q9BT22
P31749,Q9Y2W2
P31749,O75340
P31749,Q9H089
P31749,Q8IXK0
P31749,Q06787
P31749,Q15382
P31749,A0JLT2
P31749,Q12824
P31749,P62328
P31749,Q13868
P31749,Q5BKZ1
P31749,O95139
P31749,Q4KMP7
P31749,Q96RQ1
P31749,P35908
P31749,Q8TDY2
P31749,Q9UKF6
P31749,O15541
P31749,P78406
P31749,O15160
P31749,P15954
P31749,O60293
P31749,Q99459
P31749,Q7Z5J4
P31749,Q9BXK1
P31749,Q14696
P31749,Q12830
P31749,P51153
P31749,P15531
P31749,O43824
P31749,Q9Y221
P31749,P42025
P31749,Q5VWG9
P31749,P56537
P31749,Q56A73
P31749,P05109
P31749,Q9H0S4
P31749,Q13242
P31749,Q9NP92
P31749,Q8NEY8
P31749,Q5T5U3
P31749,Q9H7B2
P31749,A8CG34
P31749,P35610
P31749,Q8WY36
P31749,Q9Y619
P31749,Q13443
P31749,P63218
P31749,P07384
P31749,P42285
P31749,Q9Y6A4
P31749,Q9NPD3
P31749,Q04721
P31749,Q03252
P31749,Q8IXM3
P31749,Q8NCA5
P31749,Q8NFJ5
P31749,Q9Nwt1
P31749,O75915
P31749,P20336
P31749,Q9Y3D5
P31749,P46013
P31749,P78346
P31749,Q9UNQ2
P31749,Q9NP64
P31749,Q8NBI5
P31749,Q9BQI0
P31749,Q9BRX9
P31749,Q03164
P31749,Q02880
P31749,Q13601
P31749,O75494
P31749,Q9BVJ6
P31749,Q6N021
P31749,Q96JM3
P31749,Q96GQ7
P31749,Q8TDN6
P31749,P14373
P31749,Q6UW78
P31749,Q13573
P31749,P62487
P31749,O15260
P31749,Q8N257
P31749,Q8NEF9
P31749,P35527
P31749,Q15637
P31749,Q9Y4W2
P31749,O95400
P31749,P02790
P31749,Q14126
P31749,Q86W42
P31749,Q08170
P31749,Q9H307
P31749,Q92499
P31749,P19387
P31749,Q9UGY1
P31749,P60002
P31749,O43674
P31749,O75394
P31749,P32970
P31749,Q9BRK5
P31749,Q9H5V9
P31749,P02787
P31749,P17301
P31749,P41252
P31749,O95639
P31749,Q92522
P31749,P04899
P31749,Q9Y324
P31749,P10412
P31749,P00738
P31749,O43819
P31749,Q8NE71
P31749,Q16563
P31749,O60244
P31749,P22735
P31749,Q5VYK3
P31749,Q8IWA4
P31749,Q8Iwt6
P31749,Q93050
P31749,Q9HAV0
P31749,Q9NPJ6
P31749,Q9UHQ9
P31749,Q9Y5Q9
P31749,A2RU37
P31749,O00214
P31749,O00459
P31749,O60828
P31749,O75676
P31749,P00751
P31749,P01011
P31749,P27986
P31749,P30622
P31749,P42336
P31749,P52943
P31749,Q03468
P31749,Q12788
P31749,Q15059
P31749,Q7Z6I8
P31749,Q86UL3
P31749,Q86WR7
P31749,Q8N9M1
P31749,Q92600
P31749,Q96RQ3
P31749,Q9BQ52
P31749,Q9BW92
P31749,Q9HC52
P31749,Q9NP81
P31749,Q9UHA3
P31749,Q13029
P31749,Q8NFH3
P31749,Q8NG66
P31749,Q16658
P31749,Q9Y243
P31749,Q9NQZ2
P31749,P07942
P31749,Q14258
P31749,Q86U86
P31749,Q8WUK0
P31749,Q9HAV4
P31749,Q96LA8
P31749,Q6PCB5
P31749,O95602
P31749,P22102
P31749,O15446
P31749,P33240
P31749,Q6ZT89
P31749,Q9UID6
P31749,P49761
P31749,Q8IXI2
P31749,Q9NQ50
P31749,Q8N0U8
P31749,Q8IUE6
P31749,Q9Y580
P31749,Q9BQB6
P31749,P52735
P31749,O14735
P31749,O75427
P31749,Q15643
P31749,Q9NPF5
P31749,Q9NRP0
P31749,P63313
P31749,Q9UJX2
P31749,Q01484
P31749,Q9Y4F1
P31749,P47897
P31749,P08237
P31749,Q15041
P31749,P61586
P31749,Q8TF72
P31749,O95197
P31749,Q9HC36
P31749,Q9BYW2
P31749,Q96EU6
P31749,Q96GM5
P31749,Q8IWJ2
P31749,Q12904
P31749,P0C0L4
P31749,O95777
P31749,Q2PZI1
P31749,O95182
P31749,Q9UBG3
P31749,P04080
P31749,Q9UBC9
P31749,P60981
P31749,P05109
P31749,P42166
P31749,Q9UGP8
P31749,Q96A26
P31749,O00165
P31749,P34932
P31749,P30837
P31749,P38606
P31749,P06702
P31749,Q53R41
P31749,Q92797
P31749,O96019
P31749,A1L0T0
P31749,Q01469
P31749,Q00765
P31749,Q9Y2L9
P31749,P15311
P31749,Q92973
P31749,Q8TCS8
P31749,Q8N7H5
P31749,Q8WVM8
P31749,Q9NTX5
P31749,P36952
P31749,Q13423
P31749,O94826
P31749,Q9H1I8
P31749,Q9HC07
P31749,Q7KZF4
P31749,O43175
P31749,O43837
P31749,O60437
P31749,Q9NUV7
P31749,P36776
P31749,Q9NVH1
P31749,O95674
P31749,Q96HY6
P31749,Q9BTV4
P31749,Q9BTD8
P31749,P55060
P31749,Q8N556
P31749,P09211
P31749,P48735
P31749,P60842
P31749,O75475
P31749,P20020
P31749,Q5T160
P31749,Q8TAQ2
P31749,P50213
P31749,P09874
P31749,Q9H9P8
P31749,Q8WVC0
P31749,O95831
P31749,P84085
P31749,Q9NRK6
P31749,Q9H845
P31749,Q16186
P31749,O14617
P31749,O75431
P31749,Q96I99
P31749,Q9BPW8
P31749,P17655
P31749,Q13123
P31749,Q9H3U1
P31749,O60763
P31749,Q02218
P31749,Q9ULV0
P31749,O00410
P31749,P30825
P31749,Q13136
P31749,Q05682
P31749,O43719
P31749,P43490
P31749,P07737
P31749,P35606
P31749,O00461
P31749,Q96HW7
P31749,Q5T749
P31749,P11498
P31749,Q9UHB7
P31749,Q9H7Z7
P31749,O43615
P31749,Q14108
P31749,O00116
P31749,O75683
P31749,P46459
P31749,P31949
P31749,Q9GZR7
P31749,Q8IXI1
P31749,O94874
P31749,P46940
P31749,P07384
P31749,Q96H55
P31749,P37198
P31749,O75083
P31749,Q9Y6C9
P31749,Q9Y2Q3
P31749,P25445
P31749,P07954
P31749,Q9UJW0
P31749,P33527
P31749,P28070
P31749,Q92544
P31749,P08865
P31749,Q5HYJ3
P31749,Q6IAN0
P31749,Q9Y2R5
P31749,Q13835
P31749,Q9Y3D3
P31749,Q12931
P31749,Q03188
P31749,P04083
P31749,Q9H2W6
P31749,O95373
P31749,Q8N0V3
P31749,Q96BD8
P31749,Q9NP50
P31749,P49748
P31749,Q86UL3
P31749,Q96HE7
P31749,P09622
P31749,Q9UQE7
P31749,Q99805
P31749,P07339
P31749,Q96KA5
P31749,Q9NZR2
P31749,P13489
P31749,Q12907
P31749,Q6NUP7
P31749,Q96AE4
P31749,Q9NQS1
P31749,Q9P253
P31749,P14373
P31749,Q15654
P31749,O14980
P31749,P31948
P31749,Q13501
P31749,Q9H061
P31749,P60174
P31749,Q13049
P31749,Q32MZ4
P31749,P68400
P31749,Q96JP5
P31749,O95816
P31749,O75027
P31749,O94851
P31749,O60669
P31749,Q9NZR1
P31749,Q9BR76
P31749,Q7L8L6
P31749,Q7Z7H5
P31749,Q93009
P31749,O43504
P31749,Q9BRD0
P31749,P68363
P31749,P35523
P31749,P43304
P31749,Q9H3K2
P31749,Q9Y281
P31749,Q13586
P31749,O60725
P31749,Q99733
P31749,Q9H5Z1
P31749,Q86UP3
P31749,Q9C037
P31749,Q53F19
P31749,O14561
P31749,Q13724
P31749,Q15651
P31749,Q6NUK1
P31749,Q8N766
P31749,Q9NTI5
P31749,O60573
P31749,Q8NE86
P31749,Q7Z4V5
P31749,O75691
P31749,O95071
P31749,Q15005
P31749,Q9Y3B3
P31749,Q7Z7K0
P31749,Q92817
P31749,Q9UI12
P31749,Q8TAB5
P31749,Q6UW68
P31749,Q02818
P31749,P50443
P31749,Q9NVJ2
P31749,Q96IZ7
P31749,O15020
P31749,O15118
P31749,Q9NUI1
P31749,Q9Y4L1
P31749,Q01813
P31749,Q9Y678
P31749,Q9NQX4
P31749,Q9Y4W2
P31749,Q9Y512
P31749,Q9Y4I1
P31749,Q86Y39
P31749,P51553
P31749,P62330
P31749,Q9HCN8
P31749,Q9H7N4
P31749,P42285
P31749,P06396
P31749,Q9NYU2
P31749,Q9HAV7
P31749,P83881
P31749,P13473
P31749,Q9Y5L4
P31749,P04632
P31749,Q15149
P31749,Q9Y6R0
P31749,P61421
P31749,Q9Y5B9
P31749,P09132
P31749,P67812
P31749,P53618
P31749,Q92945
P31749,P48444
P31749,Q9ULX6
P31749,Q9UNL2
P31749,Q5BJD5
P31749,Q68E01
P31749,Q86TS9
P31749,O14579
P31749,Q6PD62
P31749,Q9H2K0
P31749,Q9Y263
P31749,Q9Y4F9
P31749,P15924
P31749,Q8N201
P31749,Q9NWU2
P31749,Q9BRX8
P31749,Q16740
P31749,P48960
P31749,Q15057
P31749,P53621
P31749,P62820
P31749,Q15154
P31749,Q9BZF9
P31749,Q16698
P31749,Q8TF01
P31749,Q96QC0
P31749,Q96EL3
P31749,Q6P4A7
P31749,Q69YQ0
P31749,Q14534
P31749,Q7Z5H3
P31749,Q8wtT2
P31749,P12956
P31749,Q9NR12
P31749,Q7Z2K8
P31749,Q8N5P1
P31749,Q92614
P31749,Q9Y320
P31749,P11216
P31749,P53396
P31749,P58107
P31749,Q68D10
P31749,P26038
P31749,Q27J81
P31749,P61106
P31749,Q92947
P31749,Q6UB99
P31749,P40616
P31749,O94925
P31749,P21127
P31749,Q8WYP5
P31749,Q5BKZ1
P31749,P56378
P31749,Q9ULF5
P31749,Q69YN4
P31749,P06493
P31749,Q9UM54
P31749,Q15648
P31749,P40938
P31749,Q96IZ0
P31749,Q9UI30
P31749,Q6YHK3
P31749,Q9P021
P31749,Q92747
P31749,O60313
P31749,Q8N5A5
P31749,P78406
P31749,Q9Y6D9
P31749,O00267
P31749,Q9H1E5
P31749,P98172
P31749,Q969Z0
P31749,O43166
P31749,Q92922
P31749,P48651
P31749,A6ND36
P31749,Q9NSE4
P31749,Q8N5N7
P31749,Q86Y82
P31749,O43676
P31749,P28290
P31749,Q13045
P31749,Q13127
P31749,Q5M775
P31749,Q9Y3D5
P31749,Q9Y679
P31749,Q96P47
P31749,Q5XKP0
P31749,A6NKT7
P31749,P19474
P31749,Q9H0D6
P31749,P69905
P31749,Q3SY69
P31749,Q8N357
P31749,P61604
P31749,Q9BY89
P31749,P50750
P31749,Q9UKF6
P31749,Q9NUL7
P31749,Q13464
P31749,O60583
P31749,O14828
P31749,P82933
P31749,Q9HD33
P31749,P05386
P31749,Q96P70
P31749,Q9BSD7
P31749,P00533
P31749,Q9BUF5
P31749,P07203
P31749,Q15059
P31749,Q96II8
P31749,Q6NYC8
P31749,Q13740
P31749,O43824
P31749,P31947
P31749,O95707
P31749,Q7L576
P31749,Q8N490
P31749,Q96SB3
P31749,O15173
P31749,O43172
P31749,O75390
P31749,P34897
P31749,P82932
P31749,P35251
P31749,Q2TAY7
P31749,Q15397
P31749,Q02338
P31749,Q08380
P31749,Q9Y490
P31749,P35580
P31749,Q8IY17
P31749,Q9UN86
P31749,Q5JTJ3
P31749,Q09666
P31749,Q15366
P31749,Q9UBS4
P31749,Q5SNT2
P31749,Q9H7B2
P31749,P13010
P31749,P48634
P31749,Q86UP2
P31749,Q9BXK1
P31749,P28331
P31749,P51151
P31749,P21291
P31749,O95377
P31749,O00257
P31749,Q8WXH0
P31749,P78527
P31749,Q9Y4P3
P31749,Q5VWG9
P31749,Q00059
P31749,O14974
P31749,Q01082
P31749,Q8IWS0
P31749,P09669
P31749,Q9UQ35
P31749,Q86V48
P31749,P12004
P31749,Q9Y399
P31749,Q9HD42
P31749,Q03701
P31749,P07305
P31749,Q9Y4F1
P31749,Q9NXW2
P31749,P11717
P31749,Q9BRX2
P31749,Q5VT06
P31749,Q15800
P31749,P49750
P31749,P56556
P31749,P82987
P31749,Q9NYK5
P31749,Q5HYK3
P31749,Q86W42
P31749,Q9NUQ6
P31749,Q9NZJ5
P31749,P55036
P31749,P49327
P31749,P20290
P31749,O15258
P31749,Q86XP3
P31749,O95425
P31749,Q9HCE3
P31749,Q9H8H2
P31749,Q13813
P31749,Q5K4L6
P31749,Q8NHM4
P31749,P08648
P31749,P14618
P31749,Q9Y2D5
P31749,Q02413
P31749,Q9NQ55
P31749,Q15014
P31749,Q53GS9
P31749,Q9Y3B9
P31749,Q15361
P31749,Q9H3N1
P31749,Q9UBX3
P31749,O75976
P31749,P42696
P31749,Q9H2U1
P31749,Q14692
P31749,O15321
P31749,Q9BUB7
P31749,Q5W0B1
P31749,A1L390
P31749,A8CG34
P31749,P62877
P31749,Q6ZRV2
P31749,P18859
P31749,O14896
P31749,Q9NWW5
P31749,P35579
P31749,Q8TC12
P31749,Q15007
P31749,P38117
P31749,P21589
P31749,Q13895
P31749,Q9BZK7
P31749,P63279
P31749,Q96MN5
P31749,Q9Y5A9
P31749,P54886
P31749,P21964
P31749,P22102
P31749,Q9H2J4
P31749,Q9BUQ8
P31749,Q562R1
P31749,Q8IVF2
P31749,Q5UIP0
P31749,P18583
P31749,Q96SZ6
P31749,Q16643
P31749,P30153
P31749,Q9BQI0
P31749,Q96B49
P31749,Q9UMS4
P31749,P31689
P31749,Q9H4L5
P31749,O75844
P31749,Q02086
P31749,Q8NBI5
P31749,Q9Y388
P31749,P61923
P31749,O15511
P31749,P52732
P31749,O60783
P31749,P51858
P31749,O00148
P31749,Q8IXK0
P31749,Q5UCC4
P31749,Q9NX40
P31749,Q9UBB5
P31749,Q02878
P31749,Q1ED39
P31749,P13639
P31749,P20042
P31749,O95365
P31749,P63220
P31749,Q53H12
P31749,Q9NYU1
P31749,P05388
P31749,Q9Y619
P31749,Q96EY7
P31749,O15144
P31749,O15460
P31749,Q01831
P31749,P10515
P31749,Q9Y3A6
P31749,Q96EL2
P31749,Q9H7D7
P31749,Q9Y285
P31749,Q9P0K7
P31749,Q9Y6N5
P31749,Q96EY1
P31749,Q8NBU5
P31749,P22234
P31749,Q03001
P31749,Q9Y237
P31749,Q07157
P31749,Q86UY5
P31749,O75494
P31749,P60059
P31749,O76031
P31749,Q8TCJ2
P31749,Q08211
P31749,Q92925
P31749,Q9NPA8
P31749,Q13753
P31749,Q9NUQ2
P31749,Q7Z2W4
P31749,Q99613
P31749,Q9NP72
P31749,P62906
P31749,Q9BVJ6
P31749,P63208
P31749,Q86UE4
P31749,P42765
P31749,Q6P1J9
P31749,P11177
P31749,O75891
P31749,P43686
P31749,Q9UP95
P31749,Q9Y624
P31749,P25815
P31749,Q08170
P31749,P12268
P31749,Q9P2E9
P31749,Q5SSJ5
P31749,Q8N1F7
P31749,Q7Z7K6
P31749,Q8TED9
P31749,P35658
P31749,P15153
P31749,Q9Y6K0
P31749,O43395
P31749,Q96CS3
P31749,Q15750
P31749,P42704
P31749,Q15058
P31749,Q9Y3I0
P31749,Q16787
P31749,Q9Y2P8
P31749,P19784
P31749,Q14435
P31749,Q9NRL2
P31749,O00264
P31749,Q9Y4K1
P31749,P62191
P31749,P82675
P31749,P09497
P31749,Q7L0Y3
P31749,O00159
P31749,Q0VF96
P31749,Q9BTC8
P31749,P13804
P31749,Q8WWQ0
P31749,P08134
P31749,O95171
P31749,Q92520
P31749,Q9UDY2
P31749,O14966
P31749,Q16875
P31749,P05166
P31749,O43242
P31749,O95210
P31749,P63167
P31749,P52272
P31749,P25788
P31749,P68366
P31749,Q99567
P31749,Q99459
P31749,O75369
P31749,Q5T3I0
P31749,Q969X5
P31749,O43402
P31749,Q14573
P31749,Q9BZE4
P31749,Q5JPH6
P31749,Q9NZM1
P31749,P51970
P31749,Q8WUM0
P31749,Q15043
P31749,P25787
P31749,Q6PKG0
P31749,P29034
P31749,Q96GC5
P31749,Q92828
P31749,Q9Y446
P31749,O95197
P31749,Q15008
P31749,P30876
P31749,Q9Y4W6
P31749,Q9BQB6
P31749,O95810
P31749,P25205
P31749,Q9H9J2
P31749,Q8IVM7
P31749,Q9HD20
P31749,Q13637
P31749,Q9P0L0
P31749,O75694
P31749,A3KMH1
P31749,Q9BRS2
P31749,P52926
P31749,Q9BRJ2
P31749,P09758
P31749,P52701
P31749,O15294
P31749,O43169
P31749,Q99714
P31749,Q99460
P31749,Q96QD9
P31749,Q96DA6
P31749,P12814
P31749,P82930
P31749,Q9BQE3
P31749,Q8IXI2
P31749,Q8TCT9
P31749,P62995
P31749,P07942
P31749,Q5SY16
P31749,Q9UK58
P31749,Q13148
P31749,P29966
P31749,P62937
P31749,Q9HCK1
P31749,Q14677
P31749,P12270
P31749,P49721
P31749,P20700
P31749,P62258
P31749,Q9P015
P31749,Q13751
P31749,Q9H9K5
P31749,P51148
P31749,Q9BW92
P31749,Q16822
P31749,Q9Y608
P31749,P13995
P31749,P48449
P31749,Q13200
P31749,P35573
P31749,Q16531
P31749,Q8TDD1
P31749,Q9UHB6
P31749,Q9ULW0
P31749,Q9Y291
P31749,P15531
P31749,Q9Y265
P31749,P15621
P31749,P49792
P31749,O60934
P31749,P26640
P31749,Q04837
P31749,Q5JTH9
P31749,O94832
P31749,O95573
P31749,Q9Y3B7
P31749,P26583
P31749,P49790
P31749,Q9NU22
P31749,Q99590
P31749,P13667
P31749,Q03393
P31749,Q16891
P31749,P23381
P31749,Q9P0I2
P31749,Q9NPA0
P31749,Q9HCG8
P31749,Q9BQG0
P31749,Q9H078
P31749,Q9Y2S7
P31749,Q5HYI8
P31749,Q8NI60
P31749,P24928
P31749,Q9UHR5
P31749,P30044
P31749,Q9P003
P31749,Q5T9A4
P31749,O75746
P31749,P09429
P31749,O00515
P31749,Q01780
P31749,O60292
P31749,Q9UG63
P31749,P27708
P31749,P51665
P31749,Q96T37
P31749,Q9Y3T9
P31749,Q6P2Q9
P31749,Q8NF37
P31749,Q9C005
P31749,O15091
P31749,P02795
P31749,P22528
P31749,O60762
P31749,Q0ZGT2
P31749,Q12965
P31749,P18124
P31749,Q6WCQ1
P31749,Q14134
P31749,Q6DD88
P31749,Q99848
P31749,Q8TEQ6
P31749,Q13243
P31749,Q14318
P31749,Q9UHL4
P31749,P61353
P31749,Q13547
P31749,Q9NYP7
P31749,Q9NZB2
P31749,Q5SRE5
P31749,Q6N043
P31749,P54819
P31749,O43447
P31749,P05976
P31749,Q14165
P31749,Q96JM3
P31749,P49257
P31749,Q96ER9
P31749,Q13330
P31749,O94992
P31749,P19338
P31749,O00232
P31749,O14949
P31749,P16435
P31749,Q9UKV3
P31749,P63244
P31749,O75643
P31749,Q6Y7W6
P31749,Q02809
P31749,Q9ULV4
P31749,P04264
P31749,O43159
P31749,P61803
P31749,Q7L4I2
P31749,Q9UH99
P31749,Q8IX12
P31749,P42167
P31749,O43278
P31749,O60287
P31749,Q13733
P31749,Q10471
P31749,Q92552
P31749,Q96CT7
P31749,Q7Z6E9
P31749,Q9UBB9
P31749,Q00610
P31749,O60506
P31749,Q9NRP0
P31749,O43707
P31749,Q14966
P31749,Q9GZS3
P31749,Q07065
