SELF_PROTEIN,INTERACTOR_PROTEIN
Q14790,P26368
Q14790,P26373
Q14790,P26583
Q14790,P26599
Q14790,P26640
Q14790,P26641
Q14790,P27105
Q14790,P27348
Q14790,P27635
Q14790,P27694
Q14790,P27695
Q14790,P27708
Q14790,P27797
Q14790,P27816
Q14790,P27824
Q14790,P28062
Q14790,P28066
Q14790,P28070
Q14790,P28072
Q14790,P28074
Q14790,P28288
Q14790,P28331
Q14790,P28340
Q14790,P28799
Q14790,P28838
Q14790,P29034
Q14790,P29323
Q14790,P29372
Q14790,P29401
Q14790,P29692
Q14790,P30040
Q14790,P30041
Q14790,P30042
Q14790,P30044
Q14790,P30048
Q14790,P30049
Q14790,P30050
Q14790,P30084
Q14790,P30101
Q14790,P30153
Q14790,P30260
Q14790,P30405
Q14790,P30519
Q14790,P30533
Q14790,P30622
Q14790,P30740
Q14790,P30825
Q14790,P30837
Q14790,P30876
Q14790,P31040
Q14790,P31153
Q14790,P31689
Q14790,P31930
Q14790,P31942
Q14790,P31943
Q14790,P31944
Q14790,P31946
Q14790,P31947
Q14790,P31948
Q14790,P31949
Q14790,P32119
Q14790,P32322
Q14790,P32926
Q14790,P32969
Q14790,P33121
Q14790,P33176
Q14790,P33240
Q14790,P33316
Q14790,P33527
Q14790,P33991
Q14790,P33992
Q14790,P33993
Q14790,P34897
Q14790,P34932
Q14790,P35030
Q14790,P35221
Q14790,P35222
Q14790,P35232
Q14790,P35240
Q14790,P35249
Q14790,P35250
Q14790,P35251
Q14790,P35268
Q14790,P35269
Q14790,P35527
Q14790,P35573
Q14790,P35579
Q14790,P35606
Q14790,P35610
Q14790,P35613
Q14790,P35637
Q14790,P35658
Q14790,P35659
Q14790,P35813
Q14790,P35998
Q14790,P36542
Q14790,P36776
Q14790,P36873
Q14790,P36954
Q14790,P36957
Q14790,P37108
Q14790,P37198
Q14790,P37268
Q14790,P37802
Q14790,P37837
Q14790,P38117
Q14790,P38432
Q14790,P38606
Q14790,P38646
Q14790,P38919
Q14790,P39019
Q14790,P39023
Q14790,P39656
Q14790,P39748
Q14790,P40222
Q14790,P40227
Q14790,P40616
Q14790,P40763
Q14790,P40925
Q14790,P40926
Q14790,P40938
Q14790,P40939
Q14790,P41091
Q14790,P41223
Q14790,P42126
Q14790,P42166
Q14790,P42167
Q14790,P42285
Q14790,P42677
Q14790,P42704
Q14790,P42766
Q14790,P43243
Q14790,P43246
Q14790,P43250
Q14790,P43304
Q14790,P43307
Q14790,P43487
Q14790,P43490
Q14790,P43686
Q14790,P45880
Q14790,P45954
Q14790,P46013
Q14790,P46060
Q14790,P46087
Q14790,P46459
Q14790,P46776
Q14790,P46777
Q14790,P46778
Q14790,P46779
Q14790,P46781
Q14790,P46782
Q14790,P46783
Q14790,P46940
Q14790,P46977
Q14790,P47755
Q14790,P47756
Q14790,P47813
Q14790,P47895
Q14790,P47897
Q14790,P47929
Q14790,P47985
Q14790,P48029
Q14790,P48047
Q14790,P48059
Q14790,P48163
Q14790,P48444
Q14790,P48509
Q14790,P48556
Q14790,P48634
Q14790,P48637
Q14790,P48643
Q14790,P48735
Q14790,P48739
Q14790,P49005
Q14790,P49207
Q14790,P49257
Q14790,P49321
Q14790,P49327
Q14790,P49368
Q14790,P49406
Q14790,P49411
Q14790,P49458
Q14790,P49585
Q14790,P49589
Q14790,P49643
Q14790,P49721
Q14790,P49736
Q14790,P49748
Q14790,P49750
Q14790,P49755
Q14790,P49756
Q14790,P49757
Q14790,P49790
Q14790,P49792
Q14790,P49821
Q14790,P49902
Q14790,P49915
Q14790,P49959
Q14790,P50213
Q14790,P50281
Q14790,P50395
Q14790,P50402
Q14790,P50416
Q14790,P50454
Q14790,P50552
Q14790,P50750
Q14790,P50895
Q14790,P50897
Q14790,P50914
Q14790,P50990
Q14790,P50991
Q14790,P50995
Q14790,P51114
Q14790,P51148
Q14790,P51149
Q14790,P51159
Q14790,P51398
Q14790,P51532
Q14790,P51571
Q14790,P51572
Q14790,P51587
Q14790,P51610
Q14790,P51636
Q14790,P51648
Q14790,P51659
Q14790,P51665
Q14790,P51858
Q14790,P51970
Q14790,P51991
Q14790,P52272
Q14790,P52292
Q14790,P52298
Q14790,P52434
Q14790,P52597
Q14790,P52701
Q14790,P52732
Q14790,P52815
Q14790,P52895
Q14790,P52907
Q14790,P52943
Q14790,P52948
Q14790,P53007
Q14790,P53396
Q14790,P53582
Q14790,P53597
Q14790,P53618
Q14790,P53621
Q14790,P53634
Q14790,P53680
Q14790,P53701
Q14790,P53803
Q14790,P53985
Q14790,P53999
Q14790,P54105
Q14790,P54136
Q14790,P54577
Q14790,P54707
Q14790,P54709
Q14790,P54851
Q14790,P54886
Q14790,P55010
Q14790,P55036
Q14790,P55060
Q14790,P55072
Q14790,P55081
Q14790,P55084
Q14790,P55145
Q14790,P55209
Q14790,P55735
Q14790,P55769
Q14790,P55795
Q14790,P55884
Q14790,P56134
Q14790,P56192
Q14790,P56270
Q14790,P56385
Q14790,P56537
Q14790,P56545
Q14790,P56556
Q14790,P57729
Q14790,P57740
Q14790,P58107
Q14790,P59998
Q14790,P60002
Q14790,P60174
Q14790,P60228
Q14790,P60468
Q14790,P60602
Q14790,P60660
Q14790,P60709
Q14790,P60842
Q14790,P60866
Q14790,P60900
Q14790,P60903
Q14790,P60953
Q14790,P60981
Q14790,P61009
Q14790,P61011
Q14790,P61019
Q14790,P61026
Q14790,P61088
Q14790,P61106
Q14790,P61158
Q14790,P61160
Q14790,P61163
Q14790,P61165
Q14790,P61201
Q14790,P61221
Q14790,P61244
Q14790,P61247
Q14790,P61289
Q14790,P61313
Q14790,P61353
Q14790,P61421
Q14790,P61513
Q14790,P61586
Q14790,P61604
Q14790,P61619
Q14790,P61626
Q14790,P61769
Q14790,P61803
Q14790,P61964
Q14790,P61978
Q14790,P61981
Q14790,P62070
Q14790,P62072
Q14790,P62081
Q14790,P62136
Q14790,P62140
Q14790,P62191
Q14790,P62195
Q14790,P62241
Q14790,P62244
Q14790,P62249
Q14790,P62258
Q14790,P62263
Q14790,P62266
Q14790,P62269
Q14790,P62273
Q14790,P62277
Q14790,P62280
Q14790,P62304
Q14790,P62306
Q14790,P62310
Q14790,P62314
Q14790,P62316
Q14790,P62318
Q14790,P62333
Q14790,P62424
Q14790,P62487
Q14790,P62495
Q14790,P62633
Q14790,P62701
Q14790,P62750
Q14790,P62753
Q14790,P62805
Q14790,P62820
Q14790,P62826
Q14790,P62829
Q14790,P62841
Q14790,P62847
Q14790,P62851
Q14790,P62857
Q14790,P62861
Q14790,P62873
Q14790,P62875
Q14790,P62877
Q14790,P62879
Q14790,P62888
Q14790,P62899
Q14790,P62906
Q14790,P62913
Q14790,P62917
Q14790,P62937
Q14790,P62979
Q14790,P62987
Q14790,P62995
Q14790,P63000
Q14790,P63010
Q14790,P63104
Q14790,P63165
Q14790,P63167
Q14790,P63172
Q14790,P63173
Q14790,P63208
Q14790,P63220
Q14790,P63244
Q14790,P63261
Q14790,P63272
Q14790,P63279
Q14790,P67809
Q14790,P67812
Q14790,P67870
Q14790,P67936
Q14790,P68036
Q14790,P68366
Q14790,P68371
Q14790,P69905
Q14790,P78316
Q14790,P78344
Q14790,P78347
Q14790,P78371
Q14790,P78380
Q14790,P78406
Q14790,P78417
Q14790,P78527
Q14790,P78536
Q14790,P80303
Q14790,P81605
Q14790,P82650
Q14790,P82663
Q14790,P82664
Q14790,P82673
Q14790,P82912
Q14790,P82914
Q14790,P82921
Q14790,P82930
Q14790,P82932
Q14790,P82933
Q14790,P82979
Q14790,P83731
Q14790,P83916
Q14790,P84085
Q14790,P84090
Q14790,P84095
Q14790,P84098
Q14790,P84101
Q14790,P84103
Q14790,P98175
Q14790,P98179
Q14790,P98194
Q14790,P99999
Q14790,Q00325
Q14790,Q00341
Q14790,Q00403
Q14790,Q00534
Q14790,Q00587
Q14790,Q00610
Q14790,Q00688
Q14790,Q00765
Q14790,Q00987
Q14790,Q01082
Q14790,Q01130
Q14790,Q01469
Q14790,Q01518
Q14790,Q01581
Q14790,Q01650
Q14790,Q01780
Q14790,Q01804
Q14790,Q01813
Q14790,Q01844
Q14790,Q02127
Q14790,Q02218
Q14790,Q02297
Q14790,Q02338
Q14790,Q02413
Q14790,Q02487
Q14790,Q02543
Q14790,Q02790
Q14790,Q02818
Q14790,Q02978
Q14790,Q03135
Q14790,Q03252
Q14790,Q03393
Q14790,Q04206
Q14790,Q04637
Q14790,Q04721
Q14790,Q04837
Q14790,Q04917
Q14790,Q05048
Q14790,Q05195
Q14790,Q05519
Q14790,Q05639
Q14790,Q06136
Q14790,Q06323
Q14790,Q06481
Q14790,Q06587
Q14790,Q06609
Q14790,Q06830
Q14790,Q07021
Q14790,Q07065
Q14790,Q07157
Q14790,Q07666
Q14790,Q07955
Q14790,Q08188
Q14790,Q08211
Q14790,Q08257
Q14790,Q08345
Q14790,Q08379
Q14790,Q08380
Q14790,Q08554
Q14790,Q08722
Q14790,Q08945
Q14790,Q09028
Q14790,Q09161
Q14790,Q09666
Q14790,Q10567
Q14790,Q10589
Q14790,Q11206
Q14790,Q12769
Q14790,Q12792
Q14790,Q12797
Q14790,Q12824
Q14790,Q12834
Q14790,Q12840
Q14790,Q12846
Q14790,Q12849
Q14790,Q12860
Q14790,Q12874
Q14790,Q12904
Q14790,Q12905
Q14790,Q12906
Q14790,Q12907
Q14790,Q12931
Q14790,Q12955
Q14790,Q12959
Q14790,Q12965
Q14790,Q12996
Q14790,Q13011
Q14790,Q13045
Q14790,Q13084
Q14790,Q13085
Q14790,Q13114
Q14790,Q13144
Q14790,Q13148
Q14790,Q13151
Q14790,Q13162
Q14790,Q13185
Q14790,Q13190
Q14790,Q13200
Q14790,Q13217
Q14790,Q13242
Q14790,Q13247
Q14790,Q13263
Q14790,Q13277
Q14790,Q13283
Q14790,Q13308
Q14790,Q13310
Q14790,Q13330
Q14790,Q13347
Q14790,Q13393
Q14790,Q13405
Q14790,Q13409
Q14790,Q13423
Q14790,Q13425
Q14790,Q13428
Q14790,Q13442
Q14790,Q13443
Q14790,Q13444
Q14790,Q13445
Q14790,Q13464
Q14790,Q13501
Q14790,Q13505
Q14790,Q13535
Q14790,Q13547
Q14790,Q13561
Q14790,Q13573
Q14790,Q13586
Q14790,Q13595
Q14790,Q13610
Q14790,Q13616
Q14790,Q13617
Q14790,Q13618
Q14790,Q13620
Q14790,Q13637
Q14790,Q13671
Q14790,Q13724
Q14790,Q13740
Q14790,Q13751
Q14790,Q13813
Q14790,Q13823
Q14790,Q13835
Q14790,Q13838
Q14790,Q13867
Q14790,Q13868
Q14790,Q13895
Q14790,Q14011
Q14790,Q14103
Q14790,Q14108
Q14790,Q14126
Q14790,Q14134
Q14790,Q14151
Q14790,Q14152
Q14790,Q14155
Q14790,Q14157
Q14790,Q14160
Q14790,Q14165
Q14790,Q14192
Q14790,Q14197
Q14790,Q14203
Q14790,Q14204
Q14790,Q14244
Q14790,Q14247
Q14790,Q14257
Q14790,Q14331
Q14790,Q14435
Q14790,Q14444
Q14790,Q14457
Q14790,Q14498
Q14790,Q14554
Q14790,Q14558
Q14790,Q14563
Q14790,Q14566
Q14790,Q14574
Q14790,Q14677
Q14790,Q14681
Q14790,Q14683
Q14790,Q14684
Q14790,Q14692
Q14790,Q14694
Q14790,Q14697
Q14790,Q14739
Q14790,Q14789
Q14790,Q14839
Q14790,Q14847
Q14790,Q14966
Q14790,Q14974
Q14790,Q14978
Q14790,Q14980
Q14790,Q14997
Q14790,Q15003
Q14790,Q15004
Q14790,Q15005
Q14790,Q15006
Q14790,Q15007
Q14790,Q15008
Q14790,Q15019
Q14790,Q15020
Q14790,Q15024
Q14790,Q15029
Q14790,Q15041
Q14790,Q15042
Q14790,Q15046
Q14790,Q15056
Q14790,Q15057
Q14790,Q15061
Q14790,Q15070
Q14790,Q15084
Q14790,Q15125
Q14790,Q15149
Q14790,Q15155
Q14790,Q15172
Q14790,Q15181
Q14790,Q15185
Q14790,Q15208
Q14790,Q15233
Q14790,Q15274
Q14790,Q15293
Q14790,Q15363
Q14790,Q15365
Q14790,Q15366
Q14790,Q15369
Q14790,Q15370
Q14790,Q15388
Q14790,Q15390
Q14790,Q15392
Q14790,Q15393
Q14790,Q15413
Q14790,Q15418
Q14790,Q15424
Q14790,Q15427
Q14790,Q15428
Q14790,Q15436
Q14790,Q15459
Q14790,Q15637
Q14790,Q15642
Q14790,Q15645
Q14790,Q15650
Q14790,Q15654
Q14790,Q15691
Q14790,Q15717
Q14790,Q15750
Q14790,Q15758
Q14790,Q15785
Q14790,Q15904
Q14790,Q15942
Q14790,Q16181
Q14790,Q16186
Q14790,Q16204
Q14790,Q16512
Q14790,Q16514
Q14790,Q16531
Q14790,Q16543
Q14790,Q16576
Q14790,Q16625
Q14790,Q16629
Q14790,Q16630
Q14790,Q16643
Q14790,Q16649
Q14790,Q16658
Q14790,Q16666
Q14790,Q16698
Q14790,Q16706
Q14790,Q16718
Q14790,Q16740
Q14790,Q16851
Q14790,Q16864
Q14790,Q16875
Q14790,Q16891
Q14790,Q1KMD3
Q14790,Q29RF7
Q14790,Q2T9J0
Q14790,Q2TAY7
Q14790,Q32P28
Q14790,Q3B820
Q14790,Q3MHD2
Q14790,Q3YEC7
Q14790,Q3ZCM7
Q14790,Q3ZCQ8
Q14790,Q49A26
Q14790,Q52LJ0
Q14790,Q53GA4
Q14790,Q53H12
Q14790,Q562R1
Q14790,Q56A73
Q14790,Q56VL3
Q14790,Q58FF8
Q14790,Q5BKZ1
Q14790,Q5HYI8
Q14790,Q5HYK3
Q14790,Q5JPH6
Q14790,Q5JRA6
Q14790,Q5JTV8
Q14790,Q5RI15
Q14790,Q5RKV6
Q14790,Q5SWX8
Q14790,Q5T0W9
Q14790,Q5T0Z8
Q14790,Q5T200
Q14790,Q5T5P2
Q14790,Q5T5U3
Q14790,Q5T749
Q14790,Q5T750
Q14790,Q5T8D3
Q14790,Q5T8P6
Q14790,Q5T9A4
Q14790,Q5T9L3
Q14790,Q5TZA2
Q14790,Q5UCC4
Q14790,Q5UIP0
Q14790,Q5VIR6
Q14790,Q5VTR2
Q14790,Q5VWN6
Q14790,Q5VYY1
Q14790,Q5W0B1
Q14790,Q5W0Z9
Q14790,Q5ZPR3
Q14790,Q643R3
Q14790,Q658P3
Q14790,Q68D10
Q14790,Q68DQ2
Q14790,Q68E01
Q14790,Q69YN4
Q14790,Q69YQ0
Q14790,Q6DD88
Q14790,Q6I9Y2
Q14790,Q6IA86
Q14790,Q6N021
Q14790,Q6NUK1
Q14790,Q6NXG1
Q14790,Q6NXS1
Q14790,Q6NXT6
Q14790,Q6NZI2
Q14790,Q6P161
Q14790,Q6P1J9
Q14790,Q6P1L8
Q14790,Q6P2Q9
Q14790,Q6P4A7
Q14790,Q6P6C2
Q14790,Q6P996
Q14790,Q6PD62
Q14790,Q6PI48
Q14790,Q6PIU2
Q14790,Q6PJT7
Q14790,Q6PK04
Q14790,Q6PKG0
Q14790,Q6QNY1
Q14790,Q6UB35
Q14790,Q6UN15
Q14790,Q6UWP8
Q14790,Q6UX04
Q14790,Q6UXN9
Q14790,Q6UXV4
Q14790,Q6VN20
Q14790,Q6WKZ4
Q14790,Q6Y1H2
Q14790,Q6Y7W6
Q14790,Q6ZMG9
Q14790,Q6ZMU5
Q14790,Q6ZQX7
Q14790,Q6ZXV5
Q14790,Q709C8
Q14790,Q70IA6
Q14790,Q70UQ0
Q14790,Q71RC2
Q14790,Q75N03
Q14790,Q7KZ85
Q14790,Q7KZF4
Q14790,Q7KZI7
Q14790,Q7KZN9
Q14790,Q7L014
Q14790,Q7L0Y3
Q14790,Q7L2H7
Q14790,Q7L592
Q14790,Q7L5D6
Q14790,Q7L8L6
Q14790,Q7RTP6
Q14790,Q7RTV0
Q14790,Q7Z2K6
Q14790,Q7Z2W4
Q14790,Q7Z2W9
Q14790,Q7Z3B4
Q14790,Q7Z3J2
Q14790,Q7Z406
Q14790,Q7Z417
Q14790,Q7Z434
Q14790,Q7Z4H8
Q14790,Q7Z4V5
Q14790,Q7Z6Z7
Q14790,Q7Z739
Q14790,Q7Z7C8
Q14790,Q7Z7F7
Q14790,Q7Z7H5
Q14790,Q7Z7K0
Q14790,Q86SF2
Q14790,Q86TS9
Q14790,Q86TV6
Q14790,Q86U42
Q14790,Q86UP2
Q14790,Q86UP3
Q14790,Q86UW7
Q14790,Q86V48
Q14790,Q86V81
Q14790,Q86VP1
Q14790,Q86W42
Q14790,Q86WW8
Q14790,Q86WX3
Q14790,Q86X10
Q14790,Q86X29
Q14790,Q86X83
Q14790,Q86XP3
Q14790,Q86Y39
Q14790,Q86Y82
Q14790,Q86YA3
Q14790,Q86YP4
Q14790,Q8IUD2
Q14790,Q8IUR7
Q14790,Q8IVH2
Q14790,Q8IVS2
Q14790,Q8IVT2
Q14790,Q8IWA0
Q14790,Q8IWB7
Q14790,Q8IWC1
Q14790,Q8IWI9
Q14790,Q8IWT3
Q14790,Q8IWV7
Q14790,Q8IWW6
Q14790,Q8IX12
Q14790,Q8IXB1
Q14790,Q8IXH7
Q14790,Q8IXK0
Q14790,Q8IXM3
Q14790,Q8IY21
Q14790,Q8IY67
Q14790,Q8IYB8
Q14790,Q8IYI6
Q14790,Q8IYS2
Q14790,Q8IYT4
Q14790,Q8IZ07
Q14790,Q8IZP0
Q14790,Q8N0T1
Q14790,Q8N0V3
Q14790,Q8N163
Q14790,Q8N1B4
Q14790,Q8N1F7
Q14790,Q8N1N4
Q14790,Q8N201
Q14790,Q8N257
Q14790,Q8N271
Q14790,Q8N2F6
Q14790,Q8N2K0
Q14790,Q8N442
Q14790,Q8N4H5
Q14790,Q8N4V1
Q14790,Q8N5A5
Q14790,Q8N5C8
Q14790,Q8N5G0
Q14790,Q8N5K1
Q14790,Q8N5M9
Q14790,Q8N5N7
Q14790,Q8N5Z5
Q14790,Q8N684
Q14790,Q8N766
Q14790,Q8N7H5
Q14790,Q8N8R3
Q14790,Q8N8S7
Q14790,Q8N954
Q14790,Q8N983
Q14790,Q8NB49
Q14790,Q8NBE8
Q14790,Q8NBJ4
Q14790,Q8NBJ5
Q14790,Q8NBN7
Q14790,Q8NBS9
Q14790,Q8NBU5
Q14790,Q8NBX0
Q14790,Q8NC51
Q14790,Q8NC56
Q14790,Q8NCA5
Q14790,Q8NCG7
Q14790,Q8ND56
Q14790,Q8NDD1
Q14790,Q8NDZ4
Q14790,Q8NE86
Q14790,Q8NEW0
Q14790,Q8NEY1
Q14790,Q8NEY8
Q14790,Q8NFF5
Q14790,Q8NFH3
Q14790,Q8NFH4
Q14790,Q8NFH5
Q14790,Q8NFJ5
Q14790,Q8NFQ8
Q14790,Q8NFW8
Q14790,Q8NG31
Q14790,Q8NHM4
Q14790,Q8TAE8
Q14790,Q8TAG9
Q14790,Q8TB37
Q14790,Q8TB52
Q14790,Q8TBC3
Q14790,Q8TBF5
Q14790,Q8TC12
Q14790,Q8TCC3
Q14790,Q8TCF1
Q14790,Q8TCG1
Q14790,Q8TCS8
Q14790,Q8TCT9
Q14790,Q8TCY9
Q14790,Q8TD19
Q14790,Q8TDB6
Q14790,Q8TED0
Q14790,Q8TEM1
Q14790,Q8TEQ6
Q14790,Q8TEX9
Q14790,Q8TF72
Q14790,Q8WTV0
Q14790,Q8WU90
Q14790,Q8WUA2
Q14790,Q8WUK0
Q14790,Q8WUM0
Q14790,Q8WUY1
Q14790,Q8WVM8
Q14790,Q8WVX9
Q14790,Q8WW12
Q14790,Q8WW22
Q14790,Q8WWC4
Q14790,Q8WWI1
Q14790,Q8WWI5
Q14790,Q8WWM7
Q14790,Q8WWY3
Q14790,Q8WX92
Q14790,Q8WX93
Q14790,Q8WXF1
Q14790,Q8WXI9
Q14790,Q8WYP5
Q14790,Q8WZ42
Q14790,Q92478
Q14790,Q92499
Q14790,Q92520
Q14790,Q92522
Q14790,Q92544
Q14790,Q92552
Q14790,Q92572
Q14790,Q92575
Q14790,Q92576
Q14790,Q92598
Q14790,Q92599
Q14790,Q92614
Q14790,Q92615
Q14790,Q92616
Q14790,Q92620
Q14790,Q92621
Q14790,Q92643
Q14790,Q92665
Q14790,Q92733
Q14790,Q92734
Q14790,Q92769
Q14790,Q92785
Q14790,Q92804
Q14790,Q92828
Q14790,Q92841
Q14790,Q92878
Q14790,Q92879
Q14790,Q92896
Q14790,Q92945
Q14790,Q92947
Q14790,Q92973
Q14790,Q92974
Q14790,Q92979
Q14790,Q92989
Q14790,Q93009
Q14790,Q969G3
Q14790,Q969L2
Q14790,Q969N2
Q14790,Q969V3
Q14790,Q969X5
Q14790,Q969Z0
Q14790,Q96A26
Q14790,Q96A33
Q14790,Q96A35
Q14790,Q96A57
Q14790,Q96A65
Q14790,Q96A72
Q14790,Q96AE4
Q14790,Q96AG4
Q14790,Q96AQ6
Q14790,Q96AV8
Q14790,Q96B26
Q14790,Q96B97
Q14790,Q96BP2
Q14790,Q96BY6
Q14790,Q96C19
Q14790,Q96C36
Q14790,Q96CB8
Q14790,Q96CB9
Q14790,Q96CN9
Q14790,Q96CS3
Q14790,Q96CT7
Q14790,Q96CU9
Q14790,Q96DA6
Q14790,Q96DI7
Q14790,Q96DV4
Q14790,Q96E11
Q14790,Q96EE3
Q14790,Q96EL2
Q14790,Q96EL3
Q14790,Q96EP5
Q14790,Q96EU6
Q14790,Q96EY1
Q14790,Q96EY4
Q14790,Q96EY7
Q14790,Q96FQ6
Q14790,Q96G21
Q14790,Q96GC5
Q14790,Q96GQ7
Q14790,Q96HD1
Q14790,Q96HP0
Q14790,Q96HS1
Q14790,Q96HY6
Q14790,Q96HY7
Q14790,Q96II8
Q14790,Q96J01
Q14790,Q96J42
Q14790,Q96JJ7
Q14790,Q96JQ2
Q14790,Q96KR1
Q14790,Q96MN5
Q14790,Q96N67
Q14790,Q96N76
Q14790,Q96NC0
Q14790,Q96ND0
Q14790,Q96NT0
Q14790,Q96P50
Q14790,Q96P63
Q14790,Q96P70
Q14790,Q96PK6
Q14790,Q96QC0
Q14790,Q96QD8
Q14790,Q96QR8
Q14790,Q96RP9
Q14790,Q96RQ1
Q14790,Q96RQ3
Q14790,Q96RS6
Q14790,Q96RU2
Q14790,Q96S52
Q14790,Q96S66
Q14790,Q96ST2
Q14790,Q96TC7
Q14790,Q99417
Q14790,Q99436
Q14790,Q99442
Q14790,Q99459
Q14790,Q99460
Q14790,Q99497
Q14790,Q99567
Q14790,Q99570
Q14790,Q99575
Q14790,Q99584
Q14790,Q99590
Q14790,Q99595
Q14790,Q99613
Q14790,Q99614
Q14790,Q99615
Q14790,Q99623
Q14790,Q99627
Q14790,Q99714
Q14790,Q99729
Q14790,Q99797
Q14790,Q99798
Q14790,Q99805
Q14790,Q99832
Q14790,Q99873
Q14790,Q99942
Q14790,Q99986
Q14790,Q99988
Q14790,Q9BPW8
Q14790,Q9BQ61
Q14790,Q9BQ70
Q14790,Q9BQ95
Q14790,Q9BQA1
Q14790,Q9BQE3
Q14790,Q9BQE5
Q14790,Q9BQP7
Q14790,Q9BR76
Q14790,Q9BRJ2
Q14790,Q9BRJ6
Q14790,Q9BRK5
Q14790,Q9BRP8
Q14790,Q9BRR6
Q14790,Q9BRS2
Q14790,Q9BRT2
Q14790,Q9BRX2
Q14790,Q9BSC4
Q14790,Q9BSF4
Q14790,Q9BSH4
Q14790,Q9BSJ8
Q14790,Q9BSL1
Q14790,Q9BSR8
Q14790,Q9BST9
Q14790,Q9BT22
Q14790,Q9BT67
Q14790,Q9BT78
Q14790,Q9BTA9
Q14790,Q9BTC0
Q14790,Q9BTC8
Q14790,Q9BTV4
Q14790,Q9BU61
Q14790,Q9BUA3
Q14790,Q9BUB7
Q14790,Q9BUJ2
Q14790,Q9BUP3
Q14790,Q9BUQ8
Q14790,Q9BUR5
Q14790,Q9BUZ4
Q14790,Q9BV23
Q14790,Q9BV40
Q14790,Q9BV68
Q14790,Q9BVC3
Q14790,Q9BVI4
Q14790,Q9BVK6
Q14790,Q9BVL2
Q14790,Q9BVP2
Q14790,Q9BVS4
Q14790,Q9BW27
Q14790,Q9BWF3
Q14790,Q9BWJ5
Q14790,Q9BWU0
Q14790,Q9BX40
Q14790,Q9BXJ9
Q14790,Q9BXK5
Q14790,Q9BXP5
Q14790,Q9BXS5
Q14790,Q9BXS6
Q14790,Q9BXS9
Q14790,Q9BY44
Q14790,Q9BY77
Q14790,Q9BY89
Q14790,Q9BYC8
Q14790,Q9BYD1
Q14790,Q9BYD2
Q14790,Q9BYD3
Q14790,Q9BYD6
Q14790,Q9BYG3
Q14790,Q9BYI3
Q14790,Q9BYN8
Q14790,Q9BZE1
Q14790,Q9BZF9
Q14790,Q9BZK7
Q14790,Q9BZZ5
Q14790,Q9C0D9
Q14790,Q9C0J8
Q14790,Q9GZL7
Q14790,Q9GZN4
Q14790,Q9GZS3
Q14790,Q9GZT3
Q14790,Q9GZT8
Q14790,Q9GZY8
Q14790,Q9H061
Q14790,Q9H0A0
Q14790,Q9H0D6
Q14790,Q9H0G5
Q14790,Q9H0P0
Q14790,Q9H0U4
Q14790,Q9H0U6
Q14790,Q9H147
Q14790,Q9H1A4
Q14790,Q9H1K1
Q14790,Q9H223
Q14790,Q9H269
Q14790,Q9H270
Q14790,Q9H2G2
Q14790,Q9H2H8
Q14790,Q9H2H9
Q14790,Q9H2K0
Q14790,Q9H2M9
Q14790,Q9H2P0
Q14790,Q9H2U1
Q14790,Q9H300
Q14790,Q9H3H5
Q14790,Q9H3J6
Q14790,Q9H3K6
Q14790,Q9H3N1
Q14790,Q9H3P2
Q14790,Q9H444
Q14790,Q9H4A6
Q14790,Q9H4G0
Q14790,Q9H4H8
Q14790,Q9H4I3
Q14790,Q9H4K7
Q14790,Q9H501
Q14790,Q9H5Q4
Q14790,Q9H5V8
Q14790,Q9H5V9
Q14790,Q9H5Z1
Q14790,Q9H6E4
Q14790,Q9H6T3
Q14790,Q9H7Z3
Q14790,Q9H7Z7
Q14790,Q9H813
Q14790,Q9H845
Q14790,Q9H8H0
Q14790,Q9H8W3
Q14790,Q9H8Y8
Q14790,Q9H910
Q14790,Q9H936
Q14790,Q9H9B4
Q14790,Q9H9J2
Q14790,Q9H9P8
Q14790,Q9H9Y6
Q14790,Q9HAV4
Q14790,Q9HAV7
Q14790,Q9HB40
Q14790,Q9HB71
Q14790,Q9HBH1
Q14790,Q9HBI5
Q14790,Q9HBM1
Q14790,Q9HC07
Q14790,Q9HC21
Q14790,Q9HC52
Q14790,Q9HCC0
Q14790,Q9HCD5
Q14790,Q9HCS7
Q14790,Q9HCU5
Q14790,Q9HCY8
Q14790,Q9HD20
Q14790,Q9HD33
Q14790,Q9HD34
Q14790,Q9HD42
Q14790,Q9HD45
Q14790,Q9HDC9
Q14790,Q9NP72
Q14790,Q9NP97
Q14790,Q9NPA0
Q14790,Q9NPA8
Q14790,Q9NPD3
Q14790,Q9NPL8
Q14790,Q9NQ92
Q14790,Q9NQC3
Q14790,Q9NQG5
Q14790,Q9NQT5
Q14790,Q9NR28
Q14790,Q9NR50
Q14790,Q9NRG9
Q14790,Q9NRK6
Q14790,Q9NRL3
Q14790,Q9NRP0
Q14790,Q9NRP2
Q14790,Q9NRR8
Q14790,Q9NRV9
Q14790,Q9NRX1
Q14790,Q9NRX2
Q14790,Q9NRZ7
Q14790,Q9NRZ9
Q14790,Q9NS00
Q14790,Q9NS69
Q14790,Q9NSE4
Q14790,Q9NTJ3
Q14790,Q9NUP9
Q14790,Q9NUQ3
Q14790,Q9NUQ6
Q14790,Q9NUQ9
Q14790,Q9NUT2
Q14790,Q9NV31
Q14790,Q9NVA2
Q14790,Q9NVH1
Q14790,Q9NVI7
Q14790,Q9NVS2
Q14790,Q9NVV0
Q14790,Q9NVV4
