SELF_PROTEIN,INTERACTOR_PROTEIN
Q14790,Q6P5R6
Q14790,Q8IWS0
Q14790,Q8IWX8
Q14790,Q8N5P1
Q14790,Q96FV9
Q14790,Q96GD4
Q14790,Q96I25
Q14790,Q99755
Q14790,Q99959
Q14790,Q9BTD8
Q14790,Q9BVJ6
Q14790,Q9H089
Q14790,Q9H0S4
Q14790,Q9H2W6
Q14790,Q9NQ50
Q14790,Q9NSI2
Q14790,Q9NV06
Q14790,Q9NVN8
Q14790,Q9NZB2
Q14790,Q9P015
Q14790,Q9P2I0
Q14790,Q9UBU8
Q14790,Q9UBU9
Q14790,Q9Y6V7
Q16236,O15525
Q16236,O15525
Q16236,O15525
Q16236,O43847
Q16236,O43847
Q16236,O43847
Q16236,O94832
Q16236,O95425
Q16236,O95425
Q16236,O95425
Q16236,P08133
Q16236,P08133
Q16236,P08133
Q16236,P08582
Q16236,P09601
Q16236,P09601
Q16236,P09601
Q16236,P10586
Q16236,P10586
Q16236,P10586
Q16236,P11137
Q16236,P11137
Q16236,P11137
Q16236,P11171
Q16236,P11171
Q16236,P11171
Q16236,P13489
Q16236,P13489
Q16236,P13489
Q16236,P13667
Q16236,P13667
Q16236,P13667
Q16236,P30086
Q16236,P30086
Q16236,P30086
Q16236,P31939
Q16236,P31939
Q16236,P31939
Q16236,P46821
Q16236,P46821
Q16236,P46821
Q16236,Q01082
Q16236,Q01082
Q16236,Q01082
Q16236,Q13813
Q16236,Q13813
Q16236,Q13813
Q16236,Q14145
Q16236,Q14145
Q16236,Q15149
Q16236,Q15149
Q16236,Q15149
Q16236,Q16643
Q16236,Q16643
Q16236,Q16643
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q92828
Q16236,Q92828
Q16236,Q9Y617
Q16236,Q9Y617
Q16236,Q9Y617
Q969H0,O75592
Q969H0,O75592
Q969H0,P78406
Q969H0,P78406
Q969H0,Q13616
Q969H0,Q13616
Q969H0,Q96PZ2
Q9H3D4,O15350
Q969H0,P63208
Q16236,P16152
Q16236,Q06124
P61586,O95671
P61586,P31939
Q01831,O00459
Q01831,P42336
Q01831,P61513
Q01831,P62805
P42771,P06400
Q16236,P43034
P01111,P48739
P06400,Q13451
P61586,Q8TCS8
Q969H0,P63208
Q16236,O00299
P01111,P13797
P06400,P46736
P61586,P16152
P61586,Q9H3P7
Q14145,Q8IXB1
P06400,Q5TAQ9
P61586,O00299
P61586,P13797
P61586,P43034
P61586,Q9UBT2
Q16236,P12955
Q16236,P21266
Q16236,Q9NR31
P01111,P23921
P01111,Q8IWZ3
P61586,P30086
P00533,Q9NR50
Q16236,P46926
Q16236,Q86TI2
P01111,P07099
P61586,P17812
Q969H0,P24941
Q969H0,Q15650
Q16236,O00299
P01111,Q00765
P60484,O60231
P06400,Q7L3B6
P61586,P13667
P61586,Q15436
P48431,P21266
P04637,Q16698
Q01831,P05387
Q14145,P13807
Q16236,Q14204
Q16236,P23921
Q16236,P52209
Q16236,Q15181
Q16236,Q9UBT2
P01111,O14737
P01111,Q92890
P42336,Q15398
P06400,O60825
P06400,P26885
P06400,P51784
P61586,P09960
P61586,P49588
P61586,P49748
P42771,Q3V6T2
P00533,Q96II8
P18462,O15533
P01112,P13797
Q16236,P30084
P01111,Q9Y450
P42336,Q12834
P06400,P13807
P61586,Q99798
P48431,Q8WXF1
P04637,O95816
Q13114,O60763
Q13114,P35568
Q01831,Q8IZL8
P42771,Q5VT06
P00533,Q96MN5
P01112,P42345
P01112,Q969H0
Q16236,Q8IW41
Q16236,P05455
Q16236,P20073
Q16236,Q9H8Y8
P01111,O95758
P01111,P55039
P01111,Q99615
P01111,Q9BZH6
P61586,O60231
P61586,P30043
P61586,P36871
P48431,Q92905
Q01831,P27986
Q01831,Q7L2E3
Q01831,Q9BV38
P00533,Q12774
Q16236,Q9BY42
P01111,P45974
P06400,O95376
P06400,Q7KZ85
P06400,Q9Y508
P04637,Q9Y4I1
P00533,Q07890
Q969H0,P30086
Q16236,Q9UP95
P01111,O95470
P42336,Q12834
P42336,O94842
P42336,Q15398
P06400,P31948
P61586,P10155
P61586,Q969H0
P48431,Q969H0
P40763,Q9BR76
Q13114,O00463
Q13114,Q53G59
Q01831,Q7L014
Q01831,Q92522
P42771,Q8TDY2
Q969H0,P16152
Q16236,O60231
Q16236,O95671
Q16236,P09960
Q16236,Q96TA1
Q16236,Q99598
P01111,O60231
P42336,Q9UK76
P06400,P49588
P61586,Q15181
P61586,Q9UNF1
Q969H0,O43847
Q16236,P17812
Q16236,P24666
P01111,P49748
P01111,Q8WUM4
P42336,P82970
P06400,Q6YHK3
P06400,Q9BZE9
P06400,Q9NZW5
P06400,Q9Y2Z0
P61586,O43847
P61586,P46926
P48431,P35573
Q9H3D4,Q9Y3A3
Q01831,O60841
Q01831,P78316
P42771,Q9NSE4
Q969H0,O60231
P01112,O15118
P01112,Q8N2G8
P01112,Q9H267
Q16236,O76003
Q16236,Q9UKK9
Q16236,Q9UNF0
P01111,Q5BJH7
P01111,Q9BVC4
P06400,P61956
P61586,P48163
P61586,Q9NZL4
P40763,O75110
P40763,P16520
Q01831,O75569
P42771,P13807
P00533,O00461
Q969H0,O60231
Q969H0,Q06124
Q969H0,Q8IWF2
P01112,P50416
P01112,P13797
P01112,P18206
P01112,Q9NP79
Q14145,Q9HD33
Q16236,P07108
Q16236,P07108
Q16236,P38919
Q16236,P50395
P61586,O60488
P61586,P07686
P24385,Q8IVF2
P42771,P43246
P42771,Q9P219
Q969H0,P22059
Q969H0,P28749
P01112,Q99615
Q16236,P00491
P01111,Q709C8
P01111,Q8TBX8
P01111,Q9UHQ9
P42336,P23142
P06400,Q5JTZ9
P06400,Q96FX7
P61586,Q9UP95
Q01831,Q15397
P00533,Q8IW41
P00533,Q96ER3
P00533,Q9UI10
Q969H0,P21266
Q969H0,P21266
P01112,P49591
Q14145,O43167
Q16236,P30043
P01111,P11216
P42336,P50238
P60484,P38117
P06400,Q02790
P06400,Q8IXQ4
P61586,P17174
P61586,P21266
Q01831,Q9HCE1
P01112,P50995
P01106,Q14204
Q16236,P17655
Q16236,P49588
P01111,O00186
P01111,Q9HB71
P60484,P17028
P06400,O14967
P06400,O60763
P06400,O75390
P06400,P82970
P61586,O76003
P61586,P07954
P61586,P08133
P61586,Q02790
P61586,Q06124
P61586,Q92905
Q01831,Q9Y3B9
Q969H0,P51784
P01112,Q7L1Q6
P01112,P50416
P01111,O43633
P01111,P61421
P01111,Q92841
P01111,Q9NVI1
P42336,O95235
P42336,Q5T749
P06400,O43818
P06400,P29590
P06400,P80303
P06400,Q14847
P61586,O43837
P61586,O75874
P61586,P22059
P61586,P52209
Q01831,Q3KQU3
P42771,O43167
Q969H0,P13667
P01112,Q02750
P01112,P28482
P01112,Q8TAT6
P01106,P01112
Q16236,Q96QK1
Q16236,Q9Y3F4
P01111,A1L0T0
P01111,O14896
P01111,Q9HAS0
P42336,Q9UK76
P06400,Q12805
P61586,Q00341
P61586,Q969U7
P61586,Q99598
P18462,P30101
P01112,P45974
P01112,Q92616
Q14145,O60613
Q14145,Q5VT06
Q16236,O95149
Q16236,Q02790
Q16236,Q96CW1
P01111,Q658Y4
P42336,Q9H5V9
P06400,P50479
P06400,Q92793
P61586,P48637
P61586,P55196
P61586,Q9NTK5
P37173,Q9Y2L9
P04637,Q16698
Q01831,P46776
Q01831,P46781
P42771,Q53F19
P42771,Q9Y3Y2
P00533,O94822
P18462,P61769
P01112,P27144
P01112,Q92696
P08069,Q8IXM2
Q14145,Q9Y3Y2
Q16236,O14936
Q16236,P10155
Q16236,P14550
Q16236,P49915
Q16236,Q9Y2J8
P01111,P07602
P01111,P26599
P01111,P28482
P01111,Q8IXM2
P01111,Q8NBT2
P01111,Q9UFC0
P42336,Q9UK76
P42336,Q9H0W8
P61586,O00764
P61586,O14896
P61586,P13489
P61586,P34897
Q13114,Q52MB2
P42771,Q96GA7
Q14145,P11171
Q14145,Q8TDY2
Q16236,P13797
Q16236,P36871
P01111,Q9H4M9
P01111,Q9UBD5
P42336,Q15398
P06400,O15355
P06400,Q4LE39
P06400,Q96B54
P06400,Q9BQ67
P61586,P51784
P61586,Q8TB52
P61586,Q9NRY5
P42771,Q9HD33
P00533,Q9BVC4
P22607,P38432
Q16236,P52565
Q16236,Q16822
Q16236,P34896
Q16236,Q8IWF2
Q16236,Q8IZH2
Q16236,Q9UQ80
P01111,P26358
P01111,Q5VYK3
P42336,Q6PJT7
P42336,P10646
P06400,Q14696
P61586,O95336
P61586,P54577
P61586,Q658Y4
P61586,Q9BXS5
P61586,Q9UQ80
P61586,Q9Y3F4
P04637,O00505
Q13114,Q8IWF2
Q969H0,P24666
Q969H0,Q92905
P01112,Q8IWB1
P01112,Q02750
P01112,Q8WUM4
Q16236,Q14914
Q16236,Q9GZP4
Q16236,Q04323
Q16236,Q9UHD1
Q16236,Q9Y5S9
P01111,P40938
P01111,Q9H3P7
P01111,Q9NT62
P01111,Q9NYU2
P01111,Q9UBB6
P42336,Q99661
P06400,Q13526
P06400,Q9BVS5
P06400,Q9H3P7
P06400,Q9P013
P61586,O95573
P61586,P17655
P61586,P49915
P61586,Q12792
P40763,Q8TB96
Q13114,Q12815
Q01831,P42766
Q01831,Q9BYG3
Q01094,P24941
P00533,P49770
Q16236,P12277
Q16236,P31751
Q16236,Q9NZN4
Q16236,Q9UJN7
P01111,O75694
P01111,P49757
P01111,Q96A65
P61586,P31751
P61586,P35573
P61586,P49773
P48431,P31939
Q01831,Q9UMY1
P22607,Q8NCE2
Q16236,Q8WYA6
Q16236,Q9UNH7
P01111,Q6P1N0
P01111,Q7L1Q6
P01111,Q7Z4W1
P01111,Q9H267
P42336,Q00537
P06400,Q14160
P06400,Q96S55
P06400,Q9BTY7
P06400,Q9UJA5
P61586,P35237
P61586,Q8WXF1
P61586,Q9UJU6
P40763,A1L0T0
P04637,Q15287
P04637,Q92540
P04637,Q15287
Q01831,P18621
Q01831,P67809
P24385,P31939
P00533,Q86TB9
P00533,Q9UBB6
Q969H0,Q14118
Q969H0,Q8NE86
Q969H0,Q5HYJ3
Q969H0,Q8WYA6
P18462,P78527
P01112,Q9UIA9
Q14145,Q9HCK1
Q16236,P28838
Q16236,Q96FW1
P01111,Q9Y2Q3
P42336,Q92621
P42336,O43776
P42336,P82970
P42336,Q96EI5
P42336,Q9BYV8
P42336,Q9UK76
P06400,P13667
P06400,Q9GZU8
P06400,Q9NXR1
P61586,Q10713
P61586,Q7RTP6
P61586,Q86TI2
P61586,Q8IZU2
P61586,Q9NQR4
P61586,Q9UKG1
Q13114,Q9UNF0
Q01831,Q8IV63
Q01831,Q96SB4
Q01831,Q9UKA4
Q01831,Q9UKN8
P42771,P51532
P00533,Q96EY1
Q969H0,Q96CW1
P01112,P61421
Q14145,Q9NYU2
Q16236,P00492
Q16236,P06744
Q16236,Q99798
P01111,O43491
P01111,P17655
P01111,Q9NRY5
P06400,P78318
P06400,Q16822
P42771,O60613
P42771,P22087
P42771,P41743
P42771,P52701
Q969H0,P35573
Q969H0,Q9NTZ6
P01112,P29317
P01112,P62495
Q14145,P51532
Q16236,P11413
Q16236,P51784
Q16236,Q15102
P01111,O95563
P01111,P11172
P01111,P78344
P01111,Q9H2K0
P01111,Q9UNS2
P42336,P50238
P06400,P78357
P06400,Q9H1K1
P06400,Q9Y5Q9
P61586,P14324
P61586,P62495
P48431,O43847
P37173,Q9UKA4
P42771,P50395
P01112,O15270
P01112,P05387
P08069,O14879
Q16236,P11216
Q16236,P14324
Q16236,P54577
Q16236,Q16658
Q16236,Q92905
Q16236,Q9Y4L1
P01111,P42892
P01111,P55196
P01111,Q15477
P01111,Q9NP79
P42336,O60256
P42336,O96013
P42336,Q8WUY3
P42336,Q8TAE8
P42336,Q96AY3
P06400,Q8WVC0
P06400,Q92541
P06400,Q9Y5B9
P61586,P20073
P37173,Q14204
Q01831,Q9BQ67
P42771,P78316
P42771,Q3KQU3
P01112,O14929
P01112,P37268
P01112,Q00341
P01112,Q7Z4W1
P01112,Q9HB71
P01106,Q96A65
Q16236,P50395
Q16236,O75153
Q16236,P26196
Q16236,Q14258
Q16236,Q15436
Q16236,Q8NE86
Q16236,Q9UNF1
P01111,P31947
P42336,Q15398
P06400,Q01433
P61586,P06744
P61586,P55010
P61586,Q8WUM4
P04637,P67870
Q9H3D4,Q68DQ2
Q01831,P62847
Q01831,P62888
Q01831,Q5UIP0
P00533,Q12769
P00533,Q9HCS7
Q969H0,P13674
Q969H0,Q00341
P01112,P51159
P01112,P07099
P01112,Q00765
Q14145,Q9GZT4
Q16236,O60488
Q16236,P35573
Q16236,P48637
Q16236,P53992
Q16236,Q12792
Q16236,Q9NY27
P01111,Q13085
P01111,Q8IZH2
P42336,Q9BVC4
P60484,P08473
P06400,Q9P287
P06400,Q9Y2Q3
P61586,P12081
P61586,Q14181
P61586,Q86VP6
P61586,Q86X55
Q13114,O43847
Q01831,O75531
Q14790,P23511
P24385,P55809
P42771,P54132
P42771,Q9HCK1
Q969H0,Q9H8Y8
Q969H0,Q9UJN7
Q969H0,P34896
P11362,Q8IY21
P01112,Q9Y679
P01112,P27144
P01112,P36507
P01112,P63218
P01112,Q14534
P01112,Q8N2G8
Q14145,Q9P031
Q16236,Q14914
Q16236,Q969H8
Q16236,Q96FW1
Q16236,P48163
Q16236,P52788
Q16236,Q6IBS0
Q16236,Q9H3P7
Q16236,Q9UKG1
P01111,Q01085
P01111,Q02750
P01111,Q8NHP6
P01111,Q9BUL8
P01111,Q9Y2U8
P01111,Q9Y6B6
P42336,Q13526
P42336,O00299
P42336,Q13526
P42336,Q641Q2
P42336,Q9GZP4
P42336,Q9ULH7
P42336,Q9GZP4
P42336,Q12765
P42336,Q13526
P42336,Q9BYV8
P06400,Q8N9N8
P06400,Q8WUP2
P06400,Q9BXS6
P06400,Q8NEL9
P61586,P14735
P61586,P30042
P61586,P36507
P61586,P42785
P61586,P49023
P61586,P63151
P61586,Q04323
P61586,Q13404
P61586,Q6IA86
P61586,Q9H223
P61586,Q9Y2J8
P48431,P24666
P48431,Q9NV06
P48431,Q9UHD1
P37173,Q14554
Q01831,P07305
Q01831,P62241
Q01831,Q01780
Q01831,Q9P031
P24385,P30086
Q13618,P17028
P00533,P29597
P00533,Q9Y2A7
Q14145,Q53F19
Q16236,P00338
Q16236,P19174
P01111,P54886
P01111,Q05193
P01111,Q3SXM5
P01111,Q92621
P01111,Q96QC0
P42336,P30086
P42336,Q13573
P42336,Q9P016
P61586,Q96QK1
P48431,P60604
P48431,Q13617
P37173,O00186
P37173,P29597
P42771,P11171
P42771,Q5T4S7
P42771,Q9H553
P00533,Q8WX92
Q969H0,P29323
Q969H0,P31939
P01112,Q96FQ6
P01112,Q5HYI8
P01112,Q9BTU6
Q16236,O00203
Q16236,O95433
Q16236,P51649
Q16236,Q13596
Q16236,Q9NZL4
P01111,O00170
P01111,O95359
P01111,Q00059
P42336,Q5T749
P42336,P20073
P42336,P20700
P42336,Q14204
P42336,Q9NW64
P42336,Q9UNF1
P06400,Q7Z6Z7
P06400,Q99798
P61586,O43491
P61586,P05455
P61586,P60842
P61586,Q92747
P61586,Q9BRK5
P61586,Q9Y4L1
P37173,Q9Y2K1
Q9H3D4,A1L0T0
P42771,Q5UIP0
P00533,Q14232
P00533,Q9NVH1
Q969H0,O75874
Q969H0,Q10471
P08069,P09913
Q16236,O75874
Q16236,P21980
Q16236,P50995
Q16236,Q00341
Q16236,Q7KZF4
Q16236,Q86VP6
Q16236,Q9BR76
Q16236,Q9NTZ6
P01111,P55327
P01111,Q13098
P01111,Q92917
P42336,Q12834
P42336,P00505
P42336,P02545
P42336,Q03252
P42336,Q8NC56
P42336,P00505
P42336,P00505
P06400,Q53S33
P06400,Q69YL0
P06400,Q9H0C8
P61586,Q06210
P61586,Q9Y639
P48431,P13667
P37173,Q86VP6
Q13114,Q8WXF1
Q01831,Q96HS1
P42771,Q9HCD5
P42771,Q9UKB1
P42771,Q9Y2J2
P04626,Q8NCE2
Q969H0,P20073
Q14145,Q9P219
Q16236,O43837
Q16236,O75694
Q16236,P15121
Q16236,P51553
Q16236,Q04760
Q16236,Q9H6Z4
P01111,O75891
P01111,O95453
P01111,Q6P179
P01111,Q9HC21
P01111,Q9Y4L1
P42336,Q12805
P42336,Q5TAQ9
P42336,P0CG12
P42336,P20073
P42336,P02808
P60484,O14874
P06400,P83916
P06400,Q86SQ4
P61586,P22314
P61586,P50570
P48431,P36871
P48431,Q8WYA6
P40763,Q6NUM9
P37173,Q9HCK1
P04637,P07305
P04637,O00505
Q01831,Q01469
P42771,O94832
P42771,Q8N5N7
Q01094,Q9NZT1
Q969H0,Q06210
Q969H0,Q8IWF2
Q969H0,O95817
Q969H0,Q8IZH2
P22607,P41743
P22607,Q9NW64
P18462,Q8TBF5
P01112,P31949
P01112,Q969H0
P01112,Q9BVC4
P01112,Q9H773
P28482,Q8TD08
Q16236,P00491
Q16236,P31949
Q16236,P06737
Q16236,P07686
Q16236,P35237
Q16236,P46937
Q16236,P61221
Q16236,P63244
Q16236,Q16836
Q16236,Q9C0C9
Q16236,Q9H267
Q16236,Q9H299
Q16236,Q9NR45
Q16236,Q9Y5P6
P01111,O95619
P01111,P60842
P01111,Q5VIR6
P01111,Q7Z3U7
P01111,Q9BZZ5
P01111,Q9NUU7
P42336,P00491
P42336,P00491
P42336,P28482
P42336,Q9BYV8
P42336,Q13526
P42336,Q9NZT1
O14522,P43007
P06400,Q08945
P06400,Q16543
P06400,Q5JTJ3
P06400,Q8N126
P61586,O95817
P48431,P04181
Q9H3D4,Q8IW41
Q13114,P24666
Q13114,Q9UJN7
Q01831,Q14684
P42771,P23458
P42771,Q8NHQ1
P42771,Q9BVJ6
P42771,Q9NYU2
Q01094,Q14204
P00533,Q13144
Q969H0,Q02809
P01112,Q14534
Q14145,Q8TD26
Q16236,O60925
Q16236,P01040
Q16236,Q6DKJ4
Q16236,Q93009
Q16236,Q9NQR4
P01111,Q9BYV8
P42336,P0CG12
P06400,P08582
P61586,O14737
P61586,Q8WVV9
P61586,Q9Y696
P37173,Q9H0B6
P04637,Q9NRW3
Q01831,Q06787
Q01831,Q9H299
Q01831,Q9H6R4
Q01831,P36578
Q13158,Q9UNQ2
Q969H0,Q14232
Q969H0,Q9NR31
Q969H0,P28838
Q969H0,Q9UP95
P22607,Q8WUY3
P01112,P50479
P01112,P28288
P01112,P31939
Q14145,P62847
Q16236,P49902
Q16236,Q10471
P01111,Q13443
P01111,Q6IAN0
P01111,Q99961
P42336,P28074
P42336,Q5T749
P42336,Q07666
P42336,P29279
P42336,Q86SQ0
P42336,P10646
P42336,Q7LBC6
P42336,Q9Y6W5
P42336,Q9BVC4
P60484,P27695
O14522,Q86VP6
P06400,O43847
P06400,P56962
P06400,Q13442
P06400,Q15185
P61586,P53992
P61586,P60604
P61586,Q16658
P61586,Q7KZF4
P61586,Q92997
P61586,Q99961
P61586,Q9HB71
P48431,Q9UNH7
P04637,P54652
P04637,P05387
Q13114,Q5HYJ3
Q01831,P27635
Q01831,Q14839
P24385,Q92890
P42771,P11310
P00533,Q9HCU5
P04626,Q6P6C2
Q969H0,Q15436
Q969H0,Q6Y1H2
Q969H0,O60488
Q969H0,Q9NZN4
P01112,P17655
P01112,P50995
P01112,Q92616
P01112,Q92890
Q16236,P49773
Q16236,P05198
Q16236,P08758
Q16236,Q15654
Q16236,Q7L5N1
P01111,P54577
P01111,Q86VP6
P01111,Q8TAT6
P01111,Q9Y5L0
P01111,Q9Y6D5
P42336,P49750
P42336,P02795
P42336,Q9NR12
P42336,Q86SQ0
P42336,Q96EV2
P42336,Q9UKV3
P06400,P98170
P06400,Q15018
P06400,Q8N954
P06400,Q9BSH4
P61586,O43776
P61586,P68402
P61586,Q5HYJ3
P61586,Q8N5Z5
P61586,Q9NY27
P04637,P51114
P04637,Q9UKA4
P04637,Q15287
Q13114,O15397
Q01831,P22087
Q01831,Q92890
P24385,P50570
P24385,Q8N5A5
P24385,Q9UKA4
P42771,Q9NPF5
Q13618,P27695
P00533,O43592
P00533,P17152
P00533,Q8IYU8
P00533,Q8IXK0
P04626,P54652
Q13158,Q9BXF6
Q969H0,Q13617
P01112,O00154
P01112,Q14160
Q14145,Q5T4S7
Q14145,Q9UKM9
Q16236,Q14204
Q16236,P26639
Q16236,Q02809
Q16236,Q10713
P01111,P56270
P01111,Q9BT78
P01111,Q9BZQ8
P01111,Q9Y3E7
P42336,Q15398
P42336,Q96GY0
P42336,Q7LBC6
P42336,Q96TA1
P42336,P60891
P42336,P00491
P06400,O00170
P06400,O14879
P06400,O95994
P06400,Q9H307
P61586,P07108
P61586,P51649
P61586,P61158
P61586,Q15102
P48431,O60231
P48431,O75874
P48431,Q00341
P48431,Q9H857
P37173,Q96MN5
P04637,P07099
P04637,Q16698
Q9H3D4,P40938
Q13114,P35573
Q13114,Q92905
P24385,P80303
P24385,Q05193
P42771,Q9GZT4
P42771,Q9UI10
Q13618,Q9BY42
Q01094,Q9NZN8
P00533,P40938
P04626,O15231
Q13158,Q9BW27
P22607,Q5VYS8
Q14145,Q5UIP0
P01106,Q08554
Q16236,P29401
Q16236,Q96AY4
Q16236,P15170
Q16236,Q15435
Q16236,Q92900
P01111,P54920
P42336,Q12834
P42336,P28072
P42336,Q9BTX1
P42336,Q08554
P42336,P61604
P42336,Q5TAQ9
P42336,Q9UEY8
P42336,Q12834
P42336,Q9UEY8
P06400,P13984
P06400,P22307
P06400,Q08380
P61586,P49589
P61586,Q13177
P61586,Q15435
P61586,Q9NR45
P61586,Q9UPU7
P48431,P16070
P48431,Q9UNS2
P40763,P51784
P04637,O00629
P04637,P38432
P04637,Q8N5A5
Q01831,P13797
Q01831,Q8N5A5
Q01831,Q9NY93
P24385,O00461
Q13618,P16152
Q01094,Q9BUZ4
P04626,Q9H2G2
Q969H0,Q5HYJ3
Q969H0,P68402
Q969H0,Q9UBT2
P01112,Q5VYK3
P01112,P17655
P01112,Q9Y266
Q14145,O94832
Q14145,P62241
Q14145,Q3V6T2
Q14145,Q8NHQ1
Q16236,Q13177
Q16236,Q15631
Q16236,Q5HYJ3
Q16236,Q8WUM4
Q16236,Q9NZL9
P01111,P04632
P01111,P28288
P01111,Q8TB61
P01111,Q9BXW9
P42336,P51784
P42336,Q8IVM0
P42336,P40937
P42336,P30419
P42336,O94991
P42336,Q9NYZ3
P42336,Q9P258
P42336,Q86SQ0
P42336,Q9NYZ3
P42336,O14874
P60484,Q9UFW8
P06400,O60493
P06400,Q9NP81
P06400,Q9UEE9
P61586,P08758
P61586,P19174
P61586,P26358
P61586,P50395
P61586,Q8NBS9
P48431,Q15654
P40763,P42224
Q13114,Q9UBT2
Q01831,O75934
Q01831,P51532
Q01831,Q5VYS8
P24385,Q7L014
P42771,P41252
P42771,P48735
P42771,Q96ST3
P00533,Q9NX40
P04626,Q9UKA4
Q969H0,P43034
Q969H0,Q8WYA6
Q969H0,Q9UK59
Q969H0,P63313
P01112,Q9NP79
P01112,P12081
P01112,Q04917
P01112,Q9Y5X3
Q14145,Q8IWZ8
P01106,P16278
Q16236,O75347
Q16236,P08758
Q16236,O75915
Q16236,P26358
Q16236,P29323
Q16236,P41227
Q16236,P63313
Q16236,Q7L014
Q16236,Q9UBE0
P01111,P48449
P01111,Q6NUM9
P01111,Q9BTX1
P01111,Q9UMX0
P42336,Q8WUF5
P42336,P00505
P42336,P29279
P42336,P29597
P42336,Q7Z7F7
P42336,Q15398
P42336,Q9P016
P42336,P00505
P06400,Q15785
P06400,Q7Z7F7
P61586,O75436
P61586,P05091
P61586,P11413
P61586,Q12959
P61586,Q13596
P61586,Q7L014
P61586,Q86TV6
P61586,Q8WYA6
P48431,P14324
P48431,Q10471
P40763,Q8TD19
P04637,P78316
P24385,P41743
P42771,O95248
P42771,P07305
P42771,P18621
P42771,Q02218
P42771,Q13127
P42771,Q15527
P42771,Q2NL82
P42771,Q5JTH9
P42771,Q6NZI2
P42771,Q8WUA4
Q13618,Q9P258
Q13618,O00299
Q01094,Q13526
P00533,P50748
P00533,Q8WVM7
P04626,Q9BXS6
P04626,Q9NV06
Q13158,O14787
Q969H0,O14936
Q969H0,Q15650
Q969H0,P06744
Q969H0,P36871
Q969H0,Q9Y450
P11362,P05090
P22607,P23511
P22607,Q9HAW4
P18462,O94822
P18462,Q96HW7
P01112,Q92696
P01112,Q9H267
P01112,Q9H3Z4
P01112,P42345
P01112,P62330
P01112,Q00169
P01112,Q96FW1
P01112,Q9H1B7
Q14145,Q13330
Q14145,Q2TAY7
Q14145,Q6NZI2
Q14145,Q96IU4
Q14145,Q9BVJ6
P28482,P05109
Q16236,Q969H8
Q16236,Q04760
Q16236,Q01469
Q16236,O14907
Q16236,O94925
Q16236,O95248
Q16236,O95486
Q16236,P14735
Q16236,P31937
Q16236,P52888
Q16236,P53602
Q16236,Q96SU4
Q16236,Q9HC38
Q16236,Q9NSD9
Q16236,Q9Y450
P01111,P41240
P01111,Q15560
P01111,Q16795
P01111,Q7Z4G1
P01111,Q86UU1
P01111,Q9H3Z4
P01111,Q9NV06
P42336,Q86T03
P42336,Q86WP2
P42336,Q96FT9
P42336,Q8N3R9
P42336,O15294
P42336,P31939
P42336,Q13616
P42336,Q16659
P42336,Q99661
P42336,Q12834
P42336,Q01469
P42336,Q12834
P42336,Q6PII3
P42336,O75116
P42336,Q13643
P42336,Q8WUP2
P42336,Q9BXV9
P42336,Q9H0W8
P42336,Q9NZV1
P42336,P47929
P42336,Q9BT67
P42336,Q9BYV8
P42336,P09622
P42336,Q96RS6
P42336,Q14320
P42336,Q641Q2
P42336,Q86WJ1
P42336,Q9H0W8
P42336,Q9ULH7
P42336,Q9NZV1
P42336,Q99661
P60484,O00148
P60484,Q9UG56
O14522,Q96KG9
O14522,Q9H0B6
O14522,Q9UKK9
P06400,O75475
P06400,P53041
P06400,Q9BZF1
P06400,Q9HAW4
P06400,Q9NYV4
P61586,P09525
P61586,P52888
P61586,Q7Z460
P61586,Q96F86
P61586,Q96KP4
P61586,Q9NYU2
P61586,Q9Y450
P48431,O00299
P48431,P61970
P48431,Q96AY3
P37173,Q13769
P37173,Q8IW41
P37173,Q9H0H5
P37173,Q9UFC0
P37173,Q8IY21
P04637,Q8IX01
P04637,Q9Y580
P04637,Q9BVJ6
Q9H3D4,P50416
Q13114,Q9H8Y8
Q13114,Q9UHD1
Q01831,P13489
Q01831,P61970
Q01831,P84098
Q01831,Q08J23
Q01831,Q12789
Q01831,Q6P6C2
Q01831,Q9UIG0
Q01831,Q9Y6R0
Q01831,Q13459
Q01831,Q5JTH9
Q13618,Q86SF2
Q13158,P12270
Q969H0,P36871
Q969H0,Q9UNH7
Q969H0,P35573
Q969H0,Q9UJN7
P01112,P46937
P01112,Q9NSD9
Q14145,P04049
P01106,P12270
Q16236,O60749
Q16236,P41250
Q16236,Q8TAT6
P42336,P46937
P42336,Q9UKV3
P42336,Q99700
P42336,P82970
P42336,P82970
P60484,Q9UI43
P06400,O15228
P06400,P45973
P61586,O00203
P61586,O60749
P61586,P38117
P61586,Q9UK59
Q01831,P30566
Q01831,P50570
Q01831,Q8IVF2
Q01831,Q9UNF1
Q14790,P26373
P24385,Q03252
P42771,Q13330
P42771,Q15645
Q13618,Q9UI10
P04626,Q16822
Q969H0,P05198
Q969H0,P08133
Q969H0,P49588
Q969H0,Q06124
Q969H0,Q9NRY5
Q969H0,O60826
Q969H0,P08133
P01112,P37268
P01112,O00170
P01112,Q9NR56
P08069,Q9Y617
Q14145,P78316
Q14145,Q12933
Q14145,Q9NVS9
Q16236,Q9BS26
Q16236,O43491
Q16236,O43684
Q16236,P18206
Q16236,Q13617
Q16236,Q14019
Q16236,Q8N5Z5
Q16236,Q99615
P01111,O14929
