#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P53350, Q16478	0.04788355267693523	1.0
P62805, Q16659	0.04795626822023492	1.0
P62805, Q9UNN5	0.04795626822023492	1.0
P16885, Q13485	0.0488307821367598	1.0
P06756, Q13003	0.048921237829608784	1.0
P51513, Q13002	0.048921237829608784	1.0
Q13002, Q96KQ7	0.04892123782960893	1.0
Q13003, Q9NR81	0.04892123782960893	1.0
Q969H0, Q9ULT8	0.04968960887559767	1.0
P00519, Q15365	0.04973518144727464	1.0
P05107, P84022	0.04973518144727464	1.0
P05107, P05129	0.04973518144727464	1.0
Q15365, Q96N67	0.04973518144727464	1.0
P84022, Q15365	0.04973518144727464	1.0
P05129, Q15365	0.04973518144727464	1.0
P12644, Q969H0	0.049811448553661195	1.0
O96013, Q969H0	0.049811448553661195	1.0
Q969H0, Q9UBP0	0.049811448553662145	1.0
Q969H0, Q99759	0.049811448553662145	1.0
P68431, Q9H7P9	0.05078603977997262	1.0
O60285, Q9H9B1	0.05078603977997262	1.0
A7KAX9, P68431	0.05078603977997319	1.0
P36897, Q969H0	0.05160881019793334	1.0
P11274, Q13485	0.0523547506681314	1.0
O43683, Q13485	0.0523547506681314	1.0
P42345, Q96L34	0.052354750668131576	1.0
P42345, P56524	0.052354750668131576	1.0
O15068, Q13873	0.05252849470421385	1.0
P05771, P45985	0.05252849470421385	1.0
P45985, Q9NRM7	0.052528494704215015	1.0
P45985, Q14289	0.052528494704215015	1.0
Q13233, Q9NRM7	0.052528494704215015	1.0
P37173, Q5T5U3	0.05389523179363423	1.0
Q7KZI7, Q9Y2I6	0.05389523179363423	1.0
P51513, Q9UQ26	0.05408340211907632	1.0
Q13017, Q9UQ26	0.05408340211907632	1.0
P06756, Q9UQ26	0.05408340211907632	1.0
O14733, Q9UQ26	0.05408340211907632	1.0
O43157, Q15796	0.05408340211907675	1.0
Q13003, Q13683	0.05496764548014925	1.0
P10911, Q13003	0.05496764548014933	1.0
P20702, P62805	0.0551011163524475	1.0
P01106, Q5S007	0.055429499627446824	1.0
P56524, Q13683	0.05592777966233102	1.0
P10911, P56524	0.05592777966233212	1.0
P42345, Q13233	0.05694360017476796	1.0
Q13485, Q13873	0.05694360017476796	1.0
Q14289, Q86UR5	0.05725631314741535	1.0
O75962, P62805	0.05852017229962994	1.0
Q15365, Q8IYT8	0.05882564448228131	1.0
Q15365, Q9H9B1	0.05882564448228131	1.0
P00519, P11215	0.05882564448228131	1.0
Q15365, Q9H7P9	0.05882564448228131	1.0
P11215, P84022	0.05882564448228236	1.0
A7KAX9, P05129	0.05882564448228236	1.0
P11215, Q96N67	0.05882564448228236	1.0
Q969H0, Q9UKV0	0.05910182781238758	1.0
P04637, P52566	0.060382984192176865	1.0
Q14289, Q9ULT8	0.060416673295170864	1.0
P15498, P68431	0.060416673295170864	1.0
O15068, O60285	0.060416673295170864	1.0
P68431, Q9UKW4	0.0604166732951709	1.0
P35916, Q13485	0.06043368955100781	1.0
P42345, Q9UQ26	0.06043368955100861	1.0
P15056, Q9UQ26	0.060659651383622844	1.0
P15056, P35916	0.060659651383622844	1.0
Q7KZI7, Q8IWI9	0.06067908778032832	1.0
P16234, Q9NSV4	0.06067908778032846	1.0
P16234, Q6KF10	0.06067908778032846	1.0
P16234, P53350	0.06067908778032846	1.0
Q13485, Q15717	0.06209211645088916	1.0
P42345, Q8NCD3	0.06209211645088916	1.0
Q13485, Q15653	0.06209211645088916	1.0
P42345, Q99759	0.06209211645088916	1.0
O60383, Q13485	0.062092116450889204	1.0
O96013, Q13485	0.062092116450889204	1.0
Q13683, Q9UQ26	0.06320461123577666	1.0
Q13003, Q9UNN5	0.06321530516007408	1.0
Q13003, Q96KQ4	0.06321530516007408	1.0
Q13003, Q13625	0.06321530516007408	1.0
Q13003, Q16659	0.06321530516007408	1.0
P06241, Q13003	0.0632153051600745	1.0
P45985, P56524	0.06372298242204906	1.0
P62805, Q9UHX1	0.06386263019640849	1.0
O00459, P62805	0.06386263019640852	1.0
P15056, Q9UNA1	0.06492086336730757	1.0
Q15365, Q969H0	0.06498846511122833	1.0
P05107, Q969H0	0.06498846511122833	1.0
P45985, Q13003	0.06646841513283584	1.0
Q5T5U3, Q96KQ7	0.06734830517237853	1.0
P06756, Q9Y2I6	0.0673483051723791	1.0
P05129, P62805	0.06779633651846761	1.0
Q13003, Q9UKV0	0.06797063900818906	1.0
P10911, Q86VW2	0.06803863048257046	1.0
P10911, Q7KZI7	0.06803863048257046	1.0
O43424, P53350	0.06803863048257046	1.0
Q13683, Q6KF10	0.06803863048257046	1.0
O43424, Q7KZI7	0.06803863048257046	1.0
P53350, Q13683	0.0680386304825705	1.0
P37173, Q13683	0.0680386304825705	1.0
P11215, Q9H7P9	0.06885649668296862	1.0
A7KAX9, Q9H7P9	0.06885649668296862	1.0
A7KAX9, Q9H9B1	0.06885649668296862	1.0
O95405, Q9H7P9	0.06885649668296862	1.0
O15198, Q9UKV0	0.06906617643526074	1.0
Q9H3D4, Q9UKV0	0.06906617643526074	1.0
Q96S94, Q9UQ26	0.06922951085518553	1.0
Q16659, Q9UQ26	0.06922951085518553	1.0
P35916, Q9UNN5	0.06922951085518683	1.0
P35916, Q13625	0.06922951085518683	1.0
O43157, Q9Y2J0	0.06922951085518683	1.0
P00519, Q13464	0.06931645030676815	1.0
P05107, P15498	0.06931645030676815	1.0
P00519, P05771	0.06931645030676815	1.0
Q96N67, Q9NRM7	0.06931645030676815	1.0
P00519, Q9NRM7	0.06931645030676815	1.0
P00519, Q9Y4D1	0.06931645030676815	1.0
Q15365, Q9Y4D1	0.06931645030676815	1.0
P15498, Q15365	0.06931645030676892	1.0
Q13464, Q15365	0.06931645030676892	1.0
Q14289, Q15365	0.06931645030676892	1.0
O15068, Q15365	0.06931645030676892	1.0
P05771, Q15365	0.06931645030676892	1.0
P42345, Q99466	0.07027869796413139	1.0
Q13485, Q99466	0.07027869796413139	1.0
P18075, Q13485	0.07027869796413144	1.0
P36897, Q13485	0.07027869796413144	1.0
P53350, Q13485	0.07027869796413144	1.0
P00533, Q13485	0.07027869796413144	1.0
O95835, Q13485	0.07027869796413144	1.0
Q13485, Q5S007	0.07118468054741026	1.0
P42345, Q5S007	0.07118468054741026	1.0
P15056, P18075	0.07163475472304404	1.0
Q969H0, Q9NR81	0.07184301810137819	1.0
Q969H0, Q96KQ7	0.07184301810137819	1.0
Q969H0, Q9UJM3	0.07184301810137819	1.0
Q13017, Q969H0	0.07184301810137858	1.0
Q15796, Q969H0	0.07184301810137858	1.0
P06756, Q969H0	0.07184301810137858	1.0
O14733, Q969H0	0.07184301810137858	1.0
P20702, Q99558	0.07255381540129033	1.0
P11274, P20702	0.07255381540129342	1.0
P11274, P68431	0.07255381540129342	1.0
O43683, P68431	0.07255381540129342	1.0
O60285, Q13485	0.07288482153021653	1.0
P20702, P42345	0.07288482153021653	1.0
P68431, Q13485	0.07288482153021653	1.0
Q8IWI9, Q96KQ7	0.07507636412489034	1.0
P16234, Q96KQ7	0.07507636412489034	1.0
O14733, Q9Y6R4	0.0750763641248912	1.0
Q15796, Q9Y6R4	0.0750763641248912	1.0
Q15796, Q8IWI9	0.0750763641248912	1.0
O14733, Q8IWI9	0.0750763641248912	1.0
P06756, Q9Y6R4	0.0750763641248912	1.0
Q86UR5, Q99558	0.07513273184193102	1.0
Q13233, Q9UQ26	0.07576286307144309	1.0
Q15365, Q9UKV0	0.07590595830078084	1.0
Q16478, Q96S94	0.0765604779524171	1.0
P53350, Q13233	0.07677087713681169	1.0
P53350, Q13873	0.07677087713681169	1.0
P19784, P45985	0.07677087713681169	1.0
P09619, Q9NSV4	0.07677087713681194	1.0
P09619, P37173	0.07677087713681194	1.0
P45985, Q7KZI7	0.07677087713681194	1.0
P09619, P19784	0.07677087713681194	1.0
Q13873, Q6KF10	0.07677087713681194	1.0
P09619, Q6KF10	0.07677087713681194	1.0
Q969H0, Q9UER7	0.07684466173888525	1.0
P16234, Q969H0	0.07800016282147794	1.0
Q5S007, Q7Z628	0.07895255849339468	1.0
Q15653, Q5S007	0.0789525584933951	1.0
O15350, Q86UR5	0.0789525584933951	1.0
Q15717, Q5S007	0.0789525584933951	1.0
Q7Z628, Q86UR5	0.0789525584933951	1.0
O75914, Q86UR5	0.0789525584933951	1.0
P12643, Q13748	0.07905248864079557	1.0
P01106, Q13748	0.07905248864079557	1.0
P04198, Q13748	0.07905248864079557	1.0
Q13748, Q96AE4	0.07905248864079722	1.0
Q13748, Q9Y463	0.07905248864079722	1.0
P16885, P68431	0.08015115713978072	1.0
P20702, Q13003	0.08015115713978174	1.0
O60285, Q13002	0.08015115713978174	1.0
O60285, Q13003	0.08015115713978174	1.0
O15068, Q9H7P9	0.0803334030135843	1.0
P11215, P15498	0.08033340301358526	1.0
P04637, Q9UN19	0.08167050807239673	1.0
P04637, P09651	0.08167050807239673	1.0
P04637, P06239	0.08167050807239673	1.0
P04637, Q9UER7	0.08167050807239673	1.0
Q13003, Q9UHX1	0.08181745232504692	1.0
P16885, Q9H3D4	0.08181745232504692	1.0
O75962, Q9H3D4	0.08181745232504692	1.0
Q13003, Q92575	0.08181745232504692	1.0
P16885, Q9UHX1	0.08181745232504692	1.0
Q13003, Q9H3D4	0.08181745232504692	1.0
Q13002, Q9H3D4	0.08181745232504692	1.0
P16885, P53667	0.08181745232504692	1.0
P53667, Q13003	0.08181745232504728	1.0
O15198, P16885	0.08181745232504728	1.0
O15198, Q13003	0.08181745232504728	1.0
P11274, Q15365	0.0824293019018058	1.0
O43683, P00519	0.0824293019018058	1.0
P56524, Q96N67	0.0824293019018058	1.0
O43683, Q15365	0.0824293019018058	1.0
O00238, P05129	0.0824293019018058	1.0
O00238, Q15365	0.0824293019018058	1.0
P05107, P56524	0.08242930190180771	1.0
Q15365, Q96L34	0.08242930190180771	1.0
P05129, P56524	0.08242930190180771	1.0
P05129, Q99558	0.08242930190180771	1.0
Q15365, Q99558	0.08242930190180771	1.0
P01106, P62805	0.08525497799641095	1.0
P61244, P62805	0.08525497799641095	1.0
P62805, P68400	0.08525497799641335	1.0
P62805, Q96AE4	0.08525497799641335	1.0
P62805, Q9Y463	0.08525497799641335	1.0
Q969H0, Q9H9B1	0.08571250380985011	1.0
P20702, P53350	0.08656426474284534	1.0
P68431, Q7KZI7	0.08656426474284534	1.0
O60285, Q9NSV4	0.08656426474284534	1.0
P20702, P37173	0.08656426474284534	1.0
P00533, P20702	0.08656426474284745	1.0
P37173, Q9ULT8	0.08656426474284745	1.0
P19784, P20702	0.08656426474284745	1.0
P07948, P68431	0.08656426474284745	1.0
P20701, P68431	0.08656426474284745	1.0
P45985, Q16478	0.08728351365187395	1.0
O15198, Q9UQ26	0.08876884194293373	1.0
Q9H3D4, Q9UQ26	0.08876884194293373	1.0
P16885, Q969H0	0.08980831074925512	1.0
P15056, P68400	0.09014899072749577	1.0
P15056, Q96AE4	0.09014899072749577	1.0
O43157, P68431	0.09056909968171861	1.0
P68431, Q9UQ26	0.09056909968171886	1.0
Q86W92, Q9UKV0	0.09134821299953849	1.0
Q13002, Q13003	0.09203312609369135	1.0
P05107, Q13485	0.09239913869726392	1.0
P84022, Q13485	0.09239913869726392	1.0
P61586, Q13485	0.09250341378043025	1.0
P04908, P42345	0.09250341378043025	1.0
Q13485, Q9UER7	0.09250341378043071	1.0
P42345, P61586	0.09250341378043071	1.0
Q14289, Q9Y4D1	0.09278192235887855	1.0
P15498, Q9NRM7	0.09278192235887855	1.0
P15498, Q14289	0.09278192235887855	1.0
Q14289, Q9NRM7	0.09278192235887855	1.0
P15498, Q9Y4D1	0.09278192235887855	1.0
O14733, P45985	0.09313057900165225	1.0
P06756, P09619	0.09313057900165225	1.0
O14733, P09619	0.09313057900165225	1.0
P45985, P55072	0.09313057900165315	1.0
P09619, Q13017	0.09313057900165315	1.0
P45985, Q96KQ7	0.09313057900165315	1.0
Q9Y2J0, Q9Y6R4	0.09322512778401702	1.0
P16234, Q96S94	0.09322512778401734	1.0
Q8IWI9, Q9Y2J0	0.09322512778401734	1.0
Q13485, Q9Y2I6	0.09340783267003518	1.0
P15056, P45985	0.09402533521610773	1.0
Q13464, Q13748	0.09410001635536921	1.0
O15068, Q13748	0.09410001635536921	1.0
P11274, Q9H7P9	0.09453241528130038	1.0
O00238, Q9H9B1	0.09453241528130038	1.0
P56524, Q8IYT8	0.09453241528130038	1.0
P11274, Q9H9B1	0.09453241528130038	1.0
P51513, Q13485	0.0946601523731017	1.0
O14733, Q13485	0.0946601523731017	1.0
P06756, P42345	0.0946601523731017	1.0
P42345, Q15796	0.09466015237310325	1.0
P42345, Q9UJM3	0.09466015237310325	1.0
Q13485, Q9UJM3	0.09466015237310325	1.0
Q13485, Q9NR81	0.09466015237310325	1.0
Q13485, Q9UKV0	0.09507669092901935	1.0
O75962, Q15365	0.09611521351433377	1.0
O75962, P05107	0.09611521351433377	1.0
Q13002, Q15365	0.09611521351433377	1.0
P00519, Q13003	0.09611521351433408	1.0
P05107, P16885	0.09611521351433408	1.0
P05107, Q13003	0.09611521351433408	1.0
P84022, Q13003	0.09611521351433408	1.0
O15198, Q16478	0.09715963029272173	1.0
P53667, Q16478	0.09715963029272173	1.0
Q16478, Q9H3D4	0.09715963029272333	1.0
P05107, Q99466	0.09741405265855282	1.0
Q15365, Q7KZI7	0.09741405265855282	1.0
P05107, Q9NSV4	0.09741405265855282	1.0
P05129, P37173	0.09741405265855282	1.0
Q15365, Q99466	0.09741405265855282	1.0
P00519, P00533	0.09741405265855282	1.0
P84022, Q6KF10	0.09741405265855282	1.0
P05107, P19784	0.09741405265855282	1.0
P05129, P18075	0.09741405265855282	1.0
Q15365, Q9NSV4	0.09741405265855282	1.0
P00519, Q9NSV4	0.09741405265855282	1.0
P00519, Q7KZI7	0.09741405265855282	1.0
Q96N67, Q9NSV4	0.09741405265855282	1.0
P00519, P07948	0.09741405265855282	1.0
P05129, Q6KF10	0.09741405265855282	1.0
P05107, P20701	0.09741405265855282	1.0
P00533, P05107	0.09741405265855287	1.0
P18075, Q15365	0.09741405265855287	1.0
P19784, Q15365	0.09741405265855287	1.0
P53350, Q96N67	0.09741405265855287	1.0
P19784, P84022	0.09741405265855287	1.0
P37173, Q96N67	0.09741405265855287	1.0
P00533, P84022	0.09741405265855287	1.0
P37173, P84022	0.09741405265855287	1.0
P53350, Q15365	0.09741405265855287	1.0
P00533, P05129	0.09741405265855287	1.0
O95835, Q15365	0.09741405265855287	1.0
P20701, Q15365	0.09741405265855287	1.0
P37173, Q5S007	0.09744538680705003	1.0
Q7KZI7, Q86UR5	0.09744538680705003	1.0
Q86UR5, Q9UQ26	0.09818878381965922	1.0
P10911, Q9Y6R4	0.09831933752561588	1.0
P62805, Q9Y2I6	0.09919189124985332	1.0
Q969H0, Q9Y2J0	0.09984374458503595	1.0
Q969H0, Q96KQ4	0.09984374458503595	1.0
P19838, Q969H0	0.0998437445850367	1.0
P41743, Q969H0	0.0998437445850367	1.0
Q5S007, Q969H0	0.10016727837403627	1.0
Q86UR5, Q969H0	0.10016727837403627	1.0
P04637, Q92747	0.10352263818269791	1.0
P68431, Q13017	0.1039723437628911	1.0
P20702, P51513	0.1039723437628911	1.0
O60285, Q13017	0.1039723437628911	1.0
P68431, Q02750	0.1039723437628911	1.0
O60285, Q9NR81	0.1039723437628911	1.0
O14733, Q9ULT8	0.10397234376289216	1.0
Q96KQ7, Q9ULT8	0.10397234376289216	1.0
O14733, P20702	0.10397234376289216	1.0
P06756, P68431	0.10397234376289216	1.0
P06756, Q9ULT8	0.10397234376289216	1.0
O15068, P62805	0.10420839512344923	1.0
P62805, Q14289	0.10420839512345001	1.0
P15056, Q9NZN5	0.10446781072333844	1.0
P12643, P16885	0.1061287918727914	1.0
P01106, Q13002	0.1061287918727914	1.0
P01106, P16885	0.1061287918727914	1.0
P68400, Q13003	0.1061287918727914	1.0
P12643, Q13002	0.1061287918727914	1.0
Q13003, Q13094	0.10612879187279153	1.0
O75962, Q86W92	0.10612879187279153	1.0
Q13002, Q86W92	0.10612879187279153	1.0
Q13003, Q9Y463	0.10612879187279153	1.0
O00459, Q9Y2I6	0.10613502664946262	1.0
O15198, Q5T5U3	0.10613502664946262	1.0
Q5T5U3, Q9UHX1	0.10613502664946317	1.0
P16885, Q9UQ26	0.10656727761745607	1.0
P35916, Q13002	0.1065672776174567	1.0
O60383, Q13748	0.10734881998765844	1.0
O96013, Q13748	0.10734881998765844	1.0
P00519, P35916	0.10769392512513068	1.0
P05107, Q9UQ26	0.10769392512513068	1.0
P05129, Q9UQ26	0.10769392512513068	1.0
P05129, P35916	0.10769392512513068	1.0
P56524, Q13464	0.10806770520496962	1.0
Q99558, Q9Y4D1	0.10806770520496962	1.0
P56524, Q9NRM7	0.10806770520496962	1.0
P56524, Q9Y4D1	0.10806770520496962	1.0
O00238, P15498	0.10806770520496962	1.0
P15498, P56524	0.1080677052049703	1.0
P05771, Q96L34	0.1080677052049703	1.0
P68431, Q86UR5	0.10821427014851985	1.0
P18075, Q9H9B1	0.11059030482491863	1.0
P00533, Q9H9B1	0.11059030482491863	1.0
P37173, Q9H9B1	0.11059030482491863	1.0
O95405, Q7KZI7	0.11059030482491963	1.0
A7KAX9, Q7KZI7	0.11059030482491963	1.0
A7KAX9, P00533	0.11059030482491963	1.0
P11215, Q7KZI7	0.11059030482491963	1.0
Q9H7P9, Q9NSV4	0.11059030482491963	1.0
O95405, Q6KF10	0.11059030482491963	1.0
Q13464, Q969H0	0.11212666822231993	1.0
Q969H0, Q9Y4D1	0.11212666822232058	1.0
P04637, P16104	0.11248059742119901	1.0
P04637, P17252	0.11248059742119901	1.0
P04637, P52565	0.11248059742119901	1.0
P04637, Q9NVP2	0.11248059742119901	1.0
P04637, P51617	0.11248059742119901	1.0
P04637, P15692	0.11248059742119901	1.0
P04637, Q14582	0.11248059742119901	1.0
O60890, P04637	0.1124805974212017	1.0
O94888, P04637	0.1124805974212017	1.0
P45985, Q9UNN5	0.113365051446759	1.0
P09619, Q16659	0.113365051446759	1.0
P45985, Q13625	0.113365051446759	1.0
P45985, Q96S94	0.113365051446759	1.0
Q13748, Q9UKV0	0.11396766554617575	1.0
O43157, P04198	0.1140574490337038	1.0
P35916, P61244	0.1140574490337038	1.0
P35916, Q96AE4	0.1140574490337038	1.0
O43157, P01106	0.1140574490337038	1.0
Q9UQ26, Q9Y463	0.1140574490337038	1.0
P01106, P35916	0.11405744903370749	1.0
Q13094, Q9UQ26	0.11405744903370749	1.0
P01106, Q9UQ26	0.11405744903370749	1.0
Q86W92, Q9UQ26	0.11405744903370749	1.0
P62805, Q99759	0.11462866592694154	1.0
P12644, P62805	0.11462866592694314	1.0
P12757, P62805	0.11462866592694314	1.0
P36894, P62805	0.11462866592694314	1.0
O60383, P62805	0.11462866592694314	1.0
P09619, Q9Y6R4	0.11465539675696614	1.0
P45985, Q9Y6R4	0.11465539675696614	1.0
P16234, Q13485	0.11475691776732405	1.0
Q13485, Q8IWI9	0.11475691776732466	1.0
P15056, Q13003	0.11567972534307422	1.0
O75962, P15056	0.11567972534307439	1.0
Q13017, Q15365	0.11586209275588674	1.0
O14733, P05129	0.11586209275588674	1.0
P55072, Q96N67	0.11586209275588674	1.0
P51513, Q15365	0.11586209275588674	1.0
Q02750, Q15365	0.11586209275588674	1.0
Q13017, Q96N67	0.11586209275588674	1.0
O14733, P00519	0.11586209275588674	1.0
O14733, P84022	0.11586209275588674	1.0
P00519, Q15796	0.11586209275588832	1.0
Q15365, Q9NZN5	0.11586209275588832	1.0
P05129, Q96KQ7	0.11586209275588832	1.0
Q15365, Q15796	0.11586209275588832	1.0
Q15365, Q96KQ7	0.11586209275588832	1.0
P05129, Q15796	0.11586209275588832	1.0
P84022, Q15796	0.11586209275588832	1.0
Q15365, Q9NR81	0.11586209275588832	1.0
P00519, Q9NR81	0.11586209275588832	1.0
Q15365, Q9UJM3	0.11586209275588832	1.0
P00519, Q9UJM3	0.11586209275588832	1.0
P05107, P06756	0.11586209275588832	1.0
P84022, Q96KQ7	0.11586209275588832	1.0
O00459, Q9Y6R4	0.11597090274649835	1.0
Q9UHX1, Q9Y6R4	0.11597090274649835	1.0
P53667, Q9Y6R4	0.11597090274649835	1.0
A7KAX9, P16885	0.11633720260063889	1.0
A7KAX9, O75962	0.11633720260063889	1.0
Q13003, Q8IYT8	0.11633720260063912	1.0
Q13003, Q9H9B1	0.11633720260063912	1.0
P15056, P23258	0.11704984453174141	1.0
P15056, P51617	0.11704984453174141	1.0
P15056, P16104	0.11704984453174141	1.0
P15056, Q9Y294	0.11704984453174141	1.0
P15056, P40937	0.11704984453174141	1.0
O60890, P15056	0.11704984453174783	1.0
O60285, Q5T5U3	0.1174905040326846	1.0
P62805, Q8IWI9	0.11765186905662396	1.0
Q13485, Q8IYT8	0.11805232931516732	1.0
Q13485, Q9H9B1	0.11805232931516732	1.0
Q13485, Q9H7P9	0.11805232931516732	1.0
O95405, Q13485	0.11805232931516751	1.0
Q13748, Q99558	0.11805493441534282	1.0
Q969H0, Q99583	0.11860214355934032	1.0
P12755, Q969H0	0.11860214355934184	1.0
P50539, Q969H0	0.11860214355934184	1.0
P46734, Q969H0	0.11860214355934184	1.0
Q16777, Q969H0	0.11860214355934184	1.0
Q8TAT6, Q969H0	0.11860214355934184	1.0
P04637, Q6KF10	0.11942331279001286	1.0
Q9UKV0, Q9Y3L3	0.12167921975948418	1.0
Q7Z628, Q9UKV0	0.12167921975948522	1.0
Q15365, Q16478	0.12181493934750617	1.0
P05107, Q16478	0.12181493934750617	1.0
O43157, Q9UQ26	0.12233609426518843	1.0
P04198, Q16478	0.1235629385770304	1.0
P61978, Q16478	0.1235629385770304	1.0
P01106, Q16478	0.1235629385770304	1.0
Q16478, Q86W92	0.12356293857703463	1.0
P10911, Q13748	0.12391891034935887	1.0
P56524, Q96L34	0.12450952694116856	1.0
P56524, Q99558	0.12450952694116856	1.0
P11274, Q96L34	0.12450952694116856	1.0
O00238, P56524	0.12450952694116856	1.0
P19784, Q14289	0.1251726283467397	1.0
P37173, Q9NRM7	0.1251726283467397	1.0
P00533, Q9NRM7	0.1251726283467397	1.0
P18075, Q14289	0.1251726283467397	1.0
P37173, Q13464	0.1251726283467397	1.0
Q6KF10, Q9NRM7	0.1251726283467397	1.0
P53350, Q13464	0.1251726283467397	1.0
P37173, Q9Y4D1	0.1251726283467397	1.0
P15498, Q9NSV4	0.12517262834674003	1.0
O15068, P19784	0.12517262834674003	1.0
Q14289, Q99466	0.12517262834674003	1.0
Q13464, Q7KZI7	0.12517262834674003	1.0
P15498, Q6KF10	0.12517262834674003	1.0
O15068, P37173	0.12517262834674003	1.0
Q14289, Q9NSV4	0.12517262834674003	1.0
Q14289, Q86VW2	0.12517262834674003	1.0
O60285, P41743	0.12528330402356513	1.0
P68431, Q96E17	0.12528330402356513	1.0
Q9ULT8, Q9Y2J0	0.12528330402356513	1.0
P68431, Q13625	0.12528330402356513	1.0
P19838, P68431	0.1252833040235654	1.0
O15198, P10911	0.12631149055541308	1.0
O15198, Q13683	0.12631149055541308	1.0
P10911, Q9UHX1	0.1263114905554139	1.0
O43424, P53667	0.1263114905554139	1.0
O43424, Q9UHX1	0.1263114905554139	1.0
P06756, Q5S007	0.12675973874327554	1.0
O14733, Q86UR5	0.12675973874327554	1.0
P51513, Q5S007	0.12675973874327554	1.0
Q86UR5, Q9UJM3	0.12675973874327592	1.0
P42345, Q9UNN5	0.12729380858669662	1.0
Q13485, Q96KQ4	0.12729380858669662	1.0
Q13485, Q9Y2J0	0.12729380858669662	1.0
P42345, Q96KQ4	0.12729380858669662	1.0
Q13485, Q9UNN5	0.12729380858669662	1.0
P41743, Q13485	0.12729380858669886	1.0
P19838, P42345	0.12729380858669886	1.0
P19838, Q13485	0.12729380858669886	1.0
P35916, Q9H9B1	0.129207820317894	1.0
P35916, Q9H7P9	0.129207820317894	1.0
Q9H9B1, Q9UQ26	0.12920782031789416	1.0
A7KAX9, P35916	0.12920782031789416	1.0
O00238, P62805	0.12955597323702106	1.0
P62805, Q99558	0.1295559732370212	1.0
P62805, Q96L34	0.1295559732370212	1.0
Q96KQ7, Q9H7P9	0.1301676885458629	1.0
O14733, Q9H7P9	0.1301676885458629	1.0
P51513, Q9H7P9	0.1301676885458629	1.0
Q15796, Q9H9B1	0.1301676885458629	1.0
P51513, Q8IYT8	0.1301676885458629	1.0
O95405, Q9UJM3	0.13016768854586314	1.0
A7KAX9, Q9UJM3	0.13016768854586314	1.0
P11215, Q9UJM3	0.13016768854586314	1.0
A7KAX9, P06756	0.13016768854586314	1.0
Q8IYT8, Q96KQ7	0.13016768854586314	1.0
P62805, Q86UR5	0.1303750960679308	1.0
P62805, Q9UKV0	0.1306749529474465	1.0
Q86UR5, Q96N67	0.13285349060309304	1.0
P05107, Q5S007	0.13285349060309376	1.0
Q15365, Q5S007	0.13285349060309376	1.0
P16234, P68431	0.13338071820758907	1.0
P01106, Q5T5U3	0.1336142305611565	1.0
P61978, Q5T5U3	0.1336142305611565	1.0
P12643, Q5T5U3	0.1336142305611565	1.0
P52566, Q9Y2I6	0.1336142305611565	1.0
P01106, Q9Y2I6	0.1336142305611565	1.0
P42345, Q13002	0.1360994712301271	1.0
P42345, Q13003	0.1360994712301271	1.0
P16885, P42345	0.13609947123012817	1.0
O75962, Q13485	0.13609947123012817	1.0
P05129, Q9Y2I6	0.13724049369359193	1.0
P53667, Q969H0	0.13786154609156692	1.0
Q969H0, Q9H3D4	0.13786154609156817	1.0
P12755, Q13485	0.13791219550857914	1.0
O43353, Q13485	0.13791219550857914	1.0
O15379, P42345	0.13791219550857914	1.0
P50539, Q13485	0.13791219550857914	1.0
P46734, Q13485	0.13791219550857914	1.0
O15379, Q13485	0.13791219550857914	1.0
O96017, P42345	0.13791219550857914	1.0
O43353, P42345	0.13791219550857914	1.0
Q13485, Q16777	0.1379121955085797	1.0
P42345, Q99728	0.1379121955085797	1.0
Q13485, Q8TAT6	0.1379121955085797	1.0
P42345, P52564	0.1379121955085797	1.0
P42345, P46734	0.1379121955085797	1.0
P00519, P41743	0.13823952197479775	1.0
Q15365, Q16659	0.13823952197479775	1.0
P05107, P19838	0.13823952197479775	1.0
Q15365, Q96S94	0.13823952197479775	1.0
P84022, Q9Y2J0	0.13823952197479775	1.0
P00519, Q96KQ4	0.13823952197479775	1.0
Q15365, Q9Y2J0	0.13823952197479775	1.0
P00519, P19838	0.13823952197479775	1.0
P05129, Q9Y2J0	0.13823952197479775	1.0
P05107, Q16659	0.13823952197479775	1.0
P06241, Q15365	0.138239521974798	1.0
P41743, Q15365	0.138239521974798	1.0
Q13625, Q15365	0.138239521974798	1.0
O00459, P45985	0.1382529104673281	1.0
O00459, Q13233	0.1382529104673281	1.0
O15198, Q13873	0.1382529104673281	1.0
O00459, P09619	0.1382529104673281	1.0
P09619, Q13310	0.1382529104673295	1.0
Q13873, Q9H3D4	0.1382529104673295	1.0
O96013, Q13003	0.1385994692070965	1.0
P12644, Q13003	0.1385994692070965	1.0
O15350, P16885	0.1385994692070965	1.0
O60383, Q13003	0.1385994692070965	1.0
P36894, Q13003	0.1385994692070965	1.0
O75914, Q13003	0.1385994692070965	1.0
Q13003, Q8WUF5	0.1385994692070966	1.0
Q13003, Q99759	0.1385994692070966	1.0
O75962, Q9Y3L3	0.1385994692070966	1.0
Q13002, Q15717	0.1385994692070966	1.0
O75962, Q7Z628	0.1385994692070966	1.0
O75962, Q15717	0.1385994692070966	1.0
P16885, Q15653	0.1385994692070966	1.0
Q13003, Q13188	0.1385994692070966	1.0
O75962, Q8WUF5	0.1385994692070966	1.0
