UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P63000, Q14185	RAC1, DOCK1	0.4098796154037045	1.0							
Q13332, Q13972	PTPRS, RASGRF1	0.4098796154037079	1.0							
Q13332, Q92608	PTPRS, DOCK2	0.4098796154037079	1.0							
Q14185, Q92608	DOCK1, DOCK2	0.4098796154037079	1.0							
P42262, Q96KQ7	GRIA2, EHMT2	0.4102630321379268	1.0							
P37173, Q8NF50	TGFBR2, DOCK8	0.4102630321379268	1.0							
P42262, P42345	GRIA2, MTOR	0.4102630321379268	1.0							
P42262, Q8NF50	GRIA2, DOCK8	0.4102630321379268	1.0							
P42262, P49336	GRIA2, CDK8	0.4102630321379268	1.0							
P42262, Q9H3D4	GRIA2, TP63	0.4102630321379268	1.0							
P37173, Q9H3D4	TGFBR2, TP63	0.4102630321379268	1.0							
P37173, Q96KQ7	TGFBR2, EHMT2	0.4102630321379268	1.0							
P37173, P49336	TGFBR2, CDK8	0.4102630321379268	1.0							
O14920, P42262	IKBKB, GRIA2	0.4102630321379595	1.0							
P37173, P42336	TGFBR2, PIK3CA	0.4112549996766245	1.0							
P42771, Q13003	CDKN2A, GRIK3	0.4126229562499267	1.0							
P42771, Q15811	CDKN2A, ITSN1	0.4126229562499267	1.0							
P42771, Q99728	CDKN2A, BARD1	0.4126229562499267	1.0							
P42771, Q07889	CDKN2A, SOS1	0.4126229562499267	1.0							
O14559, P42771	ARHGAP33, CDKN2A	0.4126229562499366	1.0							
P07948, Q14790	LYN, CASP8	0.4131690281403353	1.0							
P36507, Q14790	MAP2K2, CASP8	0.4131690281403353	1.0							
Q14790, Q9H9B1	CASP8, EHMT1	0.4131690281403449	1.0							
P62805, Q13002	H4C1, GRIK2	0.4159057103080945	1.0							
P0C0S8, Q9P212	H2AC11, PLCE1	0.4168279574013913	1.0							
P28827, P42771	PTPRM, CDKN2A	0.4263114350786658	1.0							
P42262, Q14790	GRIA2, CASP8	0.4268567934122165	1.0							
P42336, Q8NF50	PIK3CA, DOCK8	0.4281340982434863	1.0							
P42336, P49336	PIK3CA, CDK8	0.4281340982434863	1.0							
O43424, P49336	GRID2, CDK8	0.4292632020799767	1.0							
P29320, Q16478	EPHA3, GRIK5	0.4292632020799767	1.0							
P29320, P42345	EPHA3, MTOR	0.4292632020799767	1.0							
P29320, Q9H3D4	EPHA3, TP63	0.4292632020799767	1.0							
O43424, Q8NF50	GRID2, DOCK8	0.4292632020799767	1.0							
O43424, Q16478	GRID2, GRIK5	0.4292632020799767	1.0							
O43424, Q96KQ7	GRID2, EHMT2	0.4292632020799767	1.0							
P29320, Q96KQ7	EPHA3, EHMT2	0.4292632020799767	1.0							
O43424, Q9H3D4	GRID2, TP63	0.4292632020799767	1.0							
P29320, P49336	EPHA3, CDK8	0.4292632020799767	1.0							
O14920, O43424	IKBKB, GRID2	0.429263202080088	1.0							
O14920, P29320	IKBKB, EPHA3	0.429263202080088	1.0							
P42771, P62805	CDKN2A, H4C1	0.4339355169408363	1.0							
Q13332, Q9ULT8	PTPRS, HECTD1	0.4341536522363114	1.0							
Q14185, Q9ULT8	DOCK1, HECTD1	0.4341536522363114	1.0							
Q13009, Q13332	TIAM1, PTPRS	0.4341536522363192	1.0							
Q13009, Q14185	TIAM1, DOCK1	0.4341536522363192	1.0							
P04908, Q13002	H2AC4, GRIK2	0.4384932829223538	1.0							
P22607, Q13002	FGFR3, GRIK2	0.4384932829223538	1.0							
P04908, P63000	H2AC4, RAC1	0.4384932829223538	1.0							
P15056, P63000	BRAF, RAC1	0.4384932829223538	1.0							
P15056, Q13972	BRAF, RASGRF1	0.4384932829223538	1.0							
P08069, Q13972	IGF1R, RASGRF1	0.4384932829223538	1.0							
P08069, P63000	IGF1R, RAC1	0.4384932829223538	1.0							
P04908, Q92608	H2AC4, DOCK2	0.4384932829223538	1.0							
P08069, Q92608	IGF1R, DOCK2	0.4384932829223538	1.0							
P22607, Q13972	FGFR3, RASGRF1	0.4384932829223538	1.0							
P0C0S8, Q13972	H2AC11, RASGRF1	0.4384932829223538	1.0							
P0C0S8, Q13002	H2AC11, GRIK2	0.4384932829223538	1.0							
P04908, Q13972	H2AC4, RASGRF1	0.4384932829223538	1.0							
P0C0S8, P63000	H2AC11, RAC1	0.4384932829223538	1.0							
P17252, P28827	PRKCA, PTPRM	0.4396862331572508	1.0							
P07288, P28827	KLK3, PTPRM	0.4396862331572508	1.0							
P28827, Q15811	PTPRM, ITSN1	0.4396862331572846	1.0							
P28827, Q13003	PTPRM, GRIK3	0.4396862331572846	1.0							
P01112, Q06187	HRAS, BTK	0.4422518053854585	1.0							
P01112, Q13136	HRAS, PPFIA1	0.4422518053854585	1.0							
P01112, Q9GZV9	HRAS, FGF23	0.4422518053854585	1.0							
P01112, P19838	HRAS, NFKB1	0.4422518053854585	1.0							
P01112, Q12967	HRAS, RALGDS	0.4422518053854585	1.0							
P01112, Q13905	HRAS, RAPGEF1	0.4422518053854585	1.0							
P01112, Q9Y463	HRAS, DYRK1B	0.4422518053854585	1.0							
P01112, P53779	HRAS, MAPK10	0.4422518053854585	1.0							
P01112, Q8WUF5	HRAS, PPP1R13L	0.4422518053854585	1.0							
P37173, Q15262	TGFBR2, PTPRK	0.4455864263658552	1.0							
P42262, Q15262	GRIA2, PTPRK	0.4455864263658552	1.0							
P37173, P49760	TGFBR2, CLK2	0.4455864263658552	1.0							
P37173, Q07890	TGFBR2, SOS2	0.4455864263658552	1.0							
Q9H3D4, Q9P212	TP63, PLCE1	0.4489111261720897	1.0							
P49336, Q9P212	CDK8, PLCE1	0.4489111261720897	1.0							
P05154, Q9P212	SERPINA5, PLCE1	0.4489111261720897	1.0							
Q969H0, Q9NZL6	FBXW7, RGL1	0.4490851077636159	1.0							
P01009, Q969H0	SERPINA1, FBXW7	0.4490851077636498	1.0							
Q8IV61, Q969H0	RASGRP3, FBXW7	0.4490851077636498	1.0							
P07948, Q969H0	LYN, FBXW7	0.4490851077636498	1.0							
Q13177, Q969H0	PAK2, FBXW7	0.4490851077636498	1.0							
P61328, Q969H0	FGF12, FBXW7	0.4490851077636498	1.0							
P42336, Q13009	PIK3CA, TIAM1	0.4566206162801267	1.0							
P62805, Q13009	H4C1, TIAM1	0.4601624662258406	1.0							
P62805, Q9ULT8	H4C1, HECTD1	0.4601624662258406	1.0							
P29320, Q14790	EPHA3, CASP8	0.4608731399961946	1.0							
P42771, Q9NZL6	CDKN2A, RGL1	0.4618753408275975	1.0							
P42771, Q9H9B1	CDKN2A, EHMT1	0.4618753408275975	1.0							
P42771, P61328	CDKN2A, FGF12	0.4618753408275975	1.0							
P42771, Q13177	CDKN2A, PAK2	0.4618753408275975	1.0							
P36507, P42771	MAP2K2, CDKN2A	0.4618753408278459	1.0							
P01009, P42771	SERPINA1, CDKN2A	0.4618753408278459	1.0							
P22607, Q13009	FGFR3, TIAM1	0.4621706015527821	1.0							
P04908, Q13009	H2AC4, TIAM1	0.4621706015527821	1.0							
P22607, Q9ULT8	FGFR3, HECTD1	0.4621706015527821	1.0							
P0C0S8, Q13009	H2AC11, TIAM1	0.4621706015527821	1.0							
P29320, Q07890	EPHA3, SOS2	0.4640084745438295	1.0							
O43424, P49760	GRID2, CLK2	0.4640084745438295	1.0							
O43424, Q07890	GRID2, SOS2	0.4640084745438295	1.0							
P29320, P49760	EPHA3, CLK2	0.4640084745438295	1.0							
P29320, Q15262	EPHA3, PTPRK	0.4640084745438295	1.0							
O43424, Q15262	GRID2, PTPRK	0.4640084745438295	1.0							
P49336, P63000	CDK8, RAC1	0.469934311910989	1.0							
P05154, Q92608	SERPINA5, DOCK2	0.469934311910989	1.0							
O14920, Q13002	IKBKB, GRIK2	0.469934311910989	1.0							
P42345, P63000	MTOR, RAC1	0.469934311910989	1.0							
Q16478, Q92608	GRIK5, DOCK2	0.469934311910989	1.0							
P49336, Q13002	CDK8, GRIK2	0.469934311910989	1.0							
O14920, P63000	IKBKB, RAC1	0.469934311910989	1.0							
Q8NF50, Q92608	DOCK8, DOCK2	0.469934311910989	1.0							
P49336, Q92608	CDK8, DOCK2	0.469934311910989	1.0							
P42345, Q13002	MTOR, GRIK2	0.469934311910989	1.0							
O14920, Q13972	IKBKB, RASGRF1	0.469934311910989	1.0							
P42345, Q13972	MTOR, RASGRF1	0.469934311910989	1.0							
O14920, Q92608	IKBKB, DOCK2	0.469934311910989	1.0							
P49336, Q13972	CDK8, RASGRF1	0.469934311910989	1.0							
P05154, Q13972	SERPINA5, RASGRF1	0.469934311910989	1.0							
Q13972, Q9H3D4	RASGRF1, TP63	0.4699343119110038	1.0							
P63000, Q96KQ7	RAC1, EHMT2	0.4699343119110038	1.0							
Q13972, Q96KQ7	RASGRF1, EHMT2	0.4699343119110038	1.0							
P63000, Q8NF50	RAC1, DOCK8	0.4699343119110038	1.0							
Q13002, Q96KQ7	GRIK2, EHMT2	0.4699343119110038	1.0							
P63000, Q16478	RAC1, GRIK5	0.4699343119110038	1.0							
Q13002, Q9H3D4	GRIK2, TP63	0.4699343119110038	1.0							
Q13972, Q16478	RASGRF1, GRIK5	0.4699343119110038	1.0							
P63000, Q9H3D4	RAC1, TP63	0.4699343119110038	1.0							
Q13002, Q8NF50	GRIK2, DOCK8	0.4699343119110038	1.0							
Q13002, Q16478	GRIK2, GRIK5	0.4699343119110038	1.0							
Q92608, Q96KQ7	DOCK2, EHMT2	0.4699343119110038	1.0							
Q13625, Q14790	TP53BP2, CASP8	0.4733001065197952	1.0							
P19838, Q14790	NFKB1, CASP8	0.4733001065197952	1.0							
Q12967, Q14790	RALGDS, CASP8	0.4733001065197952	1.0							
Q13905, Q14790	RAPGEF1, CASP8	0.4733001065197952	1.0							
Q06187, Q14790	BTK, CASP8	0.4733001065197952	1.0							
Q13136, Q14790	PPFIA1, CASP8	0.4733001065197952	1.0							
P53779, Q14790	MAPK10, CASP8	0.4733001065197952	1.0							
Q14790, Q8WUF5	CASP8, PPP1R13L	0.4733001065200942	1.0							
Q14790, Q9GZV9	CASP8, FGF23	0.4733001065200942	1.0							
Q14790, Q9Y463	CASP8, DYRK1B	0.4733001065200942	1.0							
P23443, P68431	RPS6KB1, H3C1	0.4737542203528085	1.0							
P53667, P68431	LIMK1, H3C1	0.4737542203528085	1.0							
O95750, P68431	FGF19, H3C1	0.4737542203528085	1.0							
P27986, P68431	PIK3R1, H3C1	0.4737542203528085	1.0							
P11802, P68431	CDK4, H3C1	0.4737542203528085	1.0							
P43403, P68431	ZAP70, H3C1	0.4737542203528085	1.0							
P68431, Q9UJ41	H3C1, RABGEF1	0.4737542203528109	1.0							
P68431, Q96KQ4	H3C1, PPP1R13B	0.4737542203528109	1.0							
P04637, P49760	TP53, CLK2	0.4791854248656179	1.0							
P01112, Q92608	HRAS, DOCK2	0.4793350660699102	1.0							
P23443, P62805	RPS6KB1, H4C1	0.482332399118365	1.0							
O95750, P62805	FGF19, H4C1	0.482332399118365	1.0							
P53667, P62805	LIMK1, H4C1	0.482332399118365	1.0							
P43403, P62805	ZAP70, H4C1	0.482332399118365	1.0							
P15498, P62805	VAV1, H4C1	0.482332399118365	1.0							
P62805, Q17R89	H4C1, ARHGAP44	0.4823323991187154	1.0							
P62805, Q96KQ4	H4C1, PPP1R13B	0.4823323991187154	1.0							
P62805, Q9UJ41	H4C1, RABGEF1	0.4823323991187154	1.0							
Q07890, Q9P212	SOS2, PLCE1	0.4829608307949078	1.0							
Q99466, Q9P212	NOTCH4, PLCE1	0.4829608307949078	1.0							
Q15262, Q9P212	PTPRK, PLCE1	0.4829608307949078	1.0							
P49760, Q9P212	CLK2, PLCE1	0.4829608307949078	1.0							
P08069, Q14185	IGF1R, DOCK1	0.4867772145583152	1.0							
P04908, Q13332	H2AC4, PTPRS	0.4867772145583152	1.0							
P15056, Q13332	BRAF, PTPRS	0.4867772145583152	1.0							
P04908, Q14185	H2AC4, DOCK1	0.4867772145583152	1.0							
P0C0S8, Q14185	H2AC11, DOCK1	0.4867772145583152	1.0							
P01112, Q969H0	HRAS, FBXW7	0.4869630575093351	1.0							
P42262, Q15811	GRIA2, ITSN1	0.4870309857527975	1.0							
P42262, Q13003	GRIA2, GRIK3	0.4870309857527975	1.0							
P37173, Q07889	TGFBR2, SOS1	0.4870309857527975	1.0							
P37173, Q14164	TGFBR2, IKBKE	0.4870309857527975	1.0							
P37173, Q99728	TGFBR2, BARD1	0.4870309857527975	1.0							
P42262, Q99728	GRIA2, BARD1	0.4870309857527975	1.0							
P37173, Q13003	TGFBR2, GRIK3	0.4870309857527975	1.0							
P37173, Q15811	TGFBR2, ITSN1	0.4870309857527975	1.0							
O95267, P42262	RASGRP1, GRIA2	0.4870309857528048	1.0							
P07288, P37173	KLK3, TGFBR2	0.4870309857528048	1.0							
P07288, P42262	KLK3, GRIA2	0.4870309857528048	1.0							
P17252, P37173	PRKCA, TGFBR2	0.4870309857528048	1.0							
P17252, P42262	PRKCA, GRIA2	0.4870309857528048	1.0							
O14559, P42262	ARHGAP33, GRIA2	0.4870309857528048	1.0							
P28827, P61328	PTPRM, FGF12	0.4876714644532276	1.0							
P28827, Q9NZL6	PTPRM, RGL1	0.4876714644532276	1.0							
P28827, Q13177	PTPRM, PAK2	0.4876714644532276	1.0							
P28827, P36507	PTPRM, MAP2K2	0.4876714644532276	1.0							
P07948, P28827	LYN, PTPRM	0.4876714644538424	1.0							
P01009, P28827	SERPINA1, PTPRM	0.4876714644538424	1.0							
P04637, P07437	TP53, TUBB	0.4897685693573013	1.0							
P04637, Q8NE63	TP53, HIPK4	0.4897685693573013	1.0							
P04637, P55210	TP53, CASP7	0.4897685693573013	1.0							
P04637, P05230	TP53, FGF1	0.4897685693573013	1.0							
O00238, P04637	BMPR1B, TP53	0.4897685693780851	1.0							
P42262, Q969H0	GRIA2, FBXW7	0.4908655157193056	1.0							
P05154, Q9ULT8	SERPINA5, HECTD1	0.4928481763248729	1.0							
O14920, Q9ULT8	IKBKB, HECTD1	0.4928481763248729	1.0							
O14920, Q13009	IKBKB, TIAM1	0.4928481763248729	1.0							
P49336, Q9ULT8	CDK8, HECTD1	0.4928481763248729	1.0							
Q9H3D4, Q9ULT8	TP63, HECTD1	0.4928481763248729	1.0							
Q13009, Q9H3D4	TIAM1, TP63	0.4928481763249103	1.0							
P28827, P62805	PTPRM, H4C1	0.4993387673081821	1.0							
O75832, P42336	PSMD10, PIK3CA	0.5026415264828682	1.0							
O14965, P42336	AURKA, PIK3CA	0.5026415264828682	1.0							
P06239, P42336	LCK, PIK3CA	0.5026415264828682	1.0							
P36897, P42336	TGFBR1, PIK3CA	0.5026415264828682	1.0							
O75367, P42336	MACROH2A1, PIK3CA	0.5026415264828682	1.0							
P11487, P42336	FGF3, PIK3CA	0.5026415264828682	1.0							
P0C0S5, P42336	H2AZ1, PIK3CA	0.5026415264828682	1.0							
O00311, P42336	CDC7, PIK3CA	0.5026415264828682	1.0							
O15524, P42336	SOCS1, PIK3CA	0.5026415264828682	1.0							
P42336, Q9UQ88	PIK3CA, CDK11A	0.5026415264829862	1.0							
P42336, P45983	PIK3CA, MAPK8	0.5026415264829862	1.0							
P42336, P68371	PIK3CA, TUBB4B	0.5026415264829862	1.0							
P49760, Q92608	CLK2, DOCK2	0.5031872943092924	1.0							
Q07890, Q13972	SOS2, RASGRF1	0.5031872943092924	1.0							
P49760, Q13002	CLK2, GRIK2	0.5031872943092924	1.0							
P49760, Q13972	CLK2, RASGRF1	0.5031872943092924	1.0							
Q07890, Q13002	SOS2, GRIK2	0.5031872943092924	1.0							
Q07890, Q92608	SOS2, DOCK2	0.5031872943092924	1.0							
P49760, P63000	CLK2, RAC1	0.5031872943092924	1.0							
Q15262, Q92608	PTPRK, DOCK2	0.5031872943092924	1.0							
Q92608, Q99466	DOCK2, NOTCH4	0.5031872943098421	1.0							
Q13972, Q99466	RASGRF1, NOTCH4	0.5031872943098421	1.0							
P63000, Q99466	RAC1, NOTCH4	0.5031872943098421	1.0							
Q13972, Q15262	RASGRF1, PTPRK	0.5031872943098421	1.0							
P63000, Q07890	RAC1, SOS2	0.5031872943098421	1.0							
Q13002, Q99466	GRIK2, NOTCH4	0.5031872943098421	1.0							
P63000, Q15262	RAC1, PTPRK	0.5031872943098421	1.0							
O43424, P17252	GRID2, PRKCA	0.5046252250078314	1.0							
P29320, Q99728	EPHA3, BARD1	0.5046252250078314	1.0							
P29320, Q14164	EPHA3, IKBKE	0.5046252250078314	1.0							
P29320, Q07889	EPHA3, SOS1	0.5046252250078314	1.0							
P29320, Q13003	EPHA3, GRIK3	0.5046252250078314	1.0							
O43424, Q14164	GRID2, IKBKE	0.5046252250078314	1.0							
O43424, Q15811	GRID2, ITSN1	0.5046252250078314	1.0							
O43424, Q07889	GRID2, SOS1	0.5046252250078314	1.0							
P29320, Q15811	EPHA3, ITSN1	0.5046252250078314	1.0							
O43424, Q13003	GRID2, GRIK3	0.5046252250078314	1.0							
O43424, P07288	GRID2, KLK3	0.5046252250078314	1.0							
P07288, P29320	KLK3, EPHA3	0.5046252250081252	1.0							
O14559, P29320	ARHGAP33, EPHA3	0.5046252250081252	1.0							
O95267, P29320	RASGRP1, EPHA3	0.5046252250081252	1.0							
O14559, O43424	ARHGAP33, GRID2	0.5046252250081252	1.0							
Q969H0, Q9Y463	FBXW7, DYRK1B	0.507075810528759	1.0							
Q06187, Q969H0	BTK, FBXW7	0.5070758105295057	1.0							
Q13136, Q969H0	PPFIA1, FBXW7	0.5070758105295057	1.0							
Q13905, Q969H0	RAPGEF1, FBXW7	0.5070758105295057	1.0							
Q8WUF5, Q969H0	PPP1R13L, FBXW7	0.5070758105295057	1.0							
P53779, Q969H0	MAPK10, FBXW7	0.5070758105295057	1.0							
P42336, Q06187	PIK3CA, BTK	0.5101100694290752	1.0							
P42336, Q13625	PIK3CA, TP53BP2	0.5101100694290752	1.0							
P42336, Q8WUF5	PIK3CA, PPP1R13L	0.5101100694290752	1.0							
P42336, P53779	PIK3CA, MAPK10	0.5101100694290752	1.0							
P42336, Q13905	PIK3CA, RAPGEF1	0.5101100694290752	1.0							
P08069, P22607	IGF1R, FGFR3	0.5131951449869154	1.0							
P0C0S8, P22607	H2AC11, FGFR3	0.5131951449869154	1.0							
P0C0S8, P15056	H2AC11, BRAF	0.5131951449869154	1.0							
P15056, P22607	BRAF, FGFR3	0.5131951449869154	1.0							
P04908, P08069	H2AC4, IGF1R	0.5131951449869154	1.0							
P04908, P22607	H2AC4, FGFR3	0.5131951449869154	1.0							
P01112, Q17R89	HRAS, ARHGAP44	0.5152136387331637	1.0							
P01112, Q9UJ41	HRAS, RABGEF1	0.5152136387331637	1.0							
P01112, P43403	HRAS, ZAP70	0.5152136387331637	1.0							
P01112, Q96KQ4	HRAS, PPP1R13B	0.5152136387331637	1.0							
P01112, P15498	HRAS, VAV1	0.5152136387331637	1.0							
P01112, P53667	HRAS, LIMK1	0.5152136387331637	1.0							
P01112, P27986	HRAS, PIK3R1	0.5152136387331637	1.0							
O95750, P01112	FGF19, HRAS	0.5152136387344386	1.0							
O14920, Q14185	IKBKB, DOCK1	0.5165517108466606	1.0							
P49336, Q13332	CDK8, PTPRS	0.5165517108466606	1.0							
P49336, Q14185	CDK8, DOCK1	0.5165517108466606	1.0							
P42345, Q13332	MTOR, PTPRS	0.5165517108466606	1.0							
Q14185, Q96KQ7	DOCK1, EHMT2	0.5165517108472745	1.0							
Q14185, Q9H3D4	DOCK1, TP63	0.5165517108472745	1.0							
Q13332, Q16478	PTPRS, GRIK5	0.5165517108472745	1.0							
Q13332, Q9H3D4	PTPRS, TP63	0.5165517108472745	1.0							
P42771, Q06187	CDKN2A, BTK	0.5189997598578713	1.0							
P42771, Q13136	CDKN2A, PPFIA1	0.5189997598578713	1.0							
P42771, Q13905	CDKN2A, RAPGEF1	0.5189997598578713	1.0							
P42771, Q9GZV9	CDKN2A, FGF23	0.5189997598578713	1.0							
P42771, Q9Y463	CDKN2A, DYRK1B	0.5189997598578713	1.0							
P42771, P53779	CDKN2A, MAPK10	0.5189997598578713	1.0							
P42771, Q12967	CDKN2A, RALGDS	0.5189997598578713	1.0							
P42771, Q13625	CDKN2A, TP53BP2	0.5189997598578713	1.0							
P19838, P42771	NFKB1, CDKN2A	0.5189997598581471	1.0							
P01112, Q13009	HRAS, TIAM1	0.5221076158804858	1.0							
Q15811, Q9P212	ITSN1, PLCE1	0.5226518286921296	1.0							
O95267, Q9P212	RASGRP1, PLCE1	0.5226518286921296	1.0							
Q13003, Q9P212	GRIK3, PLCE1	0.5226518286921296	1.0							
Q14164, Q9P212	IKBKE, PLCE1	0.5226518286921296	1.0							
Q13009, Q15262	TIAM1, PTPRK	0.5251211621940298	1.0							
Q13009, Q99466	TIAM1, NOTCH4	0.5251211621940298	1.0							
P49760, Q13009	CLK2, TIAM1	0.525121162194079	1.0							
Q99466, Q9ULT8	NOTCH4, HECTD1	0.525121162194079	1.0							
Q07890, Q9ULT8	SOS2, HECTD1	0.525121162194079	1.0							
Q07890, Q13009	SOS2, TIAM1	0.525121162194079	1.0							
Q15262, Q9ULT8	PTPRK, HECTD1	0.525121162194079	1.0							
P04637, P42771	TP53, CDKN2A	0.5287870310943225	1.0							
P04637, Q13332	TP53, PTPRS	0.5311930255037441	1.0							
P42262, Q8IV61	GRIA2, RASGRP3	0.5323780680521739	1.0							
P37173, Q9NZL6	TGFBR2, RGL1	0.5323780680521739	1.0							
P42262, Q9NZL6	GRIA2, RGL1	0.5323780680521739	1.0							
P37173, P61328	TGFBR2, FGF12	0.5323780680521739	1.0							
P42262, Q9H9B1	GRIA2, EHMT1	0.5323780680521739	1.0							
P42262, P61328	GRIA2, FGF12	0.5323780680521739	1.0							
P07948, P37173	LYN, TGFBR2	0.5323780680524935	1.0							
P36507, P37173	MAP2K2, TGFBR2	0.5323780680524935	1.0							
O00459, P42262	PIK3R2, GRIA2	0.5323780680524935	1.0							
O00459, P37173	PIK3R2, TGFBR2	0.5323780680524935	1.0							
P07948, P42262	LYN, GRIA2	0.5323780680524935	1.0							
P01009, P42262	SERPINA1, GRIA2	0.5323780680524935	1.0							
Q13002, Q14790	GRIK2, CASP8	0.534190661760248	1.0							
P42336, Q14185	PIK3CA, DOCK1	0.5374532579208235	1.0							
P42336, Q13332	PIK3CA, PTPRS	0.5374532579208235	1.0							
P15056, P68431	BRAF, H3C1	0.5410922916375572	1.0							
P63000, Q15811	RAC1, ITSN1	0.5417857471644147	1.0							
Q92608, Q99728	DOCK2, BARD1	0.5417857471644147	1.0							
Q13972, Q15811	RASGRF1, ITSN1	0.5417857471644147	1.0							
Q13002, Q14164	GRIK2, IKBKE	0.5417857471644147	1.0							
P63000, Q99728	RAC1, BARD1	0.5417857471644147	1.0							
Q13002, Q15811	GRIK2, ITSN1	0.5417857471644147	1.0							
P63000, Q13003	RAC1, GRIK3	0.5417857471644147	1.0							
Q13972, Q14164	RASGRF1, IKBKE	0.5417857471644147	1.0							
Q13972, Q99728	RASGRF1, BARD1	0.5417857471644147	1.0							
Q13002, Q13003	GRIK2, GRIK3	0.5417857471644147	1.0							
P63000, Q14164	RAC1, IKBKE	0.5417857471644147	1.0							
P07288, Q13002	KLK3, GRIK2	0.5417857471649318	1.0							
Q07889, Q92608	SOS1, DOCK2	0.5417857471649318	1.0							
Q15811, Q92608	ITSN1, DOCK2	0.5417857471649318	1.0							
O95267, Q13002	RASGRP1, GRIK2	0.5417857471649318	1.0							
P07288, Q92608	KLK3, DOCK2	0.5417857471649318	1.0							
P17252, Q13002	PRKCA, GRIK2	0.5417857471649318	1.0							
Q14164, Q92608	IKBKE, DOCK2	0.5417857471649318	1.0							
O95267, Q13972	RASGRP1, RASGRF1	0.5417857471649318	1.0							
P17252, Q92608	PRKCA, DOCK2	0.5417857471649318	1.0							
P07288, P63000	KLK3, RAC1	0.5417857471649318	1.0							
Q13003, Q13972	GRIK3, RASGRF1	0.5417857471649318	1.0							
P07288, Q13972	KLK3, RASGRF1	0.5417857471649318	1.0							
O95267, Q92608	RASGRP1, DOCK2	0.5417857471649318	1.0							
Q07889, Q13972	SOS1, RASGRF1	0.5417857471649318	1.0							
O14559, P63000	ARHGAP33, RAC1	0.5417857471649318	1.0							
P17252, P63000	PRKCA, RAC1	0.5417857471649318	1.0							
O14559, Q92608	ARHGAP33, DOCK2	0.5417857471649318	1.0							
O95267, P63000	RASGRP1, RAC1	0.5417857471649318	1.0							
O14559, Q13972	ARHGAP33, RASGRF1	0.5417857471649318	1.0							
O14920, P22607	IKBKB, FGFR3	0.5419031064123233	1.0							
O14920, P15056	IKBKB, BRAF	0.5419031064123233	1.0							
O14920, P08069	IKBKB, IGF1R	0.5419031064123233	1.0							
P05154, P22607	SERPINA5, FGFR3	0.5419031064123233	1.0							
O14920, P0C0S8	IKBKB, H2AC11	0.5419031064123233	1.0							
O14920, P04908	IKBKB, H2AC4	0.5419031064123233	1.0							
P15056, P49336	BRAF, CDK8	0.5419031064137453	1.0							
P08069, Q9H3D4	IGF1R, TP63	0.5419031064137453	1.0							
P0C0S8, Q8NF50	H2AC11, DOCK8	0.5419031064137453	1.0							
P0C0S8, P42345	H2AC11, MTOR	0.5419031064137453	1.0							
P22607, Q16478	FGFR3, GRIK5	0.5419031064137453	1.0							
P04908, P49336	H2AC4, CDK8	0.5419031064137453	1.0							
P22607, P49336	FGFR3, CDK8	0.5419031064137453	1.0							
P08069, Q8NF50	IGF1R, DOCK8	0.5419031064137453	1.0							
P04908, P42345	H2AC4, MTOR	0.5419031064137453	1.0							
P15056, Q8NF50	BRAF, DOCK8	0.5419031064137453	1.0							
P0C0S8, Q16478	H2AC11, GRIK5	0.5419031064137453	1.0							
P04908, Q9H3D4	H2AC4, TP63	0.5419031064137453	1.0							
P22607, Q9H3D4	FGFR3, TP63	0.5419031064137453	1.0							
P0C0S8, P49336	H2AC11, CDK8	0.5419031064137453	1.0							
P04908, Q96KQ7	H2AC4, EHMT2	0.5419031064137453	1.0							
P08069, P49336	IGF1R, CDK8	0.5419031064137453	1.0							
P04908, P05154	H2AC4, SERPINA5	0.5419031064137453	1.0							
P19838, P28827	NFKB1, PTPRM	0.5429188922543238	1.0							
P28827, Q13905	PTPRM, RAPGEF1	0.5429188922561209	1.0							
P28827, Q13136	PTPRM, PPFIA1	0.5429188922561209	1.0							
P28827, Q06187	PTPRM, BTK	0.5429188922561209	1.0							
Q14790, Q9UJ41	CASP8, RABGEF1	0.5435336583819588	1.0							
O95750, Q14790	FGF19, CASP8	0.5435336583844126	1.0							
P43403, Q14790	ZAP70, CASP8	0.5435336583844126	1.0							
P23443, Q14790	RPS6KB1, CASP8	0.5435336583844126	1.0							
P15498, Q14790	VAV1, CASP8	0.5435336583844126	1.0							
P27986, Q14790	PIK3R1, CASP8	0.5435336583844126	1.0							
