UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O75832, Q9Y294	PSMD10, ASF1A	0.9345176703895351	1.0							
O75832, Q16777	PSMD10, H2AC20	0.9345176703895351	1.0							
P15153, Q9NVP2	RAC2, ASF1B	0.9345176703895351	1.0							
O75367, Q16514	MACROH2A1, TAF12	0.9345176703895351	1.0							
P15153, Q9Y294	RAC2, ASF1A	0.9345176703895351	1.0							
O75367, P06899	MACROH2A1, H2BC11	0.9345176703895351	1.0							
P15153, Q16777	RAC2, H2AC20	0.9345176703895351	1.0							
P06899, Q9Y294	H2BC11, ASF1A	0.9345176703895351	1.0							
P51813, Q13625	BMX, TP53BP2	0.9348976081287612	1.0							
P07948, P0CG48	LYN, UBC	0.9348976081287612	1.0							
P0CG48, Q16778	UBC, H2BC21	0.9348976081287622	1.0							
O00459, P62805	PIK3R2, H4C1	0.9357302962349908	1.0							
P62805, Q92569	H4C1, PIK3R3	0.9357302962349908	1.0							
P51813, P68431	BMX, H3C1	0.9390288881754356	1.0							
Q96KQ4, Q9H9B1	PPP1R13B, EHMT1	0.9414128767812074	1.0							
Q96SB4, Q9H9B1	SRPK1, EHMT1	0.9414128767812074	1.0							
P08069, Q96KQ4	IGF1R, PPP1R13B	0.9414128767812078	1.0							
P08069, Q96SB4	IGF1R, SRPK1	0.9414128767812078	1.0							
P68431, Q9H3D4	H3C1, TP63	0.944310199391632	1.0							
P68431, Q96KQ7	H3C1, EHMT2	0.944310199391632	1.0							
P68431, Q8WUF5	H3C1, PPP1R13L	0.944310199391632	1.0							
P23458, P51813	JAK1, BMX	0.9454404412591376	1.0							
P04626, Q9H3D4	ERBB2, TP63	0.9487780090196972	1.0							
P04626, P61077	ERBB2, UBE2D3	0.9487780090196972	1.0							
P04626, Q8WUF5	ERBB2, PPP1R13L	0.9487780090196972	1.0							
P0CG48, Q96KQ4	UBC, PPP1R13B	0.94993757137701	1.0							
Q13625, Q96KQ4	TP53BP2, PPP1R13B	0.94993757137701	1.0							
Q13625, Q96SB4	TP53BP2, SRPK1	0.94993757137701	1.0							
P0CG48, Q96SB4	UBC, SRPK1	0.94993757137701	1.0							
O15350, Q9ULT8	TP73, HECTD1	0.952973271920408	1.0							
Q99816, Q9ULT8	TSG101, HECTD1	0.952973271920408	1.0							
P07948, P51813	LYN, BMX	0.9557245957712552	1.0							
P45985, P52564	MAP2K4, MAP2K6	0.9569181242394484	1.0							
P0C0S5, P0C0S8	H2AZ1, H2AC11	0.9569181242394492	1.0							
Q13153, Q9H9B1	PAK1, EHMT1	0.95765665100576	1.0							
Q92625, Q9H9B1	ANKS1A, EHMT1	0.95765665100576	1.0							
P08069, Q13153	IGF1R, PAK1	0.95765665100576	1.0							
P08069, Q92625	IGF1R, ANKS1A	0.95765665100576	1.0							
P08069, Q14289	IGF1R, PTK2B	0.95765665100576	1.0							
P68431, Q96SB4	H3C1, SRPK1	0.961595441618858	1.0							
P68431, Q96KQ4	H3C1, PPP1R13B	0.961595441618858	1.0							
P04908, P08069	H2AC4, IGF1R	0.9616660758942212	1.0							
Q13625, Q14289	TP53BP2, PTK2B	0.9638572495940408	1.0							
Q13625, Q9UER7	TP53BP2, DAXX	0.9638572495940408	1.0							
P0CG48, Q92625	UBC, ANKS1A	0.9638572495940408	1.0							
P0CG48, Q14289	UBC, PTK2B	0.9638572495940408	1.0							
Q13625, Q92625	TP53BP2, ANKS1A	0.9638572495940408	1.0							
P0CG48, Q13153	UBC, PAK1	0.9638572495940408	1.0							
Q13625, Q71DI3	TP53BP2, H3C15	0.9638572495940408	1.0							
O60674, Q13625	JAK2, TP53BP2	0.963857249594042	1.0							
Q13153, Q13625	PAK1, TP53BP2	0.963857249594042	1.0							
P21860, Q8WUF5	ERBB3, PPP1R13L	0.9657418423840652	1.0							
P21860, Q16695	ERBB3, H3-4	0.9657418423840652	1.0							
P07948, Q96KQ4	LYN, PPP1R13B	0.9660276168365448	1.0							
P07948, Q96SB4	LYN, SRPK1	0.9660276168365448	1.0							
P62805, Q9UMX0	H4C1, UBQLN1	0.9677472050146144	1.0							
O60674, Q06187	JAK2, BTK	0.9697679075945798	1.0							
Q06187, Q13153	BTK, PAK1	0.96976790759458	1.0							
P0C0S5, Q9H9B1	H2AZ1, EHMT1	0.973185340492733	1.0							
O00459, Q9H9B1	PIK3R2, EHMT1	0.973185340492733	1.0							
Q96KQ4, Q96SB4	PPP1R13B, SRPK1	0.9739575740420102	1.0							
Q13625, Q5S007	TP53BP2, LRRK2	0.9748405165383184	1.0							
P00533, P0CG48	EGFR, UBC	0.9748405165383188	1.0							
O60674, P51813	JAK2, BMX	0.9755055877886912	1.0							
P07948, Q9UER7	LYN, DAXX	0.9755055877886916	1.0							
P07948, Q92625	LYN, ANKS1A	0.9755055877886916	1.0							
P07948, Q71DI3	LYN, H3C15	0.9755055877886916	1.0							
P07948, Q13153	LYN, PAK1	0.9755055877886916	1.0							
P51813, Q71DI3	BMX, H3C15	0.9755055877886916	1.0							
P07948, Q14289	LYN, PTK2B	0.9755055877886916	1.0							
P16591, Q13153	FER, PAK1	0.9755055877886916	1.0							
P51813, Q9UER7	BMX, DAXX	0.9755055877886916	1.0							
P61077, Q9ULT8	UBE2D3, HECTD1	0.9764748532899106	1.0							
Q9H3D4, Q9ULT8	TP63, HECTD1	0.9764748532899106	1.0							
O00459, P27986	PIK3R2, PIK3R1	0.9771313474278716	1.0							
P0C0S8, Q96KQ7	H2AC11, EHMT2	0.9784594429002166	1.0							
P45985, Q9UMX0	MAP2K4, UBQLN1	0.9784594429002166	1.0							
Q5S007, Q8WUF5	LRRK2, PPP1R13L	0.9784594429002166	1.0							
Q5S007, Q9H3D4	LRRK2, TP63	0.9784594429002166	1.0							
P00533, Q8WUF5	EGFR, PPP1R13L	0.9784594429002166	1.0							
P61077, Q5S007	UBE2D3, LRRK2	0.9784594429002168	1.0							
Q16695, Q5S007	H3-4, LRRK2	0.9784594429002168	1.0							
O00459, P23458	PIK3R2, JAK1	0.9808815157129444	1.0							
P0C0S5, P23458	H2AZ1, JAK1	0.9808815157129444	1.0							
O15350, P23458	TP73, JAK1	0.9808815157129444	1.0							
Q92625, Q96SB4	ANKS1A, SRPK1	0.98123533676879	1.0							
Q14289, Q96SB4	PTK2B, SRPK1	0.98123533676879	1.0							
O60674, P42680	JAK2, TEC	0.98123533676879	1.0							
Q14289, Q96KQ4	PTK2B, PPP1R13B	0.98123533676879	1.0							
Q13153, Q96KQ4	PAK1, PPP1R13B	0.98123533676879	1.0							
Q92625, Q96KQ4	ANKS1A, PPP1R13B	0.98123533676879	1.0							
Q13153, Q96SB4	PAK1, SRPK1	0.98123533676879	1.0							
P0C0S5, P51813	H2AZ1, BMX	0.9845146583719134	1.0							
O00459, P51813	PIK3R2, BMX	0.9845146583719134	1.0							
O15350, P51813	TP73, BMX	0.9845146583719134	1.0							
P51813, P52564	BMX, MAP2K6	0.984514658371914	1.0							
Q13153, Q14289	PAK1, PTK2B	0.9864789154354509	1.0							
Q71DI3, Q9UER7	H3C15, DAXX	0.9864789154354509	1.0							
Q14289, Q92625	PTK2B, ANKS1A	0.9864789154354509	1.0							
Q13153, Q92625	PAK1, ANKS1A	0.9864789154354509	1.0							
P08069, Q8WUF5	IGF1R, PPP1R13L	0.98660814458246	1.0							
Q96KQ7, Q9H9B1	EHMT2, EHMT1	0.98660814458246	1.0							
Q8WUF5, Q9H9B1	PPP1R13L, EHMT1	0.98660814458246	1.0							
P07948, Q5S007	LYN, LRRK2	0.9875098139798336	1.0							
P52564, Q96KQ4	MAP2K6, PPP1R13B	0.988138992194446	1.0							
Q13625, Q9H3D4	TP53BP2, TP63	0.9885778174957504	1.0							
Q13625, Q8WUF5	TP53BP2, PPP1R13L	0.9885778174957504	1.0							
P61077, Q13625	UBE2D3, TP53BP2	0.9885778174957504	1.0							
Q13625, Q9UMX0	TP53BP2, UBQLN1	0.9885778174957504	1.0							
P0CG48, Q8WUF5	UBC, PPP1R13L	0.9885778174957504	1.0							
P27986, Q99558	PIK3R1, MAP3K14	0.9885778174957504	1.0							
P27986, Q16695	PIK3R1, H3-4	0.9885778174957504	1.0							
P0CG48, Q9H9B1	UBC, EHMT1	0.9889621876744896	1.0							
P21860, Q9H9B1	ERBB3, EHMT1	0.9902546016156552	1.0							
P23458, Q96KQ7	JAK1, EHMT2	0.9904467791464514	1.0							
Q06187, Q9UMX0	BTK, UBQLN1	0.9904467791464514	1.0							
O15350, O60674	TP73, JAK2	0.9914504106169202	1.0							
P07948, Q8WUF5	LYN, PPP1R13L	0.9922561638203428	1.0							
P07948, P61077	LYN, UBE2D3	0.9922561638203428	1.0							
P51813, Q96KQ7	BMX, EHMT2	0.9922561638203428	1.0							
P51813, Q9H3D4	BMX, TP63	0.9922561638203428	1.0							
P51813, P61077	BMX, UBE2D3	0.9922561638203428	1.0							
P07948, Q9H3D4	LYN, TP63	0.9922561638203428	1.0							
Q8WUF5, Q96KQ4	PPP1R13L, PPP1R13B	0.9940622549079754	1.0							
P42680, Q9H3D4	TEC, TP63	0.9940622549079754	1.0							
Q8WUF5, Q96SB4	PPP1R13L, SRPK1	0.9940622549079754	1.0							
O15350, P0C0S5	TP73, H2AZ1	0.9945882535384524	1.0							
O00459, P0C0S5	PIK3R2, H2AZ1	0.9945882535384524	1.0							
Q71DI3, Q9ULT8	H3C15, HECTD1	0.9952827771063524	1.0							
O60674, Q9UMX0	JAK2, UBQLN1	0.9957125216706918	1.0							
P61077, Q9UER7	UBE2D3, DAXX	0.9957125216706918	1.0							
Q14289, Q8WUF5	PTK2B, PPP1R13L	0.9957125216706918	1.0							
Q13153, Q8WUF5	PAK1, PPP1R13L	0.9957125216706918	1.0							
Q71DI3, Q9H3D4	H3C15, TP63	0.9957125216706918	1.0							
P61077, Q71DI3	UBE2D3, H3C15	0.9957125216706918	1.0							
Q8WUF5, Q92625	PPP1R13L, ANKS1A	0.9957125216706918	1.0							
Q9H3D4, Q9UER7	TP63, DAXX	0.9957125216706918	1.0							
P07948, Q13625	LYN, TP53BP2	0.9959304126569508	1.0							
P0C0S5, Q96KQ7	H2AZ1, EHMT2	0.9972788310079383	1.0							
P06241, Q99816	FYN, TSG101	0.9972788310079383	1.0							
O00459, Q96KQ7	PIK3R2, EHMT2	0.9972788310079383	1.0							
Q14289, Q9H9B1	PTK2B, EHMT1	0.9982707929894248	1.0							
O00459, P0C0S8	PIK3R2, H2AC11	0.998445989209468	1.0							
P61077, Q9H3D4	UBE2D3, TP63	0.998625340796886	1.0							
P21860, Q96SB4	ERBB3, SRPK1	0.9990604827704118	1.0							
P21860, Q14289	ERBB3, PTK2B	0.9996973538854672	1.0							
