UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04637, P61586	TP53, RHOA	0.000636429981809	0.3470284281915273							
P04637, P07947	TP53, YES1	0.000636429981809	0.3470284281915273							
P62805, Q13485	H4C1, SMAD4	0.0007730796799937	0.4205618418612706							
P42345, Q969H0	MTOR, FBXW7	0.0009945960832392	0.5385694643119031							
Q13485, Q969H0	SMAD4, FBXW7	0.0009945960832392	0.5385694643119031							
P04637, P12643	TP53, BMP2	0.0010113875168256	0.5451439667645541							
P04637, P61244	TP53, MAX	0.0010113875168256	0.5451439667645541							
P04637, P45985	TP53, MAP2K4	0.0010158637108727	0.546300798427616							
P04637, Q15365	TP53, PCBP1	0.0010812547584455	0.5801355412127198							
P04637, P05771	TP53, PRKCB	0.0011608325091553	0.6171828513554104							
P04637, Q9UKW4	TP53, VAV3	0.0011608325091553	0.6171828513554104							
P04637, Q13464	TP53, ROCK1	0.0011608325091553	0.6171828513554104							
P04637, Q14289	TP53, PTK2B	0.0011608325091553	0.6171828513554104							
P04637, Q9UNN5	TP53, FAF1	0.0011846050068974	0.6241607156220386							
P04637, Q96KQ4	TP53, PPP1R13B	0.0011846050068974	0.6241607156220386							
P04637, P19838	TP53, NFKB1	0.0011846050068974	0.6241607156220386							
P04637, Q96E17	TP53, RAB3C	0.0011846050068974	0.6241607156220386							
P00533, P04637	EGFR, TP53	0.0012060853928837	0.6284177188091741							
P04637, P07948	TP53, LYN	0.0012060853928837	0.6284177188091741							
P04637, Q7KZI7	TP53, MARK2	0.0012060853928837	0.6284177188091741							
P04637, Q86VW2	TP53, ARHGEF25	0.0012060853928837	0.6284177188091741							
P04637, Q99466	TP53, NOTCH4	0.0012060853928837	0.6284177188091741							
P35916, Q969H0	FLT4, FBXW7	0.0012963072041859	0.673929195061488							
P04637, P35916	TP53, FLT4	0.0017102788488111	0.887179234247907							
P42345, Q15365	MTOR, PCBP1	0.0021367897396603	1.0							
P04637, P68431	TP53, H3C1	0.0024450944983329	1.0							
O15379, P04637	HDAC3, TP53	0.002477099605747	1.0							
P04637, Q99728	TP53, BARD1	0.002477099605747	1.0							
P04637, P24941	TP53, CDK2	0.002477099605747	1.0							
O15068, Q969H0	MCF2L, FBXW7	0.0027850562618671	1.0							
P04637, P56524	TP53, HDAC4	0.0030836504344648	1.0							
P04637, Q96KQ7	TP53, EHMT2	0.0033780874207705	1.0							
P04637, P51513	TP53, NOVA1	0.0033780874207705	1.0							
P04637, Q13188	TP53, STK3	0.0034174707255331	1.0							
P04637, P36894	TP53, BMPR1A	0.0034174707255331	1.0							
P04637, Q9Y3L3	TP53, SH3BP1	0.0034174707255331	1.0							
P04637, P53667	TP53, LIMK1	0.0035498557483378	1.0							
P04637, Q9H3D4	TP53, TP63	0.0035498557483378	1.0							
O00459, P04637	PIK3R2, TP53	0.0035498557483379	1.0							
P15056, P19838	BRAF, NFKB1	0.0038652267008395	1.0							
P15498, Q13485	VAV1, SMAD4	0.004418214070984	1.0							
P04637, P84022	TP53, SMAD3	0.0056640559241969	1.0							
P53350, Q969H0	PLK1, FBXW7	0.0062365897400059	1.0							
P56524, Q13485	HDAC4, SMAD4	0.0064257518240352	1.0							
Q13003, Q969H0	GRIK3, FBXW7	0.0066719324059991	1.0							
O15068, P04637	MCF2L, TP53	0.0066798647945034	1.0							
P15056, Q9H3D4	BRAF, TP63	0.0067042888336216	1.0							
O15198, P15056	SMAD9, BRAF	0.0067042888336217	1.0							
P45985, Q969H0	MAP2K4, FBXW7	0.0069933992055533	1.0							
P42345, Q9UKV0	MTOR, HDAC9	0.0072979126828427	1.0							
O95835, P04637	LATS1, TP53	0.0078638702182931	1.0							
P04637, P18075	TP53, BMP7	0.0078638702182932	1.0							
P04637, Q9NSV4	TP53, DIAPH3	0.0078638702182932	1.0							
P04637, P20701	TP53, ITGAL	0.0078638702182932	1.0							
Q13003, Q13233	GRIK3, MAP3K1	0.0089254521566472	1.0							
P00519, P62805	ABL1, H4C1	0.0090998708163878	1.0							
P62805, P84022	H4C1, SMAD3	0.0090998708163878	1.0							
P04637, Q9Y2J0	TP53, RPH3A	0.0092191222459754	1.0							
P04637, Q96S94	TP53, CCNL2	0.0092191222459754	1.0							
P04637, P06241	TP53, FYN	0.0092191222459754	1.0							
Q13485, Q7KZI7	SMAD4, MARK2	0.0092385448854818	1.0							
P00533, P42345	EGFR, MTOR	0.0092385448854818	1.0							
P37173, Q13485	TGFBR2, SMAD4	0.0092385448854818	1.0							
P20701, P42345	ITGAL, MTOR	0.0092385448854818	1.0							
Q969H0, Q9NZN5	FBXW7, ARHGEF12	0.0093779842076779	1.0							
P68431, Q969H0	H3C1, FBXW7	0.0097631306582491	1.0							
P01112, P04637	HRAS, TP53	0.0098399640489082	1.0							
O43541, P04637	SMAD6, TP53	0.0098399640489082	1.0							
P04637, P22004	TP53, BMP6	0.0098399640489084	1.0							
P04637, Q13148	TP53, TARDBP	0.0098399640489084	1.0							
P04637, P23258	TP53, TUBG1	0.0098399640489084	1.0							
P04637, Q13177	TP53, PAK2	0.0098399640489084	1.0							
P04637, P25963	TP53, NFKBIA	0.0098399640489084	1.0							
P04637, P40937	TP53, RFC5	0.0098399640489084	1.0							
P04637, Q9GZV1	TP53, ANKRD2	0.0098399640489084	1.0							
P04637, P63208	TP53, SKP1	0.0098399640489084	1.0							
P15056, P68431	BRAF, H3C1	0.0098936608820524	1.0							
Q13003, Q13748	GRIK3, TUBA3C	0.0101009407063403	1.0							
P04637, Q9Y463	TP53, DYRK1B	0.0104597899782103	1.0							
P04637, Q96AE4	TP53, FUBP1	0.0104597899782103	1.0							
P04637, Q06187	TP53, BTK	0.0104597899782103	1.0							
P04637, P68400	TP53, CSNK2A1	0.0104597899782103	1.0							
P04637, Q86W92	TP53, PPFIBP1	0.0104597899782103	1.0							
P04637, Q13094	TP53, LCP2	0.0104597899782103	1.0							
P04198, P04637	MYCN, TP53	0.0104597899782105	1.0							
P01106, P04637	MYC, TP53	0.0104597899782105	1.0							
P42345, Q13485	MTOR, SMAD4	0.0108764600211938	1.0							
P04637, Q16539	TP53, MAPK14	0.0113310680716808	1.0							
P04637, P04908	TP53, H2AC4	0.0113310680716808	1.0							
P04637, P45984	TP53, MAPK9	0.0113310680716808	1.0							
O95972, P04637	BMP15, TP53	0.0113310680716809	1.0							
O14757, P04637	CHEK1, TP53	0.0113310680716809	1.0							
P09619, Q13485	PDGFRB, SMAD4	0.0116104621301746	1.0							
P42345, P45985	MTOR, MAP2K4	0.0116104621301747	1.0							
A7KAX9, P62805	ARHGAP32, H4C1	0.0119650508761302	1.0							
P04637, Q16478	TP53, GRIK5	0.013300743062733	1.0							
Q02750, Q13485	MAP2K1, SMAD4	0.0134226979618685	1.0							
Q13485, Q96KQ7	SMAD4, EHMT2	0.0134226979618688	1.0							
Q13003, Q15365	GRIK3, PCBP1	0.0142146997649674	1.0							
P16885, Q15365	PLCG2, PCBP1	0.0142146997649674	1.0							
P15056, Q9NSV4	BRAF, DIAPH3	0.0144507660781378	1.0							
P04637, P62805	TP53, H4C1	0.0152201472901761	1.0							
P62805, Q13464	H4C1, ROCK1	0.0156636089550607	1.0							
P15498, P62805	VAV1, H4C1	0.0156636089550609	1.0							
O43157, Q13485	PLXNB1, SMAD4	0.015814685642983	1.0							
Q13485, Q9UQ26	SMAD4, RIMS2	0.0158146856429834	1.0							
Q5T5U3, Q969H0	ARHGAP21, FBXW7	0.0160926961921309	1.0							
O43157, Q15365	PLXNB1, PCBP1	0.0164658782753145	1.0							
P00519, Q9UQ26	ABL1, RIMS2	0.0164658782753149	1.0							
A7KAX9, Q13003	ARHGAP32, GRIK3	0.0181718732052744	1.0							
P62805, Q16478	H4C1, GRIK5	0.0188461557803422	1.0							
P00519, Q16478	ABL1, GRIK5	0.0193506453660312	1.0							
P04637, Q02750	TP53, MAP2K1	0.0194862731337069	1.0							
P04637, Q9NR81	TP53, ARHGEF3	0.0194862731337069	1.0							
P06241, Q13485	FYN, SMAD4	0.0196002259639772	1.0							
Q86UR5, Q96KQ7	RIMS1, EHMT2	0.0197841996977725	1.0							
P42345, Q13748	MTOR, TUBA3C	0.0201481419456517	1.0							
Q13485, Q13748	SMAD4, TUBA3C	0.0201481419456517	1.0							
O60383, P15056	GDF9, BRAF	0.0206012652930014	1.0							
P04085, P15056	PDGFA, BRAF	0.0206012652930014	1.0							
Q13485, Q16478	SMAD4, GRIK5	0.0206860088761877	1.0							
P05129, P42345	PRKCG, MTOR	0.0210025148379816	1.0							
Q92747, Q969H0	ARPC1A, FBXW7	0.0214346999909646	1.0							
P68431, Q9Y6R4	H3C1, MAP3K4	0.0218486971173671	1.0							
Q15365, Q5T5U3	PCBP1, ARHGAP21	0.0226498014505911	1.0							
Q15365, Q9Y2I6	PCBP1, NINL	0.0226498014505911	1.0							
P00519, Q5T5U3	ABL1, ARHGAP21	0.0226498014505911	1.0							
Q13003, Q5S007	GRIK3, LRRK2	0.0229895200505629	1.0							
P15056, Q15796	BRAF, SMAD2	0.0229907223679578	1.0							
O14733, P15056	MAP2K7, BRAF	0.0229907223679584	1.0							
Q13003, Q13464	GRIK3, ROCK1	0.0231308783702443	1.0							
P04637, Q92575	TP53, UBXN4	0.0240581767102861	1.0							
P04637, Q13310	TP53, PABPC4	0.0240581767102861	1.0							
P04637, Q9UHX1	TP53, PUF60	0.0240581767102861	1.0							
O15198, P04637	SMAD9, TP53	0.0240581767102868	1.0							
Q13485, Q86UR5	SMAD4, RIMS1	0.0245323241300099	1.0							
O43157, Q13003	PLXNB1, GRIK3	0.0256726205110266	1.0							
O15068, Q9UQ26	MCF2L, RIMS2	0.0262990242087002	1.0							
P05771, P35916	PRKCB, FLT4	0.0262990242087002	1.0							
Q15365, Q8IWI9	PCBP1, MGA	0.0265123941724795	1.0							
P05107, P16234	ITGB2, PDGFRA	0.0265123941724795	1.0							
P05107, Q8IWI9	ITGB2, MGA	0.0265123941724795	1.0							
P00519, P16234	ABL1, PDGFRA	0.0265123941724795	1.0							
P05107, Q9Y6R4	ITGB2, MAP3K4	0.0265123941724795	1.0							
P37173, P62805	TGFBR2, H4C1	0.027237303033667	1.0							
Q86UR5, Q96S94	RIMS1, CCNL2	0.027844487934922	1.0							
Q9H9B1, Q9Y2I6	EHMT1, NINL	0.0281243464276279	1.0							
P10911, Q969H0	MCF2, FBXW7	0.0282923621578115	1.0							
A7KAX9, Q13485	ARHGAP32, SMAD4	0.028532522133665	1.0							
A7KAX9, P42345	ARHGAP32, MTOR	0.028532522133665	1.0							
P62805, Q9Y6R4	H4C1, MAP3K4	0.0290552708704709	1.0							
P16234, P62805	PDGFRA, H4C1	0.0290552708704709	1.0							
P56524, Q13002	HDAC4, GRIK2	0.0297773407370302	1.0							
P11274, Q13002	BCR, GRIK2	0.0297773407370302	1.0							
Q13003, Q99558	GRIK3, MAP3K14	0.0297773407370304	1.0							
P04637, Q99759	TP53, MAP3K3	0.0299563983587321	1.0							
P04637, Q13153	TP53, PAK1	0.0299563983587321	1.0							
P04085, P04637	PDGFA, TP53	0.0299563983587325	1.0							
O15350, P04637	TP73, TP53	0.0299563983587325	1.0							
O75914, P04637	PAK3, TP53	0.0299563983587325	1.0							
O43424, Q15365	GRID2, PCBP1	0.0308851168220587	1.0							
Q13003, Q16478	GRIK3, GRIK5	0.0312731868322115	1.0							
Q13017, Q13748	ARHGAP5, TUBA3C	0.0324791629161638	1.0							
O14733, Q13748	MAP2K7, TUBA3C	0.0324791629161638	1.0							
P05771, P15056	PRKCB, BRAF	0.0328471648066363	1.0							
Q15365, Q86UR5	PCBP1, RIMS1	0.0334797857076926	1.0							
Q13485, Q9Y6R4	SMAD4, MAP3K4	0.0345464858095957	1.0							
Q14289, Q5T5U3	PTK2B, ARHGAP21	0.0347761410870927	1.0							
P06756, P62805	ITGAV, H4C1	0.0360641637859626	1.0							
P62805, Q96KQ7	H4C1, EHMT2	0.0360641637859628	1.0							
P62805, Q02750	H4C1, MAP2K1	0.0360641637859628	1.0							
P09619, Q15365	PDGFRB, PCBP1	0.0362571739994901	1.0							
Q13873, Q15365	BMPR2, PCBP1	0.0362571739994901	1.0							
O96017, P04637	CHEK2, TP53	0.0362669228640342	1.0							
P04637, Q16777	TP53, H2AC20	0.0362669228640349	1.0							
P04637, P12755	TP53, SKI	0.0362669228640349	1.0							
P04637, P46734	TP53, MAP2K3	0.0362669228640349	1.0							
P04637, Q9UNA1	TP53, ARHGAP26	0.0362669228640349	1.0							
P04637, Q99717	TP53, SMAD5	0.0362669228640349	1.0							
P04637, P50539	TP53, MXI1	0.0362669228640349	1.0							
P04637, Q8TAT6	TP53, NPLOC4	0.0362669228640349	1.0							
P04637, Q99583	TP53, MNT	0.0362669228640349	1.0							
P15056, Q9UN19	BRAF, DAPP1	0.0365831246689552	1.0							
Q969H0, Q99558	FBXW7, MAP3K14	0.0372063213225682	1.0							
P37173, Q13003	TGFBR2, GRIK3	0.0380123295346396	1.0							
O75962, P37173	TRIO, TGFBR2	0.0380123295346399	1.0							
P16885, Q6KF10	PLCG2, GDF6	0.0380123295346399	1.0							
Q13003, Q7KZI7	GRIK3, MARK2	0.0380123295346399	1.0							
Q13003, Q6KF10	GRIK3, GDF6	0.0380123295346399	1.0							
P16885, P37173	PLCG2, TGFBR2	0.0380123295346399	1.0							
Q13485, Q14289	SMAD4, PTK2B	0.0385147216535521	1.0							
Q13485, Q9Y4D1	SMAD4, DAAM1	0.0385147216535521	1.0							
P15498, P42345	VAV1, MTOR	0.0385147216535524	1.0							
P04637, P57723	TP53, PCBP4	0.0390556414007636	1.0							
P04637, Q9BW11	TP53, MXD3	0.0390556414007636	1.0							
P04637, P49450	TP53, CENPA	0.0390556414007636	1.0							
P04637, P62993	TP53, GRB2	0.0390556414007636	1.0							
P04637, P61160	TP53, ACTR2	0.0390556414007636	1.0							
P04637, Q71DI3	TP53, H3C15	0.0390556414007636	1.0							
P04637, P63000	TP53, RAC1	0.0390556414007636	1.0							
P04637, P06899	TP53, H2BC11	0.0390556414007636	1.0							
O43924, P04637	PDE6D, TP53	0.0390556414007642	1.0							
Q5S007, Q9UHX1	LRRK2, PUF60	0.0392289512043139	1.0							
O15198, Q5S007	SMAD9, LRRK2	0.0392289512043152	1.0							
P16234, Q14289	PDGFRA, PTK2B	0.0399269088748332	1.0							
P01106, Q13485	MYC, SMAD4	0.0419918562650142	1.0							
Q13485, Q86W92	SMAD4, PPFIBP1	0.0419918562650155	1.0							
P42345, P61978	MTOR, HNRNPK	0.0419918562650155	1.0							
P53350, Q9UQ26	PLK1, RIMS2	0.042419434017544	1.0							
P19784, Q9UQ26	CSNK2A2, RIMS2	0.042419434017544	1.0							
O43157, Q86VW2	PLXNB1, ARHGEF25	0.0424194340175441	1.0							
O43157, P18075	PLXNB1, BMP7	0.0424194340175441	1.0							
O43157, Q9NSV4	PLXNB1, DIAPH3	0.0424194340175441	1.0							
P68431, Q15365	H3C1, PCBP1	0.0425277389353913	1.0							
P20702, Q15365	ITGAX, PCBP1	0.0425277389353913	1.0							
O60285, Q15365	NUAK1, PCBP1	0.0425277389353913	1.0							
P68431, P84022	H3C1, SMAD3	0.0425277389353913	1.0							
P05129, P68431	PRKCG, H3C1	0.0425277389353932	1.0							
P00519, Q9ULT8	ABL1, HECTD1	0.0425277389353932	1.0							
Q15365, Q9ULT8	PCBP1, HECTD1	0.0425277389353932	1.0							
Q13748, Q16659	TUBA3C, MAPK6	0.0436068355747146	1.0							
Q13748, Q9Y2J0	TUBA3C, RPH3A	0.0436068355747146	1.0							
P09619, P11215	PDGFRB, ITGAM	0.0437254328261721	1.0							
O43424, P42345	GRID2, MTOR	0.044244552493133	1.0							
O43424, Q13485	GRID2, SMAD4	0.044244552493133	1.0							
P05771, P10911	PRKCB, MCF2	0.0456381281238869	1.0							
Q13003, Q8IWI9	GRIK3, MGA	0.0457436897116391	1.0							
P15056, Q13002	BRAF, GRIK2	0.0458955113734156	1.0							
P04637, Q13625	TP53, TP53BP2	0.0463222201376148	1.0							
P53350, Q16478	PLK1, GRIK5	0.0478835526769352	1.0							
P62805, Q16659	H4C1, MAPK6	0.0479562682202349	1.0							
P62805, Q9UNN5	H4C1, FAF1	0.0479562682202349	1.0							
P16885, Q13485	PLCG2, SMAD4	0.0488307821367598	1.0							
P06756, Q13003	ITGAV, GRIK3	0.0489212378296087	1.0							
P51513, Q13002	NOVA1, GRIK2	0.0489212378296087	1.0							
Q13002, Q96KQ7	GRIK2, EHMT2	0.0489212378296089	1.0							
Q13003, Q9NR81	GRIK3, ARHGEF3	0.0489212378296089	1.0							
Q969H0, Q9ULT8	FBXW7, HECTD1	0.0496896088755976	1.0							
P00519, Q15365	ABL1, PCBP1	0.0497351814472746	1.0							
P05107, P84022	ITGB2, SMAD3	0.0497351814472746	1.0							
P05107, P05129	ITGB2, PRKCG	0.0497351814472746	1.0							
Q15365, Q96N67	PCBP1, DOCK7	0.0497351814472746	1.0							
P84022, Q15365	SMAD3, PCBP1	0.0497351814472746	1.0							
P05129, Q15365	PRKCG, PCBP1	0.0497351814472746	1.0							
P12644, Q969H0	BMP4, FBXW7	0.0498114485536611	1.0							
O96013, Q969H0	PAK4, FBXW7	0.0498114485536611	1.0							
Q969H0, Q9UBP0	FBXW7, SPAST	0.0498114485536621	1.0							
Q969H0, Q99759	FBXW7, MAP3K3	0.0498114485536621	1.0							
P68431, Q9H7P9	H3C1, PLEKHG2	0.0507860397799726	1.0							
O60285, Q9H9B1	NUAK1, EHMT1	0.0507860397799726	1.0							
A7KAX9, P68431	ARHGAP32, H3C1	0.0507860397799731	1.0							
P36897, Q969H0	TGFBR1, FBXW7	0.0516088101979333	1.0							
P11274, Q13485	BCR, SMAD4	0.0523547506681314	1.0							
O43683, Q13485	BUB1, SMAD4	0.0523547506681314	1.0							
P42345, Q96L34	MTOR, MARK4	0.0523547506681315	1.0							
P42345, P56524	MTOR, HDAC4	0.0523547506681315	1.0							
O15068, Q13873	MCF2L, BMPR2	0.0525284947042138	1.0							
P05771, P45985	PRKCB, MAP2K4	0.0525284947042138	1.0							
P45985, Q9NRM7	MAP2K4, LATS2	0.052528494704215	1.0							
P45985, Q14289	MAP2K4, PTK2B	0.052528494704215	1.0							
Q13233, Q9NRM7	MAP3K1, LATS2	0.052528494704215	1.0							
P37173, Q5T5U3	TGFBR2, ARHGAP21	0.0538952317936342	1.0							
Q7KZI7, Q9Y2I6	MARK2, NINL	0.0538952317936342	1.0							
P51513, Q9UQ26	NOVA1, RIMS2	0.0540834021190763	1.0							
Q13017, Q9UQ26	ARHGAP5, RIMS2	0.0540834021190763	1.0							
P06756, Q9UQ26	ITGAV, RIMS2	0.0540834021190763	1.0							
O14733, Q9UQ26	MAP2K7, RIMS2	0.0540834021190763	1.0							
O43157, Q15796	PLXNB1, SMAD2	0.0540834021190767	1.0							
Q13003, Q13683	GRIK3, ITGA7	0.0549676454801492	1.0							
P10911, Q13003	MCF2, GRIK3	0.0549676454801493	1.0							
P20702, P62805	ITGAX, H4C1	0.0551011163524475	1.0							
P01106, Q5S007	MYC, LRRK2	0.0554294996274468	1.0							
P56524, Q13683	HDAC4, ITGA7	0.055927779662331	1.0							
P10911, P56524	MCF2, HDAC4	0.0559277796623321	1.0							
P42345, Q13233	MTOR, MAP3K1	0.0569436001747679	1.0							
Q13485, Q13873	SMAD4, BMPR2	0.0569436001747679	1.0							
Q14289, Q86UR5	PTK2B, RIMS1	0.0572563131474153	1.0							
O75962, P62805	TRIO, H4C1	0.0585201722996299	1.0							
Q15365, Q8IYT8	PCBP1, ULK2	0.0588256444822813	1.0							
Q15365, Q9H9B1	PCBP1, EHMT1	0.0588256444822813	1.0							
P00519, P11215	ABL1, ITGAM	0.0588256444822813	1.0							
Q15365, Q9H7P9	PCBP1, PLEKHG2	0.0588256444822813	1.0							
P11215, P84022	ITGAM, SMAD3	0.0588256444822823	1.0							
A7KAX9, P05129	ARHGAP32, PRKCG	0.0588256444822823	1.0							
P11215, Q96N67	ITGAM, DOCK7	0.0588256444822823	1.0							
Q969H0, Q9UKV0	FBXW7, HDAC9	0.0591018278123875	1.0							
P04637, P52566	TP53, ARHGDIB	0.0603829841921768	1.0							
Q14289, Q9ULT8	PTK2B, HECTD1	0.0604166732951708	1.0							
P15498, P68431	VAV1, H3C1	0.0604166732951708	1.0							
O15068, O60285	MCF2L, NUAK1	0.0604166732951708	1.0							
P68431, Q9UKW4	H3C1, VAV3	0.0604166732951709	1.0							
P35916, Q13485	FLT4, SMAD4	0.0604336895510078	1.0							
P42345, Q9UQ26	MTOR, RIMS2	0.0604336895510086	1.0							
P15056, Q9UQ26	BRAF, RIMS2	0.0606596513836228	1.0							
P15056, P35916	BRAF, FLT4	0.0606596513836228	1.0							
Q7KZI7, Q8IWI9	MARK2, MGA	0.0606790877803283	1.0							
P16234, Q9NSV4	PDGFRA, DIAPH3	0.0606790877803284	1.0							
P16234, Q6KF10	PDGFRA, GDF6	0.0606790877803284	1.0							
P16234, P53350	PDGFRA, PLK1	0.0606790877803284	1.0							
Q13485, Q15717	SMAD4, ELAVL1	0.0620921164508891	1.0							
P42345, Q8NCD3	MTOR, HJURP	0.0620921164508891	1.0							
Q13485, Q15653	SMAD4, NFKBIB	0.0620921164508891	1.0							
P42345, Q99759	MTOR, MAP3K3	0.0620921164508891	1.0							
O60383, Q13485	GDF9, SMAD4	0.0620921164508892	1.0							
O96013, Q13485	PAK4, SMAD4	0.0620921164508892	1.0							
Q13683, Q9UQ26	ITGA7, RIMS2	0.0632046112357766	1.0							
Q13003, Q9UNN5	GRIK3, FAF1	0.063215305160074	1.0							
Q13003, Q96KQ4	GRIK3, PPP1R13B	0.063215305160074	1.0							
Q13003, Q13625	GRIK3, TP53BP2	0.063215305160074	1.0							
Q13003, Q16659	GRIK3, MAPK6	0.063215305160074	1.0							
P06241, Q13003	FYN, GRIK3	0.0632153051600745	1.0							
P45985, P56524	MAP2K4, HDAC4	0.063722982422049	1.0							
P62805, Q9UHX1	H4C1, PUF60	0.0638626301964084	1.0							
O00459, P62805	PIK3R2, H4C1	0.0638626301964085	1.0							
P15056, Q9UNA1	BRAF, ARHGAP26	0.0649208633673075	1.0							
Q15365, Q969H0	PCBP1, FBXW7	0.0649884651112283	1.0							
P05107, Q969H0	ITGB2, FBXW7	0.0649884651112283	1.0							
P45985, Q13003	MAP2K4, GRIK3	0.0664684151328358	1.0							
Q5T5U3, Q96KQ7	ARHGAP21, EHMT2	0.0673483051723785	1.0							
P06756, Q9Y2I6	ITGAV, NINL	0.0673483051723791	1.0							
P05129, P62805	PRKCG, H4C1	0.0677963365184676	1.0							
Q13003, Q9UKV0	GRIK3, HDAC9	0.067970639008189	1.0							
P10911, Q86VW2	MCF2, ARHGEF25	0.0680386304825704	1.0							
P10911, Q7KZI7	MCF2, MARK2	0.0680386304825704	1.0							
O43424, P53350	GRID2, PLK1	0.0680386304825704	1.0							
Q13683, Q6KF10	ITGA7, GDF6	0.0680386304825704	1.0							
O43424, Q7KZI7	GRID2, MARK2	0.0680386304825704	1.0							
P53350, Q13683	PLK1, ITGA7	0.0680386304825705	1.0							
P37173, Q13683	TGFBR2, ITGA7	0.0680386304825705	1.0							
P11215, Q9H7P9	ITGAM, PLEKHG2	0.0688564966829686	1.0							
A7KAX9, Q9H7P9	ARHGAP32, PLEKHG2	0.0688564966829686	1.0							
A7KAX9, Q9H9B1	ARHGAP32, EHMT1	0.0688564966829686	1.0							
O95405, Q9H7P9	ZFYVE9, PLEKHG2	0.0688564966829686	1.0							
O15198, Q9UKV0	SMAD9, HDAC9	0.0690661764352607	1.0							
Q9H3D4, Q9UKV0	TP63, HDAC9	0.0690661764352607	1.0							
Q96S94, Q9UQ26	CCNL2, RIMS2	0.0692295108551855	1.0							
Q16659, Q9UQ26	MAPK6, RIMS2	0.0692295108551855	1.0							
P35916, Q9UNN5	FLT4, FAF1	0.0692295108551868	1.0							
P35916, Q13625	FLT4, TP53BP2	0.0692295108551868	1.0							
O43157, Q9Y2J0	PLXNB1, RPH3A	0.0692295108551868	1.0							
P00519, Q13464	ABL1, ROCK1	0.0693164503067681	1.0							
P05107, P15498	ITGB2, VAV1	0.0693164503067681	1.0							
P00519, P05771	ABL1, PRKCB	0.0693164503067681	1.0							
Q96N67, Q9NRM7	DOCK7, LATS2	0.0693164503067681	1.0							
P00519, Q9NRM7	ABL1, LATS2	0.0693164503067681	1.0							
P00519, Q9Y4D1	ABL1, DAAM1	0.0693164503067681	1.0							
Q15365, Q9Y4D1	PCBP1, DAAM1	0.0693164503067681	1.0							
P15498, Q15365	VAV1, PCBP1	0.0693164503067689	1.0							
Q13464, Q15365	ROCK1, PCBP1	0.0693164503067689	1.0							
Q14289, Q15365	PTK2B, PCBP1	0.0693164503067689	1.0							
O15068, Q15365	MCF2L, PCBP1	0.0693164503067689	1.0							
P05771, Q15365	PRKCB, PCBP1	0.0693164503067689	1.0							
P42345, Q99466	MTOR, NOTCH4	0.0702786979641313	1.0							
Q13485, Q99466	SMAD4, NOTCH4	0.0702786979641313	1.0							
P18075, Q13485	BMP7, SMAD4	0.0702786979641314	1.0							
P36897, Q13485	TGFBR1, SMAD4	0.0702786979641314	1.0							
P53350, Q13485	PLK1, SMAD4	0.0702786979641314	1.0							
P00533, Q13485	EGFR, SMAD4	0.0702786979641314	1.0							
O95835, Q13485	LATS1, SMAD4	0.0702786979641314	1.0							
Q13485, Q5S007	SMAD4, LRRK2	0.0711846805474102	1.0							
P42345, Q5S007	MTOR, LRRK2	0.0711846805474102	1.0							
P15056, P18075	BRAF, BMP7	0.071634754723044	1.0							
Q969H0, Q9NR81	FBXW7, ARHGEF3	0.0718430181013781	1.0							
Q969H0, Q96KQ7	FBXW7, EHMT2	0.0718430181013781	1.0							
Q969H0, Q9UJM3	FBXW7, ERRFI1	0.0718430181013781	1.0							
Q13017, Q969H0	ARHGAP5, FBXW7	0.0718430181013785	1.0							
Q15796, Q969H0	SMAD2, FBXW7	0.0718430181013785	1.0							
P06756, Q969H0	ITGAV, FBXW7	0.0718430181013785	1.0							
O14733, Q969H0	MAP2K7, FBXW7	0.0718430181013785	1.0							
P20702, Q99558	ITGAX, MAP3K14	0.0725538154012903	1.0							
P11274, P20702	BCR, ITGAX	0.0725538154012934	1.0							
P11274, P68431	BCR, H3C1	0.0725538154012934	1.0							
O43683, P68431	BUB1, H3C1	0.0725538154012934	1.0							
O60285, Q13485	NUAK1, SMAD4	0.0728848215302165	1.0							
P20702, P42345	ITGAX, MTOR	0.0728848215302165	1.0							
P68431, Q13485	H3C1, SMAD4	0.0728848215302165	1.0							
Q8IWI9, Q96KQ7	MGA, EHMT2	0.0750763641248903	1.0							
P16234, Q96KQ7	PDGFRA, EHMT2	0.0750763641248903	1.0							
O14733, Q9Y6R4	MAP2K7, MAP3K4	0.0750763641248912	1.0							
Q15796, Q9Y6R4	SMAD2, MAP3K4	0.0750763641248912	1.0							
Q15796, Q8IWI9	SMAD2, MGA	0.0750763641248912	1.0							
O14733, Q8IWI9	MAP2K7, MGA	0.0750763641248912	1.0							
P06756, Q9Y6R4	ITGAV, MAP3K4	0.0750763641248912	1.0							
Q86UR5, Q99558	RIMS1, MAP3K14	0.075132731841931	1.0							
Q13233, Q9UQ26	MAP3K1, RIMS2	0.075762863071443	1.0							
Q15365, Q9UKV0	PCBP1, HDAC9	0.0759059583007808	1.0							
Q16478, Q96S94	GRIK5, CCNL2	0.0765604779524171	1.0							
P53350, Q13233	PLK1, MAP3K1	0.0767708771368116	1.0							
P53350, Q13873	PLK1, BMPR2	0.0767708771368116	1.0							
