#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P63000, Q99466	0.5031872943098421	1.0
Q13972, Q15262	0.5031872943098421	1.0
P63000, Q07890	0.5031872943098421	1.0
Q13002, Q99466	0.5031872943098421	1.0
P63000, Q15262	0.5031872943098421	1.0
O43424, P17252	0.5046252250078314	1.0
P29320, Q99728	0.5046252250078314	1.0
P29320, Q14164	0.5046252250078314	1.0
P29320, Q07889	0.5046252250078314	1.0
P29320, Q13003	0.5046252250078314	1.0
O43424, Q14164	0.5046252250078314	1.0
O43424, Q15811	0.5046252250078314	1.0
O43424, Q07889	0.5046252250078314	1.0
P29320, Q15811	0.5046252250078314	1.0
O43424, Q13003	0.5046252250078314	1.0
O43424, P07288	0.5046252250078314	1.0
P07288, P29320	0.5046252250081252	1.0
O14559, P29320	0.5046252250081252	1.0
O95267, P29320	0.5046252250081252	1.0
O14559, O43424	0.5046252250081252	1.0
Q969H0, Q9Y463	0.507075810528759	1.0
Q06187, Q969H0	0.5070758105295057	1.0
Q13136, Q969H0	0.5070758105295057	1.0
Q13905, Q969H0	0.5070758105295057	1.0
Q8WUF5, Q969H0	0.5070758105295057	1.0
P53779, Q969H0	0.5070758105295057	1.0
P42336, Q06187	0.5101100694290752	1.0
P42336, Q13625	0.5101100694290752	1.0
P42336, Q8WUF5	0.5101100694290752	1.0
P42336, P53779	0.5101100694290752	1.0
P42336, Q13905	0.5101100694290752	1.0
P08069, P22607	0.5131951449869154	1.0
P0C0S8, P22607	0.5131951449869154	1.0
P0C0S8, P15056	0.5131951449869154	1.0
P15056, P22607	0.5131951449869154	1.0
P04908, P08069	0.5131951449869154	1.0
P04908, P22607	0.5131951449869154	1.0
P01112, Q17R89	0.5152136387331637	1.0
P01112, Q9UJ41	0.5152136387331637	1.0
P01112, P43403	0.5152136387331637	1.0
P01112, Q96KQ4	0.5152136387331637	1.0
P01112, P15498	0.5152136387331637	1.0
P01112, P53667	0.5152136387331637	1.0
P01112, P27986	0.5152136387331637	1.0
O95750, P01112	0.5152136387344386	1.0
O14920, Q14185	0.5165517108466606	1.0
P49336, Q13332	0.5165517108466606	1.0
P49336, Q14185	0.5165517108466606	1.0
P42345, Q13332	0.5165517108466606	1.0
Q14185, Q96KQ7	0.5165517108472745	1.0
Q14185, Q9H3D4	0.5165517108472745	1.0
Q13332, Q16478	0.5165517108472745	1.0
Q13332, Q9H3D4	0.5165517108472745	1.0
P42771, Q06187	0.5189997598578713	1.0
P42771, Q13136	0.5189997598578713	1.0
P42771, Q13905	0.5189997598578713	1.0
P42771, Q9GZV9	0.5189997598578713	1.0
P42771, Q9Y463	0.5189997598578713	1.0
P42771, P53779	0.5189997598578713	1.0
P42771, Q12967	0.5189997598578713	1.0
P42771, Q13625	0.5189997598578713	1.0
P19838, P42771	0.5189997598581471	1.0
P01112, Q13009	0.5221076158804858	1.0
Q15811, Q9P212	0.5226518286921296	1.0
O95267, Q9P212	0.5226518286921296	1.0
Q13003, Q9P212	0.5226518286921296	1.0
Q14164, Q9P212	0.5226518286921296	1.0
Q13009, Q15262	0.5251211621940298	1.0
Q13009, Q99466	0.5251211621940298	1.0
P49760, Q13009	0.525121162194079	1.0
Q99466, Q9ULT8	0.525121162194079	1.0
Q07890, Q9ULT8	0.525121162194079	1.0
Q07890, Q13009	0.525121162194079	1.0
Q15262, Q9ULT8	0.525121162194079	1.0
P04637, P42771	0.5287870310943225	1.0
P04637, Q13332	0.5311930255037441	1.0
P42262, Q8IV61	0.5323780680521739	1.0
P37173, Q9NZL6	0.5323780680521739	1.0
P42262, Q9NZL6	0.5323780680521739	1.0
P37173, P61328	0.5323780680521739	1.0
P42262, Q9H9B1	0.5323780680521739	1.0
P42262, P61328	0.5323780680521739	1.0
P07948, P37173	0.5323780680524935	1.0
P36507, P37173	0.5323780680524935	1.0
O00459, P42262	0.5323780680524935	1.0
O00459, P37173	0.5323780680524935	1.0
P07948, P42262	0.5323780680524935	1.0
P01009, P42262	0.5323780680524935	1.0
Q13002, Q14790	0.534190661760248	1.0
P42336, Q14185	0.5374532579208235	1.0
P42336, Q13332	0.5374532579208235	1.0
P15056, P68431	0.5410922916375572	1.0
P63000, Q15811	0.5417857471644147	1.0
Q92608, Q99728	0.5417857471644147	1.0
Q13972, Q15811	0.5417857471644147	1.0
Q13002, Q14164	0.5417857471644147	1.0
P63000, Q99728	0.5417857471644147	1.0
Q13002, Q15811	0.5417857471644147	1.0
P63000, Q13003	0.5417857471644147	1.0
Q13972, Q14164	0.5417857471644147	1.0
Q13972, Q99728	0.5417857471644147	1.0
Q13002, Q13003	0.5417857471644147	1.0
P63000, Q14164	0.5417857471644147	1.0
P07288, Q13002	0.5417857471649318	1.0
Q07889, Q92608	0.5417857471649318	1.0
Q15811, Q92608	0.5417857471649318	1.0
O95267, Q13002	0.5417857471649318	1.0
P07288, Q92608	0.5417857471649318	1.0
P17252, Q13002	0.5417857471649318	1.0
Q14164, Q92608	0.5417857471649318	1.0
O95267, Q13972	0.5417857471649318	1.0
P17252, Q92608	0.5417857471649318	1.0
P07288, P63000	0.5417857471649318	1.0
Q13003, Q13972	0.5417857471649318	1.0
P07288, Q13972	0.5417857471649318	1.0
O95267, Q92608	0.5417857471649318	1.0
Q07889, Q13972	0.5417857471649318	1.0
O14559, P63000	0.5417857471649318	1.0
P17252, P63000	0.5417857471649318	1.0
O14559, Q92608	0.5417857471649318	1.0
O95267, P63000	0.5417857471649318	1.0
O14559, Q13972	0.5417857471649318	1.0
O14920, P22607	0.5419031064123233	1.0
O14920, P15056	0.5419031064123233	1.0
O14920, P08069	0.5419031064123233	1.0
P05154, P22607	0.5419031064123233	1.0
O14920, P0C0S8	0.5419031064123233	1.0
O14920, P04908	0.5419031064123233	1.0
P15056, P49336	0.5419031064137453	1.0
P08069, Q9H3D4	0.5419031064137453	1.0
P0C0S8, Q8NF50	0.5419031064137453	1.0
P0C0S8, P42345	0.5419031064137453	1.0
P22607, Q16478	0.5419031064137453	1.0
P04908, P49336	0.5419031064137453	1.0
P22607, P49336	0.5419031064137453	1.0
P08069, Q8NF50	0.5419031064137453	1.0
P04908, P42345	0.5419031064137453	1.0
P15056, Q8NF50	0.5419031064137453	1.0
P0C0S8, Q16478	0.5419031064137453	1.0
P04908, Q9H3D4	0.5419031064137453	1.0
P22607, Q9H3D4	0.5419031064137453	1.0
P0C0S8, P49336	0.5419031064137453	1.0
P04908, Q96KQ7	0.5419031064137453	1.0
P08069, P49336	0.5419031064137453	1.0
P04908, P05154	0.5419031064137453	1.0
P19838, P28827	0.5429188922543238	1.0
P28827, Q13905	0.5429188922561209	1.0
P28827, Q13136	0.5429188922561209	1.0
P28827, Q06187	0.5429188922561209	1.0
Q14790, Q9UJ41	0.5435336583819588	1.0
O95750, Q14790	0.5435336583844126	1.0
P43403, Q14790	0.5435336583844126	1.0
P23443, Q14790	0.5435336583844126	1.0
P15498, Q14790	0.5435336583844126	1.0
P27986, Q14790	0.5435336583844126	1.0
P53667, Q14790	0.5435336583844126	1.0
P11802, Q14790	0.5435336583844126	1.0
O43424, P42771	0.5458801699728858	1.0
P49760, Q14185	0.5477499534709807	1.0
Q07890, Q14185	0.5477499534709807	1.0
P49760, Q13332	0.5477499534709807	1.0
Q13332, Q99466	0.5477499534722642	1.0
Q14185, Q15262	0.5477499534722642	1.0
Q13332, Q15262	0.5477499534722642	1.0
O43424, P07948	0.5488675069712677	1.0
P29320, Q8IV61	0.5488675069712677	1.0
O43424, Q9NZL6	0.5488675069712677	1.0
O43424, Q8IV61	0.5488675069712677	1.0
P29320, P36507	0.5488675069712677	1.0
O43424, Q13177	0.5488675069712677	1.0
P29320, Q9H9B1	0.5488675069712677	1.0
O43424, Q9H9B1	0.5488675069712677	1.0
P29320, P61328	0.5488675069712677	1.0
O43424, P01009	0.5488675069712677	1.0
P29320, Q9NZL6	0.5488675069712677	1.0
P29320, Q13177	0.5488675069712677	1.0
O43424, P36507	0.5488675069712677	1.0
O00459, P29320	0.5488675069738884	1.0
P07948, P29320	0.5488675069738884	1.0
P01009, P29320	0.5488675069738884	1.0
P04637, Q8IV61	0.5531299384965925	1.0
P15056, P62805	0.5559595286154948	1.0
P04908, P62805	0.5559595286154948	1.0
P08069, P62805	0.5559595286154948	1.0
Q969H0, Q9P212	0.55731322455262	1.0
Q15811, Q9ULT8	0.5624612212616235	1.0
O95267, Q13009	0.5624612212616235	1.0
O95267, Q9ULT8	0.5624612212616235	1.0
Q07889, Q9ULT8	0.5624612212616235	1.0
P17252, Q13009	0.5624612212616235	1.0
Q14164, Q9ULT8	0.5624612212616235	1.0
Q13003, Q9ULT8	0.5624612212616235	1.0
Q13003, Q13009	0.5624612212616235	1.0
Q99728, Q9ULT8	0.5624612212616235	1.0
Q13009, Q14164	0.5624612212622011	1.0
Q13009, Q15811	0.5624612212622011	1.0
Q13177, Q9P212	0.5656828964204597	1.0
Q9H9B1, Q9P212	0.5656828964204597	1.0
P36507, Q9P212	0.5656828964204597	1.0
P01009, Q9P212	0.5656828964204597	1.0
Q8NF50, Q96KQ7	0.5693226118589426	1.0
O14920, P49336	0.5693226118589426	1.0
O14920, Q9H3D4	0.5693226118589426	1.0
P05154, P49336	0.5693226118589426	1.0
P05154, Q16478	0.5693226118589426	1.0
Q16478, Q9H3D4	0.5693226118589426	1.0
O14920, Q16478	0.5693226118589426	1.0
Q96KQ7, Q9H3D4	0.5693226118589426	1.0
P49336, Q9H3D4	0.5693226118589426	1.0
P05154, P42345	0.5693226118589426	1.0
P49336, Q16478	0.5693226118589426	1.0
P49336, Q96KQ7	0.5693226118589426	1.0
Q8NF50, Q9H3D4	0.5693226118589426	1.0
P42345, Q9H3D4	0.5693226118589426	1.0
O14920, P42345	0.5693226118589426	1.0
O14920, Q8NF50	0.5693226118589426	1.0
P42345, Q8NF50	0.5693226118589426	1.0
P05154, Q8NF50	0.5693226118589426	1.0
P05154, Q9H3D4	0.5693226118589426	1.0
P42345, P49336	0.5693226118589426	1.0
O14920, Q96KQ7	0.5693226118589426	1.0
P68431, Q9NVP2	0.5715509151709457	1.0
P68431, Q13671	0.5715509151709457	1.0
P68431, Q8NE63	0.5715509151709457	1.0
P68431, Q13418	0.5715509151709457	1.0
P68431, Q15286	0.5715509151709457	1.0
P68431, Q16777	0.5715509151709457	1.0
P68431, Q9UER7	0.5715509151709457	1.0
P18433, P68431	0.5715509151720598	1.0
P05230, P68431	0.5715509151720598	1.0
P55210, P68431	0.5715509151720598	1.0
O95747, P68431	0.5715509151720598	1.0
P07437, P68431	0.5715509151720598	1.0
P22607, Q07890	0.5718447747799369	1.0
P0C0S8, Q15262	0.5718447747799369	1.0
P15056, Q07890	0.5718447747799369	1.0
P0C0S8, Q99466	0.5718447747799369	1.0
P04908, Q07890	0.5718447747799369	1.0
P08069, P49760	0.5718447747799369	1.0
P22607, P49760	0.5718447747799369	1.0
P22607, Q99466	0.5718447747799369	1.0
P04908, Q15262	0.5718447747799369	1.0
P08069, Q99466	0.5718447747799369	1.0
P22607, Q15262	0.5718447747799369	1.0
P15056, P49760	0.5718447747799369	1.0
P15056, Q99466	0.5718447747799369	1.0
P04908, Q99466	0.5718447747799369	1.0
P0C0S8, Q07890	0.5718447747799369	1.0
P15056, Q15262	0.5718447747799369	1.0
P08069, Q07890	0.5718447747799369	1.0
P15498, Q969H0	0.5739607341398706	1.0
P27986, Q969H0	0.5739607341398706	1.0
Q17R89, Q969H0	0.5739607341398706	1.0
O95750, Q969H0	0.5739607341398706	1.0
P43403, Q969H0	0.5739607341398706	1.0
P53667, Q969H0	0.5739607341398706	1.0
P11802, Q969H0	0.5739607341398706	1.0
P23443, Q969H0	0.5739607341398706	1.0
Q969H0, Q9UJ41	0.5739607341459511	1.0
Q969H0, Q96KQ4	0.5739607341459511	1.0
Q14790, Q9ULT8	0.5749153692430565	1.0
P62805, P68431	0.5759053174888207	1.0
P42771, Q9P212	0.5787352876862932	1.0
P62805, Q13418	0.5789746596843299	1.0
P62805, Q15286	0.5789746596843299	1.0
P62805, Q16777	0.5789746596843299	1.0
P62805, Q9UER7	0.5789746596843299	1.0
P62805, Q13671	0.5789746596843299	1.0
P55075, P62805	0.5789746596900953	1.0
O00238, P62805	0.5789746596900953	1.0
P55210, P62805	0.5789746596900953	1.0
P05230, P62805	0.5789746596900953	1.0
P18433, P62805	0.5789746596900953	1.0
P07437, P62805	0.5789746596900953	1.0
O00459, Q13972	0.5834859356437684	1.0
P61328, Q92608	0.5834859356437684	1.0
P07948, Q13972	0.5834859356437684	1.0
P61328, Q13002	0.5834859356437684	1.0
P07948, Q13002	0.5834859356437684	1.0
O00459, P63000	0.5834859356437684	1.0
Q13177, Q92608	0.5834859356437684	1.0
P36507, Q13002	0.5834859356437684	1.0
P61328, Q13972	0.5834859356437684	1.0
P36507, Q13972	0.5834859356437684	1.0
O00459, Q13002	0.5834859356437684	1.0
P61328, P63000	0.5834859356437684	1.0
P01009, P63000	0.5834859356437684	1.0
P07948, Q92608	0.5834859356437684	1.0
P36507, Q92608	0.5834859356437684	1.0
O00459, Q92608	0.5834859356437684	1.0
P01009, Q13972	0.5834859356437684	1.0
Q13177, Q13972	0.5834859356437684	1.0
P07948, P63000	0.5834859356437684	1.0
Q8IV61, Q92608	0.5834859356437684	1.0
P01009, Q13002	0.5834859356437684	1.0
P36507, P63000	0.5834859356437684	1.0
Q13002, Q8IV61	0.5834859356502452	1.0
P63000, Q13177	0.5834859356502452	1.0
P63000, Q9NZL6	0.5834859356502452	1.0
Q13002, Q9NZL6	0.5834859356502452	1.0
Q92608, Q9H9B1	0.5834859356502452	1.0
Q13972, Q9H9B1	0.5834859356502452	1.0
Q13002, Q13177	0.5834859356502452	1.0
P63000, Q8IV61	0.5834859356502452	1.0
Q13002, Q9H9B1	0.5834859356502452	1.0
Q13972, Q8IV61	0.5834859356502452	1.0
Q92608, Q9NZL6	0.5834859356502452	1.0
Q13972, Q9NZL6	0.5834859356502452	1.0
Q07889, Q14185	0.5837241359403371	1.0
Q14164, Q14185	0.5837241359403371	1.0
P07288, Q13332	0.5837241359403371	1.0
Q13003, Q14185	0.5837241359403371	1.0
Q07889, Q13332	0.5837241359403371	1.0
O14559, Q13332	0.5837241359403371	1.0
P07288, Q14185	0.5837241359403371	1.0
O14559, Q14185	0.5837241359403371	1.0
Q13003, Q13332	0.5837241359403371	1.0
O95267, Q13332	0.5837241359403371	1.0
Q14185, Q15811	0.5837241359824097	1.0
Q14185, Q99728	0.5837241359824097	1.0
Q13332, Q14164	0.5837241359824097	1.0
Q13332, Q15811	0.5837241359824097	1.0
P19838, P37173	0.5839838834927736	1.0
P19838, P42262	0.5839838834927736	1.0
P37173, P53779	0.5839838834969652	1.0
P37173, Q9GZV9	0.5839838834969652	1.0
P37173, Q13625	0.5839838834969652	1.0
P42262, Q13625	0.5839838834969652	1.0
P42262, Q06187	0.5839838834969652	1.0
P37173, Q13136	0.5839838834969652	1.0
P37173, Q13905	0.5839838834969652	1.0
P37173, Q12967	0.5839838834969652	1.0
P42262, P53779	0.5839838834969652	1.0
P37173, Q8WUF5	0.5839838834969652	1.0
P37173, Q06187	0.5839838834969652	1.0
P42262, Q9GZV9	0.5839838834969652	1.0
P42262, Q8WUF5	0.5839838834969652	1.0
P42262, Q13136	0.5839838834969652	1.0
P37173, Q9Y463	0.5839838834969652	1.0
P42262, Q9Y463	0.5839838834969652	1.0
P42262, Q13905	0.5839838834969652	1.0
P42771, Q9UJ41	0.5846145993712115	1.0
P42771, Q96KQ4	0.5846145993712115	1.0
P42771, Q17R89	0.5846145993712115	1.0
P42771, P43403	0.5846145993712115	1.0
P15498, P42771	0.584614599429629	1.0
P11802, P42771	0.584614599429629	1.0
O95750, P42771	0.584614599429629	1.0
P27986, P42771	0.584614599429629	1.0
P23443, P42771	0.584614599429629	1.0
P68431, Q96KQ7	0.5953116513350271	1.0
P68431, Q8NF50	0.5953116513350271	1.0
P68431, Q9H3D4	0.5953116513350271	1.0
P68431, Q16478	0.5953116513350271	1.0
Q07890, Q9H3D4	0.5978307923209475	1.0
Q99466, Q9H3D4	0.5978307923209475	1.0
Q15262, Q16478	0.5978307923209475	1.0
Q15262, Q96KQ7	0.5978307923209475	1.0
Q15262, Q9H3D4	0.5978307923209475	1.0
Q07890, Q8NF50	0.5978307923209475	1.0
Q07890, Q16478	0.5978307923209475	1.0
P49760, Q9H3D4	0.5978307923209475	1.0
P49760, Q16478	0.5978307923209475	1.0
Q15262, Q8NF50	0.5978307923209475	1.0
P49760, Q8NF50	0.5978307923209475	1.0
Q96KQ7, Q99466	0.5978307923699796	1.0
P05154, P49760	0.5978307923699796	1.0
O14920, P49760	0.5978307923699796	1.0
P49336, Q07890	0.5978307923699796	1.0
Q8NF50, Q99466	0.5978307923699796	1.0
P42345, Q07890	0.5978307923699796	1.0
P42345, P49760	0.5978307923699796	1.0
P42345, Q99466	0.5978307923699796	1.0
O14920, Q15262	0.5978307923699796	1.0
O14920, Q07890	0.5978307923699796	1.0
P49336, P49760	0.5978307923699796	1.0
O14920, Q99466	0.5978307923699796	1.0
P05154, Q15262	0.5978307923699796	1.0
Q16478, Q99466	0.5978307923699796	1.0
P49336, Q99466	0.5978307923699796	1.0
P49336, Q15262	0.5978307923699796	1.0
P05154, Q07890	0.5978307923699796	1.0
P29320, Q13625	0.5990258530623567	1.0
P29320, P53779	0.5990258530623567	1.0
O43424, P19838	0.5990258530623567	1.0
O43424, Q8WUF5	0.5990258530623567	1.0
O43424, Q06187	0.5990258530623567	1.0
O43424, Q13625	0.5990258530623567	1.0
P29320, Q9GZV9	0.5990258530623567	1.0
O43424, P53779	0.5990258530623567	1.0
O43424, Q13905	0.5990258530623567	1.0
P29320, Q9Y463	0.5990258530623567	1.0
P29320, Q13136	0.5990258530623567	1.0
P29320, Q06187	0.5990258530623567	1.0
P29320, Q13905	0.5990258530623567	1.0
O43424, Q9Y463	0.5990258530623567	1.0
O43424, Q12967	0.5990258530623567	1.0
O43424, Q9GZV9	0.5990258530623567	1.0
P29320, Q12967	0.5990258530623567	1.0
P29320, Q8WUF5	0.5990258530623567	1.0
P19838, P29320	0.5990258533790094	1.0
Q13009, Q13177	0.6026508474814963	1.0
Q13177, Q9ULT8	0.6026508475023994	1.0
P36507, Q9ULT8	0.6026508475023994	1.0
P01009, Q9ULT8	0.6026508475023994	1.0
P01009, Q13009	0.6026508475023994	1.0
P36507, Q13009	0.6026508475023994	1.0
Q9H9B1, Q9ULT8	0.6026508475023994	1.0
P07948, Q13009	0.6026508475023994	1.0
P07948, Q9ULT8	0.6026508475023994	1.0
P11802, P28827	0.6058922728410004	1.0
P27986, P28827	0.6058922728410004	1.0
P28827, Q9UJ41	0.6058922771749904	1.0
P28827, Q96KQ4	0.6058922771749904	1.0
P28827, P43403	0.6058922771749904	1.0
P28827, P53667	0.6058922771749904	1.0
P04908, Q13003	0.6062662119836147	1.0
P22607, Q14164	0.6062662119836147	1.0
P15056, Q15811	0.6062662119836147	1.0
P08069, Q14164	0.6062662119836147	1.0
P0C0S8, Q14164	0.6062662119836147	1.0
P08069, Q15811	0.6062662119836147	1.0
P22607, Q99728	0.6062662119836147	1.0
P22607, Q13003	0.6062662119836147	1.0
P15056, Q99728	0.6062662119836147	1.0
P0C0S8, Q99728	0.6062662119836147	1.0
P15056, Q14164	0.6062662119836147	1.0
P08069, Q07889	0.6062662119836147	1.0
P08069, Q99728	0.6062662119836147	1.0
P04908, P07288	0.6062662119836147	1.0
P0C0S8, Q15811	0.6062662119836147	1.0
P0C0S8, Q07889	0.6062662119836147	1.0
P15056, P17252	0.6062662119836147	1.0
P0C0S8, Q13003	0.6062662119836147	1.0
P04908, Q14164	0.6062662119836147	1.0
P04908, Q07889	0.6062662119836147	1.0
P04908, Q99728	0.6062662119836147	1.0
P08069, Q13003	0.6062662119836147	1.0
P08069, P17252	0.6062662119836147	1.0
O95267, P15056	0.6062662120227345	1.0
P07288, P0C0S8	0.6062662120227345	1.0
O95267, P22607	0.6062662120227345	1.0
O95267, P0C0S8	0.6062662120227345	1.0
O95267, P08069	0.6062662120227345	1.0
O14559, P04908	0.6062662120227345	1.0
O14559, P22607	0.6062662120227345	1.0
P07288, P22607	0.6062662120227345	1.0
O95747, P01112	0.6070729670751531	1.0
O00238, P01112	0.6070729670751531	1.0
P01112, P55210	0.6070729689437341	1.0
P01112, Q9UER7	0.6070729689437341	1.0
P01112, Q9NVP2	0.6070729689437341	1.0
P01112, Q16777	0.6070729689437341	1.0
P01112, Q13418	0.6070729689437341	1.0
P01112, Q15286	0.6070729689437341	1.0
P01112, Q8NE63	0.6070729689437341	1.0
P01112, P05230	0.6070729689437341	1.0
P01112, P55075	0.6070729689437341	1.0
P62805, Q8NF50	0.6092012289795184	1.0
P62805, Q16478	0.6092012289795184	1.0
P49336, P62805	0.6092012289798596	1.0
O14920, P62805	0.6092012289798596	1.0
P05154, P62805	0.6092012289798596	1.0
P01112, P04908	0.6124221264963063	1.0
P01112, P15056	0.6124221264963063	1.0
P42771, Q13002	0.6134059913545096	1.0
P42771, Q92608	0.6134059913545096	1.0
Q14185, Q14790	0.6161427905054628	1.0
P28827, Q9P212	0.6210994160993025	1.0
P36507, Q14185	0.6222715621091979	1.0
O00459, Q14185	0.6222715621091979	1.0
P61328, Q14185	0.6222715621091979	1.0
Q13177, Q13332	0.6222715621091979	1.0
Q13177, Q14185	0.6222715621091979	1.0
P01009, Q13332	0.6222715621091979	1.0
P36507, Q13332	0.6222715621091979	1.0
P01009, Q14185	0.6222715621091979	1.0
P61328, Q13332	0.6222715621091979	1.0
Q14185, Q9NZL6	0.6222715643249599	1.0
Q14185, Q9H9B1	0.6222715643249599	1.0
Q13332, Q9NZL6	0.6222715643249599	1.0
P15056, P42336	0.6236406677623796	1.0
P08069, P42336	0.6236406677623796	1.0
P49760, Q99466	0.6246889979451077	1.0
Q07890, Q99466	0.6246889979451077	1.0
P49760, Q15262	0.6246889979451077	1.0
P49760, Q07890	0.6246889979451077	1.0
Q15262, Q99466	0.6246889979451077	1.0
Q07890, Q15262	0.6246889979451077	1.0
P42336, Q07889	0.6283429334477597	1.0
P42336, Q13003	0.6283429334477597	1.0
P07288, P42336	0.6283429334477872	1.0
Q13002, Q13136	0.630407271023322	1.0
Q92608, Q9Y463	0.630407271023322	1.0
Q13002, Q13625	0.630407271023322	1.0
Q13002, Q8WUF5	0.630407271023322	1.0
P63000, Q12967	0.630407271023322	1.0
Q13002, Q9Y463	0.630407271023322	1.0
P63000, Q9GZV9	0.630407271023322	1.0
P63000, Q13136	0.630407271023322	1.0
Q13972, Q9GZV9	0.630407271023322	1.0
Q13002, Q13905	0.630407271023322	1.0
P63000, Q06187	0.630407271023322	1.0
Q92608, Q9GZV9	0.630407271023322	1.0
P63000, Q13905	0.630407271023322	1.0
Q13972, Q9Y463	0.630407271023322	1.0
P63000, Q9Y463	0.630407271023322	1.0
P63000, Q8WUF5	0.630407271023322	1.0
Q13002, Q9GZV9	0.630407271023322	1.0
P53779, Q92608	0.6304072710287352	1.0
Q13625, Q13972	0.6304072710287352	1.0
Q13905, Q92608	0.6304072710287352	1.0
P53779, P63000	0.6304072710287352	1.0
Q13136, Q13972	0.6304072710287352	1.0
Q06187, Q13972	0.6304072710287352	1.0
Q06187, Q13002	0.6304072710287352	1.0
Q06187, Q92608	0.6304072710287352	1.0
Q13136, Q92608	0.6304072710287352	1.0
Q13905, Q13972	0.6304072710287352	1.0
Q8WUF5, Q92608	0.6304072710287352	1.0
P19838, P63000	0.6304072710287352	1.0
P19838, Q13972	0.6304072710287352	1.0
P53779, Q13972	0.6304072710287352	1.0
P53779, Q13002	0.6304072710287352	1.0
Q12967, Q92608	0.6304072710287352	1.0
Q13625, Q92608	0.6304072710287352	1.0
P19838, Q13002	0.6304072710287352	1.0
O14920, P07288	0.6304821104626266	1.0
O14920, O95267	0.6304821104626266	1.0
P49336, Q99728	0.6304821104626266	1.0
O14920, Q07889	0.6304821104626266	1.0
Q96KQ7, Q99728	0.6304821104626266	1.0
Q16478, Q99728	0.6304821104626266	1.0
P49336, Q07889	0.6304821104626266	1.0
P05154, Q14164	0.6304821104626266	1.0
O14920, P17252	0.6304821104626266	1.0
P42345, Q13003	0.6304821104626266	1.0
P49336, Q13003	0.6304821104626266	1.0
P42345, Q07889	0.6304821104626266	1.0
P49336, Q14164	0.6304821104626266	1.0
P05154, P17252	0.6304821104626266	1.0
O14920, Q14164	0.6304821104626266	1.0
P42345, Q14164	0.6304821104626266	1.0
P05154, Q13003	0.6304821104626266	1.0
P49336, Q15811	0.6304821104626266	1.0
O14920, Q15811	0.6304821104626266	1.0
P42345, Q15811	0.6304821104626266	1.0
P05154, Q15811	0.6304821104626266	1.0
P42345, Q99728	0.6304821104626266	1.0
P05154, P07288	0.6304821104626266	1.0
O14920, Q13003	0.6304821104626266	1.0
Q8NF50, Q99728	0.6304821104626266	1.0
O14559, Q9H3D4	0.6304821104861482	1.0
O14559, O14920	0.6304821104861482	1.0
O95267, Q16478	0.6304821104861482	1.0
Q14164, Q16478	0.6304821104861482	1.0
Q15811, Q8NF50	0.6304821104861482	1.0
P07288, Q9H3D4	0.6304821104861482	1.0
Q13003, Q9H3D4	0.6304821104861482	1.0
Q13003, Q8NF50	0.6304821104861482	1.0
O14559, P49336	0.6304821104861482	1.0
P17252, P42345	0.6304821104861482	1.0
P17252, Q9H3D4	0.6304821104861482	1.0
Q07889, Q8NF50	0.6304821104861482	1.0
Q07889, Q96KQ7	0.6304821104861482	1.0
Q14164, Q9H3D4	0.6304821104861482	1.0
P17252, P49336	0.6304821104861482	1.0
O95267, Q9H3D4	0.6304821104861482	1.0
O14559, P05154	0.6304821104861482	1.0
