,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
342,CAL-33,RHOA,RHOA,P61586,P16278,BGAL_HUMAN,15|12|14,41,13.67,3,0|1|2|2|0|0|0|0|0|0|0|0|0|0|0,1.0,27.33,0.0,RHOA_P16278,P61586_P16278,4.695765001,3.881698999,1.579160805,0.993016385,0.992456897,162,GLB1,21
343,CAL-33,RHOA,RHOA,P61586,P54652,HSP72_HUMAN,15|13|13,41,13.67,3,0|0|0|0|2|0|0|0|0|0|0|0|0|0|1,1.0,45.56,0.0,RHOA_P54652,P61586_P54652,4.694215837,2.554350487,1.581739467,0.99086758,0.9921875,162,HSPA2,43
344,CAL-33,RHOA,RHOA,P61586,P54727,RD23B_HUMAN,14|13|14,41,13.67,3,0|2|1|0|3|0|0|1|1|2|0|0|0|1|2,1.0,10.51,0.0,RHOA_P54727,P61586_P54727,2.813103055,1.167826751,1.584137918,0.981197959,0.965786638,162,RAD23B,84
345,CAL-33,CUL3,CUL3,Q13618,Q53HC5,KLH26_HUMAN,16|10|16,42,14.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,140.0,0.0,CUL3_Q53HC5,Q13618_Q53HC5,4.8,47.29921679,1.55524547,0.992714026,0.986577181,65,KLHL26,49
346,CAL-33,E2F1,E2F1,Q01094,Q14186,TFDP1_HUMAN,15|15|12,42,14.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,140.0,0.0,E2F1_Q14186,Q01094_Q14186,4.544835819,25.88322446,1.577758461,0.998913339,0.994810161,51,TFDP1,68
347,CAL-33,HLAA,HLAA,P18462,Q7KZ85,SPT6H_HUMAN,13|15|14,42,14.0,3,0|0|0|0|0|0|0|0|0|2|0|0|0|2|3,1.0,20.0,0.0,HLAA_Q7KZ85,P18462_Q7KZ85,4.534880759,1.825034524,1.582619827,0.953466287,0.969754855,29,SUPT6H,55
348,CAL-33,HLAA,HLAA,P18462,Q9UKK9,NUDT5_HUMAN,15|13|14,42,14.0,3,0|0|0|0|0|0|0|0|0|0|0|2|0|1|1,1.0,35.0,0.0,HLAA_Q9UKK9,P18462_Q9UKK9,4.675581602,3.913713742,1.582619827,0.972459639,0.975485514,29,NUDT5,38
349,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9Y4I1,MYO5A_HUMAN,18|15|9,42,14.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,140.0,0.0,PIK3CA_e545k_Q9Y4I1,P42336_Q9Y4I1,16.71003494,3.273139454,1.533207317,0.982511924,0.991060026,251,MYO5A,42
350,CAL-33,SOX2,SOX2,P48431,P46013,KI67_HUMAN,18|13|11,42,14.0,3,0|0|0|0|1|0|0|0|5|5|2|1|0|0|1,0.84,9.33,0.05,SOX2_P46013,P48431_P46013,2.793820735,0.604826965,1.555214506,0.954217536,0.978824185,167,MKI67,46
351,CAL-33,SOX2,SOX2,P48431,Q9HCK1,ZDBF2_HUMAN,12|12|19,43,14.33,3,0|0|0|0|3|0|0|1|3|1|0|0|0|1|1,1.0,14.33,0.0,SOX2_Q9HCK1,P48431_Q9HCK1,3.042969715,0.906638983,1.549981644,0.982241953,0.985789914,167,ZDBF2,33
352,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9BY89,K1671_HUMAN,18|17|9,44,14.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,146.67,0.0,PIK3CA_e545k_Q9BY89,P42336_Q9BY89,6.673687987,7.001225512,1.528640876,0.990143084,0.980842912,251,KIAA1671,33
353,CAL-33,CUL3,CUL3,Q13618,Q8WVZ9,KBTB7_HUMAN,14|10|21,45,15.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,150.0,0.0,CUL3_Q8WVZ9,Q13618_Q8WVZ9,4.77277846,9.30566469,1.522223949,0.986338798,0.984746797,65,KBTBD7,29
354,CAL-33,CUL3,CUL3,Q13618,Q9P2K6,KLH42_HUMAN,15|12|18,45,15.0,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1.0,150.0,0.0,CUL3_Q9P2K6,Q13618_Q9P2K6,4.797729831,13.56233443,1.566434538,0.987553127,0.985967053,65,KLHL42,67
355,CAL-33,E2F1,E2F1,Q01094,Q16658,FSCN1_HUMAN,12|18|15,45,15.0,3,1|1|1|0|3|0|0|0|1|3|1|4|1|2|2,1.0,7.89,0.0,E2F1_Q16658,Q01094_Q16658,3.048461055,1.282655422,1.566434538,0.968215159,0.966129473,51,FSCN1,77
356,CAL-33,FGFR3,FGFR3,P22607,Q9P219,DAPLE_HUMAN,16|19|10,45,15.0,3,0|0|0|0|3|0|0|0|2|0|0|1|0|0|1,1.0,21.43,0.0,FGFR3_Q9P219,P22607_Q9P219,3.750475241,2.097701069,1.539946444,0.997790666,0.997499305,37,CCDC88C,42
357,CAL-33,NRAS,NRAS,P01111,P04049,RAF1_HUMAN,16|12|17,45,15.0,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,1.0,75.0,0.0,NRAS_P04049,P01111_P04049,4.789328144,10.44086309,1.570166325,0.997683398,0.990939684,28,RAF1,30
358,CAL-33,TP53_r273h,TP53,P04637,Q8IWT3,CUL9_HUMAN,13|13|19,45,15.0,3,0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,75.0,0.0,TP53_r273h_Q8IWT3,P04637_Q8IWT3,51.06084542,7.037304569,1.561298766,0.996718622,0.997251992,382,CUL9,38
359,CAL-33,CUL3,CUL3,Q13618,Q9Y2M5,KLH20_HUMAN,14|15|17,46,15.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,153.33,0.0,CUL3_Q9Y2M5,Q13618_Q9Y2M5,4.8,41.48388641,1.580430077,0.992410443,0.986577181,65,KLHL20,59
360,CAL-33,CUL3,CUL3,Q13618,Q9BX70,BTBD2_HUMAN,17|14|16,47,15.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,156.67,0.0,CUL3_Q9BX70,Q13618_Q9BX70,4.790216659,17.74444257,1.580528945,0.988160291,0.985356925,65,BTBD2,29
361,CAL-33,CUL3,CUL3,Q13618,Q9P2G9,KLHL8_HUMAN,19|12|16,47,15.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,156.67,0.0,CUL3_Q9P2G9,Q13618_Q9P2G9,4.8,77.03468981,1.561359344,0.994535519,0.986577181,65,KLHL8,37
362,CAL-33,E2F1,E2F1,Q01094,P06744,G6PI_HUMAN,14|17|16,47,15.67,3,3|8|3|2|3|1|0|1|3|4|1|4|3|5|4,0.91,3.92,0.02,E2F1_P06744,Q01094_P06744,3.059797253,0.959831737,1.580528945,0.953545232,0.966675772,51,GPI,45
363,CAL-33,PIK3CA_wt,PIK3CA,P42336,O15020,SPTN2_HUMAN,13|17|17,47,15.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,156.67,0.0,PIK3CA_wt_O15020,P42336_O15020,2.642777786,6.131213414,1.574627401,0.994123747,0.970118138,251,SPTBN2,73
364,CAL-33,HLAA,HLAA,P18462,Q15785,TOM34_HUMAN,13|16|19,48,16.0,3,0|0|0|0|0|0|1|0|0|0|0|1|0|0|0,1.0,80.0,0.0,HLAA_Q15785,P18462_Q15785,4.542471983,2.361364575,1.568646468,0.961380184,0.970073225,29,TOMM34,54
365,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q5T0W9,FA83B_HUMAN,16|19|14,49,16.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,163.33,0.0,PIK3CA_e545k_Q5T0W9,P42336_Q5T0W9,48.88503933,4.307132271,1.574064927,0.985691574,0.994252874,251,FAM83B,50
366,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q69YQ0,CYTSA_HUMAN,20|13|16,49,16.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,163.33,0.0,PIK3CA_e545k_Q69YQ0,P42336_Q69YQ0,6.584131279,9.20401554,1.563666132,0.991414944,0.980204342,251,SPECC1L,66
367,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q16658,FSCN1_HUMAN,15|14|20,49,16.33,3,1|1|1|0|3|0|0|0|1|3|1|4|1|2|2,1.0,8.6,0.0,PIK3CA_h1047r_Q16658,P42336_Q16658,3.386615359,1.338448867,1.567563944,0.974220242,0.958693564,251,FSCN1,77
368,CAL-33,PIK3CA_wt,PIK3CA,P42336,O75083,WDR1_HUMAN,19|18|12,49,16.33,3,0|0|0|0|5|0|1|0|0|3|0|0|1|1|5,0.9,10.21,0.02,PIK3CA_wt_O75083,P42336_O75083,5.510535731,1.063437424,1.558902314,0.977877636,0.990271022,251,WDR1,80
369,CAL-33,CCND1,CCND1,P24385,P51587,BRCA2_HUMAN,19|15|16,50,16.67,3,0|0|0|0|3|0|0|0|3|7|6|1|0|4|2,0.87,6.41,0.04,CCND1_P51587,P24385_P51587,2.55144409,0.908703897,1.577861502,0.990660025,0.988143526,129,BRCA2,47
370,CAL-33,HLAA,HLAA,P18462,Q9UJA5,TRM6_HUMAN,17|19|14,50,16.67,3,0|1|0|1|0|1|1|1|2|1|1|1|0|3|2,1.0,11.9,0.0,HLAA_Q9UJA5,P18462_Q9UJA5,4.546896583,2.084384549,1.574282303,0.957264957,0.970709965,29,TRMT6,80
371,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O15020,SPTN2_HUMAN,16|9|25,50,16.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,166.67,0.0,NFE2L2_wt_O15020,Q16236_O15020,2.82871431,6.32386378,1.47588973,0.994629431,0.963002971,89,SPTBN2,73
372,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q92569,P55G_HUMAN,15|12|23,50,16.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,166.67,0.0,PIK3CA_e545k_Q92569,P42336_Q92569,inf,inf,1.532659505,0.994594595,0.994572158,251,PIK3R3,32
373,CAL-33,RHOA,RHOA,P61586,Q8IUC4,RHPN2_HUMAN,17|17|17,51,17.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,170.0,0.0,RHOA_Q8IUC4,P61586_Q8IUC4,4.8,52.12119836,1.584962501,0.999462799,0.995689655,162,RHPN2,34
374,CAL-33,CASP8,CASP8,Q14790,Q99959,PKP2_HUMAN,14|17|21,52,17.33,3,1|0|0|0|3|0|0|0|2|3|3|5|1|3|2,1.0,7.54,0.0,CASP8_Q99959,Q14790_Q99959,4.030990652,0.992738024,1.56601346,0.954756381,0.968457944,90,PKP2,44
375,CAL-33,CUL3,CUL3,Q13618,Q8N4N3,KLH36_HUMAN,16|15|21,52,17.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,173.33,0.0,CUL3_Q8N4N3,Q13618_Q8N4N3,4.8,20.49882973,1.569457595,0.988767456,0.986577181,65,KLHL36,66
376,CAL-33,RHOA,RHOA,P61586,Q92974,ARHG2_HUMAN,17|18|17,52,17.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,173.33,0.0,RHOA_Q92974,P61586_Q92974,4.788893391,13.55326246,1.584452044,0.997045393,0.993803879,162,ARHGEF2,44
377,CAL-33,TP53_r248w,TP53,P04637,Q14999,CUL7_HUMAN,17|18|17,52,17.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,173.33,0.0,TP53_r248w_Q14999,P04637_Q14999,173.1333333,22.73389779,1.584452044,0.997269252,0.997258772,382,CUL7,45
378,CAL-33,CUL3,CUL3,Q13618,Q8IXQ5,KLHL7_HUMAN,22|13|18,53,17.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,176.67,0.0,CUL3_Q8IXQ5,Q13618_Q8IXQ5,4.8,28.9221351,1.554171708,0.99058895,0.986577181,65,KLHL7,14
379,CAL-33,KEAP1,KEAP1,Q14145,Q02818,NUCB1_HUMAN,17|19|17,53,17.67,3,2|6|5|3|2|1|1|0|0|5|4|1|1|6|1,1.0,5.05,0.0,KEAP1_Q02818,Q14145_Q02818,3.216602303,0.518805557,1.583006618,0.955479452,0.991102181,60,NUCB1,39
380,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O75083,WDR1_HUMAN,12|20|21,53,17.67,3,0|0|0|0|5|0|1|0|0|3|0|0|1|1|5,0.91,11.04,0.02,PIK3CA_e545k_O75083,P42336_O75083,6.029418568,1.105991615,1.546487335,0.967885533,0.97605364,251,WDR1,80
381,CAL-33,RHOA,RHOA,P61586,O95757,HS74L_HUMAN,20|15|18,53,17.67,3,0|0|0|0|4|0|2|2|7|8|3|4|0|3|0,0.87,5.35,0.03,RHOA_O95757,P61586_O95757,2.898417348,0.726877603,1.575444992,0.957561107,0.967133621,162,HSPA4L,30
382,CAL-33,RHOA,RHOA,P61586,Q6ZS17,RIPR1_HUMAN,18|16|19,53,17.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,176.67,0.0,RHOA_Q6ZS17,P61586_Q6ZS17,4.8,38.01913394,1.581464421,0.998925598,0.995689655,162,RIPOR1,32
383,CAL-33,SOX2,SOX2,P48431,P51587,BRCA2_HUMAN,22|14|17,53,17.67,3,0|0|0|0|3|0|0|0|3|7|6|1|0|4|2,0.87,6.79,0.04,SOX2_P51587,P48431_P51587,2.761266795,0.935567923,1.560959722,0.98390677,0.976037894,167,BRCA2,47
384,CAL-33,CUL3,CUL3,Q13618,Q6TFL4,KLH24_HUMAN,18|16|20,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,180.0,0.0,CUL3_Q6TFL4,Q13618_Q6TFL4,4.8,33.26382115,1.579228007,0.991196114,0.986577181,65,KLHL24,187
385,CAL-33,HRAS_wt,HRAS,P01112,Q13671,RIN1_HUMAN,17|20|17,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,180.0,0.0,HRAS_wt_Q13671,P01112_Q13671,2.833707865,18.96187113,1.580742164,0.997038234,0.960551202,48,RIN1,56
386,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9BY89,K1671_HUMAN,6|22|26,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,180.0,0.0,PIK3CA_h1047r_Q9BY89,P42336_Q9BY89,8.243228906,7.756121583,1.395793259,0.990133673,0.986871598,251,KIAA1671,33
387,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,18|19|19,56,18.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,186.67,0.0,PIK3CA_h1047r_Q6ZRV2,P42336_Q6ZRV2,14.15897436,17.63132359,1.584515792,0.992361553,0.992315082,251,FAM83H,143
388,CAL-33,CCND1,CCND1,P24385,P46527,CDN1B_HUMAN,15|20|22,57,19.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,190.0,0.0,CCND1_P46527,P24385_P46527,4.8,84.83495563,1.567731982,1.0,0.999375975,129,CDKN1B,52
389,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q96C19,EFHD2_HUMAN,19|19|19,57,19.0,3,1|2|1|1|6|0|0|0|7|1|1|0|0|0|3,0.97,8.26,0.01,PIK3CA_e545k_Q96C19,P42336_Q96C19,6.463192373,1.948815509,1.584962501,0.977106518,0.978607918,251,EFHD2,28
390,CAL-33,ERBB2,ERBB2,P04626,P12270,TPR_HUMAN,22|16|20,58,19.33,3,0|6|0|0|3|0|0|3|1|1|0|0|3|1|4,1.0,8.79,0.0,ERBB2_P12270,P04626_P12270,1.58451204,1.531366079,1.573121168,0.996998636,0.957510965,41,TPR,70
391,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q16643,DREB_HUMAN,20|16|22,58,19.33,3,0|0|0|0|8|0|0|0|0|0|0|0|1|0|5,0.85,13.81,0.04,NFE2L2_wt_Q16643,Q16236_Q16643,4.24406507,3.798056543,1.573121168,0.991944146,0.980556306,89,DBN1,26
392,CAL-33,RHOA,RHOA,P61586,Q92888,ARHG1_HUMAN,18|19|21,58,19.33,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,1.0,193.33,0.0,RHOA_Q92888,P61586_Q92888,4.77739901,7.748198373,1.582081923,0.995165189,0.993265086,162,ARHGEF1,30
393,CAL-33,MAPK1_wt,MAPK1,P28482,Q15418,KS6A1_HUMAN,30|13|17,60,20.0,3,1|0|0|0|0|0|0|0|1|0|0|0|0|0|0,1.0,100.0,0.0,MAPK1_wt_Q15418,P28482_Q15418,28.01371602,6.24896287,1.496523328,0.99758907,0.998923863,72,RPS6KA1,49
394,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q16643,DREB_HUMAN,21|19|20,60,20.0,3,0|0|0|0|8|0|0|0|0|0|0|0|1|0|5,0.88,14.29,0.03,PIK3CA_wt_Q16643,P42336_Q16643,4.40476424,3.862985289,1.58379888,0.991012789,0.984016678,251,DBN1,26
395,CAL-33,MAPK1_wt,MAPK1,P28482,A6NHR9,SMHD1_HUMAN,24|19|18,61,20.33,3,0|0|0|0|2|0|0|1|5|10|1|0|0|0|1,0.81,10.17,0.05,MAPK1_wt_A6NHR9,P28482_A6NHR9,3.615271721,1.287074918,1.573594968,0.985802304,0.986279257,72,SMCHD1,70
396,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O75083,WDR1_HUMAN,15|20|27,62,20.67,3,0|0|0|0|5|0|1|0|0|3|0|0|1|1|5,0.97,12.92,0.0,PIK3CA_h1047r_O75083,P42336_O75083,7.196904951,1.196216378,1.545427123,0.970719287,0.984630163,251,WDR1,80
397,CAL-33,HRAS_g12d,HRAS,P01112,Q13671,RIN1_HUMAN,22|22|19,63,21.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,210.0,0.0,HRAS_g12d_Q13671,P01112_Q13671,3.339325843,20.48116166,1.581739328,0.995750332,0.95998933,48,RIN1,56
398,CAL-33,FBXW7_wt,FBXW7,Q969H0,O75592,MYCB2_HUMAN,27|15|22,64,21.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,213.33,0.0,FBXW7_wt_O75592,Q969H0_O75592,230.8519119,8.506956798,1.546658057,0.997250859,0.998618307,60,MYCBP2,21
399,CAL-33,TP53_wt,TP53,P04637,Q8IWT3,CUL9_HUMAN,19|22|23,64,21.33,3,0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,106.67,0.0,TP53_wt_Q8IWT3,P04637_Q8IWT3,72.78399953,8.392475411,1.580455008,0.997639035,0.998156439,382,CUL9,38
400,CAL-33,CASP8,CASP8,Q14790,Q9NVN8,GNL3L_HUMAN,19|18|28,65,21.67,3,0|0|0|0|0|0|7|1|0|3|2|1|0|3|0,0.97,12.75,0.0,CASP8_Q9NVN8,Q14790_Q9NVN8,4.458261231,2.447337352,1.555942925,0.977184841,0.980140187,90,GNL3L,40
401,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q96C19,EFHD2_HUMAN,14|23|29,66,22.0,3,1|2|1|1|6|0|0|0|7|1|1|0|0|0|3,0.92,9.57,0.02,PIK3CA_h1047r_Q96C19,P42336_Q96C19,7.581391746,2.097033011,1.527622945,0.979949077,0.985910983,251,EFHD2,28
402,CAL-33,HLAA,HLAA,P18462,Q8TD19,NEK9_HUMAN,22|21|26,69,23.0,3,0|0|0|0|1|0|0|0|1|1|0|1|0|1|0,1.0,46.0,0.0,HLAA_Q8TD19,P18462_Q8TD19,4.738308806,5.263145963,1.578880494,0.976574865,0.977714104,29,NEK9,56
403,CAL-33,TRAF3,TRAF3,Q13114,Q8IY21,DDX60_HUMAN,25|20|24,69,23.0,3,7|1|0|0|2|0|0|0|2|10|1|1|8|0|3,0.84,6.57,0.05,TRAF3_Q8IY21,Q13114_Q8IY21,3.507189465,1.495939346,1.578651892,0.97688912,0.975749674,47,DDX60,31
404,CAL-33,TRAF3,TRAF3,Q13114,P41212,ETV6_HUMAN,24|23|23,70,23.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,233.33,0.0,TRAF3_P41212,Q13114_P41212,4.8,33.23850147,1.584677624,0.998961309,0.994784876,47,ETV6,44
405,CAL-33,MAPK1_wt,MAPK1,P28482,P51812,KS6A3_HUMAN,28|21|23,72,24.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,240.0,0.0,MAPK1_wt_P51812,P28482_P51812,101.5405338,8.074655733,1.574567695,0.997856952,0.999192897,72,RPS6KA3,43
406,CAL-33,CUL3,CUL3,Q13618,Q6PI47,KCD18_HUMAN,22|25|26,73,24.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,243.33,0.0,CUL3_Q6PI47,Q13618_Q6PI47,4.8,33.94328306,1.581491786,0.991499696,0.986577181,65,KCTD18,60
407,CAL-33,HLAA,HLAA,P18462,P98170,XIAP_HUMAN,25|24|24,73,24.33,3,0|0|0|0|0|0|0|0|0|1|0|1|0|0|0,1.0,121.67,0.0,HLAA_P98170,P18462_P98170,4.744878626,5.773291935,1.584700206,0.977524533,0.978032474,29,XIAP,13
408,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O94832,MYO1D_HUMAN,27|32|16,75,25.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,250.0,0.0,PIK3CA_e545k_O94832,P42336_O94832,12.59810203,10.14380876,1.531874258,0.992368839,0.989782886,251,MYO1D,37
409,CAL-33,PIK3CA_wt,PIK3CA,P42336,O94832,MYO1D_HUMAN,23|29|23,75,25.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,250.0,0.0,PIK3CA_wt_O94832,P42336_O94832,12.59810203,10.14380876,1.576181221,0.995852057,0.994788047,251,MYO1D,37
410,CAL-33,MAPK1_e322k,MAPK1,P28482,P49366,DHYS_HUMAN,23|28|25,76,25.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,253.33,0.0,MAPK1_e322k_P49366,P28482_P49366,274.190819,12.955556,1.580361458,0.998932764,0.998928189,72,DHPS,31
411,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q92828,COR2A_HUMAN,24|27|25,76,25.33,3,0|0|0|0|4|0|0|1|1|6|0|1|0|1|13,0.81,9.38,0.05,NFE2L2_wt_Q92828,Q16236_Q92828,7.263577247,1.497395128,1.583268746,0.983082707,0.990818255,89,CORO2A,42
412,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q92828,COR2A_HUMAN,27|25|24,76,25.33,3,0|0|0|0|4|0|0|1|1|6|0|1|0|1|13,0.81,9.38,0.05,PIK3CA_e545k_Q92828,P42336_Q92828,7.263577247,1.497395128,1.583268746,0.973926868,0.983716475,251,CORO2A,42
413,CAL-33,RHOA,RHOA,P61586,O15085,ARHGB_HUMAN,21|30|25,76,25.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,253.33,0.0,RHOA_O15085,P61586_O15085,4.797900183,12.88478992,1.570139503,0.996776793,0.994881466,162,ARHGEF11,64
414,CAL-33,RHOA,RHOA,P61586,Q5VZL5,ZMYM4_HUMAN,22|23|31,76,25.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,253.33,0.0,RHOA_Q5VZL5,P61586_Q5VZL5,4.789604149,16.97858556,1.567726795,0.998119796,0.994073276,162,ZMYM4,35
415,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O94832,MYO1D_HUMAN,32|22|23,77,25.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,256.67,0.0,PIK3CA_h1047r_O94832,P42336_O94832,12.9416554,10.2781697,1.56408552,0.991406747,0.991674672,251,MYO1D,37
416,CAL-33,RHOA,RHOA,P61586,Q12774,ARHG5_HUMAN,24|27|26,77,25.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,256.67,0.0,RHOA_Q12774,P61586_Q12774,4.8,181.1422093,1.583291488,0.999731399,0.995689655,162,ARHGEF5,11
417,CAL-33,CUL3,CUL3,Q13618,Q53G59,KLH12_HUMAN,27|22|30,79,26.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,263.33,0.0,CUL3_Q53G59,Q13618_Q53G59,4.650445658,39.99573278,1.573738294,0.992106861,0.983221477,65,KLHL12,66
418,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9Y4K1,CRBG1_HUMAN,20|26|34,80,26.67,3,0|0|0|0|4|0|0|5|2|6|0|5|2|3|3,1.0,8.89,0.0,PIK3CA_h1047r_Q9Y4K1,P42336_Q9Y4K1,6.138566194,0.763836573,1.552453611,0.956397199,0.979827089,251,AIM1,68
419,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O15020,SPTN2_HUMAN,15|31|36,82,27.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,273.33,0.0,PIK3CA_h1047r_O15020,P42336_O15020,4.812037226,8.098497089,1.50238228,0.990451941,0.974383606,251,SPTBN2,73
420,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O00515,LAD1_HUMAN,26|26|32,84,28.0,3,0|0|0|0|8|0|0|0|0|1|0|1|0|0|3,0.98,21.54,0.0,PIK3CA_e545k_O00515,P42336_O00515,6.994840004,3.37570883,1.577926363,0.982829889,0.981800766,251,LAD1,31
421,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,P35580,MYH10_HUMAN,20|40|24,84,28.0,3,0|0|0|4|8|0|0|0|0|0|0|0|0|0|0,0.94,23.33,0.01,PIK3CA_h1047r_P35580,P42336_P35580,32.50646407,2.119065941,1.520570605,0.980267346,0.994876721,251,MYH10,43
422,CAL-33,PIK3CA_wt,PIK3CA,P42336,O00459,P85B_HUMAN,20|33|32,85,28.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,283.33,0.0,PIK3CA_wt_O00459,P42336_O00459,inf,inf,1.552498022,0.996197719,0.996177901,251,PIK3R2,26
423,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q9UM54,MYO6_HUMAN,27|38|21,86,28.67,3,0|0|0|0|5|0|0|1|0|0|0|1|0|0|2,1.0,31.85,0.0,PIK3CA_wt_Q9UM54,P42336_Q9UM54,7.85987671,3.514289351,1.54303772,0.989975804,0.992703266,251,MYO6,28
424,CAL-33,NRAS,NRAS,P01111,Q13671,RIN1_HUMAN,32|25|32,89,29.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,296.67,0.0,NRAS_Q13671,P01111_Q13671,4.8,24.34329231,1.575980107,0.998970399,0.99119855,28,RIN1,56
425,CAL-33,MAPK1_wt,MAPK1,P28482,P49366,DHYS_HUMAN,31|29|30,90,30.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,300.0,0.0,MAPK1_wt_P49366,P28482_P49366,324.7528773,14.09842228,1.584439754,0.998928476,0.999461932,72,DHPS,31
426,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,31|37|22,90,30.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,300.0,0.0,PIK3CA_e545k_Q6ZRV2,P42336_Q6ZRV2,22.87692308,22.35178223,1.554357584,0.993004769,0.992337165,251,FAM83H,143
