,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
258,MTDH_a78s,MTDH,Q86UE4,PRPF4B,Q13523,9.0,20.0,5.449925405,0.207777103,1.580302365,0.992,0.844,20|25|23,1|3|1|1|5|6|1|4|3|6|5|10|6|7|7|10|11|1|7|10|1|7|5|4|4|2|6|4|9|4|4|3|1|0|6|1|5|3|4|0|1|0|0,0.89,1.18,5.45,0.03,0.907,Q86UE4_Q13523,Novel,Novel,Novel,Novel,Novel
259,MTDH_wt,MTDH,Q86UE4,AP2A2,O94973,5.0,4.0,5.749327451,27.78852139,1.584962501,0.993,0.997,4|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,2.81,40.0,0.01,0.9935,Q86UE4_O94973,Novel,Novel,Novel,Novel,Novel
260,MTDH_wt,MTDH,Q86UE4,RBM34,P42696,1.0,2.333333333,4.757966946,16.85087467,1.56320209,0.99,0.996,3|3|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-2.81,23.33,0.14,0.9279999999999999,Q86UE4_P42696,Novel,Novel,Novel,Novel,Novel
261,MTDH_wt,MTDH,Q86UE4,CSDA,P16989,1.0,3.333333333,4.817716076,5.02725998,1.502855774,0.99,0.993,3|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.68,-0.78,30.0,0.07,0.9615,Q86UE4_P16989,Novel,Novel,Novel,Novel,Novel
262,MTDH_wt,MTDH,Q86UE4,TOP2A,P11388,3.0,2.666666667,3.430765478,4.780798466,1.566367267,0.977,0.992,2|4|3,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,0.3,30.0,0.07,0.961,Q86UE4_P11388,Novel,Novel,Novel,Novel,Novel
263,MTDH_wt,MTDH,Q86UE4,FXR2,P51116,6.0,5.666666667,6.530945108,4.137080183,1.506104684,0.996,0.992,7|7|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,1.06,56.67,0.01,0.991,Q86UE4_P51116,Novel,Novel,Novel,Novel,Novel
264,MTDH_wt,MTDH,Q86UE4,MRPL11,Q9Y3B7,2.0,6.333333333,7.011129032,4.52231697,1.581411577,0.997,0.992,7|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.12,63.33,0.0,0.996,Q86UE4_Q9Y3B7,Novel,Novel,Novel,Novel,Novel
265,MTDH_wt,MTDH,Q86UE4,FTSJ3,Q8IY81,6.0,4.0,5.847895603,3.42483018,1.559120237,0.993,0.991,5|5|3,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,1.06,43.33,0.01,0.9904999999999999,Q86UE4_Q8IY81,Novel,Novel,Novel,Novel,Novel
266,MTDH_wt,MTDH,Q86UE4,SUPT16H,Q9Y5B9,7.0,4.333333333,4.971858651,2.442296918,1.577759502,0.99,0.988,4|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0,0.73,0.69,37.27,0.06,0.964,Q86UE4_Q9Y5B9,Novel,Novel,Novel,Novel,Novel
267,MTDH_wt,MTDH,Q86UE4,SRP19,P09132,1.0,4.0,5.38868227,1.848116154,1.584962501,0.992,0.986,4|4|4,0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0,0.93,2.51,34.4,0.01,0.988,Q86UE4_P09132,Novel,Novel,Novel,Novel,Novel
268,MTDH_wt,MTDH,Q86UE4,TBL2,Q9Y4P3,3.0,3.666666667,5.150415381,1.418741913,1.546631615,0.991,0.982,3|3|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|1|0|0|1|0|0|1|0|1|0|0|0|0,0.69,0.08,24.57,0.07,0.956,Q86UE4_Q9Y4P3,Novel,Novel,Novel,Novel,Novel
269,MTDH_wt,MTDH,Q86UE4,SSRP1,Q08945,5.0,4.333333333,4.645225019,1.286848059,1.577759502,0.988,0.98,5|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|1|0,0.72,0.68,23.29,0.1,0.94,Q86UE4_Q08945,Novel,Novel,Novel,Novel,Novel
270,MTDH_wt,MTDH,Q86UE4,AP2A1,O95782,6.0,19.33333333,4.883409185,1.203712163,1.572422156,0.99,0.979,17|23|18,0|0|0|1|1|0|1|0|0|0|0|0|1|2|1|0|0|10|3|0|0|8|0|11|1|1|3|1|0|0|1|0|1|1|1|5|2|2|2|1|3|0|0,0.7,0.32,12.99,0.06,0.9595,Q86UE4_O95782,Novel,Novel,Novel,Novel,Novel
271,MTDH_wt,MTDH,Q86UE4,AP2B1,P63010,5.0,16.33333333,5.076604959,0.83197703,1.580955913,0.991,0.971,16|16|18,0|1|1|1|0|1|0|1|0|1|0|1|0|0|0|0|0|7|2|0|0|4|0|12|0|1|2|0|0|0|3|0|0|1|2|5|2|2|3|0|1|0|0,0.68,0.51,13.27,0.07,0.9504999999999999,Q86UE4_P63010,Novel,Novel,Novel,Novel,Novel
272,MTDH_wt,MTDH,Q86UE4,RPL7,P18124,1.0,11.66666667,3.554685983,0.786735205,1.566367267,0.978,0.969,15|9|14,0|0|0|1|1|0|4|0|0|0|0|0|0|0|0|0|0|3|5|2|0|5|4|9|0|2|5|1|0|0|2|0|2|1|0|2|1|1|1|2|4|1|0,1.0,4.57,9.23,0.12,0.9245,Q86UE4_P18124,Novel,Novel,Novel,Novel,Novel
273,MTDH_wt,MTDH,Q86UE4,RSL1D1,O76021,5.0,9.0,6.04016205,0.686095427,1.56890616,0.993,0.964,11|8|8,0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|3|2|1|0|2|0|3|1|0|1|1|1|1|0|0|0|0|0|1|1|0|2|0|0|0|0,1.0,11.3,16.83,0.0,0.982,Q86UE4_O76021,Novel,Novel,Novel,Novel,Novel
274,MTDH_wt,MTDH,Q86UE4,RPL10A,P62906,1.0,11.66666667,4.347030328,0.599436919,1.577045058,0.986,0.958,14|9|12,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|5|5|2|0|2|2|7|1|0|5|1|1|1|2|1|1|0|0|1|0|1|1|1|5|0|0,0.95,2.07,10.67,0.1,0.929,Q86UE4_P62906,Novel,Novel,Novel,Novel,Novel
275,MTDH_wt,MTDH,Q86UE4,RPL4,P36578,1.0,23.0,4.526666153,0.523090336,1.581425031,0.988,0.951,26|21|23,1|1|1|1|2|2|6|1|1|2|1|1|2|0|0|0|0|9|8|4|3|9|5|12|0|5|9|1|0|0|3|2|2|3|0|4|3|1|3|4|7|3|0,1.0,6.4,8.22,0.04,0.9555,Q86UE4_P36578,Novel,Novel,Novel,Novel,Novel
276,MTDH_wt,MTDH,Q86UE4,RPL15,P61313,1.0,10.0,3.920592128,0.524387497,1.580451714,0.983,0.951,11|11|11,0|0|1|0|1|1|1|0|1|1|0|0|1|0|0|0|0|7|4|1|0|3|1|5|0|2|5|1|0|0|2|0|0|0|0|2|0|1|0|4|3|2|1,0.98,3.88,9.27,0.1,0.9255,Q86UE4_P61313,Novel,Novel,Novel,Novel,Novel
277,MTDH_wt,MTDH,Q86UE4,FXR1,P51114,6.0,13.66666667,5.857662277,0.502101654,1.574520553,0.993,0.948,11|11|16,0|0|0|0|1|3|0|1|1|1|0|0|2|2|0|1|2|3|1|2|0|2|2|4|1|0|2|2|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0,1.0,6.08,13.62,0.0,0.974,Q86UE4_P51114,Novel,Novel,Novel,Novel,Novel
278,MTDH_wt,MTDH,Q86UE4,SRP68,Q9UHB9,3.0,7.0,6.460911758,0.423046335,1.575992254,0.996,0.935,8|7|6,0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|2|0|0|0|2|3|0|0|1|1|1|1|2|0|1|2|1|0,0.95,2.08,14.33,0.01,0.9625,Q86UE4_Q9UHB9,Novel,Novel,Novel,Novel,Novel
279,MTDH_wt,MTDH,Q86UE4,RPL7A,P62424,1.0,16.0,4.44596151,0.35438326,1.579655446,0.986,0.919,15|18|15,1|2|2|1|1|1|2|1|0|2|2|0|3|1|1|1|1|8|7|4|1|7|4|8|3|2|6|1|2|1|4|0|2|2|2|5|2|1|2|6|6|1|0,0.99,3.98,6.31,0.04,0.9395,Q86UE4_P62424,Novel,Novel,Novel,Novel,Novel
280,MTDH_wt,MTDH,Q86UE4,ILF3,Q12906,8.0,15.33333333,4.51357474,0.232803247,1.584313889,0.988,0.864,16|14|16,3|2|4|2|4|5|7|2|2|4|1|0|2|2|0|0|3|2|1|3|1|3|0|5|4|5|5|2|4|7|2|5|2|3|3|4|2|2|4|2|6|2|0,1.0,5.18,5.4,0.0,0.9319999999999999,Q86UE4_Q12906,Novel,Novel,Novel,Novel,Novel
281,PALB2_e837k,PALB2,Q86YC2,KEAP1,Q14145,3.0,28.66666667,4.270313307,30.01450199,1.584205723,0.986,0.997,28|30|28,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,38.31,286.67,0.0,0.9984999999999999,Q86YC2_Q14145,Reported,Novel,Reported,Novel,Reported
282,PALB2_e837k,PALB2,Q86YC2,BRCA2,P51587,15.0,25.33333333,3.929800339,18.85759521,1.583268746,0.983,0.996,24|25|27,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,32.48,253.33,0.0,0.998,Q86YC2_P51587,Reported,Novel,Reported,Novel,Reported
283,PALB2_e837k,PALB2,Q86YC2,MORF4L1,Q9UBU8,3.0,15.66666667,7.394877551,3.460372247,1.564734556,0.998,0.991,13|17|18,0|0|0|2|0|1|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|3|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0,1.0,8.76,53.71,0.0,0.9955,Q86YC2_Q9UBU8,Novel,Novel,Reported,Novel,Reported
284,PIK3CA_e545k,PIK3CA,P42336,PIK3R3,Q92569,5.0,2.666666667,4.219127113,82.75114877,1.566367267,0.985,0.998,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.954,P42336_Q92569,Reported,Novel,Reported,Novel,Reported
285,PIK3CA_e545k,PIK3CA,P42336,PIK3R1,P27986,15.0,16.66666667,4.465415883,21.67181424,1.577861502,0.987,0.997,15|19|15,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.21,163.33,0.0,0.9984999999999999,P42336_P27986,Reported,Novel,Reported,Reported,Reported
286,PIK3CA_h1047r,PIK3CA,P42336,PIK3R2,O00459,4.0,27.33333333,5.889186362,12.89864437,1.574269331,0.993,0.996,24|27|33,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,33.29,280.0,0.0,0.998,P42336_O00459,Novel,Novel,Reported,Novel,Reported
287,RAD51C,RAD51C,O43502,XRCC3,O43542,,7.333333333,4.745612008,186.5740348,1.547620941,0.989,0.999,9|5|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.99,73.33,0.0,0.9995,O43502_O43542,Reported,Novel,Reported,Reported,Reported
288,RAD51C,RAD51C,O43502,RAD51B,O15315,3.0,8.666666667,4.875094377,11.75810732,1.577221668,0.99,0.995,10|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|1|0|0|0|0|0|0|0|0,0.98,3.64,58.19,0.01,0.9924999999999999,O43502_O15315,Reported,Novel,Reported,Reported,Reported
289,RAD51D,RAD51D,O75771,XRCC2,O43543,2.0,9.666666667,5.610925822,57.73567507,1.573517241,0.992,0.998,11|8|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,9.44,96.67,0.0,0.999,O75771_O43543,Reported,Novel,Reported,Reported,Reported
290,RAD51D,RAD51D,O75771,SLC25A12,O75746,5.0,2.333333333,8.365871028,41.77677356,1.56320209,0.998,0.998,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-1.59,23.33,0.17,0.9139999999999999,O75771_O75746,Novel,Novel,Novel,Novel,Novel
291,RAD51D,RAD51D,O75771,RAD51B,O15315,3.0,5.666666667,3.085384778,9.50769424,1.580419993,0.97,0.995,6|5|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|1|0|0|0|0|0|0|0|0,0.92,2.07,38.05,0.05,0.9724999999999999,O75771_O15315,Reported,Novel,Novel,Reported,Reported
292,RAD51D,RAD51D,O75771,ATP2C1,P98194,5.0,6.666666667,5.596118288,9.644406199,1.561344997,0.992,0.995,7|8|5,0|0|0|1|0|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.55,62.67,0.0,0.9975,O75771_P98194,Novel,Novel,Novel,Novel,Novel
293,RAD51D,RAD51D,O75771,PNPLA6,Q8IY17,2.0,3.0,5.865560484,8.117422534,1.584962501,0.993,0.994,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.71,0.25,33.33,0.02,0.987,O75771_Q8IY17,Novel,Novel,Novel,Novel,Novel
294,RAD51D,RAD51D,O75771,MCU,Q8NE86,2.0,2.333333333,5.308575803,5.868482436,1.428412468,0.991,0.993,1|4|2,0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.37,-3.62,23.33,0.15,0.9215,O75771_Q8NE86,Novel,Novel,Novel,Novel,Novel
295,RAD51D,RAD51D,O75771,ARAF,P10398,6.0,4.0,5.166056138,1.992552036,1.478534948,0.991,0.987,4|2|6,0|1|1|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.66,-2.02,31.33,0.04,0.9735,O75771_P10398,Novel,Novel,Novel,Novel,Novel
296,RAD51D,RAD51D,O75771,TAP2,Q03519,,3.0,4.213512565,1.94985794,1.541007871,0.985,0.986,2|3|4,0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-1.59,30.0,0.06,0.963,O75771_Q03519,Novel,Novel,Novel,Novel,Novel
297,RAD51D,RAD51D,O75771,ICAM1,P05362,2.0,3.333333333,5.411752706,1.588051667,1.533396631,0.992,0.984,2|4|4,0|0|0|0|0|1|0|1|0|1|0|0|1|2|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.37,-3.32,14.24,0.15,0.917,O75771_P05362,Novel,Novel,Novel,Novel,Novel
298,RAD51D,RAD51D,O75771,NUP188,Q5SRE5,8.0,2.666666667,4.158253266,0.974543661,1.566367267,0.985,0.975,2|3|3,0|0|1|0|0|2|1|1|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.36,-2.41,15.67,0.16,0.9075,O75771_Q5SRE5,Novel,Novel,Novel,Novel,Novel
299,RAD51D,RAD51D,O75771,ANXA3,P12429,3.0,3.0,5.223669936,0.83815272,0.940285959,0.991,0.971,2|4|0,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.36,-6.15,18.8,0.16,0.9055,O75771_P12429,Novel,Novel,Novel,Novel,Novel
300,RAD51D,RAD51D,O75771,SQRDL,Q9Y6N5,3.0,9.666666667,4.769518929,0.629841435,1.583340773,0.99,0.961,9|10|10,1|0|1|0|0|1|0|0|1|3|2|3|4|1|1|4|0|2|2|3|3|3|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|3|3|3|0|0|0|0|0|0,0.63,-0.15,9.88,0.04,0.9604999999999999,O75771_Q9Y6N5,Novel,Novel,Novel,Novel,Novel
301,RAD51D,RAD51D,O75771,SLC25A13,Q9UJS0,3.0,9.333333333,4.439562423,0.310175076,1.561778923,0.986,0.904,11|10|7,2|2|1|2|3|5|2|5|4|3|2|4|2|2|2|3|3|3|2|2|1|2|0|0|0|0|1|0|1|0|0|0|0|0|0|0|2|2|1|0|1|0|0|1|0|0|1,0.58,-2.11,6.55,0.06,0.9219999999999999,O75771_Q9UJS0,Novel,Novel,Novel,Novel,Novel
302,RB1,RB1,P06400,E2F3,O00716,2.0,9.0,6.404939954,429.9875822,1.56890616,0.994,0.999,8|8|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.31,86.67,0.0,0.9995,P06400_O00716,Reported,Novel,Reported,Novel,Reported
303,RB1,RB1,P06400,E2F1,Q01094,5.0,7.333333333,6.404939954,137.2272557,1.573692105,0.994,0.999,8|8|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.41,73.33,0.0,0.9995,P06400_Q01094,Reported,Novel,Reported,Reported,Reported
304,RB1,RB1,P06400,TFDP1,Q14186,3.0,7.666666667,6.404939954,1122.491195,1.582420764,0.994,0.999,10|9|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.95,86.67,0.0,0.9995,P06400_Q14186,Reported,Novel,Reported,Novel,Reported
305,RB1,RB1,P06400,TFDP2,Q14188,4.0,3.666666667,6.404939954,776.2745847,1.574627401,0.994,0.999,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.02,0.9895,P06400_Q14188,Reported,Novel,Reported,Novel,Reported
306,RB1,RB1,P06400,E2F4,Q16254,4.0,4.666666667,6.404939954,875.7558414,1.560251865,0.994,0.999,4|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.81,50.0,0.0,0.9995,P06400_Q16254,Reported,Novel,Reported,Reported,Reported
307,RB1,RB1,P06400,KPNA4,O00629,1.0,2.666666667,6.741875249,6.030796155,1.566367267,0.996,0.993,3|2|3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.9515,P06400_O00629,Novel,Novel,Novel,Novel,Novel
308,RB1,RB1,P06400,KPNA3,O00505,4.0,5.0,5.413193145,2.500183068,1.584962501,0.992,0.989,5|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|1|1|1|1|1|0|0|0|1,0.87,0.97,22.3,0.02,0.9844999999999999,P06400_O00505,Novel,Novel,Novel,Novel,Novel
309,RB1,RB1,P06400,MTA3,Q9BTC8,2.0,2.666666667,6.151239904,1.894783995,1.566367267,0.994,0.986,3|3|2,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.948,P06400_Q9BTC8,Novel,Novel,Novel,Novel,Novel
310,RPA2,RPA2,P15927,RPA1,P27694,1.0,41.0,6.087268903,2.288370777,1.581257547,0.994,0.988,36|40|41,1|1|1|2|1|3|2|3|2|1|2|0|1|3|1|1|0|1|1|2|1|3|1|6|2|2|1|0|2|0|0|0|0|0|1|0|3|0|2|0|2|1|2|1|1|0|0,1.0,52.29,30.55,0.0,0.994,P15927_P27694,Reported,Novel,Reported,Reported,Reported
311,RPA2,RPA2,P15927,RPA3,P35244,2.0,12.0,6.486124971,0.830815441,1.581797534,0.996,0.97,13|12|11,2|0|0|1|1|1|1|1|0|0|1|2|0|2|2|2|1|1|0|1|1|0|0|1|2|1|0|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1.0,7.54,20.14,0.0,0.985,P15927_P35244,Reported,Novel,Reported,Reported,Reported
312,SCUBE2,SCUBE2,Q9NQ36,SYNPO,Q8N3V7,5.0,9.0,4.892818722,10.10705647,1.579431373,0.99,0.995,9|7|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|5|0|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.43,-0.85,16.2,0.19,0.9025000000000001,Q9NQ36_Q8N3V7,Novel,Novel,Novel,Novel,Novel
313,SMARCB1,SMARCB1,Q12824,VWA8,A3KMH1,11.0,3.666666667,4.474735279,24.47635455,1.369471138,0.987,0.997,1|3|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.58,-2.81,33.33,0.1,0.9485,Q12824_A3KMH1,Novel,Novel,Novel,Novel,Novel
314,SMARCB1,SMARCB1,Q12824,DPF2,Q92785,1.0,8.333333333,4.611610613,30.779926,1.570222911,0.988,0.997,10|8|7,0|0|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,2.14,59.72,0.02,0.9884999999999999,Q12824_Q92785,Novel,Novel,Reported,Reported,Reported
315,SMARCB1,SMARCB1,Q12824,SMARCD1,Q96GM5,1.0,3.0,6.395559013,22.19992711,1.584962501,0.994,0.997,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,1.06,30.0,0.05,0.9735,Q12824_Q96GM5,Novel,Novel,Reported,Reported,Reported
316,SMARCB1,SMARCB1,Q12824,SMARCD2,Q92925,1.0,18.66666667,5.162429165,13.43302479,1.581824792,0.991,0.996,20|19|18,0|0|5|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,2.25,48.06,0.02,0.988,Q12824_Q92925,Novel,Novel,Novel,Reported,Reported
317,SMARCB1,SMARCB1,Q12824,SS18,Q15532,5.0,2.666666667,4.623600582,7.385938247,1.566367267,0.988,0.994,2|3|3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.45,-0.98,26.67,0.18,0.907,Q12824_Q15532,Novel,Novel,Reported,Novel,Reported
318,SMARCB1,SMARCB1,Q12824,SMARCC1,Q92922,8.0,46.33333333,5.340168717,8.206665043,1.582885982,0.992,0.994,45|48|48,0|0|5|19|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,4.12,69.69,0.0,0.997,Q12824_Q92922,Novel,Novel,Reported,Reported,Reported
319,SMARCB1,SMARCB1,Q12824,ARID1A,O14497,28.0,20.66666667,5.334211954,6.566951873,1.580296993,0.992,0.993,20|21|21,0|0|2|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,4.19,52.27,0.02,0.9864999999999999,Q12824_O14497,Novel,Novel,Reported,Reported,Reported
320,SMARCB1,SMARCB1,Q12824,SMARCC2,Q8TAQ2,10.0,34.33333333,4.784080264,5.542173157,1.579103645,0.99,0.993,36|35|31,0|0|11|27|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0,0.93,2.42,31.78,0.03,0.9815,Q12824_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
321,SMARCB1,SMARCB1,Q12824,SMARCE1,Q969G3,2.0,16.0,4.729576595,5.101745667,1.579655446,0.988,0.993,17|16|16,0|0|5|11|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|2|0|0,0.83,1.53,29.26,0.04,0.9764999999999999,Q12824_Q969G3,Novel,Novel,Reported,Reported,Reported
