,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
67,SCC-25,HRAS_wt,HRAS,P01112,Q9Y3U8,RL36_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|0|0|0|0|0|0,0.0,0.0,0.81,HRAS_wt_Q9Y3U8,P01112_Q9Y3U8,-0.32822109,0.0,0.0,0.0,0.763269639,48,RPL36,26
68,SCC-25,ERBB2,ERBB2,P04626,O95394,AGM1_HUMAN,6|4|7,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,1.0,56.67,0.0,ERBB2_O95394,P04626_O95394,4.685512475,3.781239367,1.552594267,0.997221365,0.983528666,41,PGM3,27
69,SCC-25,ERBB2,ERBB2,P04626,P11274,BCR_HUMAN,4|3|5,12,4.0,3,0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0,0.99,26.0,0.0,ERBB2_P11274,P04626_P11274,4.654030511,2.956411397,1.559120237,0.995060204,0.98321191,41,BCR,13
70,SCC-25,ERBB2,ERBB2,P04626,P12270,TPR_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.0,2.17,0.81,ERBB2_P12270,P04626_P12270,1.887257039,0.161064257,0.811278124,0.433158382,0.762749446,41,TPR,70
71,SCC-25,ERBB2,ERBB2,P04626,P98170,XIAP_HUMAN,5|4|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|2|1|0|0|0|2|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0,0.96,19.5,0.01,ERBB2_P98170,P04626_P98170,3.67018578,1.594764578,1.559120237,0.984871874,0.959138423,41,XIAP,13
72,SCC-25,ERBB2,ERBB2,P04626,Q5VZE5,NAA35_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,30.0,0.01,ERBB2_Q5VZE5,P04626_Q5VZE5,4.547639568,4.598453222,1.541007871,0.998147576,0.982261641,41,NAA35,80
73,SCC-25,ERBB2,ERBB2,P04626,Q8N5C8,TAB3_HUMAN,25|27|24,76,25.33,3,7|6|4|0|5|4|8|4|5|4|4|3|4|2|10|6|0|3|10|0|0|4|4|6|6|0|6|4|0|1|8|7|0|0|9|0|0|21|0,0.96,5.99,0.01,ERBB2_Q8N5C8,P04626_Q8N5C8,3.879154204,0.897143289,1.583268746,0.962025316,0.96642382,41,TAB3,40
74,SCC-25,ERBB2,ERBB2,P04626,Q96II8,LRCH3_HUMAN,4|3|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|1|1|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|4|0,0.88,13.0,0.05,ERBB2_Q96II8,P04626_Q96II8,3.922578291,2.355259135,1.559120237,0.993516517,0.967057333,41,LRCH3,164
75,SCC-25,ERBB2,ERBB2,P04626,Q9BZE9,ASPC1_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|0|0|0|0|2|2|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0,0.96,18.2,0.01,ERBB2_Q9BZE9,P04626_Q9BZE9,3.851752122,1.70872078,1.560251865,0.987341772,0.965790307,41,ASPSCR1,22
76,SCC-25,ERBB2,ERBB2,P04626,Q9P219,DAPLE_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|5|0|0|0|0|0|8|0|2|7|3|0|0|0|2|9|0|0|0|8|0|0|0|1|0|0|4|0|0|2|0,0.0,0.25,0.81,ERBB2_Q9P219,P04626_Q9P219,-0.244851053,0.103309945,1.251629167,0.287743131,0.187836554,41,CCDC88C,42
77,SCC-25,ERBB2,ERBB2,P04626,Q9Y315,DEOC_HUMAN,2|2|3,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0,0.9,18.2,0.04,ERBB2_Q9Y315,P04626_Q9Y315,3.95,0.906813406,1.56320209,0.963260266,0.968641115,41,DERA,48
78,SCC-25,ERBB2,ERBB2,P04626,Q9Y5X1,SNX9_HUMAN,3|2|4,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.97,30.0,0.01,ERBB2_Q9Y5X1,P04626_Q9Y5X1,4.547639568,5.305188269,1.541007871,0.998765051,0.982261641,41,SNX9,27
79,SCC-25,ERBB2,ERBB2,P04626,Q9Y6Q5,AP1M2_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,30.0,0.0,ERBB2_Q9Y6Q5,P04626_Q9Y6Q5,4.371833272,1.934147093,1.584962501,0.990737882,0.980044346,41,AP1M2,40
80,SCC-25,TP53_r248w,TP53,P04637,O00429,DNM1L_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|4|1|2|0|0|0|9|2|0|0|1|1|0|0|0|1|0|0|1|0|0|1|0,0.0,0.0,0.81,TP53_r248w_O00429,P04637_O00429,-0.48399901,0.0,1.584962501,0.0,0.64602477,382,DNM1L,67
81,SCC-25,TP53_r273h,TP53,P04637,O00429,DNM1L_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|4|1|2|0|0|0|9|2|0|0|1|1|0|0|0|1|0|0|1|0|0|1|0,0.0,0.0,0.81,TP53_r273h_O00429,P04637_O00429,-0.48399901,0.0,1.584962501,0.0,0.680712424,382,DNM1L,67
82,SCC-25,TP53_wt,TP53,P04637,O00429,DNM1L_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|4|1|2|0|0|0|9|2|0|0|1|1|0|0|0|1|0|0|1|0|0|1|0,0.0,0.0,0.81,TP53_wt_O00429,P04637_O00429,-0.48399901,0.0,1.0,0.0,0.689575646,382,DNM1L,67
83,SCC-25,TP53_r248w,TP53,P04637,P06737,PYGL_HUMAN,0|0|0,0,0.0,3,7|0|1|0|2|0|0|0|6|1|0|3|0|0|10|0|23|6|8|0|0|0|20|6|0|0|1|8|0|0|0|10|0|1|7|0|1|7|0,0.0,0.0,0.81,TP53_r248w_P06737,P04637_P06737,-0.530848012,0.0,1.584962501,0.0,0.57650819,382,PYGL,48
84,SCC-25,TP53_r273h,TP53,P04637,P06737,PYGL_HUMAN,0|0|0,0,0.0,3,7|0|1|0|2|0|0|0|6|1|0|3|0|0|10|0|23|6|8|0|0|0|20|6|0|0|1|8|0|0|0|10|0|1|7|0|1|7|0,0.0,0.0,0.81,TP53_r273h_P06737,P04637_P06737,-0.530848012,0.0,0.0,0.0,0.634231103,382,PYGL,48
85,SCC-25,TP53_wt,TP53,P04637,P06737,PYGL_HUMAN,0|0|0,0,0.0,3,7|0|1|0|2|0|0|0|6|1|0|3|0|0|10|0|23|6|8|0|0|0|20|6|0|0|1|8|0|0|0|10|0|1|7|0|1|7|0,0.0,0.0,0.81,TP53_wt_P06737,P04637_P06737,-0.530848012,0.0,1.584962501,0.0,0.640682657,382,PYGL,48
86,SCC-25,TP53_r248w,TP53,P04637,P19784,CSK22_HUMAN,4|2|2,8,2.67,3,2|0|1|0|1|0|1|0|1|1|0|0|1|0|5|1|2|4|3|0|0|0|4|4|2|1|3|2|0|1|1|1|0|0|2|0|1|1|0,0.17,2.26,0.59,TP53_r248w_P19784,P04637_P19784,0.655853299,0.31874976,1.517528789,0.993307087,0.982421095,382,CSNK2A2,66
87,SCC-25,TP53_r273h,TP53,P04637,P19784,CSK22_HUMAN,6|7|6,19,6.33,3,2|0|1|0|1|0|1|0|1|1|0|0|1|0|5|1|2|4|3|0|0|0|4|4|2|1|3|2|0|1|1|1|0|0|2|0|1|1|0,0.82,5.37,0.08,TP53_r273h_P19784,P04637_P19784,2.477668017,0.49122637,1.581411577,0.994858612,0.995655951,382,CSNK2A2,66
88,SCC-25,TP53_wt,TP53,P04637,P19784,CSK22_HUMAN,0|0|0,0,0.0,3,2|0|1|0|1|0|1|0|1|1|0|0|1|0|5|1|2|4|3|0|0|0|4|4|2|1|3|2|0|1|1|1|0|0|2|0|1|1|0,0.0,0.0,0.81,TP53_wt_P19784,P04637_P19784,-0.66910286,0.0,1.584962501,0.0,0.475092251,382,CSNK2A2,66
89,SCC-25,TP53_wt,TP53,P04637,P38936,CDN1A_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,20.0,0.03,TP53_wt_P38936,P04637_P38936,0.497674419,8.77721458,1.584962501,0.997724169,0.976937269,382,CDKN1A,22
90,SCC-25,TP53_r273h,TP53,P04637,Q00987,MDM2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,TP53_r273h_Q00987,P04637_Q00987,-0.2,0.0,1.0,0.0,0.913987837,382,MDM2,52
91,SCC-25,TP53_wt,TP53,P04637,Q00987,MDM2_HUMAN,11|11|13,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,TP53_wt_Q00987,P04637_Q00987,21.675,11.53926705,1.580585678,0.998179335,0.997693727,382,MDM2,52
92,SCC-25,TP53_r248w,TP53,P04637,Q01433,AMPD2_HUMAN,1|1|0,2,0.67,3,6|6|4|0|7|0|2|1|2|1|0|1|1|0|9|1|15|2|3|0|0|0|10|5|4|1|11|6|0|0|5|5|0|0|8|0|0|4|1,0.0,0.21,0.81,TP53_r248w_Q01433,P04637_Q01433,-0.679419456,0.099575174,1.392147224,0.869685039,0.377546944,382,AMPD2,25
93,SCC-25,TP53_r273h,TP53,P04637,Q01433,AMPD2_HUMAN,0|0|0,0,0.0,3,6|6|4|0|7|0|2|1|2|1|0|1|1|0|9|1|15|2|3|0|0|0|10|5|4|1|11|6|0|0|5|5|0|0|8|0|0|4|1,0.0,0.0,0.81,TP53_r273h_Q01433,P04637_Q01433,-0.823976787,0.0,1.584962501,0.0,0.303214596,382,AMPD2,25
94,SCC-25,TP53_wt,TP53,P04637,Q01433,AMPD2_HUMAN,1|1|0,2,0.67,3,6|6|4|0|7|0|2|1|2|1|0|1|1|0|9|1|15|2|3|0|0|0|10|5|4|1|11|6|0|0|5|5|0|0|8|0|0|4|1,0.0,0.21,0.81,TP53_wt_Q01433,P04637_Q01433,-0.679419456,0.099575174,1.392147224,0.881201639,0.461254613,382,AMPD2,25
95,SCC-25,TP53_r248w,TP53,P04637,Q12888,TP53B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,TP53_r248w_Q12888,P04637_Q12888,,0.0,0.0,0.0,,382,TP53BP1,39
96,SCC-25,TP53_r273h,TP53,P04637,Q12888,TP53B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,TP53_r273h_Q12888,P04637_Q12888,,0.0,0.0,0.0,,382,TP53BP1,39
97,SCC-25,TP53_wt,TP53,P04637,Q12888,TP53B_HUMAN,8|8|8,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,TP53_wt_Q12888,P04637_Q12888,inf,inf,1.584962501,0.998634502,0.998616236,382,TP53BP1,39
98,SCC-25,TP53_wt,TP53,P04637,Q14149,MORC3_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,TP53_wt_Q14149,P04637_Q14149,-0.438178046,0.0,0.0,0.0,0.746309963,382,MORC3,41
99,SCC-25,TP53_r248w,TP53,P04637,Q14999,CUL7_HUMAN,3|1|4,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.66,26.67,0.18,TP53_r248w_Q14999,P04637_Q14999,inf,inf,1.446554269,1.0,1.0,382,CUL7,45
100,SCC-25,TP53_r273h,TP53,P04637,Q14999,CUL7_HUMAN,4|3|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,30.0,0.01,TP53_r273h_Q14999,P04637_Q14999,inf,inf,1.541007871,0.998714653,0.998696785,382,CUL7,45
101,SCC-25,TP53_wt,TP53,P04637,Q14999,CUL7_HUMAN,7|11|9,27,9.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,90.0,0.0,TP53_wt_Q14999,P04637_Q14999,inf,inf,1.562708256,0.998634502,0.998616236,382,CUL7,45
102,SCC-25,TP53_wt,TP53,P04637,Q6BDS2,URFB1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,TP53_wt_Q6BDS2,P04637_Q6BDS2,-0.2,0.0,1.0,0.0,0.906826568,382,UHRF1BP1,36
103,SCC-25,TP53_r248w,TP53,P04637,Q8IWT3,CUL9_HUMAN,4|2|1,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.64,23.33,0.2,TP53_r248w_Q8IWT3,P04637_Q8IWT3,23.13333333,3.351854184,1.428412468,0.999606299,0.999600479,382,CUL9,38
104,SCC-25,TP53_r273h,TP53,P04637,Q8IWT3,CUL9_HUMAN,1|1|2,4,1.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.31,13.33,0.46,TP53_r273h_Q8IWT3,P04637_Q8IWT3,13.13333333,2.5337636,1.530124965,0.997857755,0.998262381,382,CUL9,38
105,SCC-25,TP53_wt,TP53,P04637,Q8IWT3,CUL9_HUMAN,14|14|14,42,14.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,140.0,0.0,TP53_wt_Q8IWT3,P04637_Q8IWT3,139.8,8.210332442,1.584962501,0.997269003,0.998154982,382,CUL9,38
106,SCC-25,TP53_r273h,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,0|2|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.31,10.0,0.46,TP53_r273h_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.28067213,0.998714653,0.998696785,382,FBXW8,26
107,SCC-25,TP53_r248w,TP53,P04637,Q8TBX8,PI42C_HUMAN,0|0|1,1,0.33,3,2|1|1|0|0|0|1|2|0|2|1|1|0|1|3|0|3|0|1|0|0|0|2|1|1|1|1|0|0|2|1|1|0|0|1|0|1|2|1,0.0,0.38,0.81,TP53_r248w_Q8TBX8,P04637_Q8TBX8,-0.658942294,0.062384644,1.251629167,0.728346457,0.40311626,382,PIP4K2C,41
108,SCC-25,TP53_r273h,TP53,P04637,Q8TBX8,PI42C_HUMAN,0|0|0,0,0.0,3,2|1|1|0|0|0|1|2|0|2|1|1|0|1|3|0|3|0|1|0|0|0|2|1|1|1|1|0|0|2|1|1|0|0|1|0|1|2|1,0.0,0.0,0.81,TP53_r273h_Q8TBX8,P04637_Q8TBX8,-0.864861761,0.0,1.584962501,0.0,0.264118158,382,PIP4K2C,41
109,SCC-25,TP53_wt,TP53,P04637,Q8TBX8,PI42C_HUMAN,0|0|0,0,0.0,3,2|1|1|0|0|0|1|2|0|2|1|1|0|1|3|0|3|0|1|0|0|0|2|1|1|1|1|0|0|2|1|1|0|0|1|0|1|2|1,0.0,0.0,0.81,TP53_wt_Q8TBX8,P04637_Q8TBX8,-0.864861761,0.0,1.584962501,0.0,0.273062731,382,PIP4K2C,41
110,SCC-25,TP53_r248w,TP53,P04637,Q99615,DNJC7_HUMAN,1|1|1,3,1.0,3,0|0|1|0|0|0|1|1|0|0|0|0|1|1|0|0|1|0|0|0|0|1|2|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1,0.0,3.25,0.81,TP53_r248w_Q99615,P04637_Q99615,1.229557247,0.314639435,1.584962501,0.992519685,0.989212944,382,DNAJC7,22
111,SCC-25,TP53_r273h,TP53,P04637,Q99615,DNJC7_HUMAN,1|0|1,2,0.67,3,0|0|1|0|0|0|1|1|0|0|0|0|1|1|0|0|1|0|0|0|0|1|2|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1,0.0,2.17,0.81,TP53_r273h_Q99615,P04637_Q99615,1.229557247,0.215069749,1.0,0.980291345,0.989574283,382,DNAJC7,22
112,SCC-25,TP53_r248w,TP53,P04637,Q9NXG2,THUM1_HUMAN,1|3|3,7,2.33,3,7|6|9|0|7|3|2|2|1|4|3|7|4|2|8|4|4|3|0|0|0|1|3|6|6|0|2|0|0|3|1|1|0|2|0|0|2|9|0,0.0,0.81,0.77,TP53_r248w_Q9NXG2,P04637_Q9NXG2,-0.177761325,0.214296287,1.483355755,0.981496063,0.93767479,382,THUMPD1,53
113,SCC-25,TP53_r273h,TP53,P04637,Q9NXG2,THUM1_HUMAN,3|3|1,7,2.33,3,7|6|9|0|7|3|2|2|1|4|3|7|4|2|8|4|4|3|0|0|0|1|3|6|6|0|2|0|0|3|1|1|0|2|0|0|2|9|0,0.0,0.81,0.77,TP53_r273h_Q9NXG2,P04637_Q9NXG2,-0.177761325,0.214296287,1.483355755,0.979862896,0.939617724,382,THUMPD1,53
114,SCC-25,TP53_wt,TP53,P04637,Q9NXG2,THUM1_HUMAN,0|1|0,1,0.33,3,7|6|9|0|7|3|2|2|1|4|3|7|4|2|8|4|4|3|0|0|0|1|3|6|6|0|2|0|0|3|1|1|0|2|0|0|2|9|0,0.0,0.12,0.81,TP53_wt_Q9NXG2,P04637_Q9NXG2,-0.805154239,0.064841927,1.251629167,0.769685935,0.327490775,382,THUMPD1,53
115,SCC-25,TP53_r273h,TP53,P04637,Q9UKV3,ACINU_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0,0.0,0.81,TP53_r273h_Q9UKV3,P04637_Q9UKV3,-0.431197641,0.0,0.0,0.0,0.739357081,382,ACIN1,51
116,SCC-25,TP53_wt,TP53,P04637,Q9UKV3,ACINU_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0,0.0,0.81,TP53_wt_Q9UKV3,P04637_Q9UKV3,-0.431197641,0.0,0.0,0.0,0.752306273,382,ACIN1,51
117,SCC-25,RB1,RB1,P06400,O00488,ZN593_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,26.67,0.01,RB1_O00488,P06400_O00488,3.554907957,2.820657517,1.566367267,0.993267327,0.987515103,55,ZNF593,17
118,SCC-25,RB1,RB1,P06400,O60841,IF2P_HUMAN,0|0|0,0,0.0,3,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|5|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,RB1_O60841,P06400_O60841,-0.459055233,0.0,1.584962501,0.0,0.368908578,55,EIF5B,33
119,SCC-25,RB1,RB1,P06400,P04637,P53_HUMAN,29|23|28,80,26.67,3,0|0|0|0|0|0|0|2|1|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,173.33,0.0,RB1_P04637,P06400_P04637,4.8,8.108043521,1.577989363,0.997227723,0.996375352,55,TP53,382
120,SCC-25,RB1,RB1,P06400,P07305,H10_HUMAN,5|6|6,17,5.67,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|0|0|0|1|0|0|1|1|0|0|0|3|0|0|3|0|0|0,0.93,13.81,0.02,RB1_P07305,P06400_P07305,2.24038632,0.461623787,1.580419993,0.964752475,0.964559001,55,H1F0,25
121,SCC-25,RB1,RB1,P06400,P35573,GDE_HUMAN,9|8|4,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,RB1_P35573,P06400_P35573,4.778244393,3.917433149,1.516999288,0.994059406,0.995972614,55,AGL,29
122,SCC-25,RB1,RB1,P06400,P43243,MATR3_HUMAN,17|14|13,44,14.67,3,0|1|1|4|1|0|0|0|0|1|0|1|0|0|6|0|5|9|8|3|0|0|5|4|1|1|2|9|3|1|6|4|4|1|7|8|1|2|1,0.89,5.72,0.05,RB1_P43243,P06400_P43243,2.542163214,0.496900415,1.575857274,0.968316832,0.972211035,55,MATR3,36
123,SCC-25,RB1,RB1,P06400,P49750,YLPM1_HUMAN,13|12|8,33,11.0,3,1|0|0|0|0|0|0|0|0|0|0|0|1|0|3|1|1|2|5|1|1|0|0|3|0|0|0|4|0|0|1|0|0|0|2|0|0|4|0,0.98,14.3,0.0,RB1_P49750,P06400_P49750,4.640409475,1.92264584,1.557490998,0.991287129,0.995167137,55,YLPM1,69
124,SCC-25,RB1,RB1,P06400,P78332,RBM6_HUMAN,31|37|25,93,31.0,3,0|2|1|2|0|1|0|0|3|0|2|0|0|0|9|1|3|16|25|6|0|0|4|8|0|1|7|21|2|0|19|8|2|0|7|6|1|13|0,0.92,7.11,0.03,RB1_P78332,P06400_P78332,4.04852969,1.100996185,1.567219458,0.987326733,0.990334273,55,RBM6,16
125,SCC-25,RB1,RB1,P06400,Q13823,NOG2_HUMAN,2|2|3,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.91,18.2,0.04,RB1_Q13823,P06400_Q13823,3.420267219,0.735225013,1.56320209,0.982178218,0.98550141,55,GNL2,46
126,SCC-25,RB1,RB1,P06400,Q16254,E2F4_HUMAN,5|3|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,36.67,0.0,RB1_Q16254,P06400_Q16254,4.8,268.9133814,1.546631615,1.0,0.996375352,55,E2F4,55
127,SCC-25,RB1,RB1,P06400,Q49A26,GLYR1_HUMAN,6|4|5,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|1|2|0|0|1|2|0|0|1|0|0|0|1|1|0|0|0,0.97,13.0,0.01,RB1_Q49A26,P06400_Q49A26,3.433134865,0.444515754,1.567955436,0.961188119,0.985904148,55,GLYR1,56
128,SCC-25,RB1,RB1,P06400,Q5QJE6,TDIF2_HUMAN,7|8|3,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|1|1|0|0|1|0|0|0|3|0|0|1|0|0|0|1|0|0|0|0,0.89,15.6,0.04,RB1_Q5QJE6,P06400_Q5QJE6,3.735351318,1.481693139,1.492132447,0.99049505,0.989528796,55,DNTTIP2,30
129,SCC-25,RB1,RB1,P06400,Q6UN15,FIP1_HUMAN,5|6|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|0|2|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0,0.98,21.67,0.0,RB1_Q6UN15,P06400_Q6UN15,4.133513941,0.874494993,1.567955436,0.984554455,0.991945228,55,FIP1L1,52
130,SCC-25,RB1,RB1,P06400,Q86U44,MTA70_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|3|0|0|0|2|0|0|0|3|1|0|0|0|2|0|0|0|0|0|0|0|0|0|4|0,0.0,0.0,0.81,RB1_Q86U44,P06400_Q86U44,-0.451472035,0.0,1.584962501,0.0,0.375352396,55,METTL3,54
131,SCC-25,RB1,RB1,P06400,Q8IXT5,RB12B_HUMAN,3|2|2,7,2.33,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,23.33,0.02,RB1_Q8IXT5,P06400_Q8IXT5,4.321753647,4.240198467,1.56320209,0.994851485,0.993958921,55,RBM12B,57
132,SCC-25,RB1,RB1,P06400,Q9BTD8,RBM42_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,20.0,0.03,RB1_Q9BTD8,P06400_Q9BTD8,4.098886381,2.635615267,1.584962501,0.992475248,0.99113975,55,RBM42,34
133,SCC-25,RB1,RB1,P06400,Q9H2W6,RM46_HUMAN,6|6|3,15,5.0,3,0|0|0|1|0|1|0|0|0|0|1|0|0|1|1|0|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0,0.97,17.73,0.01,RB1_Q9H2W6,P06400_Q9H2W6,3.756525868,0.840520206,1.529951533,0.983366337,0.989931534,55,MRPL46,29
